entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-02-17 09:00:00+00:00,2022-02-17 13:00:00+00:00,SHORT,43455.169537,42217.84941349999,0.023103304771813372,1003.9580257241312,43721.91607142857,42205.18785714285,take_profit,27.381434282649504,0.027273485126930404,1.2047496308689574,4,{}
2022-02-17 13:00:00+00:00,2022-02-17 17:00:00+00:00,SHORT,43200.296022,41746.21,0.02324594811932647,1004.2318400669577,42837.44107142857,41045.087857142855,signal_reversal,32.59653002036953,0.03245916801263355,1.205078208080349,4,{}
2022-02-17 18:00:00+00:00,2022-02-17 22:00:00+00:00,SHORT,41733.686137,40711.68,0.024070670442804396,1004.5578053671613,42043.201785714286,39791.546428571426,signal_reversal,23.394903547809925,0.0232887579219587,1.2054693664405935,4,{}
2022-02-17 21:00:00+00:00,2022-02-18 01:00:00+00:00,SHORT,40866.416396,40784.37,0.024587224499111902,1004.7917544026395,41509.813571428575,38980.83285714285,signal_reversal,0.8115430525118182,0.000807672882421582,1.2057501052831674,4,{}
2022-02-20 06:00:00+00:00,2022-02-20 10:00:00+00:00,SHORT,39338.105027000005,38193.02,0.025542660713918797,1004.7998698331646,39208.04535714285,37968.36928571429,signal_reversal,28.04275848944996,0.02790879988281262,1.2057598437997974,4,{}
2022-02-20 08:00:00+00:00,2022-02-20 12:00:00+00:00,SHORT,38784.991011,38213.07,0.025914155739600493,1005.0802974180591,38642.50392857142,37215.512142857144,signal_reversal,13.614753792902057,0.013545936407147633,1.2060963569016707,4,{}
2022-02-21 11:00:00+00:00,2022-02-21 14:00:00+00:00,SHORT,38283.01165,38327.141837,0.026257506962778048,1005.2164449559881,38315.647142857146,36100.69571428571,stop_loss,-2.365008426368448,-0.0023527355110789065,1.2062597339471857,3,{}
2022-02-24 02:00:00+00:00,2022-02-24 05:00:00+00:00,SHORT,36938.545111,34396.8209515,0.027212571362817052,1005.1927948717245,36694.127499999995,34386.505,take_profit,67.9606187211439,0.06760953626793212,1.2062313538460692,3,{}
2022-02-27 19:00:00+00:00,2022-02-27 23:00:00+00:00,SHORT,38903.465458,37699.07,0.025855598960582857,1005.8724010589359,38395.69571428571,36028.07857142857,signal_reversal,29.933319070724767,0.029758564843028155,1.207046881270723,4,{}
2022-03-02 14:00:00+00:00,2022-03-02 17:00:00+00:00,LONG,43538.347587,44020.129998,0.023110011978269784,1006.1717342496432,44033.34,46391.520000000004,stop_loss,9.926591208030128,0.009865702712701352,1.2074060810995717,3,{}
2022-03-04 19:00:00+00:00,2022-03-04 23:00:00+00:00,SHORT,40593.698236,39148.66,0.024788847626337356,1006.2710001617235,40556.39892857143,38233.59214285714,signal_reversal,34.61330744624108,0.03439760009051059,1.207525200194068,4,{}
2022-03-04 22:00:00+00:00,2022-03-05 02:00:00+00:00,SHORT,39381.012151,38866.23,0.025560976680245758,1006.617133236186,39868.27035714286,37277.64928571429,signal_reversal,11.950393997234315,0.01187183647353075,1.207940559883423,4,{}
2022-03-06 10:00:00+00:00,2022-03-06 13:00:00+00:00,SHORT,38666.69651,38754.441416999995,0.026036272245698454,1006.7366371761583,38742.818571428565,37284.16285714286,stop_loss,-3.492634251436699,-0.0034692630847659904,1.20808396461139,3,{}
2022-03-07 02:00:00+00:00,2022-03-07 06:00:00+00:00,SHORT,38313.182596,38162.47,0.026275596090488875,1006.7017108336439,38478.29892857143,36396.512142857144,signal_reversal,2.7520212452445927,0.0027337007731571845,1.2080420530003726,4,{}
2022-03-07 19:00:00+00:00,2022-03-07 22:00:00+00:00,SHORT,37968.396063,38095.27051075,0.026514926502969893,1006.7292310460964,38083.84535714286,35759.12928571428,stop_loss,-4.5721417344514705,-0.004541580390688109,1.2080750772553155,3,{}
2022-03-10 04:00:00+00:00,2022-03-10 08:00:00+00:00,SHORT,40756.26945,39220.21,0.02470008966016275,1006.683509628752,40333.388571428564,37955.112857142856,signal_reversal,36.732785926785795,0.036488911932541966,1.2080202115545022,4,{}
2022-03-11 11:00:00+00:00,2022-03-11 14:00:00+00:00,LONG,39028.895157,39179.83359410714,0.025802699088380444,1007.0508374880197,39191.59107142857,41297.85785714285,stop_loss,2.68615806856042,0.002667351010064947,1.2084610049856235,3,{}
2022-03-13 12:00:00+00:00,2022-03-13 15:00:00+00:00,SHORT,38729.507660999996,38864.6851945,0.026002853118704032,1007.0776990687054,38853.02928571429,37790.34142857143,stop_loss,-4.723494787431788,-0.004690298267750181,1.2084932388824465,3,{}
2022-03-13 22:00:00+00:00,2022-03-14 01:00:00+00:00,SHORT,38729.367702999996,38224.681108000004,0.02600172747056818,1007.0304641208311,38213.217142857146,36736.35571428572,stop_loss,11.914286744293813,0.011831108560052706,1.2084365569449973,3,{}
2022-03-14 22:00:00+00:00,2022-03-15 02:00:00+00:00,LONG,38741.588991,38984.01,0.025996600377497257,1007.1496069882741,38766.85785714286,40444.64428571429,signal_reversal,5.093542565696871,0.005057384255878654,1.2085795283859289,4,{}
2022-03-16 02:00:00+00:00,2022-03-16 05:00:00+00:00,LONG,39524.343747,40039.72340689286,0.0254830427763998,1007.200542413931,40051.73892857143,42494.70214285714,stop_loss,11.924801268239419,0.01183955008568558,1.2086406508967171,3,{}
2022-03-18 16:00:00+00:00,2022-03-18 20:00:00+00:00,LONG,40943.359324,42278.4398047143,0.024602763599716332,1007.3197904266134,40968.91142857143,42291.12714285715,take_profit,31.637885705097617,0.03140798583109198,1.208783748511936,4,{}
2022-03-22 02:00:00+00:00,2022-03-22 05:00:00+00:00,LONG,41193.044207,42850.40816271429,0.024461318377446722,1007.6361692836643,41330.00142857143,42863.26714285714,take_profit,39.33214398489133,0.03903407319414986,1.209163403140397,3,{}
2022-03-24 00:00:00+00:00,2022-03-24 04:00:00+00:00,LONG,42895.624828,42901.03,0.0234995875398818,1008.0294907235133,42473.40285714286,44157.35428571428,signal_reversal,-1.0826160762861248,-0.0010739924637612308,1.2096353888682159,4,{}
2022-03-24 14:00:00+00:00,2022-03-24 18:00:00+00:00,LONG,42997.745455,43993.17,0.023443523698648553,1008.0186645627505,43063.54928571429,44619.23142857143,signal_reversal,22.12663651344869,0.021950621839970187,1.2096223974753004,4,{}
2022-03-25 11:00:00+00:00,2022-03-25 15:00:00+00:00,LONG,44246.559987,44179.38113689286,0.022786854644160227,1008.239930927885,44192.638928571425,45370.56214285715,stop_loss,-2.740682609666742,-0.0027182841361425617,1.2098879171134618,4,{}
2022-03-27 20:00:00+00:00,2022-03-28 00:00:00+00:00,LONG,44844.109198000006,47022.69110221429,0.022482607908437466,1008.2125241017883,45655.29892857143,47036.802142857145,take_profit,47.770347719944645,0.04738122824104275,1.209855028922146,4,{}
2022-03-28 13:00:00+00:00,2022-03-28 17:00:00+00:00,LONG,47224.693158999995,47599.06,0.021359381291961944,1008.6902275789877,47204.274999999994,48763.84,signal_reversal,6.785815826891566,0.006727353593162662,1.210428273094785,4,{}
2022-03-28 18:00:00+00:00,2022-03-28 21:00:00+00:00,LONG,47613.339717999996,47441.0384175,0.021186459334964495,1008.7580857372567,47455.275,49002.42,stop_loss,-4.860964199289365,-0.0048187610766328584,1.2105097028847078,3,{}
