entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-10-29 16:00:00+00:00,2021-10-29 20:00:00+00:00,LONG,62318.679997,62367.52,0.01610265425264859,1003.4961574731386,61615.157857142854,64585.614285714284,signal_reversal,-0.4177417069604863,-0.00041628630448609197,1.2041953889677663,4,{}
2021-10-31 00:00:00+00:00,2021-10-31 03:00:00+00:00,LONG,61877.747757,61648.79409742858,0.01621733202050082,1003.491980056069,61667.29428571429,63791.28142857143,stop_loss,-4.917207890645655,-0.004900096850172048,1.2041903760672827,3,{}
2021-11-01 07:00:00+00:00,2021-11-01 11:00:00+00:00,LONG,60759.982528,61807.99,0.016514863339777072,1003.4428079771626,61105.408214285715,64324.11357142857,signal_reversal,16.10356880957261,0.016048317533946702,1.204131369572595,4,{}
2021-11-02 09:00:00+00:00,2021-11-02 13:00:00+00:00,LONG,61583.809601999994,63393.54,0.016296553431028166,1003.6038436652583,62143.438214285714,64864.98357142858,signal_reversal,28.288043514364674,0.028186463904974698,1.2043246123983098,4,{}
2021-11-02 15:00:00+00:00,2021-11-02 19:00:00+00:00,LONG,63354.290586999996,63576.05,0.01584559963972503,1003.8867241004019,63106.43535714286,65843.3192857143,signal_reversal,2.3092468058180633,0.0023003061504647494,1.2046640689204822,4,{}
2021-11-04 15:00:00+00:00,2021-11-04 19:00:00+00:00,SHORT,61739.432612000004,61249.34,0.016260431528056105,1003.9098165684601,61904.08214285714,59296.86571428572,signal_reversal,6.76442557995014,0.006738080919531331,1.204691779882152,4,{}
2021-11-06 11:00:00+00:00,2021-11-06 15:00:00+00:00,SHORT,60471.413132,60648.59,0.016602513631238082,1003.9774608242597,60953.98464285714,59074.440714285716,signal_reversal,-4.146354319099099,-0.004129927693491213,1.2047729529891116,4,{}
2021-11-07 21:00:00+00:00,2021-11-08 00:00:00+00:00,LONG,62672.7962,64072.99804657143,0.01601868846057755,1003.9359972810686,62205.832142857136,64092.22571428571,take_profit,21.22467396541595,0.021141461231490983,1.2047231967372822,3,{}
2021-11-08 00:00:00+00:00,2021-11-08 04:00:00+00:00,LONG,63292.562074,65168.2,0.015865185593951767,1004.1482440207228,64237.45714285714,66524.12571428572,signal_reversal,28.552365910219837,0.028434413026400308,1.2049778928248673,4,{}
2021-11-08 06:00:00+00:00,2021-11-08 10:00:00+00:00,LONG,65471.365519,66021.54,0.015341573521760977,1004.433767679825,65094.220357142854,67597.95928571429,signal_reversal,7.2352217288423155,0.0072032840408732925,1.2053205212157898,4,{}
2021-11-08 23:00:00+00:00,2021-11-09 04:00:00+00:00,LONG,66530.823261,68249.32,0.015098356981942675,1004.5061198971134,66641.10535714286,69295.27928571429,signal_reversal,24.74106989384997,0.02463008378324671,1.205407343876536,5,{}
2021-11-09 03:00:00+00:00,2021-11-09 07:00:00+00:00,LONG,67634.26419399999,67852.56,0.014855688053529326,1004.7535305960519,67527.91178571428,70414.17642857143,signal_reversal,2.0372301606146292,0.0020275919402901518,1.2057042367152622,4,{}
2021-11-10 13:00:00+00:00,2021-11-10 17:00:00+00:00,LONG,66416.899094,68633.69,0.01512828687583862,1004.773902897658,67126.87928571428,69696.59142857142,signal_reversal,32.33052008624115,0.0321769106393025,1.2057286834771894,4,{}
2021-11-12 09:00:00+00:00,2021-11-12 13:00:00+00:00,SHORT,64871.162811,63982.09,0.015493744285528502,1005.0972080985204,64654.10571428572,62096.228571428575,signal_reversal,12.568950135131871,0.012505208485167589,1.2061166497182243,4,{}
2021-11-14 16:00:00+00:00,2021-11-14 20:00:00+00:00,SHORT,64051.18887700001,64397.9200105,0.015694055258369057,1005.2228975998717,64378.60642857143,62359.52714285714,stop_loss,-6.6478850460656345,-0.006613344226378557,1.2062674771198458,4,{}
2021-11-14 23:00:00+00:00,2021-11-15 03:00:00+00:00,LONG,64539.366003,65712.65,0.015574315042119998,1005.1564187494109,64741.65642857143,67073.98714285715,signal_reversal,17.06690690065635,0.016979354240099807,1.206187702499293,4,{}
2021-11-16 00:00:00+00:00,2021-11-16 03:00:00+00:00,SHORT,63587.647981,60766.354438999995,0.015810100227622973,1005.3270878184176,63435.98,60748.13,take_profit,43.39854116518343,0.04316857835727797,1.206392505382101,3,{}
2021-11-16 03:00:00+00:00,2021-11-16 07:00:00+00:00,SHORT,61602.13381400001,60805.27,0.016326724594749265,1005.7610732300693,62082.294642857145,58557.64071428571,signal_reversal,11.803262742823602,0.011735652787710932,1.206913287876083,4,{}
2021-11-16 09:00:00+00:00,2021-11-16 13:00:00+00:00,SHORT,60982.329810999996,60534.45,0.016494599484391248,1005.8791058574975,61516.73642857143,57566.527142857136,signal_reversal,6.180543172560834,0.006144419480005015,1.207054927028997,4,{}
2021-11-18 15:00:00+00:00,2021-11-18 19:00:00+00:00,SHORT,58888.588122,57928.0,0.01708210271920948,1005.9409112892232,59177.251071428575,55945.61785714286,signal_reversal,15.201735877309478,0.01511195708088539,1.2071290935470678,4,{}
2021-11-19 02:00:00+00:00,2021-11-19 06:00:00+00:00,SHORT,56677.951512,56284.49,0.017751046073621483,1006.0929286479964,57561.395,53182.58,signal_reversal,5.777041913331207,0.005742055975976779,1.2073115143775954,4,{}
2021-11-22 00:00:00+00:00,2021-11-22 04:00:00+00:00,SHORT,58600.11469,57047.46,0.017169773547197977,1006.1506990671296,58939.64535714286,56476.32928571429,signal_reversal,25.451348585414376,0.025295761965888452,1.2073808388805554,4,{}
2021-11-22 18:00:00+00:00,2021-11-22 22:00:00+00:00,SHORT,57422.388114,56700.02,0.017526355932027404,1006.4052125529837,57616.124285714286,54090.18142857143,signal_reversal,11.452794424847843,0.011379903722671642,1.2076862550635803,4,{}
2021-11-25 12:00:00+00:00,2021-11-25 16:00:00+00:00,LONG,58027.392996999995,58985.85,0.017345596424593282,1006.5197404972323,57862.52321428572,60239.68357142858,signal_reversal,15.417184675766569,0.015317319726039653,1.2078236885966787,4,{}
2021-11-26 07:00:00+00:00,2021-11-26 10:00:00+00:00,SHORT,57569.254041,55609.814369499996,0.01748631155837196,1006.67391234399,57640.22178571429,55593.13642857143,take_profit,33.05536388087029,0.032836217841289365,1.208008694812788,3,{}
2021-11-26 11:00:00+00:00,2021-11-26 14:00:00+00:00,SHORT,54377.471863000006,54823.323493,0.018518780507484265,1007.0044659827986,54806.88142857143,51544.137142857144,stop_loss,-9.465033834053397,-0.009399197475073638,1.2084053591793582,3,{}
2021-11-28 23:00:00+00:00,2021-11-29 03:00:00+00:00,LONG,56046.618942999994,57359.02,0.01796557641895394,1006.909815644458,56251.57464285714,59321.49071428571,signal_reversal,22.369749703076128,0.022216239583242807,1.2082917787733496,4,{}
2021-11-29 17:00:00+00:00,2021-11-29 20:00:00+00:00,LONG,57485.030337,57863.90311975,0.01751992661806515,1007.1335131414888,57881.2675,60102.625,stop_loss,5.429263135592428,0.005390807737751934,1.2085602157697866,3,{}
2021-12-01 14:00:00+00:00,2021-12-01 18:00:00+00:00,LONG,57663.783946999996,57653.93470060714,0.017466557635180034,1007.1878057728447,57671.23607142857,60266.78785714286,stop_loss,-1.380657796711322,-0.0013708047186412298,1.2086253669274136,4,{}
2021-12-02 03:00:00+00:00,2021-12-02 07:00:00+00:00,SHORT,56937.253698,56810.43,0.017689191764271132,1007.1739991948778,57285.58571428572,54329.188571428575,signal_reversal,1.0347999151421585,0.0010274291393238552,1.2086087990338532,4,{}
2021-12-03 15:00:00+00:00,2021-12-03 19:00:00+00:00,SHORT,56222.208276000005,54437.985068999995,0.017914350540086728,1007.1843471940291,56752.150714285715,54421.65857142857,take_profit,30.754578755323067,0.030535203253509606,1.2086212166328347,4,{}
2021-12-03 19:00:00+00:00,2021-12-03 23:00:00+00:00,SHORT,54865.165511,52002.033074,0.018363052104155026,1007.4918929815824,54764.75642857143,51986.43714285715,take_profit,51.36685985014946,0.050984886536539584,1.2089902715778988,4,{}
2021-12-04 04:00:00+00:00,2021-12-04 07:00:00+00:00,SHORT,51984.409997,47042.4163495,0.01939053577097933,1008.005561580084,51870.76107142857,47028.30785714286,take_profit,94.61829792790525,0.09386684115074499,1.2096066738961007,3,{}
2021-12-06 09:00:00+00:00,2021-12-06 12:00:00+00:00,SHORT,48145.701955000004,48484.46204775,0.020956216309866924,1008.951744559363,48469.92107142857,45344.66785714286,stop_loss,-8.309871874290717,-0.008236144016897326,1.2107420934712354,3,{}
2021-12-08 10:00:00+00:00,2021-12-08 14:00:00+00:00,SHORT,50102.054873,49942.530051249996,0.020136272821502568,1008.8686458406202,49927.551785714284,47815.30642857143,stop_loss,2.0015929575509186,0.0019839975856154497,1.210642375008744,4,{}
2021-12-09 14:00:00+00:00,2021-12-09 19:00:00+00:00,SHORT,49323.578486,47613.53,0.0204544903824559,1008.8886617701957,49436.457857142865,46834.56428571429,signal_reversal,33.767503916296036,0.03347000040326312,1.2106663941242346,5,{}
2021-12-09 18:00:00+00:00,2021-12-09 22:00:00+00:00,SHORT,48157.20850200001,47945.2,0.02095691108772313,1009.2263368093586,48723.824642857144,45812.07071428571,signal_reversal,3.231971722084382,0.003202425069783823,1.2110716041712302,4,{}
2021-12-12 17:00:00+00:00,2021-12-12 21:00:00+00:00,LONG,49886.271392999995,49950.05,0.02023119043264873,1009.2586565265794,49626.3125,51503.195,signal_reversal,0.07920675591431925,7.848013529744077e-05,1.2111103878318952,4,{}
2021-12-13 01:00:00+00:00,2021-12-13 05:00:00+00:00,SHORT,49615.77080200001,49238.03,0.02034150497473387,1009.2594485941386,49380.252857142856,47032.02428571429,signal_reversal,6.472705064730149,0.00641332124633204,1.2111113383129661,4,{}
2021-12-13 14:00:00+00:00,2021-12-13 18:00:00+00:00,SHORT,48406.443709,47444.56,0.02085102929090258,1009.3241756447859,48760.25642857143,46355.34714285714,signal_reversal,18.8450763800273,0.01867098483793724,1.211189010773743,4,{}
2021-12-17 07:00:00+00:00,2021-12-17 11:00:00+00:00,SHORT,47405.724015,47112.43,0.02129516313450162,1009.5126264085861,47604.07964285714,45813.59071428572,signal_reversal,5.0343287441076505,0.004986890319557109,1.2114151516903033,4,{}
2021-12-17 14:00:00+00:00,2021-12-17 17:00:00+00:00,SHORT,46935.934993999996,46611.52747875,0.021509382306437137,1009.5629696960272,46597.548214285714,44717.93357142858,stop_loss,5.766329704958215,0.005711708806726954,1.2114755636352326,3,{}
2021-12-20 09:00:00+00:00,2021-12-20 13:00:00+00:00,SHORT,46264.436504000005,45713.94,0.02182282351814196,1009.6206329930767,46625.42892857143,44267.342142857146,signal_reversal,10.80184329455449,0.01069891297935525,1.211544759591692,4,{}
2021-12-21 03:00:00+00:00,2021-12-21 07:00:00+00:00,LONG,46956.622762,48579.77,0.021503434276861,1009.7286514260223,47166.59857142857,49452.212857142855,signal_reversal,33.69156557229018,0.03336695014517828,1.2116743817112268,4,{}
2021-12-23 17:00:00+00:00,2021-12-23 21:00:00+00:00,LONG,49104.216846999996,51205.37377800001,0.020569833548693583,1010.0655670817451,49479.645000000004,51220.740000000005,take_profit,42.00836964985601,0.04158974527883916,1.212078680498094,4,{}
2021-12-26 21:00:00+00:00,2021-12-27 01:00:00+00:00,LONG,50284.520832,50787.94,0.020095362033065098,1010.4856507782438,50240.453571428574,51841.57285714286,signal_reversal,8.903807654410533,0.008811414241808486,1.2125827809338925,4,{}
2021-12-27 13:00:00+00:00,2021-12-27 18:00:00+00:00,LONG,51134.175652,51690.69,0.01976319508370253,1010.5746888547878,50821.6125,52256.775,signal_reversal,9.785811999777856,0.00968341292108495,1.2126896266257452,5,{}
2021-12-27 17:00:00+00:00,2021-12-27 20:00:00+00:00,LONG,51483.4404,51326.33462171429,0.019631021919327397,1010.6725469747856,51341.73714285714,52875.82571428572,stop_loss,-4.2969540335495,-0.004251578858465521,1.2128070563697426,3,{}
2021-12-28 04:00:00+00:00,2021-12-28 08:00:00+00:00,SHORT,49813.121579,49377.69,0.02028842090997379,1010.6295774344502,49829.81678571429,47503.77642857143,signal_reversal,7.621463659325092,0.007541302797284718,1.2127554929213402,4,{}
2021-12-28 17:00:00+00:00,2021-12-28 21:00:00+00:00,SHORT,48613.381609000004,47556.25,0.020790690929509976,1010.7057920710434,48804.06678571428,46483.15642857143,signal_reversal,20.76564960404941,0.020545691700745466,1.212846950485252,4,{}
2021-12-29 12:00:00+00:00,2021-12-29 15:00:00+00:00,SHORT,47723.638612,47420.92236725,0.021182656603071583,1010.9134485670838,47406.70035714286,45659.289285714294,stop_loss,5.19923812243015,0.0051431090661616915,1.2130961382805006,3,{}
2021-12-29 23:00:00+00:00,2021-12-30 03:00:00+00:00,SHORT,47260.427617,46504.0,0.021391373119625662,1010.9654409483081,47304.75642857143,44784.467142857146,signal_reversal,14.967866864098351,0.014805517832595897,1.2131585291379696,4,{}
2021-12-31 19:00:00+00:00,2021-12-31 22:00:00+00:00,SHORT,46672.414074,46565.32862325,0.02166408444212478,1011.1151196169491,46551.36321428572,44082.11357142857,stop_loss,1.106570104030593,0.0010944056542738735,1.2133381435403388,3,{}
