entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2025-01-30 14:00:00+00:00,2025-01-30 17:00:00+00:00,LONG,104911.453997,104979.84695203572,0.009553145972021797,1002.2344341703906,105011.35035714286,107739.00928571429,stop_loss,-0.5493134380903755,-0.0005480887698146942,1.2026813210044687,3,{}
2025-01-31 18:00:00+00:00,2025-01-31 22:00:00+00:00,SHORT,104549.495739,102261.3,0.009586167144583838,1002.2289410360097,103715.71035714285,100450.44928571428,signal_reversal,20.732352084335346,0.020686243666945197,1.2026747292432116,4,{}
2025-02-01 20:00:00+00:00,2025-02-02 00:00:00+00:00,SHORT,101639.09912000001,101243.86,0.009862703164786303,1002.436264556853,101985.50464285714,100029.0107142857,signal_reversal,2.6952026022032576,0.00268865233381668,1.2029235174682233,4,{}
2025-02-02 03:00:00+00:00,2025-02-02 06:00:00+00:00,SHORT,100422.02435200001,100174.223254,0.00998250356982482,1002.463216582875,100144.18,97332.22,stop_loss,1.2707194854921684,0.0012675971192476331,1.2029558598994499,3,{}
2025-02-02 11:00:00+00:00,2025-02-02 15:00:00+00:00,SHORT,99387.244879,99346.87,0.01008656518246586,1002.4759237777299,100002.55571428571,96588.68857142857,signal_reversal,-0.7957272597655032,-0.0007937619656409152,1.2029711085332757,4,{}
2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,SHORT,98234.530797,98492.74860575,0.010204843025887866,1002.4679665051323,98463.20964285715,94760.13071428573,stop_loss,-3.8380337645887144,-0.0038285849451819517,1.2029615598061587,3,{}
2025-02-03 01:00:00+00:00,2025-02-03 05:00:00+00:00,SHORT,96482.37660100001,94216.0,0.010389768800088786,1002.4295861674863,95776.24642857144,88754.96714285715,signal_reversal,22.344213394920203,0.022290057778868194,1.2029155034009835,4,{}
2025-02-05 22:00:00+00:00,2025-02-06 02:00:00+00:00,SHORT,96875.038767,97364.08,0.01034996260195546,1002.6530283014355,97701.55107142858,93933.78785714286,signal_reversal,-6.264742106325871,-0.006248165546299484,1.2031836339617226,4,{}
2025-02-07 20:00:00+00:00,2025-02-08 00:00:00+00:00,SHORT,96869.490432,96650.14,0.010349908690643582,1002.5903808803721,97203.45285714285,92886.02428571427,signal_reversal,1.0671484853968454,0.0010643913065072348,1.2031084570564463,4,{}
2025-02-09 21:00:00+00:00,2025-02-10 00:00:00+00:00,SHORT,96293.333331,95994.14853625,0.010411946680865971,1002.6010523652261,95965.35892857143,93590.62214285714,stop_loss,1.9119748678246244,0.001907014622929134,1.2031212628382713,3,{}
2025-02-10 08:00:00+00:00,2025-02-10 12:00:00+00:00,LONG,97459.058949,97358.58,0.010287603665848775,1002.6201721139042,96372.28714285715,100307.39571428573,signal_reversal,-2.236831810609683,-0.0022309862426701348,1.203144206536685,4,{}
2025-02-10 13:00:00+00:00,2025-02-10 16:00:00+00:00,LONG,97387.79757699999,97149.34537889286,0.010294901709868638,1002.5978037957981,97178.49892857143,100290.16214285715,stop_loss,-3.657959306569988,-0.0036484812680828644,1.2031173645549575,3,{}
2025-02-11 13:00:00+00:00,2025-02-11 17:00:00+00:00,SHORT,97736.800161,96165.29,0.010257765985291436,1002.5612242027324,97492.98857142858,95412.61285714286,signal_reversal,14.91711000600252,0.014879001547127523,1.2030734690432787,4,{}
2025-02-11 16:00:00+00:00,2025-02-11 19:00:00+00:00,SHORT,96978.437738,94917.328087,0.010339518955870855,1002.7103953027924,97103.14428571428,94888.86142857143,take_profit,20.10762983227942,0.020053277523075286,1.2032524743633508,3,{}
2025-02-11 18:00:00+00:00,2025-02-11 21:00:00+00:00,SHORT,96136.440413,96266.1576145,0.010432167732574972,1002.9114716011152,96237.28642857143,93933.26714285715,stop_loss,-2.5567253697695222,-0.002549303146057143,1.203493765921338,3,{}
2025-02-12 17:00:00+00:00,2025-02-12 21:00:00+00:00,LONG,97015.235842,97646.5,0.010337406239786169,1002.8859043474175,96152.37214285714,99759.92571428571,signal_reversal,5.322170960645717,0.005306855882184203,1.2034630852169008,4,{}
2025-02-14 17:00:00+00:00,2025-02-14 20:00:00+00:00,LONG,97687.99760999999,97593.61562925,0.010266758973411044,1002.9391260570239,97622.9025,100332.195,stop_loss,-2.1725239990617657,-0.002166157389434863,1.2035269512684286,3,{}
2025-02-16 23:00:00+00:00,2025-02-17 03:00:00+00:00,SHORT,96836.73026299999,96215.33,0.010356787120890993,1002.9174008170334,96657.11714285714,95040.12571428572,signal_reversal,5.2322093597761175,0.0052169893108980495,1.20350088098044,4,{}
2025-02-17 15:00:00+00:00,2025-02-17 19:00:00+00:00,SHORT,96770.96,95531.36,0.010364366778118467,1002.9697229106312,96326.25821428571,94325.86357142858,signal_reversal,11.644105390662954,0.01160962801237071,1.2035636674927572,4,{}
2025-02-18 16:00:00+00:00,2025-02-18 20:00:00+00:00,SHORT,95517.82605300001,94196.02,0.010501559817828715,1003.0861639645377,95453.74607142857,93012.44785714285,signal_reversal,12.677321936390209,0.012638318014760687,1.203703396757445,4,{}
2025-02-20 18:00:00+00:00,2025-02-20 22:00:00+00:00,LONG,97984.33648499999,98134.95,0.01023850314419876,1003.2129371839017,97625.00214285715,99635.23571428572,signal_reversal,0.33820142226569194,0.00033711828240079336,1.203855524620682,4,{}
2025-02-21 13:00:00+00:00,2025-02-21 16:00:00+00:00,LONG,98933.66119700001,98783.80775017857,0.01014029307174316,1003.2163191981243,98813.45178571428,100377.88642857142,stop_loss,-2.7234174516179763,-0.0027146861544226244,1.203859583037749,3,{}
2025-02-21 18:00:00+00:00,2025-02-21 22:00:00+00:00,SHORT,96942.818427,95823.53,0.010348255820301229,1003.1890850236081,97628.26857142858,94374.02285714286,signal_reversal,10.378856077270298,0.010345862242935041,1.2038269020283296,4,{}
2025-02-24 14:00:00+00:00,2025-02-24 18:00:00+00:00,SHORT,95565.891629,94161.67,0.010498440986448412,1003.2928735843808,95491.10857142857,93041.10285714285,signal_reversal,13.538186455649772,0.01349375323207771,1.2039514483012568,4,{}
2025-02-24 22:00:00+00:00,2025-02-25 02:00:00+00:00,SHORT,93951.256165,92376.68,0.010680306963503357,1003.4282554489373,93661.85857142857,89972.46285714286,signal_reversal,15.61284287307725,0.015559500929233859,1.2041139065387247,4,{}
2025-02-25 07:00:00+00:00,2025-02-25 11:00:00+00:00,SHORT,91248.61720000001,89239.39,0.01099835169751666,1003.5843838776681,90963.5632142857,86032.90357142857,signal_reversal,20.893886125163537,0.020819261898469714,1.2043012606532015,4,{}
2025-02-26 18:00:00+00:00,2025-02-26 22:00:00+00:00,SHORT,86025.514601,84433.51,0.011668553537804133,1003.7933227389196,85995.80607142857,80785.20785714286,signal_reversal,17.371838931912393,0.017306190964203792,1.2045519872867034,4,{}
2025-02-27 20:00:00+00:00,2025-02-27 23:00:00+00:00,SHORT,84088.74580599999,84917.48224725,0.011939374663102688,1003.9670411282387,84892.01464285715,80790.91071428571,stop_loss,-11.099355318404061,-0.011055497704317883,1.2047604493538864,3,{}
2025-02-28 01:00:00+00:00,2025-02-28 05:00:00+00:00,SHORT,84233.372405,79973.79,0.011917557363706678,1003.8560475750547,83380.39464285715,78223.86071428572,signal_reversal,49.559190399933186,0.0493688218740624,1.2046272570900656,4,{}
2025-03-09 16:00:00+00:00,2025-03-09 20:00:00+00:00,SHORT,83055.47588,83458.179945,0.012092539701177064,1004.351639479054,83433.15,80621.73,stop_loss,-6.074936861212731,-0.006048615467351388,1.2052219673748648,4,{}
2025-03-09 21:00:00+00:00,2025-03-10 01:00:00+00:00,SHORT,83058.235052,81766.01,0.012091406583365138,1004.2908901104419,83180.51821428572,79174.29357142857,signal_reversal,14.419669432809734,0.014358060572693239,1.20514906813253,4,{}
2025-03-10 14:00:00+00:00,2025-03-10 18:00:00+00:00,SHORT,81504.47132099999,77655.26,0.012323680781252707,1004.43508680477,81721.405,76098.43,signal_reversal,46.23112947542225,0.046026995753890965,1.2053221041657238,4,{}
2025-03-10 16:00:00+00:00,2025-03-10 20:00:00+00:00,SHORT,80019.826848,79304.98,0.012558105130724116,1004.8973980995241,80938.14321428571,75153.65357142857,signal_reversal,7.771244991831345,0.007733371592491364,1.2058768777194289,4,{}
2025-03-13 15:00:00+00:00,2025-03-13 19:00:00+00:00,SHORT,81984.90714699999,80211.4,0.01225805023780181,1004.9751105494425,82212.31142857143,78709.53714285714,signal_reversal,20.533769572367188,0.0204321175289017,1.205970132659331,4,{}
2025-03-13 17:00:00+00:00,2025-03-13 21:00:00+00:00,SHORT,80852.097092,80819.99,0.012432336134725006,1005.1804482451662,81263.91107142858,77664.17785714284,signal_reversal,-0.8070503778417699,-0.0008028910423503663,1.2062165378941994,4,{}
2025-03-14 15:00:00+00:00,2025-03-14 19:00:00+00:00,LONG,83549.85744,84554.0,0.012030809010814127,1005.1723777413878,83792.14785714286,86589.44428571429,signal_reversal,10.874440505700216,0.010818483223877455,1.2062068532896653,4,{}
2025-03-16 11:00:00+00:00,2025-03-16 14:00:00+00:00,SHORT,83641.879906,82969.78954325,0.012018872881339094,1005.2811221464447,82944.90607142857,81340.24785714287,stop_loss,6.871431288089697,0.006835333059291945,1.2063373465757334,3,{}
2025-03-16 22:00:00+00:00,2025-03-17 01:00:00+00:00,SHORT,82741.680047,83258.7208395,0.012150464383709078,1005.3498364593256,83233.75071428572,79813.62857142858,stop_loss,-7.4887055379472,-0.007448855379855804,1.2064198037511906,3,{}
2025-03-17 17:00:00+00:00,2025-03-17 21:00:00+00:00,LONG,83473.894658,84077.8,0.012042986055971719,1005.2749494039462,83210.45142857144,86171.47714285715,signal_reversal,6.066493673548075,0.006034661141357454,1.2063299392847353,4,{}
2025-03-18 06:00:00+00:00,2025-03-18 09:00:00+00:00,SHORT,82985.95674200001,83241.2070155,0.012114527009265307,1005.3356143406816,83216.24214285714,80917.5457142857,stop_loss,-4.298639069646768,-0.004275824916901903,1.2064027372088177,3,{}
2025-03-18 13:00:00+00:00,2025-03-18 17:00:00+00:00,SHORT,82379.928605,82236.72611875,0.012203125748872883,1005.2926279499851,82212.0625,79675.795,stop_loss,0.5411667937199663,0.0005383176785286147,1.206351153539982,4,{}
2025-03-19 11:00:00+00:00,2025-03-19 16:00:00+00:00,LONG,83492.450223,84574.01,0.01204058614800346,1005.2980396179222,83259.15392857142,85125.89214285713,signal_reversal,11.816256021642257,0.011753982954282089,1.2063576475415065,5,{}
2025-03-19 15:00:00+00:00,2025-03-19 18:00:00+00:00,LONG,84343.885577,84065.47243296429,0.01192043970111224,1005.4162021781386,84090.69964285714,86017.75071428572,stop_loss,-4.525306538088421,-0.004500928598807912,1.2064994426137663,3,{}
2025-03-19 18:00:00+00:00,2025-03-19 22:00:00+00:00,LONG,84256.239291,86158.52,0.011932302670671755,1005.3709491127578,84684.79464285714,87467.16071428571,signal_reversal,21.492144045432735,0.021377327507224674,1.2064451389353092,4,{}
2025-03-23 11:00:00+00:00,2025-03-23 15:00:00+00:00,LONG,84487.318594,85221.61512892856,0.011902210737513281,1005.5858705532122,84396.39035714287,85247.18928571428,take_profit,7.533049057881719,0.007491204161149852,1.2067030446638545,4,{}
2025-03-23 13:00:00+00:00,2025-03-23 17:00:00+00:00,LONG,84750.657572,85017.66,0.011866116793128484,1005.6612010437909,84782.65928571428,85715.45142857142,signal_reversal,1.9614885534444138,0.0019504466826487442,1.206793441252549,4,{}
2025-03-23 23:00:00+00:00,2025-03-24 03:00:00+00:00,LONG,85386.828366,86532.07,0.011777938531907988,1005.6808159293254,85506.03821428571,87235.42357142858,signal_reversal,12.281768590318741,0.012212392237958178,1.2068169791151904,4,{}
2025-03-24 04:00:00+00:00,2025-03-24 09:00:00+00:00,LONG,86558.02962100001,87163.73,0.011619992252818201,1005.8036336152285,86158.09892857143,88209.29214285714,signal_reversal,5.831269351170625,0.005797622076797333,1.206964360338274,5,{}
2025-03-24 06:00:00+00:00,2025-03-24 11:00:00+00:00,LONG,86925.789916,87689.52,0.011571501936085325,1005.8619463087401,86450.04535714285,88440.01928571428,signal_reversal,7.630469810082234,0.007586001079058747,1.207034335570488,5,{}
2025-03-24 08:00:00+00:00,2025-03-24 12:00:00+00:00,LONG,86900.582356,87328.1,0.011575736591567118,1005.938251006841,86717.25464285715,88814.54071428571,signal_reversal,3.7417057339832342,0.0037196177103695684,1.2071259012082092,4,{}
2025-03-24 10:00:00+00:00,2025-03-24 15:00:00+00:00,LONG,87189.87911899999,88350.01,0.011537757343271319,1005.9756680641808,87023.8917857143,89356.02642857144,signal_reversal,12.178137789736612,0.012105797561854799,1.2071708016770168,5,{}
2025-03-24 14:00:00+00:00,2025-03-24 18:00:00+00:00,LONG,87730.781341,88464.38,0.011468009677600921,1006.0974494420782,87165.02714285714,89555.64571428571,signal_reversal,7.205599581556683,0.007161930075016571,1.2073169393304937,4,{}
2025-03-28 07:00:00+00:00,2025-03-28 11:00:00+00:00,SHORT,85693.55421900001,85255.26,0.011741484112871648,1006.1695054378938,85916.77071428573,83805.42857142857,signal_reversal,3.9388212026267215,0.003914669627074925,1.2074034065254724,4,{}
2025-03-28 14:00:00+00:00,2025-03-28 18:00:00+00:00,SHORT,84968.5018,83880.0,0.01184213999698792,1006.2088936499201,84997.89392857143,82520.24214285714,signal_reversal,11.682740030193422,0.011610650734576072,1.207450672379904,4,{}
2025-03-29 11:00:00+00:00,2025-03-29 15:00:00+00:00,SHORT,82902.92166,82414.23,0.01213860381395661,1006.3257210502221,82975.86285714286,80928.95428571428,signal_reversal,4.724443582664658,0.004694745929512894,1.2075908652602665,4,{}
