entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2025-01-30 14:00:00+00:00,2025-01-30 17:00:00+00:00,LONG,104911.453997,104979.84695203572,0.009553313090444094,1002.2519668070635,105011.35035714286,107739.00928571429,stop_loss,-0.5493230475316411,-0.0005480887698146942,1.202702360168476,3,{}
2025-01-31 18:00:00+00:00,2025-01-31 22:00:00+00:00,SHORT,104549.495739,102261.3,0.009586334840663617,1002.2464735765882,103715.71035714285,100450.44928571428,signal_reversal,20.732714766741854,0.020686243666945197,1.2026957682919057,4,{}
2025-02-01 20:00:00+00:00,2025-02-02 00:00:00+00:00,SHORT,101639.09912000001,101243.86,0.009862875698462363,1002.4538007242555,101985.50464285714,100029.0107142857,signal_reversal,2.6952497508606705,0.0026886523338166797,1.2029445608691065,4,{}
2025-02-02 03:00:00+00:00,2025-02-02 06:00:00+00:00,SHORT,100422.02435200001,100174.223254,0.009982678199235075,1002.4807532217642,100144.18,97332.22,stop_loss,1.2707417148851055,0.001267597119247633,1.2029769038661169,3,{}
2025-02-02 11:00:00+00:00,2025-02-02 15:00:00+00:00,SHORT,99387.244879,99346.87,0.010086741632282984,1002.4934606389131,100002.55571428571,96588.68857142857,signal_reversal,-0.795741179858907,-0.0007937619656409151,1.2029921527666956,4,{}
2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,SHORT,98234.530797,98492.74860575,0.010205021544804179,1002.4855032271146,98463.20964285715,94760.13071428573,stop_loss,-3.838100905418483,-0.0038285849451819513,1.2029826038725373,3,{}
2025-02-03 01:00:00+00:00,2025-02-03 05:00:00+00:00,SHORT,96482.37660100001,94216.0,0.010389950554013098,1002.4471222180604,95776.24642857144,88754.96714285715,signal_reversal,22.34460427450071,0.022290057778868194,1.2029365466616724,4,{}
2025-02-05 22:00:00+00:00,2025-02-06 02:00:00+00:00,SHORT,96875.038767,97364.08,0.010350143659528115,1002.6705682608055,97701.55107142858,93933.78785714286,signal_reversal,-6.26485169889569,-0.006248165546299485,1.2032046819129665,4,{}
2025-02-07 20:00:00+00:00,2025-02-08 00:00:00+00:00,SHORT,96869.490432,96650.14,0.010350089747273137,1002.6079197438165,97203.45285714285,92886.02428571427,signal_reversal,1.0671671536106215,0.0010643913065072346,1.2031295036925798,4,{}
2025-02-09 21:00:00+00:00,2025-02-10 00:00:00+00:00,SHORT,96293.333331,95994.14853625,0.010412128822760117,1002.6185914153526,95965.35892857143,93590.62214285714,stop_loss,1.9120083150496883,0.0019070146229291341,1.203142309698423,3,{}
2025-02-10 08:00:00+00:00,2025-02-10 12:00:00+00:00,LONG,97459.058949,97358.58,0.010287783632542359,1002.6377114985031,96372.28714285715,100307.39571428573,signal_reversal,-2.2368709407354275,-0.0022309862426701343,1.2031652537982036,4,{}
2025-02-10 13:00:00+00:00,2025-02-10 16:00:00+00:00,LONG,97387.79757699999,97149.34537889286,0.01029508180423091,1002.6153427890957,97178.49892857143,100290.16214285715,stop_loss,-3.6580232972584956,-0.0036484812680828644,1.2031384113469148,3,{}
2025-02-11 13:00:00+00:00,2025-02-11 17:00:00+00:00,SHORT,97736.800161,96165.29,0.010257945430018109,1002.5787625561231,97492.98857142858,95412.61285714286,signal_reversal,14.917370959189757,0.014879001547127527,1.2030945150673478,4,{}
2025-02-11 16:00:00+00:00,2025-02-11 19:00:00+00:00,SHORT,96978.437738,94860.39477014286,0.010339699830747083,1002.727936265715,97103.14428571428,94888.86142857143,take_profit,20.69665499274864,0.020640349434987906,1.2032735235188579,3,{}
2025-02-11 18:00:00+00:00,2025-02-11 21:00:00+00:00,SHORT,96136.440413,96266.1576145,0.010432411461325761,1002.9349028156424,96237.28642857143,93933.26714285715,stop_loss,-2.5567851030384325,-0.0025493031460571435,1.2035218833787709,3,{}
2025-02-12 17:00:00+00:00,2025-02-12 21:00:00+00:00,LONG,97015.235842,97646.5,0.01033764775460589,1002.9093349646121,96152.37214285714,99759.92571428571,signal_reversal,5.322295303554399,0.005306855882184203,1.2034912019575343,4,{}
2025-02-14 17:00:00+00:00,2025-02-14 20:00:00+00:00,LONG,97687.99760999999,97593.61562925,0.010266998837685028,1002.9625579176477,97622.9025,100332.195,stop_loss,-2.172574756159804,-0.002166157389434863,1.2035550695011772,3,{}
2025-02-16 23:00:00+00:00,2025-02-17 03:00:00+00:00,SHORT,96836.73026299999,96215.33,0.010357029088509984,1002.9408321700861,96657.11714285714,95040.12571428572,signal_reversal,5.2323316008945335,0.0052169893108980495,1.2035289986041031,4,{}
2025-02-17 15:00:00+00:00,2025-02-17 19:00:00+00:00,SHORT,96770.96,95531.36,0.010364608922822456,1002.9931554860951,96326.25821428571,94325.86357142858,signal_reversal,11.644377434147463,0.011609628012370712,1.2035917865833141,4,{}
2025-02-18 16:00:00+00:00,2025-02-18 20:00:00+00:00,SHORT,95517.82605300001,94196.02,0.010501805167800204,1003.1095992604365,95453.74607142857,93012.44785714285,signal_reversal,12.677618119112546,0.012638318014760685,1.2037315191125237,4,{}
2025-02-20 18:00:00+00:00,2025-02-20 22:00:00+00:00,LONG,97984.33648499999,98134.95,0.010238742348326346,1003.2363754416276,97625.00214285715,99635.23571428572,signal_reversal,0.33820932373087875,0.00033711828240079315,1.203883650529953,4,{}
2025-02-21 13:00:00+00:00,2025-02-21 16:00:00+00:00,LONG,98933.66119700001,98783.80775017857,0.010140529981369844,1003.2397575348649,98813.45178571428,100377.88642857142,stop_loss,-2.7234810793462083,-0.002714686154422624,1.2038877090418378,3,{}
2025-02-21 18:00:00+00:00,2025-02-21 22:00:00+00:00,SHORT,96942.818427,95823.53,0.010348497588601797,1003.2125227240715,97628.26857142858,94374.02285714286,signal_reversal,10.379098560490583,0.010345862242935041,1.2038550272688857,4,{}
2025-02-24 14:00:00+00:00,2025-02-24 18:00:00+00:00,SHORT,95565.891629,94161.67,0.01049868626355404,1003.3163137096764,95491.10857142857,93041.10285714285,signal_reversal,13.538502750916239,0.01349375323207771,1.2039795764516115,4,{}
2025-02-24 22:00:00+00:00,2025-02-25 02:00:00+00:00,SHORT,93951.256165,92376.68,0.010680556489578955,1003.4516987371856,93661.85857142857,89972.46285714286,signal_reversal,15.613207638942532,0.015559500929233859,1.2041420384846226,4,{}
2025-02-25 07:00:00+00:00,2025-02-25 11:00:00+00:00,SHORT,91248.61720000001,89239.39,0.010998608654132842,1003.607830813575,90963.5632142857,86032.90357142857,signal_reversal,20.8943742730629,0.020819261898469714,1.2043293969762898,4,{}
2025-02-26 18:00:00+00:00,2025-02-26 22:00:00+00:00,SHORT,86025.514601,84433.51,0.011668826152475428,1003.8167745563056,85995.80607142857,80785.20785714286,signal_reversal,17.372244793542535,0.017306190964203796,1.2045801294675667,4,{}
2025-02-27 20:00:00+00:00,2025-02-27 23:00:00+00:00,SHORT,84088.74580599999,84917.48224725,0.011939653605020271,1003.9904970042411,84892.01464285715,80790.91071428571,stop_loss,-11.099614634787354,-0.01105549770431788,1.2047885964050893,3,{}
2025-02-28 01:00:00+00:00,2025-02-28 05:00:00+00:00,SHORT,84233.372405,79973.79,0.01191783579590248,1003.8795008578932,83380.39464285715,78223.86071428572,signal_reversal,49.560348260876,0.0493688218740624,1.2046554010294717,4,{}
2025-03-09 16:00:00+00:00,2025-03-09 20:00:00+00:00,SHORT,83055.47588,83458.179945,0.012092822221519032,1004.3751043405019,83433.15,80621.73,stop_loss,-6.075078791136623,-0.006048615467351387,1.2052501252086023,4,{}
2025-03-09 21:00:00+00:00,2025-03-10 01:00:00+00:00,SHORT,83058.235052,81766.01,0.012091689077233856,1004.3143535525905,83180.51821428572,79174.29357142857,signal_reversal,14.42000632233335,0.01435806057269324,1.2051772242631085,4,{}
2025-03-10 14:00:00+00:00,2025-03-10 18:00:00+00:00,SHORT,81504.47132099999,77655.26,0.012323968701788398,1004.4585536158139,81721.405,76098.43,signal_reversal,46.23220958223454,0.04602699575389098,1.2053502643389766,4,{}
2025-03-10 16:00:00+00:00,2025-03-10 20:00:00+00:00,SHORT,80019.826848,79304.98,0.012558398528161187,1004.9208757116362,80938.14321428571,75153.65357142857,signal_reversal,7.771426552929913,0.007733371592491365,1.2059050508539633,4,{}
2025-03-13 15:00:00+00:00,2025-03-13 19:00:00+00:00,SHORT,81984.90714699999,80211.4,0.012258336624998431,1004.9985899771656,82212.31142857143,78709.53714285714,signal_reversal,20.534249306793935,0.020432117528901696,1.2059983079725987,4,{}
2025-03-13 17:00:00+00:00,2025-03-13 21:00:00+00:00,SHORT,80852.097092,80819.99,0.012432626593796717,1005.2039324702334,81263.91107142858,77664.17785714284,signal_reversal,-0.8070692331157128,-0.0008028910423503661,1.20624471896428,4,{}
2025-03-14 15:00:00+00:00,2025-03-14 19:00:00+00:00,LONG,83549.85744,84554.0,0.012031090088930045,1005.1958617779023,83792.14785714286,86589.44428571429,signal_reversal,10.874694567355277,0.010818483223877455,1.2062350341334827,4,{}
2025-03-16 11:00:00+00:00,2025-03-16 14:00:00+00:00,SHORT,83641.879906,82969.78954325,0.012019153680588915,1005.3046087235758,82944.90607142857,81340.24785714287,stop_loss,6.87159182666681,0.006835333059291944,1.206365530468291,3,{}
2025-03-16 22:00:00+00:00,2025-03-17 01:00:00+00:00,SHORT,82741.680047,83258.7208395,0.012150748257356599,1005.3733246418425,83233.75071428572,79813.62857142858,stop_loss,-7.488880498021905,-0.007448855379855805,1.206447989570211,3,{}
2025-03-17 17:00:00+00:00,2025-03-17 21:00:00+00:00,LONG,83473.894658,84077.8,0.012043267418582297,1005.2984358368623,83210.45142857144,86171.47714285715,signal_reversal,6.066635406212144,0.0060346611413574554,1.2063581230042346,4,{}
2025-03-18 06:00:00+00:00,2025-03-18 09:00:00+00:00,SHORT,82985.95674200001,83241.2070155,0.012114810043301004,1005.3591021909243,83216.24214285714,80917.5457142857,stop_loss,-4.298739499582081,-0.0042758249169019035,1.206430922629109,3,{}
2025-03-18 13:00:00+00:00,2025-03-18 17:00:00+00:00,SHORT,82379.928605,82236.72611875,0.012203410852858053,1005.3161147959285,82212.0625,79675.795,stop_loss,0.5411794371043505,0.0005383176785286147,1.206379337755114,4,{}
2025-03-19 11:00:00+00:00,2025-03-19 16:00:00+00:00,LONG,83492.450223,84574.01,0.012040867454544526,1005.3215265902995,83259.15392857142,85125.89214285713,signal_reversal,11.816532087115226,0.011753982954282087,1.2063858319083594,5,{}
2025-03-19 15:00:00+00:00,2025-03-19 18:00:00+00:00,LONG,84343.885577,84065.47243296429,0.011920718200648647,1005.4396919111707,84090.69964285714,86017.75071428572,stop_loss,-4.525412263699604,-0.004500928598807912,1.2065276302934047,3,{}
2025-03-19 18:00:00+00:00,2025-03-19 22:00:00+00:00,LONG,84256.239291,86158.52,0.011932581447365014,1005.3944377885338,84684.79464285714,87467.16071428571,signal_reversal,21.492646170547513,0.021377327507224677,1.2064733253462405,4,{}
2025-03-23 11:00:00+00:00,2025-03-23 15:00:00+00:00,LONG,84487.318594,85272.7634425,0.011902488811162888,1005.6093642502392,84396.39035714287,85247.18928571428,take_profit,8.14201728395653,0.008096600502549062,1.206731237100287,4,{}
2025-03-23 13:00:00+00:00,2025-03-23 17:00:00+00:00,LONG,84750.657572,85017.66,0.011866465856842388,1005.6907844230788,84782.65928571428,85715.45142857142,signal_reversal,1.961546254248407,0.001950446682648744,1.2068289413076945,4,{}
2025-03-23 23:00:00+00:00,2025-03-24 03:00:00+00:00,LONG,85386.828366,86532.07,0.011778285001695681,1005.7103998856212,85506.03821428571,87235.42357142858,signal_reversal,12.282129881196973,0.012212392237958175,1.2068524798627454,4,{}
2025-03-24 04:00:00+00:00,2025-03-24 09:00:00+00:00,LONG,86558.02962100001,87163.73,0.011620334076324746,1005.8332211844331,86158.09892857143,88209.29214285714,signal_reversal,5.831440888715044,0.005797622076797333,1.2069998654213197,5,{}
2025-03-24 06:00:00+00:00,2025-03-24 11:00:00+00:00,LONG,86925.789916,87689.52,0.011571842333159757,1005.8915355933202,86450.04535714285,88440.01928571428,signal_reversal,7.630694274426986,0.007586001079058746,1.2070698427119841,5,{}
2025-03-24 08:00:00+00:00,2025-03-24 12:00:00+00:00,LONG,86900.582356,87328.1,0.011576077113211751,1005.9678425360645,86717.25464285715,88814.54071428571,signal_reversal,3.7418158031594118,0.0037196177103695693,1.2071614110432773,4,{}
2025-03-24 10:00:00+00:00,2025-03-24 15:00:00+00:00,LONG,87189.87911899999,88350.01,0.011538096747686308,1006.0052606940961,87023.8917857143,89356.02642857144,signal_reversal,12.178496032123688,0.012105797561854797,1.2072063128329154,5,{}
2025-03-24 14:00:00+00:00,2025-03-24 18:00:00+00:00,LONG,87730.781341,88464.38,0.011468347030259665,1006.1270456544173,87165.02714285714,89555.64571428571,signal_reversal,7.205811547559939,0.007161930075016568,1.2073524547853007,4,{}
2025-03-28 07:00:00+00:00,2025-03-28 11:00:00+00:00,SHORT,85693.55421900001,85255.26,0.011741829510285361,1006.199103769893,85916.77071428573,83805.42857142857,signal_reversal,3.9389370703180098,0.003914669627074924,1.2074389245238715,4,{}
2025-03-28 14:00:00+00:00,2025-03-28 18:00:00+00:00,SHORT,84968.5018,83880.0,0.011842488355380137,1006.2384931405961,84997.89392857143,82520.24214285714,signal_reversal,11.683083699541582,0.011610650734576072,1.2074861917687152,4,{}
2025-03-29 11:00:00+00:00,2025-03-29 15:00:00+00:00,SHORT,82902.92166,82414.23,0.012138960893378863,1006.3553239775915,82975.86285714286,80928.95428571428,signal_reversal,4.724582560887428,0.004694745929512895,1.2076263887731098,4,{}
