entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-08-06 13:00:00+00:00,2021-08-06 16:00:00+00:00,LONG,37.0241039,39.57819440714286,27.13281841726203,1004.5682881805429,37.068464285714285,39.59007142857143,take_profit,68.09419200574325,0.06778453272606713,1.2054819458166515,3,{}
2021-08-11 13:00:00+00:00,2021-08-11 17:00:00+00:00,LONG,42.589773099999995,42.947,23.603066110267687,1005.2492301006002,41.93139285714285,45.284214285714285,signal_reversal,7.225351060945446,0.007187621581388697,1.2062990761207202,4,{}
2021-08-15 01:00:00+00:00,2021-08-15 05:00:00+00:00,LONG,44.6653956,45.183,22.50783789344093,1005.3214836112097,44.117714285714285,46.839571428571425,signal_reversal,10.443770147798379,0.010388487979271437,1.2063857803334515,4,{}
2021-08-30 00:00:00+00:00,2021-08-30 04:00:00+00:00,LONG,94.258269,97.29,10.666713191101438,1005.4259213126877,94.22964285714285,102.03071428571428,signal_reversal,31.13209394399601,0.030964085253889054,1.2065111055752251,4,{}
2021-09-06 07:00:00+00:00,2021-09-06 11:00:00+00:00,LONG,145.02349399999997,142.31657792857146,6.934995251542676,1005.7372422521277,142.35928571428573,153.37142857142857,stop_loss,-19.979334792383817,-0.019865362395892275,1.206884690702553,4,{}
2021-09-26 07:00:00+00:00,2021-09-26 10:00:00+00:00,SHORT,129.811045,131.266511,7.74616250030345,1005.5374489042038,131.22714285714287,118.57571428571428,stop_loss,-12.480921088351716,-0.012412189224730462,1.2066449386850444,3,{}
2021-10-10 21:00:00+00:00,2021-10-11 01:00:00+00:00,SHORT,152.81414200000003,149.9,6.579316721179641,1005.4126396933202,153.9867857142857,144.1864285714286,signal_reversal,17.96656802086007,0.017869844988561503,1.2064951676319842,4,{}
2021-10-11 18:00:00+00:00,2021-10-11 22:00:00+00:00,SHORT,146.236116,144.3,6.876497631908719,1005.5923053735288,146.59178571428572,136.92642857142857,signal_reversal,12.106986322652334,0.012039656884760247,1.2067107664482344,4,{}
2021-10-14 11:00:00+00:00,2021-10-14 15:00:00+00:00,LONG,150.735207,152.81,6.672053565009238,1005.7133752367554,151.02142857142857,159.59714285714284,signal_reversal,12.636273982022104,0.012564488345446727,1.2068560502841064,4,{}
2021-10-17 08:00:00+00:00,2021-10-17 12:00:00+00:00,LONG,162.20864799999998,164.67,6.2009008174248255,1005.8397379765756,162.65321428571428,173.62357142857144,signal_reversal,14.055591943198369,0.013973987517607601,1.2070076855718908,4,{}
2021-10-19 20:00:00+00:00,2021-10-19 23:00:00+00:00,SHORT,154.473644,155.9003275,6.512310241713515,1005.9802938960075,155.85357142857143,149.57285714285712,stop_loss,-10.498181921408865,-0.010435772932242057,1.2071763526752088,3,{}
2021-10-20 12:00:00+00:00,2021-10-20 15:00:00+00:00,LONG,160.118021,164.85124407142857,6.282086836913837,1005.8753120767934,158.40464285714285,164.9007142857143,take_profit,28.527467978706138,0.02836083919766013,1.207050374492152,3,{}
2021-10-20 23:00:00+00:00,2021-10-21 02:00:00+00:00,LONG,171.921561,187.28594021428574,5.852439803967232,1006.1605867565805,171.40892857142856,187.34214285714287,take_profit,88.7117117728248,0.08816854182173083,1.2073927041078965,3,{}
2021-11-02 16:00:00+00:00,2021-11-02 20:00:00+00:00,LONG,208.902652,215.66,4.820655430809508,1007.0477038743087,207.84178571428572,219.95642857142855,signal_reversal,31.366389089420636,0.031146875136846077,1.2084572446491704,4,{}
2021-11-02 19:00:00+00:00,2021-11-02 22:00:00+00:00,LONG,212.403702,212.26237360714285,4.742673306914409,1007.3613677652029,212.32607142857142,227.03785714285712,stop_loss,-1.8791080376310165,-0.0018653763165444334,1.2088336413182434,3,{}
2021-11-10 15:00:00+00:00,2021-11-10 19:00:00+00:00,LONG,241.932558,239.69057125,4.16373300481875,1007.3425766848267,239.7625,254.995,stop_loss,-10.543845319363097,-0.010466990637944627,1.2088110920217918,4,{}
2021-11-15 00:00:00+00:00,2021-11-15 04:00:00+00:00,LONG,238.70158899999998,243.24,4.219649908705187,1007.237138231633,236.59071428571428,249.15857142857143,signal_reversal,17.941820995938762,0.017812906529080647,1.2086845658779595,4,{}
2021-11-15 03:00:00+00:00,2021-11-15 07:00:00+00:00,LONG,240.912252,241.28,4.181674232332495,1007.4165564415924,239.1642857142857,252.83142857142857,signal_reversal,0.32890246786192434,0.0003264811023393115,1.2088998677299108,4,{}
2021-11-15 12:00:00+00:00,2021-11-15 15:00:00+00:00,LONG,243.082903,241.14334957142856,4.144346776483376,1007.4198454662711,241.21571428571426,253.73857142857142,stop_loss,-9.247085814076808,-0.009178979206824058,1.2089038145595252,3,{}
2021-11-16 00:00:00+00:00,2021-11-16 04:00:00+00:00,SHORT,238.10854600000002,229.31,4.23053851501882,1007.3273746081304,235.28035714285713,219.46928571428572,signal_reversal,36.013794879635086,0.03575182784409601,1.2087928495297564,4,{}
2021-11-20 15:00:00+00:00,2021-11-20 18:00:00+00:00,SHORT,212.73616,211.47485199999997,4.73679468763997,1007.6875125569267,211.41142857142856,198.47714285714287,stop_loss,4.7653320188096835,0.004728977941502951,1.209225015068312,3,{}
2021-11-21 17:00:00+00:00,2021-11-21 20:00:00+00:00,LONG,217.60526199999998,230.45298621428574,4.631023885245545,1007.7351658771148,217.10892857142858,230.52214285714288,take_profit,58.28883550835238,0.05784142251066411,1.2092821990525378,3,{}
2021-11-24 17:00:00+00:00,2021-11-24 21:00:00+00:00,SHORT,207.64768700000002,206.82,4.855907950625033,1008.3180542321984,209.55785714285716,193.2742857142857,signal_reversal,2.8091902188504685,0.002786015986780655,1.209981665078638,4,{}
2021-11-26 07:00:00+00:00,2021-11-26 10:00:00+00:00,SHORT,203.288995,193.63307249999997,4.960161006917206,1008.3461461343868,205.29749999999999,193.575,take_profit,46.684914894953394,0.04629850084113029,1.2100153753612641,3,{}
2021-12-09 18:00:00+00:00,2021-12-09 22:00:00+00:00,SHORT,182.235313,183.35,5.535771188777975,1008.8129952833364,184.6625,171.905,signal_reversal,-7.381227773445378,-0.00731674533135081,1.2105755943400036,4,{}
2021-12-10 15:00:00+00:00,2021-12-10 19:00:00+00:00,SHORT,175.677281,173.57,5.742001340546715,1008.739183005602,178.28714285714287,164.3757142857143,signal_reversal,10.889523307301902,0.010795182234178592,1.2104870196067223,4,{}
2021-12-13 07:00:00+00:00,2021-12-13 11:00:00+00:00,SHORT,164.770554,167.21836475,6.1227449550159,1008.8480782386749,167.1682142857143,157.93357142857144,stop_loss,-16.19793861428261,-0.01605587497630191,1.2106176938864097,4,{}
2021-12-13 14:00:00+00:00,2021-12-13 18:00:00+00:00,SHORT,164.210722,155.62167250000002,6.142632384580418,1008.6860988525322,165.94750000000002,155.57500000000002,take_profit,51.54895029284113,0.05110504680443453,1.2104233186230384,4,{}
2021-12-13 19:00:00+00:00,2021-12-13 22:00:00+00:00,SHORT,156.762957,158.31319399999998,6.4377554982932645,1009.2015883554606,158.26571428571427,142.97857142857143,stop_loss,-11.191088676434088,-0.011089051786641033,1.2110419060265525,3,{}
2021-12-20 09:00:00+00:00,2021-12-20 13:00:00+00:00,SHORT,175.267404,170.0,5.757429244907947,1009.0896774686962,175.99535714285713,163.7392857142857,signal_reversal,29.115798221382658,0.028853528949398934,1.2109076129624354,4,{}
2021-12-22 05:00:00+00:00,2021-12-22 09:00:00+00:00,LONG,182.044597,183.7,5.54468988415465,1009.38083545091,180.68142857142857,191.32714285714286,signal_reversal,7.967439265758047,0.007893392648176085,1.2112570025410918,4,{}
2021-12-23 16:00:00+00:00,2021-12-23 19:00:00+00:00,LONG,180.994282,191.46540028571428,5.57730608220854,1009.4605098435676,180.65857142857143,191.52285714285713,take_profit,57.18927909062704,0.056653309894697565,1.211352611812281,3,{}
2021-12-24 15:00:00+00:00,2021-12-24 19:00:00+00:00,LONG,189.986979,192.08,5.316324349967552,1010.0324026344739,191.27357142857142,203.80285714285714,signal_reversal,9.91513962413218,0.009816654988761211,1.2120388831613687,4,{}
2021-12-26 00:00:00+00:00,2021-12-26 03:00:00+00:00,LONG,193.087909,191.98417317857147,5.231459386878104,1010.1315540307152,192.04178571428574,201.9064285714286,stop_loss,-6.986306988482751,-0.006916234782098805,1.212157864836858,3,{}
2021-12-26 10:00:00+00:00,2021-12-26 14:00:00+00:00,LONG,194.78841899999998,198.29,5.185429894375961,1010.0616909608303,193.2407142857143,205.89857142857144,signal_reversal,16.94512876582596,0.01677633051274992,1.2120740291529963,4,{}
2021-12-28 16:00:00+00:00,2021-12-28 20:00:00+00:00,SHORT,185.514329,181.2,5.445569340622139,1010.2311422484886,188.66571428571427,173.2885714285714,signal_reversal,22.281700357058867,0.022056041855397675,1.2122773706981862,4,{}
2021-12-29 12:00:00+00:00,2021-12-29 15:00:00+00:00,SHORT,175.477341,175.56301025000002,5.75831587995204,1010.4539592520591,175.51035714285717,164.37928571428571,stop_loss,-1.7058553538011878,-0.0016882069075802987,1.2125447511024707,3,{}
2021-12-29 23:00:00+00:00,2021-12-30 03:00:00+00:00,SHORT,174.52762600000003,170.21,5.789552770851996,1010.4369006985211,174.91035714285715,162.0692857142857,signal_reversal,23.784599290964504,0.023538925859221956,1.2125242808382253,4,{}
2021-12-31 19:00:00+00:00,2021-12-31 22:00:00+00:00,SHORT,171.428556,171.3263825,5.8956032196376364,1010.6747466914308,171.275,161.33,stop_loss,-0.610435280468117,-0.00060398786302562,1.2128096960297168,3,{}
2022-01-03 15:00:00+00:00,2022-01-03 19:00:00+00:00,SHORT,173.897815,169.94,5.811853601142867,1010.6686423386261,173.1367857142857,166.57642857142855,signal_reversal,21.789438989600967,0.021559429150964378,1.2128023708063513,4,{}
2022-01-03 20:00:00+00:00,2022-01-03 23:00:00+00:00,SHORT,169.87902100000002,171.032723,5.950626103081451,1010.8865367285221,170.98142857142858,163.53714285714284,stop_loss,-8.078313080451391,-0.007991315332574122,1.2130638440742263,3,{}
2022-01-05 17:00:00+00:00,2022-01-05 20:00:00+00:00,SHORT,167.65968700000002,158.580417,6.028913519310802,1010.8057535977176,166.07357142857143,158.53285714285715,take_profit,53.525166744155776,0.05295296999808909,1.212966904317261,3,{}
2022-01-05 19:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,163.780851,152.027023,6.174964894187533,1011.3410052651592,161.9842857142857,151.98142857142858,take_profit,71.36586606600027,0.07056558143540234,1.213609206318191,3,{}
2022-01-12 13:00:00+00:00,2022-01-12 17:00:00+00:00,LONG,143.603068,151.1,7.047583857510754,1012.0546639258192,144.12107142857144,153.29785714285717,signal_reversal,51.62079134734474,0.051005931979113336,1.214465596710983,4,{}
2022-01-12 16:00:00+00:00,2022-01-12 20:00:00+00:00,LONG,147.74430999999998,151.85,6.853535488705404,1012.5708718392926,148.6042857142857,159.39142857142858,signal_reversal,26.923407074415806,0.026589158174687134,1.215085046207151,4,{}
2022-01-13 13:00:00+00:00,2022-01-13 17:00:00+00:00,LONG,153.74611,152.34571114285714,6.587744599912394,1012.8401059100369,152.39142857142858,159.70714285714286,stop_loss,-10.44087813595832,-0.010308515702562145,1.215408127092044,4,{}
2022-01-16 14:00:00+00:00,2022-01-16 18:00:00+00:00,LONG,149.89495499999998,148.7507185357143,6.756302753009115,1012.7356971286773,148.79535714285714,156.0692857142857,stop_loss,-8.94609081030119,-0.008833588897542837,1.2152828365544126,4,{}
2022-01-17 03:00:00+00:00,2022-01-17 07:00:00+00:00,SHORT,145.06646700000002,143.23,6.9805673024391925,1012.6462362205742,145.4335714285714,137.98285714285714,signal_reversal,11.604406008744096,0.011459486633806467,1.215175483464689,4,{}
2022-01-17 16:00:00+00:00,2022-01-17 20:00:00+00:00,SHORT,142.117352,139.1,7.126239449498479,1012.7622802806617,143.08107142857145,136.41785714285714,signal_reversal,20.28705811908646,0.02003141162945406,1.215314736336794,4,{}
2022-01-17 21:00:00+00:00,2022-01-18 00:00:00+00:00,SHORT,139.048273,140.4528375,7.284989083336925,1012.9651508618525,140.41071428571428,133.62857142857143,stop_loss,-11.447795230376752,-0.01130127252713158,1.2155581810342229,3,{}
2022-01-30 19:00:00+00:00,2022-01-30 23:00:00+00:00,SHORT,94.351686,94.04713425,10.734844451105502,1012.8506729095487,94.01892857142857,88.08214285714286,stop_loss,2.0538948560705297,0.002027835801471546,1.2154208074914583,4,{}
2022-01-31 00:00:00+00:00,2022-01-31 04:00:00+00:00,SHORT,93.23202200000001,89.87,10.863984177647776,1012.8712118581095,92.92678571428571,86.27642857142855,signal_reversal,35.30950835867411,0.03486080751954526,1.2154454542297313,4,{}
2022-02-01 01:00:00+00:00,2022-02-01 05:00:00+00:00,LONG,100.450126,105.05,10.086839581880628,1013.2243069416963,98.605,108.91000000000001,signal_reversal,45.18232196653354,0.04459261553141308,1.2158691683300356,4,{}
2022-02-18 15:00:00+00:00,2022-02-18 19:00:00+00:00,SHORT,93.012088,91.03,10.89832678695872,1013.6761301613617,93.19607142857141,86.48785714285714,signal_reversal,20.385031388315852,0.020110004351262437,1.2164113561936338,4,{}
2022-02-20 06:00:00+00:00,2022-02-20 09:00:00+00:00,SHORT,86.604011,88.24896675,11.707078791942383,1013.8799804752448,88.2225,82.395,stop_loss,-20.4742825510789,-0.020193990359176253,1.2166559765702936,3,{}
2022-03-04 19:00:00+00:00,2022-03-04 23:00:00+00:00,SHORT,91.152646,88.32,11.120634256187516,1013.6752376497341,91.04750000000001,84.005,signal_reversal,30.284409858072983,0.029875850502463865,1.2164102851796808,4,{}
2022-03-06 10:00:00+00:00,2022-03-06 13:00:00+00:00,SHORT,86.70398100000001,87.86099324999999,11.694711938870656,1013.9780817483147,87.83464285714285,83.5307142857143,stop_loss,-14.74769867159234,-0.014544395916491764,1.2167736980979775,3,{}
2022-03-06 19:00:00+00:00,2022-03-07 00:00:00+00:00,SHORT,86.653996,82.14749399999998,11.699755943875903,1013.8306047615988,87.00857142857143,82.12285714285713,take_profit,51.50837683487504,0.05080570323381309,1.2165967257139185,5,{}
2022-03-06 23:00:00+00:00,2022-03-07 03:00:00+00:00,SHORT,85.714278,82.26,11.834034097912458,1014.3456885299476,86.32499999999999,81.05999999999999,signal_reversal,39.66082880943277,0.03909991362699209,1.217214826235937,4,{}
2022-03-10 04:00:00+00:00,2022-03-10 08:00:00+00:00,SHORT,85.284407,82.8,11.898333265283087,1014.7422968180418,85.33,78.94000000000001,signal_reversal,28.34261169642056,0.027930846861607468,1.2176907561816501,4,{}
2022-03-10 13:00:00+00:00,2022-03-10 17:00:00+00:00,SHORT,82.525235,82.18,12.299579915585895,1015.0257229350061,83.68571428571428,77.84857142857143,signal_reversal,3.028214604635144,0.0029833870573042075,1.2180308675220073,4,{}
2022-03-13 12:00:00+00:00,2022-03-13 15:00:00+00:00,SHORT,81.01568800000001,81.34653949999999,12.529128988956463,1015.0560050810525,81.32214285714285,78.16571428571429,stop_loss,-5.363348325786744,-0.00528379547427876,1.2180672060972628,3,{}
2022-03-13 20:00:00+00:00,2022-03-14 00:00:00+00:00,SHORT,80.45585600000001,78.87,12.61564318696447,1015.0023715977945,80.75607142857143,77.46785714285714,signal_reversal,18.788590595989458,0.01851088344395971,1.2180028459173533,4,{}
2022-03-13 22:00:00+00:00,2022-03-14 02:00:00+00:00,SHORT,79.926015,78.92,12.701624840219475,1015.1902575037544,79.62392857142858,75.62214285714286,signal_reversal,11.559796804628954,0.011386827955828963,1.2182283090045052,4,{}
2022-03-15 18:00:00+00:00,2022-03-15 21:00:00+00:00,LONG,82.814837,83.41782428571429,12.259951142230719,1015.3058554718008,83.44285714285715,87.72428571428573,stop_loss,6.174227635677373,0.006081150426152405,1.2183670265661608,3,{}
2022-03-17 12:00:00+00:00,2022-03-17 16:00:00+00:00,LONG,87.696301,89.61,11.578226061646061,1015.3675977481576,87.61964285714286,93.08071428571428,signal_reversal,20.938798518648152,0.020621889614249458,1.218441117297789,4,{}
2022-03-21 09:00:00+00:00,2022-03-21 12:00:00+00:00,LONG,89.666892,89.293204,11.326108924722671,1015.576985733344,89.32,94.17999999999999,stop_loss,-5.451123374741794,-0.005367513690560406,1.2186923828800127,3,{}
2022-03-22 04:00:00+00:00,2022-03-22 07:00:00+00:00,LONG,91.01729699999999,90.47142185714286,11.15746685489459,1015.5224744995966,90.49857142857142,94.97285714285714,stop_loss,-7.309210782738766,-0.0071974879594274,1.2186269693995158,3,{}
2022-03-22 14:00:00+00:00,2022-03-22 18:00:00+00:00,LONG,91.967582,92.14,11.041383934523463,1015.4493823917692,91.11357142857143,96.80285714285715,signal_reversal,0.6851940763526263,0.0006747693072979511,1.218539258870123,4,{}
2022-03-23 14:00:00+00:00,2022-03-23 18:00:00+00:00,LONG,92.287678,93.0199427857143,11.00316159577157,1015.4562343325327,93.04785714285715,98.18428571428572,stop_loss,6.838680286908518,0.006734588902695187,1.218547481199039,4,{}
2022-03-24 05:00:00+00:00,2022-03-24 10:00:00+00:00,LONG,95.208554,100.93,10.666317032137698,1015.5246211354018,94.69964285714286,101.51071428571429,signal_reversal,59.80812737289363,0.058893823082325145,1.218629545362482,5,{}
2022-03-24 09:00:00+00:00,2022-03-24 13:00:00+00:00,LONG,97.499241,100.86,10.421852436873131,1016.1227024091307,96.5175,103.065,signal_reversal,33.80598713100236,0.033269591409434675,1.2193472428909569,4,{}
2022-03-24 19:00:00+00:00,2022-03-24 23:00:00+00:00,LONG,102.180645,102.32,9.947683950130093,1016.4607622804407,100.12857142857142,108.38285714285713,signal_reversal,0.16650658213379854,0.00016381014232191239,1.2197529147365287,4,{}
2022-03-26 16:00:00+00:00,2022-03-26 20:00:00+00:00,LONG,101.23036,102.35,10.041082807037947,1016.462427346262,101.24642857142857,106.89714285714285,signal_reversal,10.02264304125635,0.009860318268155815,1.2197549128155143,4,{}
2022-03-27 19:00:00+00:00,2022-03-27 23:00:00+00:00,LONG,102.63077999999999,106.14886007142857,9.90504655403257,1016.5626537766746,101.75464285714285,106.18071428571429,take_profit,33.62687170378235,0.03307899574989672,1.2198751845320093,4,{}
2022-03-27 23:00:00+00:00,2022-03-28 03:00:00+00:00,LONG,105.50164099999999,106.84,9.638702420692324,1016.8989224937125,104.9657142857143,111.18857142857144,signal_reversal,11.67976542606301,0.011485669979294552,1.2202787069924548,4,{}
2022-03-28 05:00:00+00:00,2022-03-28 08:00:00+00:00,LONG,107.19214799999999,108.53528678571429,9.487781886299855,1017.0157201479731,108.56785714285715,116.22428571428571,stop_loss,11.522988977709371,0.011330197507697135,1.2204188641775675,3,{}
2022-04-05 12:00:00+00:00,2022-04-05 15:00:00+00:00,LONG,134.55035299999997,132.33885785714287,7.559481839767082,1017.1309500377502,132.37857142857143,140.45285714285714,stop_loss,-17.938314511206684,-0.017636189824467456,1.2205571400453001,3,{}
2022-04-11 02:00:00+00:00,2022-04-11 06:00:00+00:00,SHORT,110.856733,110.34,9.173566091764927,1016.9515668926381,111.56750000000001,103.895,signal_reversal,3.51994244702482,0.0034612685221384084,1.2203418802711656,4,{}
2022-04-14 15:00:00+00:00,2022-04-14 19:00:00+00:00,SHORT,102.749166,99.57,9.897761762047862,1016.9867663171083,103.68535714285714,96.64928571428572,signal_reversal,30.246243550422214,0.02974103946303573,1.2203841195805298,4,{}
2022-04-17 15:00:00+00:00,2022-04-17 18:00:00+00:00,LONG,104.52134699999999,103.86597371428572,9.73283695580973,1017.2892287526125,103.89714285714285,107.53571428571428,stop_loss,-7.599388409553493,-0.00747023382806458,1.220747074503135,3,{}
