entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-10-09 09:00:00+00:00,2023-10-09 13:00:00+00:00,SHORT,27737.446269,27518.87,0.03607611986648947,1000.659436390755,27703.056428571428,27222.797142857144,signal_reversal,6.684592356745178,0.006680187198209623,1.2007913236689058,4,{}
2023-10-11 02:00:00+00:00,2023-10-11 06:00:00+00:00,SHORT,27430.918255000004,27068.95,0.0364816909522128,1000.7262823143225,27323.418214285713,26715.95357142857,signal_reversal,12.004342474644695,0.011995630260537314,1.2008715387771869,4,{}
2023-10-11 15:00:00+00:00,2023-10-11 19:00:00+00:00,SHORT,27083.762433,26763.2,0.036953740390205,1000.8463257390689,27028.773928571427,26280.832142857143,signal_reversal,10.64496533704757,0.010635963847083976,1.2010155908868825,4,{}
2023-10-16 05:00:00+00:00,2023-10-16 09:00:00+00:00,LONG,27259.355354,27666.620380285713,0.03671960552235,1000.9527753924394,27674.922857142854,28399.474285714285,stop_loss,13.753467777789966,0.013740376285382395,1.2011433304709271,4,{}
2023-10-16 13:00:00+00:00,2023-10-16 17:00:00+00:00,LONG,27896.356397,28234.99,0.03588605966397373,1001.0903100702172,27526.686785714286,28946.626428571428,signal_reversal,10.950917309400207,0.010938990417989463,1.2013083720842606,4,{}
2023-10-19 10:00:00+00:00,2023-10-19 15:00:00+00:00,LONG,28408.52,28780.32973864286,0.035242941879524564,1001.1998192433113,28321.00178571429,28788.96642857143,take_profit,11.902229226139555,0.011887965815989705,1.2014397830919734,5,{}
2023-10-19 14:00:00+00:00,2023-10-19 17:00:00+00:00,LONG,28490.64463,28478.733816,0.03514553126260986,1001.3188415355726,28487.28,29066.79,stop_loss,-1.6201944956427807,-0.0016180605302084713,1.201582609842687,3,{}
2023-10-20 02:00:00+00:00,2023-10-20 06:00:00+00:00,LONG,28668.087847,29282.6,0.03492743028186997,1001.3026395906162,28684.165714285715,29571.66857142857,signal_reversal,20.26176721376056,0.02023540777046649,1.2015631675087393,4,{}
2023-10-20 08:00:00+00:00,2023-10-20 12:00:00+00:00,LONG,29249.292156,29386.086171464285,0.03424032458362627,1001.5052572627537,29394.904642857142,30405.710714285717,stop_loss,3.482065181879426,0.003476831655778194,1.2018063087153044,4,{}
2023-10-20 10:00:00+00:00,2023-10-20 13:00:00+00:00,LONG,29807.039429999997,29472.382060642856,0.033600790184702106,1001.5400779145725,29481.226428571426,30587.577142857142,stop_loss,-12.44660014503113,-0.01242746088698487,1.201848093497487,3,{}
2023-10-21 18:00:00+00:00,2023-10-21 22:00:00+00:00,LONG,30155.714000999997,29958.31552257143,0.03320815457660575,1001.4156119131221,29967.305714285714,30684.07857142857,stop_loss,-7.756937919138396,-0.007745972628007471,1.2016987342957464,4,{}
2023-10-23 01:00:00+00:00,2023-10-23 04:00:00+00:00,LONG,30129.046002999996,30817.560528857146,0.03323497340188687,1001.3380425339308,30106.840714285714,30826.808571428573,take_profit,21.68115630263442,0.02165218475847505,1.201605651040717,3,{}
2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,LONG,30387.333466,30428.078479964286,0.03295961638811066,1001.554854096957,30437.209642857142,31335.650714285715,stop_loss,0.14107420507473156,0.00014085519579646973,1.2018658249163483,4,{}
2023-10-23 16:00:00+00:00,2023-10-23 21:00:00+00:00,LONG,30892.594999,31630.0,0.03242059350700154,1001.5562648390078,30763.3225,32109.925,signal_reversal,22.70524026964423,0.022669959808292863,1.2018675178068092,5,{}
2023-10-23 19:00:00+00:00,2023-10-23 22:00:00+00:00,LONG,31177.65049,32267.866735,0.03213145639576077,1001.7833172417043,30892.854999999996,32277.55,take_profit,33.82809575747748,0.033767876920349674,1.202139980690045,3,{}
2023-10-29 17:00:00+00:00,2023-10-29 21:00:00+00:00,LONG,34407.569175,34437.44,0.02912503330596818,1002.121598199279,34346.101428571434,34995.02714285714,signal_reversal,-0.33255714483722976,-0.00033185308592770035,1.2025459178391347,4,{}
2023-11-01 12:00:00+00:00,2023-11-01 15:00:00+00:00,LONG,34434.397221,34581.75878764286,0.029102245240311148,1002.1182726278306,34592.13642857143,35187.55714285714,stop_loss,3.086010524283556,0.003079487330563472,1.2025419271533966,3,{}
2023-11-01 14:00:00+00:00,2023-11-01 17:00:00+00:00,SHORT,34585.161338000005,34505.50390375,0.028976274620756935,1002.1491327330735,34495.15535714286,33561.569285714286,stop_loss,1.105596731133275,0.0011032257525564863,1.202578959279688,3,{}
2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,LONG,34568.037301,35423.29,0.02899094848730084,1002.1601887003849,34928.45642857143,36361.327142857146,signal_reversal,23.591994713893676,0.023541141406233767,1.2025922264404618,4,{}
2023-11-02 02:00:00+00:00,2023-11-02 06:00:00+00:00,LONG,35578.550363999995,35081.21497725,0.0281741695035949,1002.3961086475239,35091.7425,36853.064999999995,stop_loss,-15.214886816807377,-0.01517851743991301,1.2028753303770285,4,{}
2023-11-04 22:00:00+00:00,2023-11-05 01:00:00+00:00,LONG,34808.929547,34982.60671146429,0.028792725683393902,1002.2439597793558,34993.10464285714,35493.790714285715,stop_loss,3.79794620215467,0.0037894428448247155,1.2026927517352268,3,{}
2023-11-07 10:00:00+00:00,2023-11-07 14:00:00+00:00,SHORT,34774.994371,34822.47,0.028821915211500737,1002.2819392413775,34866.05107142858,34197.88785714286,signal_reversal,-2.571076880740332,-0.0025652231972636045,1.2027383270896528,4,{}
2023-11-07 18:00:00+00:00,2023-11-07 22:00:00+00:00,LONG,34860.455,35282.08,0.028750520567576356,1002.25622847257,35077.41178571429,35976.20642857143,signal_reversal,10.919230760137296,0.01089464994074231,1.2027074741670838,4,{}
2023-11-07 20:00:00+00:00,2023-11-07 23:00:00+00:00,LONG,35464.616194,35243.138171428574,0.02826381696327942,1002.3654207801712,35253.71428571429,36348.19142857143,stop_loss,-7.462652796284101,-0.007445042138899498,1.2028385049362054,3,{}
2023-11-09 02:00:00+00:00,2023-11-09 06:00:00+00:00,LONG,35914.391086,36769.98,0.02790777635216311,1002.2907942522085,35858.27107142858,37373.77785714286,signal_reversal,22.674835108199467,0.022623010445902342,1.20274895310265,4,{}
2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,LONG,36449.31151399999,36664.19,0.0275044301513961,1002.5175426032905,36150.720714285715,37813.70857142857,signal_reversal,4.7070892581010355,0.0046952687190668875,1.2030210511239485,4,{}
2023-11-09 13:00:00+00:00,2023-11-09 16:00:00+00:00,LONG,36892.384396,36680.98954371429,0.027175381312696423,1002.5646134958715,36691.997142857144,38113.94571428571,stop_loss,-6.947813254600349,-0.006930040379516107,1.2030775361950456,3,{}
2023-11-10 16:00:00+00:00,2023-11-10 20:00:00+00:00,LONG,37093.254639,37231.86,0.0270263460329873,1002.4951353633254,36990.37321428571,38151.633571428574,signal_reversal,2.543002285977179,0.002536672943610386,1.2029941624359903,4,{}
2023-11-14 15:00:00+00:00,2023-11-14 18:00:00+00:00,SHORT,36583.821560000004,35530.00437599999,0.027403385503124163,1002.5205653861852,36460.96071428571,35519.34857142856,take_profit,27.675133864505693,0.027605552265000007,1.2030246784634222,3,{}
2023-11-14 18:00:00+00:00,2023-11-14 22:00:00+00:00,SHORT,36080.27267,35608.0,0.02779350715823818,1002.7973167248304,35708.459285714285,34273.08142857143,signal_reversal,11.922757054215419,0.011889498361598676,1.2033567800697964,4,{}
2023-11-15 18:00:00+00:00,2023-11-15 22:00:00+00:00,LONG,36501.997315,37706.62,0.027475662102556715,1002.9165442953724,36977.46821428571,38215.09357142858,signal_reversal,31.894306000980226,0.031801555356122356,1.2034998531544467,4,{}
2023-11-16 15:00:00+00:00,2023-11-16 19:00:00+00:00,SHORT,36697.167546000004,35568.5352175,0.02733822674727753,1003.2354873553822,36830.06607142857,35557.86785714286,take_profit,29.650923926014457,0.029555298132621807,1.2038825848264585,4,{}
2023-11-16 19:00:00+00:00,2023-11-16 23:00:00+00:00,SHORT,36224.719323,36163.51,0.027702961274774444,1003.5319965946425,36451.76142857143,34859.50714285715,signal_reversal,0.4914411088104649,0.0004897114496379861,1.204238395913571,4,{}
2023-11-19 18:00:00+00:00,2023-11-19 22:00:00+00:00,LONG,36614.020912,36980.29,0.027408541482446907,1003.5369110057305,36661.16071428571,37185.64857142857,signal_reversal,8.834657198979146,0.008803519932440928,1.2042442932068764,4,{}
2023-11-19 23:00:00+00:00,2023-11-20 03:00:00+00:00,LONG,36991.39409,37084.22246610714,0.027131317493358096,1003.6252575777204,37095.351071428566,37888.87785714286,stop_loss,1.3142058354623027,0.001309458710349895,1.2043503090932643,4,{}
2023-11-21 14:00:00+00:00,2023-11-21 17:00:00+00:00,SHORT,37000.776436,36913.577895,0.02712479294514432,1003.638399636075,36902.50714285715,36102.89571428572,stop_loss,1.1608762901803318,0.0011566678702222555,1.2043660795632898,3,{}
2023-11-21 23:00:00+00:00,2023-11-22 03:00:00+00:00,SHORT,36366.666726,36380.0,0.027598075346328802,1003.6500083989766,36397.86142857143,34429.22714285714,signal_reversal,-1.572352710543933,-0.0015666344815282287,1.2043800100787718,4,{}
2023-11-22 18:00:00+00:00,2023-11-22 22:00:00+00:00,LONG,36597.736028,37445.9,0.027423398105937923,1003.6342848718713,36825.22178571428,37943.52642857143,signal_reversal,22.055177121423398,0.021975312575376067,1.2043611418462454,4,{}
2023-11-24 09:00:00+00:00,2023-11-24 13:00:00+00:00,LONG,37449.141373000006,38006.460354571434,0.02680581716532605,1003.8548366430855,37424.68214285715,38017.86571428572,take_profit,13.734764918797731,0.013682022955357882,1.2046258039717024,4,{}
2023-11-24 15:00:00+00:00,2023-11-24 18:00:00+00:00,LONG,37803.067519000004,37852.665078428574,0.02655848454064375,1003.9921842922735,37864.02428571429,38935.28142857143,stop_loss,0.11244539418661037,0.000111998276426698,1.204790621150728,3,{}
2023-11-28 15:00:00+00:00,2023-11-28 18:00:00+00:00,LONG,37378.570208,38003.01710214286,0.026860131437861538,1003.9933087462153,37262.57428571429,38014.42142857143,take_profit,15.567933682146283,0.015506013383283883,1.2047919704954584,3,{}
2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,LONG,38054.452912,38313.47,0.026387161323935128,1004.1489880830369,37951.646785714285,38636.28642857143,signal_reversal,5.629746901012271,0.005606485658826084,1.2049787856996441,4,{}
2023-12-01 07:00:00+00:00,2023-12-01 10:00:00+00:00,LONG,38225.694269,38661.50164035715,0.026270426339030036,1004.205285552047,38029.56821428572,38673.103571428575,take_profit,10.243799104581868,0.01020090140130112,1.2050463426624562,3,{}
2023-12-01 09:00:00+00:00,2023-12-01 12:00:00+00:00,LONG,38324.964041,38442.26957257143,0.02620505325115728,1004.307723543093,38453.805714285714,39208.10857142857,stop_loss,1.8688284332329248,0.0018608125671282234,1.2051692682517114,3,{}
2023-12-02 18:00:00+00:00,2023-12-02 21:00:00+00:00,LONG,38806.72852699999,39134.04483485714,0.025880213301893242,1004.3264118274252,38736.18571428572,39145.788571428566,take_profit,7.265824170338162,0.007234524637381196,1.2051916941929102,3,{}
2023-12-03 22:00:00+00:00,2023-12-04 01:00:00+00:00,LONG,39722.053042,40646.71018478571,0.025285678688539336,1004.3990700691285,39761.611071428575,40658.907857142854,take_profit,22.175304525459413,0.022078181059977667,1.205278884082954,3,{}
2023-12-04 01:00:00+00:00,2023-12-04 05:00:00+00:00,LONG,40223.353387,41423.137900857146,0.02497605839693793,1004.6208231143831,40188.29071428572,41435.56857142857,take_profit,28.760343094100524,0.0286280579024251,1.2055449877372597,4,{}
2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,LONG,40721.982931,41719.43469942857,0.024677296001230035,1004.908426545324,40493.68285714286,41731.95428571429,take_profit,23.408522424607906,0.02329418463041629,1.2058901118543888,4,{}
2023-12-04 10:00:00+00:00,2023-12-04 14:00:00+00:00,LONG,41557.373473,41392.56564671428,0.02418686331133548,1005.1425117695701,41404.98714285714,43124.565714285716,stop_loss,-5.192355381134423,-0.005165790244005494,1.206171014123484,4,{}
2023-12-05 16:00:00+00:00,2023-12-05 19:00:00+00:00,LONG,42280.960483999996,43478.10693942857,0.023771706619486712,1005.0905882157588,42327.17785714285,43491.154285714285,take_profit,27.252105613147663,0.02711407900209843,1.2061087058589104,3,{}
2023-12-08 14:00:00+00:00,2023-12-08 18:00:00+00:00,LONG,43584.811521999996,43810.01,0.023066822458654438,1005.3631092718903,43626.646785714285,44635.64642857143,signal_reversal,3.9881775788590614,0.003966902646494959,1.2064357311262681,4,{}
2023-12-08 21:00:00+00:00,2023-12-09 01:00:00+00:00,LONG,44377.29919699999,44084.80737467857,0.022655794950127258,1005.4029910476788,44098.03678571428,45385.94642857143,stop_loss,-7.833118340360503,-0.007791023510083268,1.2064835892572146,4,{}
2023-12-11 02:00:00+00:00,2023-12-11 06:00:00+00:00,SHORT,43209.483264999995,42524.57926199999,0.02326629674552474,1005.3246598642752,42511.82571428571,40835.31857142857,stop_loss,14.728790184158713,0.014650779765162816,1.2063895918371301,4,{}
2023-12-15 13:00:00+00:00,2023-12-15 17:00:00+00:00,SHORT,42592.33846400001,41855.06,0.023606873537032114,1005.4719477661168,42613.85964285714,41636.34071428571,signal_reversal,16.198273123906183,0.01611011939208678,1.20656633731934,4,{}
2023-12-15 15:00:00+00:00,2023-12-15 19:00:00+00:00,SHORT,42168.455667,42096.08,0.023848014222734276,1005.6339304973559,42297.29714285714,41134.08571428571,signal_reversal,0.5192552193990588,0.0005163461610153219,1.206760716596827,4,{}
2023-12-17 14:00:00+00:00,2023-12-17 17:00:00+00:00,SHORT,41850.34113,41967.302129,0.024029412805160327,1005.63912304955,41954.71571428572,40962.56857142857,stop_loss,-4.0172710747344675,-0.003994744220523457,1.2067669476594598,3,{}
2023-12-17 23:00:00+00:00,2023-12-18 03:00:00+00:00,SHORT,41705.334645,41090.92,0.024111998114834998,1005.5989503388028,41791.41107142857,40541.127857142856,signal_reversal,13.608046021560558,0.013532279460888244,1.2067187404065631,4,{}
2023-12-18 01:00:00+00:00,2023-12-18 05:00:00+00:00,SHORT,41355.549612,41004.18,0.024319227775591878,1005.7350307990183,41456.20071428572,40033.62857142858,signal_reversal,7.338155590690574,0.007296311022258703,1.2068820369588218,4,{}
2023-12-18 21:00:00+00:00,2023-12-19 02:00:00+00:00,LONG,41983.681327,43076.71,0.023957127640164392,1005.8084123549253,42024.46964285714,43811.03071428571,signal_reversal,24.97885733859461,0.024834607696421,1.2069700948259103,5,{}
2023-12-19 01:00:00+00:00,2023-12-19 05:00:00+00:00,LONG,42726.784191,42958.78,0.023546312224925835,1006.0582009283112,42716.17392857143,44512.622142857144,signal_reversal,4.255375912474286,0.004229751229648306,1.2072698411139733,4,{}
2023-12-19 17:00:00+00:00,2023-12-19 20:00:00+00:00,SHORT,42325.128651000006,42318.6782245,0.023770766604950765,1006.1007546874358,42305.98642857143,40950.207142857136,stop_loss,-1.05398932279087,-0.0010475981832637744,1.2073209056249228,3,{}
2023-12-20 13:00:00+00:00,2023-12-20 17:00:00+00:00,LONG,42992.513886,43996.8,0.023401520959253075,1006.0902147942079,43326.448214285716,44655.42357142857,signal_reversal,22.29451428810483,0.022159557821228876,1.2073082577530494,4,{}
2023-12-24 22:00:00+00:00,2023-12-25 02:00:00+00:00,SHORT,43476.493138000005,43063.59,0.02314614375043822,1006.3131599370889,43288.47607142857,42354.947857142855,signal_reversal,8.349539595230727,0.008297158307810176,1.2075757919245067,4,{}
2023-12-26 05:00:00+00:00,2023-12-26 10:00:00+00:00,SHORT,43436.974997000005,42644.88,0.023169123895081287,1006.3966553330413,43097.466428571424,42099.61714285714,signal_reversal,17.144471135767564,0.017035500908033165,1.2076759863996493,5,{}
2023-12-26 09:00:00+00:00,2023-12-26 12:00:00+00:00,SHORT,42693.598077,42787.56920674999,0.02357655820502652,1006.5681000443989,42774.73678571428,41677.286428571424,stop_loss,-3.4233975301959916,-0.0034010590342024435,1.2078817200532785,3,{}
2023-12-26 17:00:00+00:00,2023-12-26 21:00:00+00:00,SHORT,42306.714177,42338.47,0.02379135051372763,1006.533866069097,42523.997142857144,40981.97571428571,signal_reversal,-1.9633545551277984,-0.001950609533681619,1.2078406392829164,4,{}
2023-12-27 20:00:00+00:00,2023-12-28 00:00:00+00:00,LONG,43167.28630199999,43566.5,0.02331659732979121,1006.5142325235457,43006.87535714285,44322.209285714285,signal_reversal,8.100487965774777,0.008048061024894925,1.2078170790282547,4,{}
2023-12-29 16:00:00+00:00,2023-12-29 20:00:00+00:00,SHORT,42258.408673,42026.98,0.02381999864671533,1006.5952374032033,42432.22857142857,41049.26285714286,signal_reversal,4.304716392787159,0.0042765117823251285,1.2079142848838438,4,{}
