entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-10-23 16:00:00+00:00,2023-10-23 21:00:00+00:00,LONG,30892.594999,31630.0,0.032421184923421546,1001.5745352269468,30763.3225,32109.925,signal_reversal,22.705654458604485,0.02266995980829286,1.201889442272336,5,{}
2023-10-23 19:00:00+00:00,2023-10-23 22:00:00+00:00,LONG,31177.65049,32287.233265,0.032132042537742,1001.8015917715329,30892.854999999996,32277.55,take_profit,34.450999015319944,0.03438904399662474,1.2021619101258394,3,{}
2023-10-29 17:00:00+00:00,2023-10-29 21:00:00+00:00,LONG,34407.569175,34437.44,0.02912574546213017,1002.146101761686,34346.101428571434,34995.02714285714,signal_reversal,-0.33256527642003075,-0.00033185308592770035,1.2025753221140232,4,{}
2023-11-01 12:00:00+00:00,2023-11-01 15:00:00+00:00,LONG,34434.397221,34581.75878764286,0.029102956839266513,1002.1427761089218,34592.13642857143,35187.55714285714,stop_loss,3.086085982443131,0.003079487330563472,1.202571331330706,3,{}
2023-11-01 14:00:00+00:00,2023-11-01 17:00:00+00:00,SHORT,34585.161338000005,34505.50390375,0.0289769831395183,1002.1736369687463,34495.15535714286,33561.569285714286,stop_loss,1.1056237648371163,0.0011032257525564865,1.2026083643624954,3,{}
2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,LONG,34568.037301,35423.29,0.028991657364862977,1002.1846932063946,34928.45642857143,36361.327142857146,signal_reversal,23.592571577934734,0.02354114140623376,1.2026216318476735,4,{}
2023-11-02 02:00:00+00:00,2023-11-02 06:00:00+00:00,LONG,35578.550363999995,35081.21497725,0.028174858409533994,1002.420618922174,35091.7425,36853.064999999995,stop_loss,-15.21525884643861,-0.01517851743991301,1.2029047427066086,4,{}
2023-11-04 22:00:00+00:00,2023-11-05 01:00:00+00:00,LONG,34808.929547,34982.60671146429,0.028793429714074326,1002.2684663337095,34993.10464285714,35493.790714285715,stop_loss,3.7980390683417165,0.003789442844824715,1.2027221596004514,3,{}
2023-11-07 10:00:00+00:00,2023-11-07 14:00:00+00:00,SHORT,34774.994371,34822.47,0.028822619955914324,1002.3064467243929,34866.05107142858,34197.88785714286,signal_reversal,-2.57113974790427,-0.002565223197263605,1.2027677360692715,4,{}
2023-11-07 18:00:00+00:00,2023-11-07 22:00:00+00:00,LONG,34860.455,35282.08,0.028751223566270544,1002.2807353269138,35077.41178571429,35976.20642857143,signal_reversal,10.91949775373652,0.01089464994074231,1.2027368823922966,4,{}
2023-11-07 20:00:00+00:00,2023-11-07 23:00:00+00:00,LONG,35464.616194,35243.138171428574,0.028264508061250027,1002.3899303044512,35253.71428571429,36348.19142857143,stop_loss,-7.462835270725172,-0.007445042138899499,1.2028679163653413,3,{}
2023-11-09 02:00:00+00:00,2023-11-09 06:00:00+00:00,LONG,35914.391086,36769.98,0.02790845874434058,1002.3153019517441,35858.27107142858,37373.77785714286,signal_reversal,22.675389546142064,0.02262301044590234,1.202778362342093,4,{}
2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,LONG,36449.31151399999,36664.19,0.027505102681079016,1002.5420558472055,36150.720714285715,37813.70857142857,signal_reversal,4.707204354368392,0.0046952687190668875,1.2030504670166464,4,{}
2023-11-09 13:00:00+00:00,2023-11-09 16:00:00+00:00,LONG,36892.384396,36680.98954371429,0.02717604579658054,1002.5891278907493,36691.997142857144,38113.94571428571,stop_loss,-6.9479831403467305,-0.006930040379516106,1.203106953468899,3,{}
2023-11-10 16:00:00+00:00,2023-11-10 20:00:00+00:00,LONG,37093.254639,37231.86,0.027027006872707596,1002.5196480593459,36990.37321428571,38151.633571428574,signal_reversal,2.543064466669949,0.0025366729436103862,1.2030235776712148,4,{}
2023-11-14 15:00:00+00:00,2023-11-14 18:00:00+00:00,SHORT,36583.821560000004,35508.69276685714,0.027404055562095093,1002.5450787040124,36460.96071428571,35519.34857142856,take_profit,28.25983508925055,0.028188094171069066,1.203054094444815,3,{}
2023-11-14 18:00:00+00:00,2023-11-14 22:00:00+00:00,SHORT,36080.27267,35608.0,0.02779434862444195,1002.8276770549049,35708.459285714285,34273.08142857143,signal_reversal,11.923118023310098,0.011889498361598675,1.203393212465886,4,{}
2023-11-15 18:00:00+00:00,2023-11-15 22:00:00+00:00,LONG,36501.997315,37706.62,0.027476493945798156,1002.946908235138,36977.46821428571,38215.09357142858,signal_reversal,31.89527162149151,0.031801555356122356,1.2035362898821655,4,{}
2023-11-16 15:00:00+00:00,2023-11-16 19:00:00+00:00,SHORT,36697.167546000004,35547.20049678572,0.027339054429575693,1003.2658609513528,36830.06607142857,35557.86785714286,take_profit,30.235092717546213,0.030136670542019246,1.2039190331416232,4,{}
2023-11-16 19:00:00+00:00,2023-11-16 23:00:00+00:00,SHORT,36224.719323,36163.51,0.02770396101430487,1003.5682118785282,36451.76142857143,34859.50714285715,signal_reversal,0.49145884384963556,0.000489711449637986,1.2042818542542337,4,{}
2023-11-19 18:00:00+00:00,2023-11-19 22:00:00+00:00,LONG,36614.020912,36980.29,0.027409530597008326,1003.5731264669668,36661.16071428571,37185.64857142857,signal_reversal,8.834976022513999,0.008803519932440924,1.20428775176036,4,{}
2023-11-19 23:00:00+00:00,2023-11-20 03:00:00+00:00,LONG,36991.39409,37084.22246610714,0.027132296603509593,1003.6614762271919,37095.351071428566,37888.87785714286,stop_loss,1.3142532622883305,0.0013094587103498951,1.20439377147263,4,{}
2023-11-21 14:00:00+00:00,2023-11-21 17:00:00+00:00,SHORT,37000.776436,36913.577895,0.027125771819839082,1003.6746187598147,36902.50714285715,36102.89571428572,stop_loss,1.1609181836770488,0.001156667870222255,1.2044095425117776,3,{}
2023-11-21 23:00:00+00:00,2023-11-22 03:00:00+00:00,SHORT,36366.666726,36380.0,0.027599071300754535,1003.6862279416516,36397.86142857143,34429.22714285714,signal_reversal,-1.5724094533283925,-0.0015666344815282282,1.204423473529982,4,{}
2023-11-22 18:00:00+00:00,2023-11-22 22:00:00+00:00,LONG,36597.736028,37445.9,0.02742438775664253,1003.6705038471184,36825.22178571428,37943.52642857143,signal_reversal,22.055973044725615,0.021975312575376067,1.204404604616542,4,{}
2023-11-24 09:00:00+00:00,2023-11-24 13:00:00+00:00,LONG,37449.141373000006,38029.271074000004,0.02680678452887971,1003.8910635775657,37424.68214285715,38017.86571428572,take_profit,14.34674261721728,0.014291134902715249,1.2046692762930786,4,{}
2023-11-24 15:00:00+00:00,2023-11-24 18:00:00+00:00,LONG,37803.067519000004,37852.665078428574,0.02655960473311075,1004.0345310037378,37864.02428571429,38935.28142857143,stop_loss,0.11245013694530659,0.00011199827642669788,1.2048414372044853,3,{}
2023-11-28 15:00:00+00:00,2023-11-28 18:00:00+00:00,LONG,37378.570208,38025.825755000005,0.026861264353290254,1004.0356555051073,37262.57428571429,38014.42142857143,take_profit,16.181259565494567,0.016116220053314884,1.2048427866061286,3,{}
2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,LONG,38054.452912,38313.47,0.02638843528832078,1004.1974681007622,37951.646785714285,38636.28642857143,signal_reversal,5.630018703536388,0.005606485658826084,1.2050369617209145,4,{}
2023-12-01 07:00:00+00:00,2023-12-01 10:00:00+00:00,LONG,38225.694269,38684.7055025,0.026271694667484958,1004.2537682877976,38029.56821428572,38673.103571428575,take_profit,10.853898453512317,0.010807924048936027,1.2051045219453569,3,{}
2023-12-01 09:00:00+00:00,2023-12-01 12:00:00+00:00,LONG,38324.964041,38442.26957257143,0.02620647748548093,1004.3623072723327,38453.805714285714,39208.10857142857,stop_loss,1.8689300033222542,0.0018608125671282227,1.2052347687267992,3,{}
2023-12-02 18:00:00+00:00,2023-12-02 21:00:00+00:00,LONG,38806.72852699999,39157.532307999994,0.025881619881293588,1004.380996572366,38736.18571428572,39145.788571428566,take_profit,7.8741129168757835,0.007839766924849868,1.2052571958868392,3,{}
2023-12-03 22:00:00+00:00,2023-12-04 01:00:00+00:00,LONG,39722.053042,40671.1055295,0.025287205992083846,1004.4597377015348,39761.611071428575,40658.907857142854,take_profit,22.79353406347017,0.02269233221395982,1.2053516852418416,3,{}
2023-12-04 01:00:00+00:00,2023-12-04 05:00:00+00:00,LONG,40223.353387,41447.999242,0.02497772036497782,1004.6876730421695,40188.29071428572,41435.56857142857,take_profit,29.38323650466845,0.02924614016184426,1.2056252076506033,4,{}
2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,LONG,40721.982931,41744.473872,0.024679090581371577,1004.9815054072162,40493.68285714286,41731.95428571429,take_profit,24.02816874508229,0.02390906560548707,1.2059778064886593,4,{}
2023-12-04 10:00:00+00:00,2023-12-04 14:00:00+00:00,LONG,41557.373473,41392.56564671428,0.02418877092287278,1005.221787094667,41404.98714285714,43124.565714285716,stop_loss,-5.1927649008353995,-0.0051657902440054955,1.2062661445136003,4,{}
2023-12-05 16:00:00+00:00,2023-12-05 19:00:00+00:00,LONG,42280.960483999996,43504.201632,0.023773581487725095,1005.1698594456586,42327.17785714285,43491.154285714285,take_profit,27.874619279781626,0.027731252601579406,1.2062038313347903,3,{}
2023-12-08 14:00:00+00:00,2023-12-08 18:00:00+00:00,LONG,43584.811521999996,43810.01,0.02306878406783848,1005.4486056384566,43626.646785714285,44635.64642857143,signal_reversal,3.9885167346218577,0.003966902646494957,1.2065383267661478,4,{}
2023-12-08 21:00:00+00:00,2023-12-09 01:00:00+00:00,LONG,44377.29919699999,44084.80737467857,0.02265772160541433,1005.4884908058027,44098.03678571428,45385.94642857143,stop_loss,-7.833784470986152,-0.0077910235100832675,1.2065861889669631,4,{}
2023-12-11 02:00:00+00:00,2023-12-11 06:00:00+00:00,SHORT,43209.483264999995,42524.57926199999,0.023268275318059233,1005.4101529610929,42511.82571428571,40835.31857142857,stop_loss,14.730042724691632,0.014650779765162818,1.2064921835533113,4,{}
2023-12-15 13:00:00+00:00,2023-12-15 17:00:00+00:00,SHORT,42592.33846400001,41855.06,0.023608881072314434,1005.5574533883398,42613.85964285714,41636.34071428571,signal_reversal,16.199650629688886,0.016110119392086775,1.2066689440660077,4,{}
2023-12-15 15:00:00+00:00,2023-12-15 19:00:00+00:00,SHORT,42168.455667,42096.08,0.02385004226468953,1005.7194498946367,42297.29714285714,41134.08571428571,signal_reversal,0.5192993770115374,0.0005163461610153223,1.206863339873564,4,{}
2023-12-17 14:00:00+00:00,2023-12-17 17:00:00+00:00,SHORT,41850.34113,41967.302129,0.024031456273302946,1005.7246428884068,41954.71571428572,40962.56857142857,stop_loss,-4.017612704616481,-0.003994744220523458,1.2068695714660882,3,{}
2023-12-17 23:00:00+00:00,2023-12-18 03:00:00+00:00,SHORT,41705.334645,41090.92,0.024114048606055986,1005.6844667613607,41791.41107142857,40541.127857142856,signal_reversal,13.609203253689106,0.013532279460888244,1.2068213601136326,4,{}
2023-12-18 01:00:00+00:00,2023-12-18 05:00:00+00:00,SHORT,41355.549612,41004.18,0.024321295889682525,1005.8205587938975,41456.20071428572,40033.62857142858,signal_reversal,7.338779629542321,0.0072963110222587025,1.2069846705526768,4,{}
2023-12-18 21:00:00+00:00,2023-12-19 02:00:00+00:00,LONG,41983.681327,43076.71,0.023959164961155886,1005.893946590193,42024.46964285714,43811.03071428571,signal_reversal,24.980981547772096,0.024834607696420995,1.2070727359082314,5,{}
2023-12-19 01:00:00+00:00,2023-12-19 05:00:00+00:00,LONG,42726.784191,42958.78,0.023548314610056836,1006.1437564056707,42716.17392857143,44512.622142857144,signal_reversal,4.255737790859851,0.004229751229648306,1.2073725076868047,4,{}
2023-12-19 17:00:00+00:00,2023-12-19 20:00:00+00:00,SHORT,42325.128651000006,42318.6782245,0.023772788077746493,1006.1863137835794,42305.98642857143,40950.207142857136,stop_loss,-1.054078954344552,-0.0010475981832637744,1.2074235765402952,3,{}
2023-12-20 13:00:00+00:00,2023-12-20 17:00:00+00:00,LONG,42992.513886,43996.8,0.023403511031293404,1006.1757729940359,43326.448214285716,44655.42357142857,signal_reversal,22.29641021998099,0.02215955782122887,1.207410927592843,4,{}
2023-12-24 22:00:00+00:00,2023-12-25 02:00:00+00:00,SHORT,43476.493138000005,43063.59,0.02314811210512762,1006.3987370962358,43288.47607142857,42354.947857142855,signal_reversal,8.3502496424677,0.008297158307810174,1.2076784845154829,4,{}
2023-12-26 05:00:00+00:00,2023-12-26 10:00:00+00:00,SHORT,43436.974997000005,42644.88,0.02317109420400876,1006.4822395926603,43097.466428571424,42099.61714285714,signal_reversal,17.145929106500017,0.017035500908033165,1.2077786875111922,5,{}
2023-12-26 09:00:00+00:00,2023-12-26 12:00:00+00:00,SHORT,42693.598077,42787.56920674999,0.02357856316228433,1006.6536988837253,42774.73678571428,41677.286428571424,stop_loss,-3.4236886569017995,-0.003401059034202443,1.2079844386604701,3,{}
2023-12-26 17:00:00+00:00,2023-12-26 21:00:00+00:00,SHORT,42306.714177,42338.47,0.023793373736984848,1006.6194619971563,42523.997142857144,40981.97571428571,signal_reversal,-1.9635215193611155,-0.0019506095336816191,1.2079433543965876,4,{}
2023-12-27 20:00:00+00:00,2023-12-28 00:00:00+00:00,LONG,43167.28630199999,43566.5,0.023318580179901783,1006.5998267819627,43006.87535714285,44322.209285714285,signal_reversal,8.1011768335899,0.008048061024894929,1.207919792138355,4,{}
2023-12-29 16:00:00+00:00,2023-12-29 20:00:00+00:00,SHORT,42258.408673,42026.98,0.02382202430621798,1006.6808385502986,42432.22857142857,41049.26285714286,signal_reversal,4.3050824671012915,0.004276511782325128,1.2080170062603584,4,{}
