entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-01-08 00:00:00+00:00,2020-01-08 03:00:00+00:00,LONG,142.84284,144.48307064285714,7.005975235873324,1000.7533996618154,144.52642857142857,153.59714285714287,stop_loss,10.290511185383583,0.01028276415434717,1.2009040795941783,3,{}
2020-01-09 16:00:00+00:00,2020-01-09 19:00:00+00:00,SHORT,138.148543,137.73237874999998,7.244783644035025,1000.8563047736693,137.6910714285714,132.37785714285712,stop_loss,1.813992385903761,0.0018124403845504794,1.201027565728403,3,{}
2020-01-10 15:00:00+00:00,2020-01-10 19:00:00+00:00,LONG,140.282072,143.42,7.134728126182284,1000.8744446975282,140.515,146.49999999999997,signal_reversal,21.187213825897807,0.02116870296583578,1.2010493336370338,4,{}
2020-01-11 16:00:00+00:00,2020-01-11 20:00:00+00:00,LONG,143.453023,145.89,6.978495788379358,1001.0863168357872,144.33535714285713,150.3492857142857,signal_reversal,15.805130150674309,0.015787979402845934,1.2013035802029446,4,{}
2020-01-14 00:00:00+00:00,2020-01-14 03:00:00+00:00,LONG,143.623074,147.94703114285718,6.971333646133308,1001.2443681372939,144.04428571428573,147.9914285714286,take_profit,28.94225467267397,0.028906284613133836,1.2014932417647526,3,{}
2020-01-14 03:00:00+00:00,2020-01-14 07:00:00+00:00,LONG,147.23415699999998,149.0,6.802319591397673,1001.5337906840207,147.22035714285713,152.37928571428571,signal_reversal,10.809987885411738,0.010793433018399516,1.2018405488208248,4,{}
2020-01-14 13:00:00+00:00,2020-01-14 17:00:00+00:00,LONG,151.135327,159.51141792857146,6.627450447524256,1001.6418905628748,151.34035714285716,159.55928571428575,take_profit,54.31015730438941,0.05422113213922164,1.2019702686754496,4,{}
2020-01-14 16:00:00+00:00,2020-01-14 19:00:00+00:00,LONG,155.93676699999997,166.34793778571432,6.426867835062393,1002.1849921359186,155.6010714285714,166.39785714285716,take_profit,65.7085966574857,0.06556533691194424,1.2026219905631022,3,{}
2020-01-17 05:00:00+00:00,2020-01-17 09:00:00+00:00,LONG,166.730004,172.08,6.014766712909654,1002.8420781024935,166.37535714285715,177.06928571428568,signal_reversal,30.97556736127683,0.030887781872781604,1.2034104937229921,4,{}
2020-01-17 08:00:00+00:00,2020-01-17 12:00:00+00:00,LONG,171.131324,167.45581960714287,5.861883203662389,1003.1518337761063,167.50607142857143,179.96785714285713,stop_loss,-22.7491596660079,-0.022677683377574614,1.2037822005313275,4,{}
2020-01-23 01:00:00+00:00,2020-01-23 06:00:00+00:00,SHORT,167.159837,163.88,5.999792534970264,1002.9243421794462,166.78857142857143,161.18285714285713,signal_reversal,18.474832337904015,0.018420963138412332,1.2035092106153353,5,{}
2020-01-23 05:00:00+00:00,2020-01-23 09:00:00+00:00,SHORT,164.670584,163.48,6.091610694128741,1003.1090905028251,165.89857142857142,160.11285714285717,signal_reversal,6.048843318055191,0.006030095206318096,1.20373090860339,4,{}
2020-01-23 18:00:00+00:00,2020-01-23 21:00:00+00:00,SHORT,161.69147800000002,162.31296500000002,6.20422047806382,1003.1695789360057,162.26428571428573,154.8714285714286,stop_loss,-5.059645866973668,-0.005043659589777526,1.2038034947232068,3,{}
2020-01-24 02:00:00+00:00,2020-01-24 06:00:00+00:00,SHORT,161.32158900000002,159.54,6.218132295221416,1003.118982477336,161.465,152.96,signal_reversal,9.874413318738581,0.009843710956752509,1.203742778972803,4,{}
2020-01-24 09:00:00+00:00,2020-01-24 12:00:00+00:00,SHORT,158.842333,158.88122149999998,6.3158083091774,1003.2177266105234,158.83357142857142,150.75285714285712,stop_loss,-1.4494735833639758,-0.0014448245330165514,1.203861271932628,3,{}
2020-01-26 17:00:00+00:00,2020-01-26 21:00:00+00:00,LONG,164.789422,167.22,6.087789007929707,1003.2032318746898,164.55535714285713,170.2092857142857,signal_reversal,13.593002153066124,0.013549599643598463,1.2038438782496277,4,{}
2020-01-27 00:00:00+00:00,2020-01-27 04:00:00+00:00,LONG,167.960373,166.46218921428573,5.97366595450595,1003.3391618962205,166.51214285714286,172.3557142857143,stop_loss,-10.153656468589666,-0.010119864602314706,1.2040069942754645,4,{}
2020-01-28 01:00:00+00:00,2020-01-28 05:00:00+00:00,LONG,171.491432,172.14,5.850074336842289,1003.2376253315346,170.66071428571428,178.90857142857143,signal_reversal,2.59028586209919,0.0025819265512925637,1.2038851503978414,4,{}
2020-01-28 23:00:00+00:00,2020-01-29 03:00:00+00:00,LONG,173.63207400000002,176.47,5.778100238497154,1003.2635281901555,172.80071428571426,181.31857142857143,signal_reversal,15.19390466360898,0.015144480225467912,1.2039162338281866,4,{}
2020-01-30 16:00:00+00:00,2020-01-30 20:00:00+00:00,LONG,177.673286,183.20787828571426,5.647531431578249,1003.4154672367916,174.9635714285714,183.26285714285711,take_profit,30.052685333857685,0.029950390755503157,1.2040985606841499,4,{}
2020-01-30 18:00:00+00:00,2020-01-30 22:00:00+00:00,LONG,179.63387400000002,186.66,5.587565261160766,1003.7159940901302,178.10392857142858,187.06214285714285,signal_reversal,38.05447836523015,0.037913591682602,1.204459192908156,4,{}
2020-01-30 20:00:00+00:00,2020-01-31 00:00:00+00:00,LONG,181.544447,184.08,5.530857899904713,1004.0965388737824,181.30357142857142,191.58285714285714,signal_reversal,12.818867494028673,0.012766568748864136,1.2049158466485388,4,{}
2020-02-02 06:00:00+00:00,2020-02-02 10:00:00+00:00,LONG,181.97457599999998,191.32044378571428,5.518489173722393,1004.2247275487227,183.3710714285714,191.37785714285712,take_profit,50.37000052144672,0.0501580962305102,1.2050696730584671,4,{}
2020-02-02 09:00:00+00:00,2020-02-02 13:00:00+00:00,LONG,187.396202,190.74,5.361519693733906,1004.7284275539372,185.92964285714288,194.6307142857143,signal_reversal,16.722164715803437,0.016643467286492932,1.2056741130647246,4,{}
2020-02-05 05:00:00+00:00,2020-02-05 09:00:00+00:00,LONG,190.35709,191.23,5.279003000104147,1004.8956492010952,189.09071428571428,195.35857142857142,signal_reversal,3.402219729779545,0.003385644800516703,1.2058747790413142,4,{}
2020-02-05 10:00:00+00:00,2020-02-05 14:00:00+00:00,LONG,191.28736899999998,197.5,5.253507728460592,1004.929671398393,192.75785714285715,200.05428571428573,signal_reversal,31.43218936689587,0.03127799910928785,1.2059156056780715,4,{}
2020-02-05 16:00:00+00:00,2020-02-05 20:00:00+00:00,LONG,198.919658,203.49,5.053517603031783,1005.243993292062,196.82964285714286,206.16071428571428,signal_reversal,21.890010956925064,0.021775818709682333,1.2062927919504742,4,{}
2020-02-05 18:00:00+00:00,2020-02-05 22:00:00+00:00,LONG,201.080306,204.76,5.000305168630642,1005.4628934016312,199.8567857142857,210.21642857142857,signal_reversal,17.19303745509712,0.017099624031803408,1.2065554720819573,4,{}
2020-02-06 07:00:00+00:00,2020-02-06 11:00:00+00:00,LONG,207.382196,210.41,4.849185914571867,1005.6348237761822,204.58749999999998,218.605,signal_reversal,13.475622720352954,0.013400115431316983,1.2067617885314186,4,{}
2020-02-06 12:00:00+00:00,2020-02-06 15:00:00+00:00,LONG,210.44311399999998,210.53539185714286,4.779294322756437,1005.7695800033856,210.59857142857143,223.71285714285713,stop_loss,-0.7659004572449903,-0.0007615068823640621,1.2069234960040627,3,{}
2020-02-07 00:00:00+00:00,2020-02-07 04:00:00+00:00,LONG,213.22394799999998,218.55,4.716927579817691,1005.7619209988131,212.07285714285715,229.0442857142857,signal_reversal,23.915687265144754,0.023778676410212765,1.2069143051985756,4,{}
2020-02-08 08:00:00+00:00,2020-02-08 12:00:00+00:00,LONG,220.48612599999998,225.69,4.562650249800591,1006.0010778714646,220.3917857142857,234.57642857142858,signal_reversal,22.536255712585106,0.022401820642447196,1.2072012934457574,4,{}
2020-02-09 03:00:00+00:00,2020-02-09 07:00:00+00:00,LONG,226.04779399999998,229.66,4.451388012344817,1006.2264404285906,225.00714285714287,235.57571428571427,signal_reversal,14.871858758005779,0.014779833008235483,1.2074717285143086,4,{}
2020-02-11 15:00:00+00:00,2020-02-11 18:00:00+00:00,LONG,222.586756,236.0748705714286,4.521271512740725,1006.3751590161706,225.12714285714287,236.1457142857143,take_profit,59.775777981563714,0.05939711194779523,1.2076501908194046,3,{}
2020-02-23 04:00:00+00:00,2020-02-23 08:00:00+00:00,LONG,265.699686,270.87,3.7898912563863036,1006.9729167959863,262.50857142857143,273.2828571428572,signal_reversal,18.38656032121658,0.01825924015883112,1.2083675001551835,4,{}
2020-02-23 06:00:00+00:00,2020-02-23 10:00:00+00:00,LONG,268.86063399999995,270.41,3.7460180295461125,1007.1567823991984,267.5542857142857,278.52142857142854,signal_reversal,4.595364831486993,0.00456271050525038,1.208588138879038,4,{}
2020-02-23 09:00:00+00:00,2020-02-23 12:00:00+00:00,LONG,270.941258,268.6026093214286,3.7174210509036363,1007.2027360475133,268.6832142857143,279.11357142857145,stop_loss,-9.902385111646371,-0.00983157090151038,1.208643283257016,3,{}
2020-02-24 00:00:00+00:00,2020-02-24 03:00:00+00:00,LONG,274.58234999999996,271.7937945357143,3.667765652804694,1007.1037121963968,271.8753571428572,283.6492857142857,stop_loss,-11.436292407483432,-0.01135562531344659,1.2085244546356761,3,{}
2020-02-24 18:00:00+00:00,2020-02-24 22:00:00+00:00,SHORT,264.200716,263.72,3.811455792089231,1006.989349272322,267.66857142857145,251.8928571428572,signal_reversal,0.623840563423076,0.0006195105875487961,1.2083872191267864,4,{}
2020-02-25 14:00:00+00:00,2020-02-25 18:00:00+00:00,SHORT,258.942294,251.85,3.888880306582733,1006.9955876779562,259.54,242.07999999999998,signal_reversal,26.372687759881366,0.02618947697744583,1.2083947052135473,4,{}
2020-03-03 14:00:00+00:00,2020-03-03 18:00:00+00:00,SHORT,228.491432,229.23196325,4.408302340875324,1007.2593145555551,229.1632142857143,216.3735714285714,stop_loss,-4.473196820333012,-0.004440958505612602,1.208711177466666,4,{}
2020-03-03 16:00:00+00:00,2020-03-03 20:00:00+00:00,SHORT,224.512626,222.38,4.486226901944266,1007.2145825873517,227.035,211.68999999999997,signal_reversal,8.358786633881042,0.008298913437500909,1.208657499104822,4,{}
2020-03-05 09:00:00+00:00,2020-03-05 13:00:00+00:00,LONG,228.688586,231.87,4.404671820628995,1007.2981704536905,228.5267857142857,237.17642857142857,signal_reversal,12.804326791010224,0.012711555690846844,1.2087578045444285,4,{}
2020-03-06 06:00:00+00:00,2020-03-06 12:00:00+00:00,LONG,233.26995999999997,238.86,4.318713878639156,1007.4262137216007,231.68142857142857,241.51714285714286,signal_reversal,22.9328718736823,0.022763822860003256,1.2089114564659207,6,{}
2020-03-06 10:00:00+00:00,2020-03-06 14:00:00+00:00,LONG,236.250854,237.14,4.2651932273664395,1007.6555424403375,234.56035714285716,244.7592857142857,signal_reversal,2.58319284641148,0.0025635673477818724,1.2091866509284048,4,{}
2020-03-06 23:00:00+00:00,2020-03-07 03:00:00+00:00,LONG,240.061997,243.85,4.1975880687554294,1007.6813743688017,240.88142857142856,252.87714285714287,signal_reversal,14.691258547967227,0.014579269719230086,1.209217649242562,4,{}
2020-03-08 12:00:00+00:00,2020-03-08 15:00:00+00:00,SHORT,231.470538,216.762152,4.354024039786356,1007.8282869542813,230.4414285714286,216.69714285714286,take_profit,62.831272286112025,0.062343231579649314,1.2093939443451376,3,{}
2020-03-08 14:00:00+00:00,2020-03-08 17:00:00+00:00,SHORT,224.76255100000003,211.0039965,4.486764343928194,1008.4565996771425,225.00964285714286,210.94071428571428,take_profit,60.521243834980375,0.06001373173060324,1.2101479196125708,3,{}
2020-03-11 15:00:00+00:00,2020-03-11 18:00:00+00:00,SHORT,193.821836,184.0144735,5.206130707148458,1009.0618121154923,195.81035714285716,183.95928571428573,take_profit,49.847536892847586,0.04939988442169119,1.2108741745385907,3,{}
2020-03-27 23:00:00+00:00,2020-03-28 03:00:00+00:00,SHORT,136.778954,126.29359100000002,7.380962187241328,1009.5602874844209,133.86714285714288,126.2557142857143,take_profit,76.18059547751783,0.07545918398527875,1.211472344981305,4,{}
2020-03-28 03:00:00+00:00,2020-03-28 07:00:00+00:00,SHORT,129.111255,128.04,7.8252054279791174,1010.322093439196,129.26464285714286,119.8307142857143,signal_reversal,7.170403928622797,0.007097146519100972,1.2123865121270352,4,{}
2020-03-29 19:00:00+00:00,2020-03-29 23:00:00+00:00,SHORT,126.731969,124.5,7.972682863299332,1010.3937974784823,127.01499999999999,121.03000000000002,signal_reversal,16.582308440741222,0.016411728260925282,1.2124725569741786,4,{}
2020-03-30 11:00:00+00:00,2020-03-30 15:00:00+00:00,LONG,131.089315,132.15,7.708939668827241,1010.5596205628898,130.96142857142857,138.36714285714285,signal_reversal,6.964085127954604,0.00689131545160646,1.2126715446754677,4,{}
2020-04-01 16:00:00+00:00,2020-04-01 20:00:00+00:00,SHORT,131.04067600000002,130.94891575,7.712332477696996,1010.6292614141694,130.90964285714287,126.20071428571428,stop_loss,-0.5050695574602423,-0.0004997575043033095,1.2127551136970032,4,{}
2020-04-01 22:00:00+00:00,2020-04-02 02:00:00+00:00,LONG,131.759516,137.39876800000002,7.670217995629209,1010.6242107185947,131.23000000000002,137.44000000000003,take_profit,42.04154311942592,0.041599580411330814,1.2127490528623135,4,{}
2020-04-02 16:00:00+00:00,2020-04-02 19:00:00+00:00,LONG,139.34179,141.01089832142858,7.255860758999788,1011.044626149789,141.0532142857143,148.33357142857142,stop_loss,10.897564020593899,0.010778519304428205,1.2132535513797467,3,{}
2020-04-06 00:00:00+00:00,2020-04-06 04:00:00+00:00,LONG,142.73280699999998,148.3990383571429,7.084240988758773,1011.1536017899949,142.6482142857143,148.44357142857146,take_profit,38.92756410991413,0.038498170842691554,1.2133843221479939,4,{}
2020-04-06 04:00:00+00:00,2020-04-06 08:00:00+00:00,LONG,144.14323,149.78,7.017623217067455,1011.542877431094,145.7042857142857,152.62142857142857,signal_reversal,38.3428765683521,0.03790533987617742,1.2138514529173128,4,{}
2020-04-06 09:00:00+00:00,2020-04-06 13:00:00+00:00,LONG,149.854943,155.83,6.752705556044138,1011.9263061967774,151.01214285714286,160.3657142857143,signal_reversal,39.13348903414443,0.03867227168075479,1.2143115674361329,4,{}
2020-04-06 12:00:00+00:00,2020-04-06 16:00:00+00:00,LONG,154.286272,163.10962385714288,6.561294326219243,1012.3176410871189,152.70571428571427,163.15857142857143,take_profit,56.67782730920307,0.055988184941968666,1.2147811693045425,4,{}
2020-04-10 15:00:00+00:00,2020-04-10 18:00:00+00:00,SHORT,157.072864,157.66407075,6.448500355607006,1012.8844193602109,157.61678571428573,143.94642857142858,stop_loss,-5.027858240844501,-0.004963901255407158,1.215461303232253,3,{}
2020-04-12 14:00:00+00:00,2020-04-12 17:00:00+00:00,LONG,160.068006,164.2385707857143,6.327523944902533,1012.8341407778024,158.26107142857143,164.28785714285715,take_profit,25.1739475764412,0.024854955577533117,1.2154009689333627,3,{}
2020-04-12 16:00:00+00:00,2020-04-12 20:00:00+00:00,LONG,162.028594,163.46,6.252512937645851,1013.0858802535669,161.43571428571428,167.92857142857142,signal_reversal,7.734181477719678,0.007634280201184797,1.21570305630428,4,{}
2020-04-13 00:00:00+00:00,2020-04-13 04:00:00+00:00,SHORT,158.51243200000002,152.68,6.391695649892899,1013.1632220683441,157.45428571428573,145.38142857142856,signal_reversal,36.0633343762142,0.03559479222172309,1.2157958664820128,4,{}
2020-04-15 23:00:00+00:00,2020-04-16 03:00:00+00:00,SHORT,155.45335,153.03,6.519794236741158,1013.5238554121062,155.39999999999998,147.39,signal_reversal,14.583514737112154,0.01438892104930514,1.2162286264945272,4,{}
2020-04-18 12:00:00+00:00,2020-04-18 15:00:00+00:00,LONG,174.172236,184.43893742857148,5.819926951844824,1013.6696905594773,175.57785714285714,184.49428571428575,take_profit,58.53504872201554,0.05774568310285389,1.2164036286713726,3,{}
2020-04-18 22:00:00+00:00,2020-04-19 02:00:00+00:00,LONG,184.065203,187.35,5.510303004129995,1014.2550410466974,183.49107142857142,195.81785714285715,signal_reversal,16.883120727801145,0.01664583368535984,1.2171060492560368,4,{}
2020-04-22 13:00:00+00:00,2020-04-22 17:00:00+00:00,LONG,175.632674,181.13,5.775826611020996,1014.4238722539754,177.33964285714285,185.5907142857143,signal_reversal,30.53429315355276,0.030100132684878364,1.2173086467047705,4,{}
2020-04-23 01:00:00+00:00,2020-04-23 04:00:00+00:00,LONG,182.314678,182.2303145,5.565811959394246,1014.729215185511,182.285,193.13000000000002,stop_loss,-1.6872264354589412,-0.0016627356443565937,1.217675058222613,3,{}
2020-04-23 14:00:00+00:00,2020-04-23 18:00:00+00:00,LONG,185.67568599999998,189.28,5.4649715575638504,1014.7123429211564,184.51857142857142,198.71285714285713,signal_reversal,18.47981868302389,0.01821187926996546,1.2176548115053876,4,{}
2020-04-25 05:00:00+00:00,2020-04-25 09:00:00+00:00,LONG,188.03639399999997,194.55,5.397344202995017,1014.8971411079867,191.51107142857143,200.05785714285716,signal_reversal,33.93829701536418,0.033440134611388256,1.2178765693295839,4,{}
2020-04-26 13:00:00+00:00,2020-04-26 16:00:00+00:00,LONG,196.769013,196.60457235714287,5.159534565933613,1015.2365240781404,196.66357142857143,204.06285714285713,stop_loss,-2.0667210097594753,-0.0020357039573966357,1.2182838288937683,3,{}
2020-04-29 06:00:00+00:00,2020-04-29 11:00:00+00:00,LONG,199.389799,207.48,5.091613823574007,1015.2158568680428,202.7732142857143,210.86357142857142,signal_reversal,39.9739202188505,0.03937479891436161,1.2182590282416512,5,{}
2020-04-29 10:00:00+00:00,2020-04-29 14:00:00+00:00,LONG,206.121818,209.36,4.927259064201691,1015.6155960702313,204.81464285714284,213.6507142857143,signal_reversal,14.736622895750598,0.014510039972575942,1.2187387152842775,4,{}
2020-04-29 12:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,207.532241,216.65784028571431,4.894482695337873,1015.7629622991889,206.66857142857143,216.72285714285715,take_profit,43.446172233757345,0.04277195944949256,1.2189155547590265,4,{}
2020-04-29 16:00:00+00:00,2020-04-29 20:00:00+00:00,LONG,209.802922,216.54,4.843580891697621,1016.1974240215264,209.7657142857143,223.36857142857144,signal_reversal,31.41214535785058,0.030911459343735914,1.2194369088258317,4,{}
2020-04-30 03:00:00+00:00,2020-04-30 07:00:00+00:00,LONG,218.525538,220.21534414285713,4.651683069990222,1016.511545475105,220.28142857142856,236.14714285714282,stop_loss,6.64062877172383,0.006532762762296106,1.2198138545701258,4,{}
2020-05-03 00:00:00+00:00,2020-05-03 04:00:00+00:00,LONG,213.95416699999998,217.2,4.75138187779639,1016.5779517628222,214.63285714285712,222.6042857142857,signal_reversal,14.202298552438124,0.013970693076522343,1.2198935421153865,4,{}
2020-05-04 01:00:00+00:00,2020-05-04 05:00:00+00:00,SHORT,207.65768400000002,198.0,4.896134615217737,1016.7199747483465,208.42214285714286,194.1957142857143,signal_reversal,46.06525696553656,0.04530771314583291,1.2200639696980158,4,{}
2020-05-04 04:00:00+00:00,2020-05-04 08:00:00+00:00,SHORT,203.53892,202.2,4.997474818663684,1017.1806273180019,203.63892857142858,189.69214285714287,signal_reversal,5.470602231423586,0.005378201358246383,1.2206167527816023,4,{}
2020-05-06 11:00:00+00:00,2020-05-06 15:00:00+00:00,LONG,208.832631,206.58979017857143,4.871055488164186,1017.2353333403162,206.65178571428572,216.8764285714286,stop_loss,-12.145684492306627,-0.011939896397840996,1.2206824000083794,4,{}
2020-05-06 23:00:00+00:00,2020-05-07 02:00:00+00:00,SHORT,205.82823299999998,202.5986185,4.9415663812038515,1017.1138764953931,202.53785714285715,191.8342857142857,stop_loss,14.738817785653998,0.014490823619906393,1.2205366517944716,3,{}
2020-05-08 00:00:00+00:00,2020-05-08 03:00:00+00:00,LONG,212.073603,211.14627996428572,4.796736841752293,1017.2612646732496,211.20964285714285,224.6807142857143,stop_loss,-5.668838087224099,-0.00557264714984008,1.2207135176078994,3,{}
2020-05-13 21:00:00+00:00,2020-05-14 01:00:00+00:00,LONG,197.969373,197.2525921785714,5.138191634785737,1017.2045762923773,197.3117857142857,206.63642857142855,stop_loss,-4.90360271219006,-0.004820665209807911,1.2206454915508527,4,{}
2020-05-14 08:00:00+00:00,2020-05-14 12:00:00+00:00,LONG,199.85994,201.61,5.089341767365964,1017.1555402652555,198.13714285714286,208.79571428571427,signal_reversal,7.686066805078269,0.007556432129420329,1.2205866483183065,4,{}
2020-05-15 19:00:00+00:00,2020-05-15 22:00:00+00:00,SHORT,198.010579,197.58461475,5.137262898126802,1017.2324009333062,197.52535714285713,189.2292857142857,stop_loss,0.9676114563335508,0.0009512196578144499,1.2206788811199674,3,{}
2020-05-17 12:00:00+00:00,2020-05-17 16:00:00+00:00,LONG,201.35038699999998,207.69,5.052098941572283,1017.2420770478695,204.52964285714285,211.61071428571427,signal_reversal,30.807661634820512,0.03028547710514216,1.2206904924574433,4,{}
2020-05-17 14:00:00+00:00,2020-05-17 18:00:00+00:00,LONG,206.95206699999997,207.67,4.916839770748547,1017.5501536642179,206.53000000000003,214.0,signal_reversal,2.3089013427358354,0.00226907866351495,1.2210601843970614,4,{}
2020-05-18 01:00:00+00:00,2020-05-18 05:00:00+00:00,LONG,208.642574,215.55,4.877112198000612,1017.5732426776452,210.70285714285714,221.8242857142857,signal_reversal,32.46720371017347,0.031906502990132854,1.2210878912131742,4,{}
2020-05-18 04:00:00+00:00,2020-05-18 08:00:00+00:00,LONG,215.16452999999998,213.13496889285716,4.730788642137005,1017.8979147147469,213.19892857142858,223.10214285714287,stop_loss,-10.82290213185198,-0.01063260075042492,1.221477497657696,4,{}
2020-05-21 14:00:00+00:00,2020-05-21 18:00:00+00:00,SHORT,205.098452,193.7216705,4.962444502962062,1017.7896856934284,203.61821428571432,193.66357142857143,take_profit,55.23529919324347,0.054269855520898906,1.221347622832114,4,{}
2020-05-21 18:00:00+00:00,2020-05-21 21:00:00+00:00,SHORT,197.690675,196.39425774999998,5.151189041594201,1018.3420386853608,196.33535714285713,183.89928571428572,stop_loss,5.456079885111355,0.005357806785777928,1.2220104464224328,3,{}
2020-05-24 02:00:00+00:00,2020-05-24 06:00:00+00:00,LONG,207.70229199999997,210.07,4.903155327165153,1018.396599484212,206.57964285714286,213.66071428571428,signal_reversal,10.3871641739906,0.010199527550711967,1.2220759193810542,4,{}
2020-05-24 23:00:00+00:00,2020-05-25 03:00:00+00:00,SHORT,206.288095,202.33,4.937272173297019,1018.5004711259519,203.70464285714286,192.29071428571427,signal_reversal,18.31999173741485,0.01798721969874212,1.222200565351142,4,{}
2020-05-26 12:00:00+00:00,2020-05-26 16:00:00+00:00,SHORT,202.04936700000002,199.39,5.0417563101958445,1018.6836710433261,203.0332142857143,196.81357142857144,signal_reversal,12.18545994812476,0.011961966500988996,1.2224204052519911,4,{}
2020-05-26 15:00:00+00:00,2020-05-26 18:00:00+00:00,SHORT,201.059664,200.09965475,5.067180086617509,1018.8055256428073,200.03964285714287,192.81071428571428,stop_loss,3.6419731237971633,0.0035747481066117,1.2225666307713687,3,{}
2020-05-27 10:00:00+00:00,2020-05-27 14:00:00+00:00,LONG,204.01118499999998,205.67,4.9940494457401705,1018.8419453740454,204.40321428571428,209.97357142857143,signal_reversal,7.061593796886648,0.006931000268441185,1.2226103344488544,4,{}
2020-05-28 12:00:00+00:00,2020-05-28 15:00:00+00:00,LONG,207.652277,214.52919335714287,4.906821037710143,1018.9125613120142,207.4932142857143,214.59357142857144,take_profit,32.521102782227246,0.03191746182847239,1.2226950735744169,3,{}
2020-05-28 14:00:00+00:00,2020-05-28 18:00:00+00:00,LONG,209.32277799999997,213.72,4.869215773258257,1019.2377723398364,209.79107142857143,216.98785714285714,signal_reversal,20.18793739411055,0.019806896822284804,1.2230853268078035,4,{}
2020-05-28 22:00:00+00:00,2020-05-29 01:00:00+00:00,LONG,213.97417299999998,222.45181585714286,4.764311680334325,1019.4396517137775,213.82071428571427,222.51857142857142,take_profit,39.166805303932165,0.03841993514583129,1.2233275820565328,3,{}
2020-05-30 04:00:00+00:00,2020-05-30 08:00:00+00:00,LONG,222.75680699999998,232.37,4.578227410876907,1019.8313197668168,224.67464285714286,234.6807142857143,signal_reversal,42.78758611492993,0.04195555214436174,1.22379758372018,4,{}
2020-05-30 11:00:00+00:00,2020-05-30 15:00:00+00:00,LONG,234.840431,235.61,4.344478466861467,1020.2591956279662,232.59178571428572,245.15642857142856,signal_reversal,2.1190649145106333,0.0020769868319651416,1.2243110347535593,4,{}
2020-05-30 22:00:00+00:00,2020-05-31 02:00:00+00:00,LONG,239.77191,242.77,4.25521232356664,1020.2803862771112,241.3332142857143,255.72357142857143,signal_reversal,11.533173051629456,0.0113039250844689,1.2243364635325333,4,{}
2020-06-01 23:00:00+00:00,2020-06-02 03:00:00+00:00,LONG,245.633668,247.25,4.154136223734718,1020.3957180076276,243.7225,257.245,signal_reversal,5.489988449172431,0.005380254299667095,1.224474861609153,4,{}
2020-06-02 10:00:00+00:00,2020-06-02 14:00:00+00:00,LONG,248.704589,249.46906539285715,4.103063083778158,1020.4506178921193,249.54392857142858,260.48214285714283,stop_loss,1.9121541244815088,0.0018738330801654325,1.2245407414705431,4,{}
