entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2020-01-14 13:00:00+00:00,2020-01-14 17:00:00+00:00,LONG,151.135327,159.51141792857146,6.627229727055518,1001.6085319026564,151.34035714285716,159.55928571428575,take_profit,54.30834856006573,0.054221132139221646,1.2019302382831876,0.6176232542922091,4,{}
2020-01-14 16:00:00+00:00,2020-01-14 19:00:00+00:00,LONG,155.93676699999997,166.34793778571432,6.426653794792713,1002.151615388257,155.6010714285714,166.39785714285716,take_profit,65.70640829978025,0.06556533691194426,1.2025819384659082,0.6213697440366465,3,{}
2020-01-17 05:00:00+00:00,2020-01-17 09:00:00+00:00,LONG,166.730004,172.028376,6.014566397246981,1002.8086794712549,166.37535714285715,177.06928571428568,signal_reversal,30.66403977594878,0.030578155538219742,1.2033704153655058,0.6112483538194473,4,{}
2020-01-17 08:00:00+00:00,2020-01-17 12:00:00+00:00,LONG,171.131324,167.45581960714287,5.861669835903416,1003.1153198690143,167.50607142857143,179.96785714285713,stop_loss,-22.748331615183986,-0.02267768337757461,1.203738383842817,0.595403928524867,4,{}
2020-01-23 01:00:00+00:00,2020-01-23 06:00:00+00:00,SHORT,167.159837,163.929164,5.999574147424315,1002.8878365528626,166.78857142857143,161.18285714285713,signal_reversal,18.17919680571847,0.01812684942735392,1.203465403863435,0.595919701341144,5,{}
2020-01-23 05:00:00+00:00,2020-01-23 09:00:00+00:00,SHORT,164.670584,163.52904399999997,6.091371052166305,1003.0696285209198,165.89857142857142,160.11285714285717,signal_reversal,5.749860156664945,0.005732264234880108,1.2036835542251036,0.5997563937962254,4,{}
2020-01-23 18:00:00+00:00,2020-01-23 21:00:00+00:00,SHORT,161.69147800000002,162.31296500000002,6.203957929820434,1003.1271271224864,162.26428571428573,154.8714285714286,stop_loss,-5.059431754477307,-0.005043659589777525,1.2037525525469837,0.6030326872958318,3,{}
2020-01-24 02:00:00+00:00,2020-01-24 06:00:00+00:00,SHORT,161.32158900000002,159.58786199999997,6.217869158262144,1003.0765328049417,161.465,152.96,signal_reversal,9.576395802780699,0.009547024070039654,1.20369183936593,0.5986129174731729,4,{}
2020-01-24 09:00:00+00:00,2020-01-24 12:00:00+00:00,SHORT,158.842333,158.88122149999998,6.315522303257593,1003.1722967629695,158.83357142857142,150.75285714285712,stop_loss,-1.4494079452056985,-0.0014448245330165512,1.2038067561155632,0.601977090488226,3,{}
2020-01-26 17:00:00+00:00,2020-01-26 21:00:00+00:00,LONG,164.789422,167.169834,6.087513327666853,1003.1578026835174,164.55535714285713,170.2092857142857,signal_reversal,13.28700041211793,0.013245174763705445,1.2037893632202208,0.6062432772755826,4,{}
2020-01-27 00:00:00+00:00,2020-01-27 04:00:00+00:00,LONG,167.960373,166.46218921428573,5.973377260168615,1003.2906726876386,166.51214285714286,172.3557142857143,stop_loss,-10.153165764364147,-0.01011986460231471,1.203948807225166,0.5992888870319026,4,{}
2020-01-28 01:00:00+00:00,2020-01-28 05:00:00+00:00,LONG,171.491432,172.088358,5.849791615420151,1003.189141029995,170.66071428571428,178.90857142857143,signal_reversal,2.2880657405902736,0.0022807919733272525,1.2038269692359937,0.6029614209677718,4,{}
2020-01-28 23:00:00+00:00,2020-01-29 03:00:00+00:00,LONG,173.63207400000002,176.417059,5.777803596859649,1003.2120216874009,172.80071428571426,181.31857142857143,signal_reversal,14.887241924175157,0.014839576881400246,1.203854426024881,0.6067560447242666,4,{}
2020-01-30 16:00:00+00:00,2020-01-30 20:00:00+00:00,LONG,177.673286,183.20787828571426,5.647224277186177,1003.3608941066427,174.9635714285714,183.26285714285711,take_profit,30.051050847284976,0.02995039075550316,1.2040330729279711,0.6113959296231516,4,{}
2020-01-30 18:00:00+00:00,2020-01-30 22:00:00+00:00,LONG,179.63387400000002,186.604002,5.587261368171101,1003.6614046151154,178.10392857142858,187.06214285714285,signal_reversal,37.739533220069504,0.03760185760509729,1.2043936855381383,0.6138835810436716,4,{}
2020-01-30 20:00:00+00:00,2020-01-31 00:00:00+00:00,LONG,181.544447,184.02477600000003,5.5305398569823305,1004.0387999473162,181.30357142857142,191.58285714285714,signal_reversal,12.51271183299257,0.012462378778239582,1.2048465599367792,0.6065398366549057,4,{}
2020-02-02 06:00:00+00:00,2020-02-02 10:00:00+00:00,LONG,181.97457599999998,191.32044378571428,5.518155058460728,1004.1639270656461,183.3710714285714,191.37785714285712,take_profit,50.366950884965696,0.050158096230510194,1.2049967124787753,0.6179746376115625,4,{}
2020-02-02 09:00:00+00:00,2020-02-02 13:00:00+00:00,LONG,187.396202,190.682778,5.3611950821420375,1004.6675965744959,185.92964285714288,194.6307142857143,signal_reversal,16.41437397239679,0.016338114246307003,1.205601115889395,0.6080881909967748,4,{}
2020-02-05 05:00:00+00:00,2020-02-05 09:00:00+00:00,LONG,190.35709,191.172631,5.278667268522648,1004.8317403142198,189.09071428571428,195.35857142857142,signal_reversal,3.099171494461145,0.0030842691070765804,1.2057980883770636,0.6041909768877405,4,{}
2020-02-05 10:00:00+00:00,2020-02-05 14:00:00+00:00,LONG,191.28736899999998,197.44075,5.25315778706311,1004.8627320291644,192.75785714285715,200.05428571428573,signal_reversal,31.118846038481315,0.03096825570955511,1.205835278434997,0.6126180079694383,4,{}
2020-02-05 16:00:00+00:00,2020-02-05 20:00:00+00:00,LONG,198.919658,203.428953,5.05316533617582,1005.1739204895492,196.82964285714286,206.16071428571428,signal_reversal,21.58000448000353,0.021468925964069418,1.206208704587459,0.6099423219030353,4,{}
2020-02-05 18:00:00+00:00,2020-02-05 22:00:00+00:00,LONG,201.080306,204.69857199999998,4.99994126990412,1005.3897205343492,199.8567857142857,210.21642857142857,signal_reversal,16.88464983424957,0.016794134144593836,1.206467664641219,0.608662850550526,4,{}
2020-02-06 07:00:00+00:00,2020-02-06 11:00:00+00:00,LONG,207.382196,210.346877,4.848818203432911,1005.5585670326917,204.58749999999998,218.605,signal_reversal,13.16852891973252,0.013095735396687638,1.20667028043923,0.6076490484359625,4,{}
2020-02-06 12:00:00+00:00,2020-02-06 15:00:00+00:00,LONG,210.44311399999998,210.53539185714286,4.778917367293325,1005.690252321889,210.59857142857143,223.71285714285713,stop_loss,-0.7658400486695687,-0.0007615068823640621,1.2068283027862667,0.603546541877454,3,{}
2020-02-07 00:00:00+00:00,2020-02-07 04:00:00+00:00,LONG,213.22394799999998,218.48443500000002,4.716555543382972,1005.6825939214024,212.07285714285715,229.0442857142857,signal_reversal,23.60456000803857,0.02347118280728974,1.2068191127056827,0.6108552580900384,4,{}
2020-02-08 08:00:00+00:00,2020-02-08 12:00:00+00:00,LONG,220.48612599999998,225.622293,4.5622763562070245,1005.9186395214828,220.3917857142857,234.57642857142858,signal_reversal,22.22551089820512,0.022094740096254537,1.2071023674257793,0.61058313158017,4,{}
2020-02-09 03:00:00+00:00,2020-02-09 07:00:00+00:00,LONG,226.04779399999998,229.591102,4.451009571146113,1006.1408946304648,225.00714285714287,235.57571428571427,signal_reversal,14.563928747962143,0.014475039058333057,1.2073690735565576,0.6084174002990255,4,{}
2020-02-11 15:00:00+00:00,2020-02-11 18:00:00+00:00,LONG,222.586756,236.0748705714286,4.520873352940838,1006.2865339179443,225.12714285714287,236.1457142857143,take_profit,59.77051390668298,0.05939711194779523,1.207543840701533,0.6220708816864886,3,{}
2020-02-23 04:00:00+00:00,2020-02-23 08:00:00+00:00,LONG,265.699686,270.788739,3.7895575046220085,1006.8842390570112,262.50857142857143,273.2828571428572,signal_reversal,18.076997900700867,0.017953402386783533,1.2082610868684134,0.6099179116962644,4,{}
2020-02-23 06:00:00+00:00,2020-02-23 10:00:00+00:00,LONG,268.86063399999995,270.32887700000003,3.745676687781739,1007.0650090360182,267.5542857142857,278.52142857142854,signal_reversal,4.291085566255825,0.004260981692098839,1.2084780108432218,0.6058894239853833,4,{}
2020-02-23 09:00:00+00:00,2020-02-23 12:00:00+00:00,LONG,270.941258,268.6026093214286,3.7170710999344396,1007.1079198916808,268.6832142857143,279.11357142857145,stop_loss,-9.9014529198877,-0.009831570901510383,1.2085295038700168,0.6016561466961599,3,{}
2020-02-24 00:00:00+00:00,2020-02-24 03:00:00+00:00,LONG,274.58234999999996,271.7937945357143,3.6674203763005235,1007.0089053624819,271.8753571428572,283.6492857142857,stop_loss,-11.435215816600339,-0.011355625313446588,1.2084106864349782,0.6011364353681707,3,{}
2020-02-24 18:00:00+00:00,2020-02-24 22:00:00+00:00,SHORT,264.200716,263.799116,3.8110969888677966,1006.8945532043159,267.66857142857145,251.8928571428572,signal_reversal,0.32226308688402705,0.0003200564407250641,1.208273463845179,0.6036777630365519,4,{}
2020-02-25 14:00:00+00:00,2020-02-25 18:00:00+00:00,SHORT,258.942294,251.92555499999997,3.888502570519379,1006.8977758351848,259.54,242.07999999999998,signal_reversal,26.07633030716147,0.02589769382053914,1.2082773310022217,0.5959557924602069,4,{}
2020-03-03 14:00:00+00:00,2020-03-03 18:00:00+00:00,SHORT,228.491432,229.23196325,4.407861294064874,1007.1585391382563,229.1632142857143,216.3735714285714,stop_loss,-4.4727492808864024,-0.004440958505612602,1.2085902469659073,0.6052741318934354,4,{}
2020-03-03 16:00:00+00:00,2020-03-03 20:00:00+00:00,SHORT,224.512626,222.446714,4.485778058849338,1007.1138116454474,227.035,211.68999999999997,signal_reversal,8.058686147139131,0.008001763111532202,1.2085365739745368,0.6014890083549511,4,{}
2020-03-05 09:00:00+00:00,2020-03-05 13:00:00+00:00,LONG,228.688586,231.800439,4.404218050947758,1007.1943985069188,228.5267857142857,237.17642857142857,signal_reversal,12.49664587628774,0.01240738222413962,1.2086332782083025,0.6084295110841704,4,{}
2020-03-06 06:00:00+00:00,2020-03-06 12:00:00+00:00,LONG,233.26995999999997,238.78834200000003,4.318255830993763,1007.3193649656818,231.68142857142857,241.51714285714286,signal_reversal,22.621002011192463,0.02245663371314532,1.208783237958818,0.6115427542735263,6,{}
2020-03-06 10:00:00+00:00,2020-03-06 14:00:00+00:00,LONG,236.250854,237.068858,4.26472775834196,1007.5455749857937,234.56035714285716,244.7592857142857,signal_reversal,2.279509675251812,0.00226243827757762,1.2090546899829524,0.6055742827734293,4,{}
2020-03-06 23:00:00+00:00,2020-03-07 03:00:00+00:00,LONG,240.061997,243.776845,4.197117339161959,1007.5683700825462,240.88142857142856,252.87714285714287,signal_reversal,14.382570909052145,0.014274535938314377,1.2090820440990553,0.6092199760139005,4,{}
2020-03-08 12:00:00+00:00,2020-03-08 15:00:00+00:00,SHORT,231.470538,216.762152,4.353522502253123,1007.7121957916366,230.4414285714286,216.69714285714286,take_profit,62.824034787874936,0.062343231579649334,1.2092546349499638,0.5854231463321176,3,{}
2020-03-08 14:00:00+00:00,2020-03-08 17:00:00+00:00,SHORT,224.76255100000003,211.0039965,4.486247516115419,1008.3404361395154,225.00964285714286,210.94071428571428,take_profit,60.514272427596346,0.06001373173060324,1.2100085233674185,0.5864925853679872,3,{}
2020-03-11 15:00:00+00:00,2020-03-11 18:00:00+00:00,SHORT,193.821836,184.0144735,5.205531015936674,1008.9455788637913,195.81035714285716,183.95928571428573,take_profit,49.8417949836476,0.04939988442169119,1.2107346946365494,0.5900562362475248,3,{}
2020-03-27 23:00:00+00:00,2020-03-28 03:00:00+00:00,SHORT,136.778954,126.29359100000002,7.380111978438055,1009.4439968136278,133.86714285714288,126.2557142857143,take_profit,76.17182027839468,0.07545918398527875,1.2113327961763531,0.5824584690708132,4,{}
2020-03-28 03:00:00+00:00,2020-03-28 07:00:00+00:00,SHORT,129.111255,128.078412,7.824304047051605,1010.2057150164118,129.26464285714286,119.8307142857143,signal_reversal,6.869030806849334,0.006799635663056748,1.2122468580196941,0.6036998273583583,4,{}
2020-03-29 19:00:00+00:00,2020-03-29 23:00:00+00:00,SHORT,126.731969,124.53734999999999,7.971740779348896,1010.2744053244802,127.01499999999999,121.03000000000002,signal_reversal,16.282604491044655,0.01611701177940364,1.2123292863893762,0.6009177916879304,4,{}
2020-03-30 11:00:00+00:00,2020-03-30 15:00:00+00:00,LONG,131.089315,132.110355,7.708006036719246,1010.4372313693907,130.96142857142857,138.36714285714285,signal_reversal,6.657657806088544,0.006588888056970923,1.2125246776432688,0.6086241566593134,4,{}
2020-04-01 16:00:00+00:00,2020-04-01 20:00:00+00:00,SHORT,131.04067600000002,130.94891575,7.711375114910514,1010.5038079474516,130.90964285714287,126.20071428571428,stop_loss,-0.5050068611488092,-0.0004997575043033095,1.2126045695369418,0.6060901236876892,4,{}
2020-04-01 22:00:00+00:00,2020-04-02 02:00:00+00:00,LONG,131.759516,137.39876800000002,7.669265860682429,1010.4987578788401,131.23000000000002,137.44000000000003,take_profit,42.03632433393071,0.04159958041133081,1.2125985094546081,0.6192778797183833,4,{}
2020-04-02 16:00:00+00:00,2020-04-02 19:00:00+00:00,LONG,139.34179,141.01089832142858,7.25496005987995,1010.9191211221795,141.0532142857143,148.33357142857142,stop_loss,10.896211262231006,0.010778519304428205,1.2131029453466153,0.6101854116904257,3,{}
2020-04-06 00:00:00+00:00,2020-04-06 04:00:00+00:00,LONG,142.73280699999998,148.3990383571429,7.083361593489869,1011.0280832348018,142.6482142857143,148.44357142857146,take_profit,38.92273187513237,0.03849817084269155,1.213233699881762,0.6186613075295989,4,{}
2020-04-06 04:00:00+00:00,2020-04-06 08:00:00+00:00,LONG,144.14323,149.73506600000002,7.016752091329944,1011.4173105535531,145.7042857142857,152.62142857142857,signal_reversal,38.022826174710005,0.03759360827421467,1.2137007726642637,0.6186249313798567,4,{}
2020-04-06 09:00:00+00:00,2020-04-06 13:00:00+00:00,LONG,149.854943,155.783251,6.751846275870261,1011.7975388153002,151.01214285714286,160.3657142857143,signal_reversal,38.812867245433615,0.03836030999925051,1.2141570465783602,0.6190902887270607,4,{}
2020-04-06 12:00:00+00:00,2020-04-06 16:00:00+00:00,LONG,154.286272,163.10962385714288,6.560438944870964,1012.1856674877546,152.70571428571427,163.15857142857143,take_profit,56.6704383469144,0.055988184941968666,1.2146228009853055,0.6246821847137409,4,{}
2020-04-10 15:00:00+00:00,2020-04-10 18:00:00+00:00,SHORT,157.072864,157.66407075,6.44765967895781,1012.7523718712238,157.61678571428573,143.94642857142858,stop_loss,-5.027202770148143,-0.004963901255407157,1.2153028462454685,0.608794704820376,3,{}
2020-04-12 14:00:00+00:00,2020-04-12 17:00:00+00:00,LONG,160.068006,164.2385707857143,6.326699039678937,1012.7020998435223,158.26107142857143,164.28785714285715,take_profit,25.170665704885256,0.024854955577533117,1.2152425198122268,0.6155394625036674,3,{}
2020-04-12 16:00:00+00:00,2020-04-12 20:00:00+00:00,LONG,162.028594,163.410962,6.251697811440437,1012.9538065005711,161.43571428571428,167.92857142857142,signal_reversal,7.426602432404696,0.007331629917124468,1.215544567800685,0.6103657607265801,4,{}
2020-04-13 00:00:00+00:00,2020-04-13 04:00:00+00:00,SHORT,158.51243200000002,152.725804,6.39084303826021,1013.0280725248952,157.45428571428573,145.38142857142856,signal_reversal,35.76579758177177,0.035305830659389574,1.215633687029874,0.5967257961683559,4,{}
2020-04-15 23:00:00+00:00,2020-04-16 03:00:00+00:00,SHORT,155.45335,153.075909,6.518905707086485,1013.3857305007128,155.39999999999998,147.39,signal_reversal,14.282250826560574,0.014093597725619966,1.2160628766008552,0.6033833933421806,4,{}
2020-04-18 12:00:00+00:00,2020-04-18 15:00:00+00:00,LONG,174.172236,184.43893742857148,5.819116618615257,1013.5285530089785,175.57785714285714,184.49428571428575,take_profit,58.52689863775053,0.05774568310285389,1.2162342636107741,0.6260455049017459,3,{}
2020-04-18 22:00:00+00:00,2020-04-19 02:00:00+00:00,LONG,184.065203,187.293795,5.5095357811620485,1014.113821995356,183.49107142857142,195.81785714285715,signal_reversal,16.57110656037907,0.016340479935254205,1.216936586394427,0.6138063623077649,4,{}
2020-04-22 13:00:00+00:00,2020-04-22 17:00:00+00:00,LONG,175.632674,181.075661,5.77500478675716,1014.2795330609598,177.33964285714285,185.5907142857143,signal_reversal,30.216140539583773,0.02979074264507291,1.2171354396731517,0.6180005872452146,4,{}
2020-04-23 01:00:00+00:00,2020-04-23 04:00:00+00:00,LONG,182.314678,182.2303145,5.565002805020207,1014.5816944663558,182.285,193.13000000000002,stop_loss,-1.6869811475009207,-0.0016627356443565935,1.2174980333596268,0.6086081842668307,3,{}
2020-04-23 14:00:00+00:00,2020-04-23 18:00:00+00:00,LONG,185.67568599999998,189.223216,5.464177063306398,1014.5648246548807,184.51857142857142,198.71285714285713,signal_reversal,18.166854267805615,0.01790605570618451,1.2174777895858566,0.6145559943099254,4,{}
2020-04-25 05:00:00+00:00,2020-04-25 09:00:00+00:00,LONG,188.03639399999997,194.49163500000003,5.396543039415864,1014.7464931975587,191.51107142857143,200.05785714285716,signal_reversal,33.61829009446514,0.03312974257100494,1.2176957918370703,0.6193018826601301,4,{}
2020-04-26 13:00:00+00:00,2020-04-26 16:00:00+00:00,LONG,196.769013,196.60457235714287,5.158752694960682,1015.0826760985035,196.66357142857143,204.06285714285713,stop_loss,-2.0664078208184913,-0.002035703957396636,1.218099211318204,0.608795091519936,3,{}
2020-04-29 06:00:00+00:00,2020-04-29 11:00:00+00:00,LONG,199.389799,207.417756,5.090842245245932,1015.0620120202952,202.7732142857143,210.86357142857142,signal_reversal,39.65098822419338,0.039062626474687334,1.2180744144243543,0.6213016601365025,5,{}
2020-04-29 10:00:00+00:00,2020-04-29 14:00:00+00:00,LONG,206.121818,209.29719200000002,4.926497018877144,1015.4585219025372,204.81464285714284,213.6507142857143,signal_reversal,14.42492031853711,0.014205326960584217,1.2185502262830445,0.6139696174744742,4,{}
2020-04-29 12:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,207.532241,216.65784028571431,4.8937108095205435,1015.6027711057225,206.66857142857143,216.72285714285715,take_profit,43.43932054252623,0.04277195944949256,1.2187233253268668,0.622763151096322,4,{}
2020-04-29 16:00:00+00:00,2020-04-29 20:00:00+00:00,LONG,209.802922,216.475038,4.842817033364043,1016.0371643111478,209.7657142857143,223.36857142857144,signal_reversal,31.092592416207466,0.030601825905932883,1.2192445971733772,0.6193188134945633,4,{}
2020-04-30 03:00:00+00:00,2020-04-30 07:00:00+00:00,LONG,218.525538,220.21534414285713,4.650935078513843,1016.3480902353098,220.28142857142856,236.14714285714282,stop_loss,6.639560957419994,0.006532762762296106,1.2196177082823716,0.6121673701620589,4,{}
2020-05-03 00:00:00+00:00,2020-05-03 04:00:00+00:00,LONG,213.95416699999998,217.13484,4.750617854733739,1016.4144858448841,214.63285714285712,222.6042857142857,signal_reversal,13.890464560855724,0.013666141868599421,1.2196973830138609,0.6143831552990995,4,{}
2020-05-04 01:00:00+00:00,2020-05-04 05:00:00+00:00,SHORT,207.65768400000002,198.05939999999998,4.8953324091320045,1016.5533904904926,208.42214285714286,194.1957142857143,signal_reversal,45.76692666866475,0.04502166545977675,1.219864068588591,0.5958402795097335,4,{}
2020-05-04 04:00:00+00:00,2020-05-04 08:00:00+00:00,SHORT,203.53892,202.26065999999997,4.996641722168809,1017.0110597571794,203.63892857142858,189.69214285714287,signal_reversal,5.166593976070972,0.005080174818653933,1.2204132717086151,0.6082911632567729,4,{}
2020-05-06 11:00:00+00:00,2020-05-06 15:00:00+00:00,LONG,208.832631,206.58979017857143,4.870228952375456,1017.0627256969401,206.65178571428572,216.8764285714286,stop_loss,-12.143623574927242,-0.011939896397840998,1.220475270836328,0.6069597624698935,4,{}
2020-05-06 23:00:00+00:00,2020-05-07 02:00:00+00:00,SHORT,205.82823299999998,202.5986185,4.940727880908305,1016.9412894611908,202.53785714285715,191.8342857142857,stop_loss,14.73631685738229,0.014490823619906395,1.2203295473534288,0.6053792703375229,3,{}
2020-05-08 00:00:00+00:00,2020-05-08 03:00:00+00:00,LONG,212.073603,211.14627996428572,4.795922916581771,1017.0886526297646,211.20964285714285,224.6807142857143,stop_loss,-5.667876181211945,-0.00557264714984008,1.2205063831557175,0.6089186351777702,3,{}
2020-05-13 21:00:00+00:00,2020-05-14 01:00:00+00:00,LONG,197.969373,197.2525921785714,5.137319770507898,1017.0319738679525,197.3117857142857,206.63642857142855,stop_loss,-4.902770653687507,-0.004820665209807911,1.220438368641543,0.6091142080455991,4,{}
2020-05-14 08:00:00+00:00,2020-05-14 12:00:00+00:00,LONG,199.85994,201.549517,5.088478192084995,1016.9829461614156,198.13714285714286,208.79571428571427,signal_reversal,7.376996182954763,0.007253805199781477,1.2203795353936986,0.6127698093253913,4,{}
2020-05-15 19:00:00+00:00,2020-05-15 22:00:00+00:00,SHORT,198.010579,197.58461475,5.136375648511412,1017.0567161232451,197.52535714285713,189.2292857142857,stop_loss,0.9674443414886418,0.0009512196578144504,1.220468059347894,0.6095779077277362,3,{}
2020-05-17 12:00:00+00:00,2020-05-17 16:00:00+00:00,LONG,201.35038699999998,207.627693,5.051226400506795,1017.06639056666,204.52964285714285,211.61071428571427,signal_reversal,30.487614122579764,0.029976031462010604,1.220479668679992,0.6197551719837586,4,{}
2020-05-17 14:00:00+00:00,2020-05-17 18:00:00+00:00,LONG,206.95206699999997,207.607699,4.915975382395605,1017.3712667078859,206.53000000000003,214.0,signal_reversal,2.002225251861458,0.00196803793991594,1.220845520049463,0.6113900263576567,4,{}
2020-05-18 01:00:00+00:00,2020-05-18 05:00:00+00:00,LONG,208.642574,215.48533500000002,4.876240114639328,1017.3912889604045,210.70285714285714,221.8242857142857,signal_reversal,32.146076136337165,0.03159657103923587,1.2208695467524853,0.6204479159464695,4,{}
2020-05-18 04:00:00+00:00,2020-05-18 08:00:00+00:00,LONG,215.16452999999998,213.13496889285716,4.729928068170753,1017.712749721768,213.19892857142858,223.10214285714287,stop_loss,-10.820933346408681,-0.010632600750424923,1.2212552996661215,0.6077469371451619,4,{}
2020-05-21 14:00:00+00:00,2020-05-21 18:00:00+00:00,SHORT,205.098452,193.7216705,4.9615417886640305,1017.6045403883039,203.61821428571432,193.66357142857143,take_profit,55.225251384283986,0.054269855520898906,1.2211254484659646,0.593633944783998,4,{}
2020-05-21 18:00:00+00:00,2020-05-21 21:00:00+00:00,SHORT,197.690675,196.39425774999998,5.150251992928583,1018.1567929021468,196.33535714285713,183.89928571428572,stop_loss,5.455087373997014,0.005357806785777927,1.2217881514825761,0.608891668802639,3,{}
2020-05-24 02:00:00+00:00,2020-05-24 06:00:00+00:00,LONG,207.70229199999997,210.006979,4.902263398113521,1018.2113437758867,206.57964285714286,213.66071428571428,signal_reversal,10.07632911167714,0.009896107692446794,1.221853612531064,0.6143173332076877,4,{}
2020-05-24 23:00:00+00:00,2020-05-25 03:00:00+00:00,SHORT,206.288095,202.390699,4.936359061665693,1018.3121070670034,203.70464285714286,192.29071428571427,signal_reversal,18.016971533019156,0.017692975864651746,1.221974528480404,0.6052173663964384,4,{}
2020-05-26 12:00:00+00:00,2020-05-26 16:00:00+00:00,SHORT,202.04936700000002,199.44981699999997,5.040809045357382,1018.4922767823335,203.0332142857143,196.81357142857144,signal_reversal,11.881644421720239,0.011665915090939387,1.2221907321388001,0.60716544951318,4,{}
2020-05-26 15:00:00+00:00,2020-05-26 18:00:00+00:00,SHORT,201.059664,200.09965475,5.066213048215134,1018.6110932265508,200.03964285714287,192.81071428571428,stop_loss,3.6412780768852864,0.0035747481066117,1.222333311871861,0.6097080651181115,3,{}
