entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-02-07 17:00:00+00:00,2023-02-07 20:00:00+00:00,LONG,22984.873394,23099.53234642857,0.04363373782049135,1002.915939510983,23106.464285714283,23635.83142857143,stop_loss,3.7994995416272355,0.0037884526428803725,1.2034991274131794,3,{}
2023-02-08 15:00:00+00:00,2023-02-08 18:00:00+00:00,SHORT,23043.68482,23002.50332425,0.04352402588130865,1002.9539345063993,22995.604642857143,22625.63071428571,stop_loss,0.5888397654462866,0.0005871054942678722,1.203544721407679,3,{}
2023-02-09 03:00:00+00:00,2023-02-09 07:00:00+00:00,SHORT,22799.917972,22676.41,0.0439896241791643,1002.9598229040538,22756.817857142858,22041.684285714284,signal_reversal,4.229517483925858,0.004217035804763704,1.2035517874848645,4,{}
2023-02-09 19:00:00+00:00,2023-02-09 23:00:00+00:00,SHORT,22507.995575,21796.35,0.04456203639887613,1003.002118078893,22278.474285714285,21541.181428571428,signal_reversal,30.508773474554566,0.030417456677947756,1.2036025416946714,4,{}
2023-02-12 21:00:00+00:00,2023-02-13 01:00:00+00:00,SHORT,21961.809480000004,21708.4,0.04568417765063129,1003.3072058136386,21905.323571428573,21404.492857142857,signal_reversal,10.372835055697825,0.010338643035346195,1.2039686469763662,4,{}
2023-02-13 09:00:00+00:00,2023-02-13 13:00:00+00:00,SHORT,21715.4834,21572.88,0.04620716544418235,1003.4109341641955,21796.049285714285,21162.12142857143,signal_reversal,5.385205775705877,0.005366899634387138,1.2040931209970345,4,{}
2023-02-15 12:00:00+00:00,2023-02-15 16:00:00+00:00,LONG,22451.013283999997,22763.1,0.044695745957136136,1003.4647862219525,22590.52571428571,23135.57857142857,signal_reversal,12.744790831466622,0.01270078532546298,1.2041577434663429,4,{}
2023-02-15 19:00:00+00:00,2023-02-15 22:00:00+00:00,LONG,22981.432362,23896.7075765,0.04366969901274369,1003.5922341302672,23033.579642857145,23889.540714285715,take_profit,38.76548245008315,0.03862672620586595,1.2043106809563207,3,{}
2023-02-16 00:00:00+00:00,2023-02-16 04:00:00+00:00,LONG,24330.166860999998,24634.15,0.04126481724069455,1003.979888954768,24091.98,25565.549999999996,signal_reversal,11.339032808342075,0.011294083609729487,1.2047758667457213,4,{}
2023-02-16 15:00:00+00:00,2023-02-16 19:00:00+00:00,LONG,24431.127139999997,24782.61048575,0.04109893389400337,1004.0932792828514,24790.047499999997,25637.915,stop_loss,13.240678856683067,0.013186702002566825,1.2049119351394215,4,{}
2023-02-17 20:00:00+00:00,2023-02-18 00:00:00+00:00,LONG,24531.847347,24391.84953492857,0.04093559167667922,1004.2256860714183,24399.169285714284,25664.421428571426,stop_loss,-6.935964093870213,-0.006906778217358745,1.205070823285702,4,{}
2023-02-19 15:00:00+00:00,2023-02-19 18:00:00+00:00,LONG,24765.217337000002,24764.32097425,0.040547042764298255,1004.1563264304797,24771.7525,25223.125,stop_loss,-1.2413324504732133,-0.0012361944229200192,1.2049875917165755,3,{}
2023-02-22 15:00:00+00:00,2023-02-22 19:00:00+00:00,SHORT,23932.568075,23791.67,0.04195721537108696,1004.143913105975,24024.046785714287,23092.736428571432,signal_reversal,4.706718182419434,0.004687294441551524,1.2049726957271698,4,{}
2023-02-23 02:00:00+00:00,2023-02-23 06:00:00+00:00,LONG,24196.686829,24390.36,0.04150117689188196,1004.1909802877992,24215.09392857143,25164.64214285714,signal_reversal,6.832635352537434,0.0068041194221633156,1.2050291763453589,4,{}
2023-02-24 15:00:00+00:00,2023-02-24 19:00:00+00:00,SHORT,23803.056940000002,22842.780109500003,0.04219035013749475,1004.2593066413245,23602.147500000003,22849.635000000002,take_profit,39.30930453974907,0.03914258427060667,1.2051111679695894,4,{}
2023-02-28 21:00:00+00:00,2023-03-01 01:00:00+00:00,SHORT,23263.608823000002,23245.96,0.04318557827079063,1004.6523996867221,23372.431785714285,22674.80642857143,signal_reversal,-0.4434082525700994,-0.00044135489320322745,1.2055828796240664,4,{}
2023-03-07 14:00:00+00:00,2023-03-07 18:00:00+00:00,SHORT,22356.820940999998,22422.48937225,0.04493697776868537,1004.6479656041964,22415.764642857142,22096.010714285712,stop_loss,-4.156518393910735,-0.004137288419641601,1.2055775587250357,4,{}
2023-03-09 16:00:00+00:00,2023-03-09 19:00:00+00:00,SHORT,21640.925774,21141.66345478571,0.04642160002356364,1004.6064004202573,21644.27107142857,21148.007857142853,take_profit,21.97102800889817,0.021870284720172023,1.2055276805043087,3,{}
2023-03-09 18:00:00+00:00,2023-03-09 21:00:00+00:00,SHORT,21464.028859000002,20561.658936928572,0.04681442227371104,1004.8261107003462,21235.42035714286,20567.829285714284,take_profit,41.03813524610722,0.04084103190501723,1.2057913328404153,3,{}
2023-03-10 10:00:00+00:00,2023-03-10 13:00:00+00:00,SHORT,19847.164064,19968.272971,0.05064887299824194,1005.2364920528073,19962.284285714286,18940.411428571428,stop_loss,-7.340313440062161,-0.007302076176196514,1.2062837904633688,3,{}
2023-03-12 22:00:00+00:00,2023-03-13 02:00:00+00:00,LONG,21279.201846,22549.618571000003,0.047236879286774294,1005.1630889184067,21282.142142857145,22542.855714285717,take_profit,58.804325776022175,0.05850227333685506,1.206195706702088,4,{}
2023-03-17 01:00:00+00:00,2023-03-17 05:00:00+00:00,LONG,24926.505708999997,25765.88,0.04034866113676853,1005.7511321761671,25218.8175,26562.135000000002,signal_reversal,32.660727475863084,0.03247396540851444,1.2069013586114004,4,{}
2023-03-17 10:00:00+00:00,2023-03-17 14:00:00+00:00,LONG,26248.032047999997,26211.769466535712,0.0383296445848246,1006.0777394509256,26219.635357142855,27680.859285714287,stop_loss,-2.59722514659541,-0.0025815352479748384,1.2072932873411106,4,{}
2023-03-17 22:00:00+00:00,2023-03-18 02:00:00+00:00,LONG,27102.398280999998,27290.98,0.03712039638590756,1006.0517671994596,26892.396785714285,28755.136428571433,signal_reversal,5.792966039776545,0.005758119242613519,1.2072621206393515,4,{}
2023-03-19 15:00:00+00:00,2023-03-19 18:00:00+00:00,LONG,27335.938322,28164.047394499998,0.03680538363119363,1006.1096968598574,27242.129642857144,28155.600714285712,take_profit,29.271540465602456,0.029093786251102732,1.2073316362318287,3,{}
2023-03-24 21:00:00+00:00,2023-03-25 01:00:00+00:00,SHORT,27576.554551,27498.54,0.03649485690474043,1006.4024122645134,27730.18642857143,26545.047142857144,signal_reversal,1.639446980515166,0.0016290173399189638,1.2076828947174159,4,{}
2023-03-25 19:00:00+00:00,2023-03-25 22:00:00+00:00,SHORT,27434.687124,27458.983796,0.03668417292989277,1006.4188067343185,27450.748571428572,26667.542857142857,stop_loss,-2.0990058853500804,-0.0020856187019805865,1.2077025680811821,3,{}
2023-03-26 13:00:00+00:00,2023-03-26 16:00:00+00:00,LONG,27928.105918999998,27924.363034285714,0.036035305064880695,1006.397816675465,27932.742857142857,28584.48428571429,stop_loss,-1.3425533725124508,-0.0013340185662837009,1.207677380010558,3,{}
2023-03-27 14:00:00+00:00,2023-03-27 18:00:00+00:00,SHORT,27684.6921,27261.782510499997,0.036351655546920096,1006.3843911417399,27253.606428571427,26373.927142857145,stop_loss,14.165802455623387,0.014075936173406196,1.2076612693700879,4,{}
2023-03-29 06:00:00+00:00,2023-03-29 10:00:00+00:00,LONG,27552.403242,28382.23,0.03653133413901188,1006.5260491662962,27693.98857142857,28768.922857142858,signal_reversal,29.106847314991366,0.02891812620160255,1.2078312589995552,4,{}
2023-03-29 08:00:00+00:00,2023-03-29 12:00:00+00:00,LONG,28095.246046,28441.77,0.035835853367897075,1006.8171176394461,28140.92785714286,29239.114285714288,signal_reversal,11.209801062840585,0.011133899957047567,1.2081805411673352,4,{}
2023-03-30 02:00:00+00:00,2023-03-30 05:00:00+00:00,LONG,28358.504999999997,28590.392451214288,0.035507133244509,1006.9292156500745,28598.972142857143,29696.335714285713,stop_loss,7.025343569215293,0.006976998442417548,1.2083150587800893,3,{}
