entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-10-14 22:00:00+00:00,2024-10-15 01:00:00+00:00,LONG,65801.874642,65749.76557964286,0.015219755304995895,1001.4884306612543,65769.49642857142,67823.00714285715,stop_loss,-1.994873295041892,-0.001991908477389733,1.201786116793505,3,{}
2024-10-15 13:00:00+00:00,2024-10-15 16:00:00+00:00,LONG,65821.750603,66952.66960014285,0.01521485637731822,1001.4684819283038,66972.76142857142,69028.47714285715,stop_loss,16.00500793759536,0.01598153933589412,1.2017621783139645,3,{}
2024-10-18 01:00:00+00:00,2024-10-18 05:00:00+00:00,LONG,67234.57432300001,68000.79,0.01489752173034933,1001.6285320076797,67383.94678571427,69488.60642857144,signal_reversal,10.212760459832394,0.010196155693929544,1.2019542384092157,4,{}
2024-10-18 14:00:00+00:00,2024-10-18 18:00:00+00:00,LONG,68216.448797,68892.42,0.014684591140081919,1001.7306596122781,67790.2482142857,69700.44357142856,signal_reversal,8.724283946989491,0.00870921126679525,1.2020767915347337,4,{}
2024-10-20 14:00:00+00:00,2024-10-20 18:00:00+00:00,LONG,68472.385555,68400.84323196429,0.014630977062235465,1001.817902451748,68421.36964285714,69071.23071428572,stop_loss,-2.2489155702566377,-0.0022448346797884814,1.2021814829420974,4,{}
2024-10-20 22:00:00+00:00,2024-10-21 02:00:00+00:00,LONG,68790.631,68758.55445782142,0.014562962989771755,1001.7954132960455,68779.1882142857,69853.46357142857,stop_loss,-1.6692839925417144,-0.0016662923091747238,1.2021544959552544,4,{}
2024-10-23 16:00:00+00:00,2024-10-23 19:00:00+00:00,SHORT,66203.582965,66477.47154600002,0.015131790087339123,1001.7787204561201,66457.5342857143,64718.991428571426,stop_loss,-5.346558979558841,-0.00533706583138889,1.202134464547344,3,{}
2024-10-24 13:00:00+00:00,2024-10-24 17:00:00+00:00,LONG,67538.015328,67653.44,0.014832020899658094,1001.7252548663246,67336.20857142858,69045.55285714287,signal_reversal,0.509910841600714,0.0005090326305776918,1.2020703058395894,4,{}
2024-10-24 19:00:00+00:00,2024-10-24 23:00:00+00:00,LONG,67852.339597,68198.28,0.01476338708325145,1001.7303539747406,67729.69285714284,69469.98428571428,signal_reversal,3.9051756524553203,0.0038984299886292476,1.2020764247696887,4,{}
2024-10-25 17:00:00+00:00,2024-10-25 21:00:00+00:00,SHORT,67649.689003,67297.9,0.014808189372265117,1001.7694057312651,67602.20678571428,65303.61642857142,signal_reversal,4.007234888627011,0.004000156987926613,1.202123286877518,4,{}
2024-10-28 07:00:00+00:00,2024-10-28 11:00:00+00:00,LONG,67979.537745,68753.78,0.014736926894649798,1001.8094780801515,67962.79000000001,69320.98000000001,signal_reversal,10.207780136987694,0.010189342744640117,1.2021713736961817,4,{}
2024-10-28 12:00:00+00:00,2024-10-28 15:00:00+00:00,LONG,68774.40613399999,68427.86797925,0.014568087348212034,1001.9115558815214,68448.4025,69827.22499999999,stop_loss,-6.250691974943834,-0.006238766224673622,1.2022938670578256,3,{}
2024-10-28 19:00:00+00:00,2024-10-28 23:00:00+00:00,LONG,69232.883636,69962.21,0.01447071097354706,1001.8490489617719,68958.25642857142,70973.42714285714,signal_reversal,9.351652160077963,0.009334392411480742,1.2022188587541263,4,{}
2024-10-28 22:00:00+00:00,2024-10-29 02:00:00+00:00,LONG,69811.93729999999,71305.576686,0.014352023511076133,1001.9425654833727,69300.37928571428,71284.19142857143,take_profit,20.234416506361416,0.020195186035039458,1.2023310785800472,4,{}
2024-10-29 02:00:00+00:00,2024-10-29 06:00:00+00:00,LONG,70331.673174,71248.45,0.01424884215635163,1002.1449096484363,70404.10142857143,72761.94714285714,signal_reversal,11.860434394696938,0.01183504928329947,1.2025738915781234,4,{}
2024-10-29 13:00:00+00:00,2024-10-29 17:00:00+00:00,LONG,71129.3324,72721.5,0.014090720103432087,1002.2635139923833,71117.85392857142,73176.29214285714,signal_reversal,21.232071792562365,0.02118412123772443,1.2027162167908598,4,{}
2024-10-29 18:00:00+00:00,2024-10-29 21:00:00+00:00,LONG,72743.30644700001,72448.6742325357,0.013781004516761992,1002.4758347103088,72470.41535714285,74569.19928571429,stop_loss,-5.263298879968551,-0.0052503000049766956,1.2029710016523705,3,{}
2024-10-30 20:00:00+00:00,2024-10-31 00:00:00+00:00,LONG,71843.55660299999,72113.85042410715,0.013952861594266489,1002.4232017215091,72135.49107142858,74300.43785714285,stop_loss,2.5684644336278133,0.0025622555715159694,1.2029078420658108,4,{}
2024-11-01 13:00:00+00:00,2024-11-01 16:00:00+00:00,LONG,70375.966458,70444.37962992858,0.014244193533940335,1002.4488863658454,70465.51928571428,72670.28142857143,stop_loss,-0.22844820241759123,-0.0002278901253965967,1.2029386636390145,3,{}
2024-11-03 02:00:00+00:00,2024-11-03 05:00:00+00:00,SHORT,68989.436958,68710.36871425,0.014530436050581186,1002.4466018838212,68689.76178571429,67265.20642857143,stop_loss,2.8520473472968977,0.0028450865531762623,1.2029359222605853,3,{}
2024-11-03 14:00:00+00:00,2024-11-03 17:00:00+00:00,SHORT,68027.715561,68422.72816225,0.014736274973960893,1002.4751223572944,68402.2075,66526.58499999999,stop_loss,-7.0239844570282735,-0.007006642160367586,1.202970146828753,3,{}
2024-11-04 16:00:00+00:00,2024-11-04 20:00:00+00:00,SHORT,68625.416197,67348.0,0.01460690423552644,1002.404882512724,68479.94928571429,66308.10142857142,signal_reversal,17.45621019947409,0.01741433077991069,1.2028858590152687,4,{}
2024-11-04 21:00:00+00:00,2024-11-05 00:00:00+00:00,SHORT,67327.78560300001,67950.05211625001,0.014891020633389812,1002.5794446147187,67929.67321428572,65502.36357142858,stop_loss,-10.4692788218109,-0.010442343375426114,1.2030953335376624,3,{}
2024-11-06 00:00:00+00:00,2024-11-06 03:00:00+00:00,LONG,69392.82160299999,73626.77712299999,0.014446375412743868,1002.4747518265006,69841.71214285714,73604.69571428571,take_profit,59.962341220587426,0.05981431563372199,1.2029697021918007,3,{}
2024-11-06 02:00:00+00:00,2024-11-06 06:00:00+00:00,LONG,71150.148643,74252.57,0.014097994092348147,1003.0743752387065,71538.20535714286,76154.73928571428,signal_reversal,42.53422871267447,0.042403863325241854,1.2036892502864476,4,{}
2024-11-06 20:00:00+00:00,2024-11-07 00:00:00+00:00,LONG,75846.297065,75349.08,0.013230701515537898,1003.4997175258331,74830.91785714286,78644.13428571429,signal_reversal,-7.782730236477863,-0.0077555878696871795,1.2041996610309997,4,{}
2024-11-10 04:00:00+00:00,2024-11-10 08:00:00+00:00,LONG,77229.13179099999,79130.1,0.012992789986801374,1003.4218902234684,78356.64928571429,80652.76142857144,signal_reversal,23.494774442854954,0.023414652073837576,1.204106268268162,4,{}
2024-11-10 11:00:00+00:00,2024-11-10 15:00:00+00:00,LONG,79564.612225,79694.03,0.012614362213312438,1003.6568379678969,78909.81964285714,81712.3907142857,signal_reversal,0.42813448512942487,0.0004265745710418995,1.204388205561476,4,{}
2024-11-10 17:00:00+00:00,2024-11-10 20:00:00+00:00,LONG,79799.9328,79286.68399971428,0.012577217600272821,1003.6611193127483,79310.47714285714,82378.07571428572,stop_loss,-7.659635187447684,-0.007631694642801924,1.2043933431752978,3,{}
2024-11-11 10:00:00+00:00,2024-11-11 16:00:00+00:00,LONG,81719.848602,84553.5677485,0.012280792734316351,1003.5845229608738,80712.18035714286,84528.2092857143,take_profit,33.596016077877366,0.0334760205137073,1.2043014275530484,6,{}
2024-11-11 14:00:00+00:00,2024-11-11 17:00:00+00:00,LONG,81860.28071899999,84714.012296,0.012263828981576408,1003.9204831216525,81383.04714285713,84688.60571428572,take_profit,33.79297143990653,0.033661004041703156,1.204704579745983,3,{}
2024-11-11 18:00:00+00:00,2024-11-11 22:00:00+00:00,LONG,84629.371197,87979.28,0.011866547022999163,1004.2584128360515,84525.24035714286,88445.48928571428,signal_reversal,38.54674023815507,0.03838328835035405,1.2051100954032619,4,{}
2024-11-11 23:00:00+00:00,2024-11-12 03:00:00+00:00,LONG,88005.663781,86844.22427153571,0.011415673004165568,1004.6438802384332,86870.28535714286,92203.39928571429,stop_loss,-14.464186310448827,-0.014397326848809377,1.2055726562861198,4,{}
2024-11-13 14:00:00+00:00,2024-11-13 18:00:00+00:00,LONG,89178.7456,92824.0,0.011263886160508283,1004.4992383753288,89845.94428571429,94832.11142857143,signal_reversal,39.85433150164159,0.03967582052735227,1.2053990860503945,4,{}
2024-11-18 06:00:00+00:00,2024-11-18 10:00:00+00:00,LONG,90642.904716,91769.42,0.011086336926633859,1004.8977816903451,91082.87142857142,94019.77714285714,signal_reversal,11.283050653398144,0.01122805807613472,1.205877338028414,4,{}
2024-11-18 15:00:00+00:00,2024-11-18 18:00:00+00:00,LONG,90335.0924,90900.10285710714,0.011125362087932942,1005.0106121968792,90927.38107142856,95073.76785714286,stop_loss,5.079933184149208,0.005054606511114195,1.2060127346362548,3,{}
2024-11-19 17:00:00+00:00,2024-11-19 21:00:00+00:00,LONG,92581.54613399999,92196.82,0.010855958379373167,1005.0614115287207,91757.05642857142,95047.16714285714,signal_reversal,-5.382644591995417,-0.00535553801016825,1.2060736938344647,4,{}
2024-11-20 13:00:00+00:00,2024-11-20 16:00:00+00:00,LONG,93560.00958499999,93503.00282421429,0.010741849958552468,1005.0075850828007,93531.06214285715,96086.51571428572,stop_loss,-1.8183671730825006,-0.0018093069147659107,1.2060091020993606,3,{}
2024-11-21 03:00:00+00:00,2024-11-21 07:00:00+00:00,LONG,94432.46124199999,96912.01,0.010642414570087352,1004.9894014110698,94551.0307142857,98292.29857142858,signal_reversal,25.182398547687963,0.025057377234357154,1.2059872816932837,4,{}
2024-11-21 11:00:00+00:00,2024-11-21 14:00:00+00:00,LONG,97785.3268,96790.88509210716,0.010280082485714482,1005.2412253965468,96819.93107142858,100285.10785714287,stop_loss,-11.429232254849017,-0.011369641401585397,1.206289470475856,3,{}
2024-11-25 09:00:00+00:00,2024-11-25 13:00:00+00:00,LONG,98247.235331,97555.07683721429,0.010230587453048159,1005.1269330739984,97584.35214285714,100310.17571428572,stop_loss,-8.28734032173361,-0.008245068407816199,1.206152319688798,4,{}
2024-11-25 21:00:00+00:00,2024-11-26 01:00:00+00:00,SHORT,94927.403233,94857.15,0.01058750187449975,1005.044059670781,95222.45214285715,90798.49571428572,signal_reversal,-0.46224663552765977,-0.00045992673761892226,1.2060528716049372,4,{}
2024-11-26 20:00:00+00:00,2024-11-27 00:00:00+00:00,SHORT,91656.39482999999,91939.33,0.010965295319203053,1005.0394372044258,92898.56428571428,87310.90142857142,signal_reversal,-4.308515019884357,-0.004286911399087718,1.2060473246453107,4,{}
2024-11-29 14:00:00+00:00,2024-11-29 17:00:00+00:00,LONG,97252.517005,97066.38527439286,0.010333885260805718,1004.9963520542269,97095.51392857142,99815.00214285713,stop_loss,-3.1294595699544905,-0.0031139014221870857,1.2059956224650723,3,{}
2024-12-01 02:00:00+00:00,2024-12-01 05:00:00+00:00,SHORT,96077.788014,96335.95676224999,0.010459910435407699,1004.9650574585273,96307.06464285713,94714.53071428572,stop_loss,-3.906380052866381,-0.0038870804749622737,1.2059580689502327,3,{}
2024-12-02 01:00:00+00:00,2024-12-02 04:00:00+00:00,LONG,97465.981025,97226.07663832142,0.010310530742005617,1004.9259936579987,97255.25321428571,99384.28357142856,stop_loss,-3.679452746381096,-0.003661416631276139,1.2059111923895982,3,{}
2024-12-02 08:00:00+00:00,2024-12-02 12:00:00+00:00,SHORT,95971.19000300001,94972.02,0.010470738136091909,1004.8891991305348,96050.24392857144,93060.49214285714,signal_reversal,9.256180415894596,0.009211145292340057,1.2058670389566417,4,{}
2024-12-02 17:00:00+00:00,2024-12-02 20:00:00+00:00,SHORT,96138.599765,96057.3135515,0.01045346784112998,1004.9817609346937,96028.505,91755.07999999999,stop_loss,-0.3562552943721231,-0.00035448931335906454,1.2059781131216323,3,{}
2024-12-03 13:00:00+00:00,2024-12-03 16:00:00+00:00,SHORT,94785.145923,94541.108112,0.010602697169429454,1004.97819838175,94512.75428571428,92122.43142857142,stop_loss,1.3814851698653814,0.0013746419296357829,1.2059738380580998,3,{}
2024-12-04 16:00:00+00:00,2024-12-04 19:00:00+00:00,SHORT,95714.07716,95707.865177,0.01049993943475481,1004.9920132334487,95679.16142857143,93185.10714285713,stop_loss,-1.1407649706104006,-0.0011350985436591856,1.2059904158801382,3,{}
2024-12-04 19:00:00+00:00,2024-12-04 23:00:00+00:00,LONG,96139.84330299999,98587.32,0.010453320611480368,1004.9806055837427,96195.5457142857,99237.82857142857,signal_reversal,24.378281876167712,0.02425746501048903,1.205976726700491,4,{}
2024-12-05 02:00:00+00:00,2024-12-05 06:00:00+00:00,LONG,98208.593742,101904.02,0.010235605155321644,1005.2243884025042,99438.80321428571,104866.96357142858,signal_reversal,36.618654791412844,0.03642833899962073,1.206269266083005,4,{}
2024-12-08 23:00:00+00:00,2024-12-09 02:00:00+00:00,LONG,100250.076003,100190.86050767858,0.010030821073096503,1005.5905749504184,100220.92678571428,102886.91642857144,stop_loss,-1.8006887282644435,-0.0017906778097569462,1.206708689940502,3,{}
2024-12-09 11:00:00+00:00,2024-12-09 14:00:00+00:00,SHORT,98684.90564400001,99330.76815050001,0.01018973024801462,1005.5725680631357,99300.97785714286,95663.45428571428,stop_loss,-7.787851800217293,-0.007744693965963803,1.2066870816757627,3,{}
2024-12-09 15:00:00+00:00,2024-12-09 21:00:00+00:00,SHORT,100126.213122,94908.01690778571,0.010042272230149925,1005.4946895451336,99249.75107142857,94936.49785714285,take_profit,51.195953306023455,0.050916184678393,1.2065936274541602,6,{}
2024-12-09 17:00:00+00:00,2024-12-09 21:00:00+00:00,SHORT,97814.706782,94421.79567507141,0.010284819963937373,1006.0066490781938,98826.99464285714,94450.1307142857,take_profit,33.68827190951014,0.0334871264920354,1.2072079788938326,4,{}
2024-12-09 19:00:00+00:00,2024-12-09 23:00:00+00:00,SHORT,97747.317005,97276.47,0.01029535707610074,1006.3435317972891,98609.44107142858,93992.07785714285,signal_reversal,3.6399258065308775,0.003616981370198819,1.2076122381567467,4,{}
2024-12-11 15:00:00+00:00,2024-12-11 19:00:00+00:00,LONG,99545.844797,101122.71,0.010109713098599205,1006.3799310553544,99290.70535714286,102503.50928571429,signal_reversal,14.733998880228054,0.014640592906872696,1.2076559172664252,4,{}
2024-12-14 01:00:00+00:00,2024-12-14 05:00:00+00:00,LONG,101331.460321,101722.8,0.009933018510299345,1006.5272710441567,101031.31892857143,104373.20214285713,signal_reversal,2.6793515500685854,0.0026619761104823966,1.207832725252988,4,{}
2024-12-15 01:00:00+00:00,2024-12-15 05:00:00+00:00,LONG,101472.842723,102159.29,0.009919442853368593,1006.5540645596575,101395.76857142856,103611.90285714285,signal_reversal,5.6013096585803845,0.005564837355289821,1.207864877471589,4,{}
2024-12-15 04:00:00+00:00,2024-12-15 07:00:00+00:00,LONG,101764.350149,101560.3823849643,0.009891578693151363,1006.6100776562432,101590.85964285715,103916.79071428571,stop_loss,-3.2254952820128584,-0.003204314514238713,1.2079320931874917,3,{}
2024-12-15 12:00:00+00:00,2024-12-15 16:00:00+00:00,LONG,102702.241432,103127.08,0.009800933345450758,1006.5778227034232,102212.37999999999,104414.85999999999,signal_reversal,2.9559211003007055,0.0029366046356573013,1.2078933872441078,4,{}
2024-12-15 23:00:00+00:00,2024-12-16 03:00:00+00:00,LONG,103308.29319299999,106316.6975865,0.009743722897772474,1006.6073819144262,103553.57892857143,106284.81214285715,take_profit,28.105129916408032,0.02792064753484721,1.2079288582973113,4,{}
2024-12-16 16:00:00+00:00,2024-12-16 20:00:00+00:00,LONG,106363.89959999999,105808.36,0.009466449020768984,1006.8884332135904,105643.97107142856,109186.90785714285,signal_reversal,-6.467253422274598,-0.006423008954064234,1.2082661198563083,4,{}
2024-12-17 14:00:00+00:00,2024-12-17 17:00:00+00:00,LONG,107330.609526,107301.07894489286,0.009380583648278568,1006.8237606793675,107333.27892857142,110108.61214285715,stop_loss,-1.4852025990730877,-0.0014751366198101322,1.208188512815241,3,{}
2024-12-18 20:00:00+00:00,2024-12-19 00:00:00+00:00,SHORT,102786.974654,100831.16,0.00979510207438717,1006.8089086533769,102347.1242857143,97845.76142857142,signal_reversal,17.94923348412819,0.017827845313899315,1.2081706903840521,4,{}
2024-12-18 23:00:00+00:00,2024-12-19 03:00:00+00:00,SHORT,101122.104265,101193.15,0.00995814325965083,1006.9884009882182,101863.40107142857,96885.22785714285,signal_reversal,-1.9158696883029753,-0.0019025737400975198,1.2083860811858618,4,{}
2024-12-20 08:00:00+00:00,2024-12-20 12:00:00+00:00,SHORT,97803.17024400001,93941.75,0.010295875274586105,1006.9692422913351,97645.09178571429,91131.03642857143,signal_reversal,38.54833812423633,0.03828154476349296,1.2083630907496021,4,{}
2024-12-22 14:00:00+00:00,2024-12-22 18:00:00+00:00,SHORT,96946.9072,96457.96442500001,0.010390787646215675,1007.3547256725775,96429.03571428572,93232.24857142857,stop_loss,3.8716748753692,0.0038434076663354214,1.2088256708070928,4,{}
2024-12-22 19:00:00+00:00,2024-12-22 23:00:00+00:00,SHORT,95926.44343099999,95186.27,0.01050172826584518,1007.3934424213312,95959.52285714286,92590.60428571429,signal_reversal,6.564228111054587,0.00651605205536882,1.2088721309055974,4,{}
2024-12-23 15:00:00+00:00,2024-12-23 19:00:00+00:00,SHORT,94361.353099,93044.79,0.010676607017763485,1007.4590847024416,94687.16857142857,90376.77285714286,signal_reversal,12.84747592046898,0.012752355024187955,1.2089509016429298,4,{}
2024-12-26 08:00:00+00:00,2024-12-26 12:00:00+00:00,SHORT,97690.67400300001,95680.71,0.010314060883956068,1007.5875594616464,97056.43392857142,93522.81214285715,signal_reversal,19.521786030148093,0.01937477874436895,1.2091050713539755,4,{}
2024-12-27 07:00:00+00:00,2024-12-27 10:00:00+00:00,SHORT,96565.191749,96099.69376175,0.010436294477014633,1007.7827773219478,96070.8725,93172.53499999999,stop_loss,3.6487347406123876,0.0036205567536175083,1.2093393327863373,3,{}
2024-12-27 15:00:00+00:00,2024-12-27 19:00:00+00:00,SHORT,95663.2924,94750.0,0.010535067729587715,1007.8192646693539,95945.39928571429,91830.45142857142,signal_reversal,8.412214173314553,0.00834694718410095,1.2093831176032246,4,{}
2024-12-29 14:00:00+00:00,2024-12-29 18:00:00+00:00,SHORT,94899.72154,93693.95052271428,0.010620720171304804,1007.903386811087,95074.47142857143,93722.06714285714,take_profit,11.596672501087843,0.01150573820153402,1.2094840641733042,4,{}
2024-12-29 16:00:00+00:00,2024-12-29 20:00:00+00:00,SHORT,94482.75666700001,93858.55,0.010668818195989076,1008.0193535360979,94415.7325,92868.56499999999,signal_reversal,5.4499242227040385,0.005406567050112568,1.2096232242433174,4,{}
2024-12-30 13:00:00+00:00,2024-12-30 17:00:00+00:00,SHORT,93722.554796,93534.28865675001,0.010755936550945885,1008.073852778325,93506.2367857143,91029.08642857143,stop_loss,0.8152900251304102,0.0008087602142277686,1.2096886233339899,4,{}
2024-12-31 13:00:00+00:00,2024-12-31 16:00:00+00:00,LONG,94568.221958,94620.79881335713,0.010659838842336377,1008.0820056785763,94649.19357142856,97462.97285714284,stop_loss,-0.6492376018703518,-0.0006440325273273048,1.2096984068142913,3,{}
