entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-07-18 05:00:00+00:00,2022-07-18 09:00:00+00:00,LONG,21309.170833999997,22242.04,0.04701419707369035,1001.8335570666105,21482.59571428571,22620.838571428572,signal_reversal,42.655894545813425,0.04257782567267039,1.2022002684799324,4,{}
2022-07-18 15:00:00+00:00,2022-07-18 18:00:00+00:00,LONG,22218.533560999997,22141.805822035716,0.045109192884418225,1002.2601160120686,22148.450357142858,23730.58928571429,stop_loss,-4.6638385157395,-0.004653321469377258,1.2027121392144822,3,{}
2022-07-25 02:00:00+00:00,2022-07-25 06:00:00+00:00,SHORT,22198.888335,21910.67,0.04514701198108041,1002.2134776269112,22300.499642857143,21258.810714285715,signal_reversal,11.809540450259819,0.011783458029543777,1.2026561731522933,4,{}
2022-07-25 23:00:00+00:00,2022-07-26 03:00:00+00:00,SHORT,21655.161502,21141.53,0.04628603545343413,1002.3315730314138,21700.287142857145,20532.125714285718,signal_reversal,22.571168023934938,0.02251866411398331,1.2027978876376964,4,{}
2022-07-27 18:00:00+00:00,2022-07-27 22:00:00+00:00,LONG,21625.205616,22873.39,0.04636058969861927,1002.5572847116531,22194.33,23274.69,signal_reversal,56.663495353193866,0.05651896028015091,1.2030687416539836,4,{}
2022-07-30 13:00:00+00:00,2022-07-30 17:00:00+00:00,LONG,24384.81325,24492.24,0.04113724019047737,1003.123919665185,24192.75857142857,25086.072857142855,signal_reversal,3.2154913140342396,0.0032054776593379228,1.203748703598222,4,{}
2022-08-04 16:00:00+00:00,2022-08-04 20:00:00+00:00,SHORT,22924.800496,22511.22,0.04375855199932316,1003.1560745783254,22901.940714285713,21958.61857142857,signal_reversal,16.893896350627816,0.01684074570124009,1.2037872894939903,4,{}
2022-08-08 05:00:00+00:00,2022-08-08 08:00:00+00:00,LONG,23348.392417,23820.770909928575,0.04297190982670435,1003.3250135418316,23231.505357142858,23827.919285714288,take_profit,19.09501598595106,0.01903173520865772,1.2039900162501977,3,{}
2022-08-09 13:00:00+00:00,2022-08-09 17:00:00+00:00,SHORT,23238.176455,23053.98,0.043183937674497325,1003.5159637016911,23312.444285714282,22580.371428571427,signal_reversal,6.750109076141372,0.006726459090139531,1.2042191564420293,4,{}
2022-08-10 00:00:00+00:00,2022-08-10 04:00:00+00:00,SHORT,23144.374604,22943.35,0.04336187440636244,1003.5834647924524,23038.40071428571,22238.80857142857,signal_reversal,7.5125034734858875,0.007485678807033276,1.204300157750943,4,{}
2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,LONG,23129.296707999998,23960.18,0.04339338988547975,1003.6585898271873,23654.027142857143,24647.485714285714,signal_reversal,34.85045233129439,0.03472341360351934,1.2043903077926246,4,{}
2022-08-11 01:00:00+00:00,2022-08-11 06:00:00+00:00,LONG,24059.095564,24542.61,0.04173087436640019,1004.0070943505001,23955.502857142856,25399.514285714286,signal_reversal,18.972671669836302,0.018896949809014914,1.2048085132206001,5,{}
2022-08-11 05:00:00+00:00,2022-08-11 09:00:00+00:00,LONG,24527.596072,24441.13,0.04094151004930975,1004.1968210671985,24175.714642857143,25327.550714285713,signal_reversal,-4.745087740992949,-0.004725256684192808,1.2050361852806382,4,{}
2022-08-11 12:00:00+00:00,2022-08-11 15:00:00+00:00,LONG,24566.737811,24506.116316035717,0.04087434717279276,1004.1493701897887,24513.470357142858,25559.11928571429,stop_loss,-3.6828432755315057,-0.0036676249419301354,1.2049792442277463,3,{}
2022-08-14 07:00:00+00:00,2022-08-14 10:00:00+00:00,LONG,24684.133018999997,24625.857168714283,0.040678460976698784,1004.1125417570333,24633.24714285714,25353.465714285714,stop_loss,-3.5755069518398024,-0.0035608627550685183,1.20493505010844,3,{}
2022-08-16 14:00:00+00:00,2022-08-16 18:00:00+00:00,SHORT,23889.381035,23989.55149275,0.042030255418357476,1004.076786687515,23982.356785714288,23183.52642857143,stop_loss,-5.415082068631397,-0.005393095568413593,1.2048921440250178,4,{}
2022-08-17 12:00:00+00:00,2022-08-17 16:00:00+00:00,SHORT,23739.526005000003,23417.4,0.04229328907642731,1004.0226358668286,23952.773214285713,23109.10357142857,signal_reversal,12.418941085459556,0.01236918436080636,1.2048271630401943,4,{}
2022-08-18 23:00:00+00:00,2022-08-19 02:00:00+00:00,SHORT,23338.29641,22781.315202,0.0430257122301106,1004.1468252776832,23399.558571428573,22774.48285714286,take_profit,22.759536982654044,0.02266554691975469,1.2049761903332197,3,{}
2022-08-19 06:00:00+00:00,2022-08-19 10:00:00+00:00,SHORT,22801.887381,21616.13,0.044047863401185786,1004.3744206475099,22262.015,21199.43,signal_reversal,51.02482984045877,0.05080259790722626,1.2052493047770116,4,{}
2022-08-19 23:00:00+00:00,2022-08-20 03:00:00+00:00,SHORT,20968.847458,21140.34,0.04792274210390769,1004.8846689459144,21224.9825,20053.204999999998,signal_reversal,-9.424254465744655,-0.009378443872201112,1.2058616027350972,4,{}
2022-08-22 07:00:00+00:00,2022-08-22 11:00:00+00:00,SHORT,21344.264799,21248.71,0.04707542920139992,1004.790426401257,21368.510714285716,20556.13857142857,signal_reversal,3.2925346634970554,0.0032768372159849794,1.2057485116815083,4,{}
2022-08-26 11:00:00+00:00,2022-08-26 14:00:00+00:00,SHORT,21388.591496999998,21364.743215,0.04697940731108125,1004.823351747892,21358.335714285713,20852.63857142857,stop_loss,-0.0854098683499891,-8.499988401087462e-05,1.2057880220974704,3,{}
2022-08-26 13:00:00+00:00,2022-08-26 16:00:00+00:00,LONG,21645.371664000002,21512.690327607143,0.046422048706163004,1004.8224976492086,21519.14607142857,22222.087857142855,stop_loss,-7.365126457607173,-0.007329778617455276,1.2057869971790502,3,{}
2022-08-26 15:00:00+00:00,2022-08-26 19:00:00+00:00,SHORT,21153.582021000002,20644.47,0.047497811263698904,1004.7488463846325,21118.986071428575,20105.26785714286,signal_reversal,22.97600806987679,0.022867414232473016,1.205698615661559,4,{}
2022-08-26 23:00:00+00:00,2022-08-27 03:00:00+00:00,SHORT,20606.356238,20203.18,0.04877032090768474,1004.9786064653313,20675.198214285712,19372.753571428573,signal_reversal,18.457060181854683,0.018365624962675655,1.2059743277583974,4,{}
2022-08-28 23:00:00+00:00,2022-08-29 02:00:00+00:00,SHORT,19897.878845,19771.85584925,0.05051609696174878,1005.1631770671498,19765.926071428574,19134.977857142858,stop_loss,5.159994060236363,0.005133488947826478,1.2061958124805796,3,{}
2022-08-30 14:00:00+00:00,2022-08-30 18:00:00+00:00,SHORT,20265.338573999998,19776.43,0.04960266384581512,1005.2147770077521,20090.338571428572,19315.412857142856,signal_reversal,23.044909915049388,0.022925359278588946,1.2062577324093025,4,{}
2022-08-30 16:00:00+00:00,2022-08-30 19:00:00+00:00,SHORT,19750.313128,19917.2598145,0.050907811921294746,1005.4452261069026,19911.28642857143,19027.377142857145,stop_loss,-9.705424788553614,-0.009652862768201853,1.206534271328283,3,{}
2022-09-01 14:00:00+00:00,2022-09-01 17:00:00+00:00,SHORT,19966.458265,19940.118455749995,0.0503518530184861,1005.348171859017,19934.13821428571,19211.02357142857,stop_loss,0.11984039766046783,0.00011920288017122233,1.2064178062308204,3,{}
2022-09-02 17:00:00+00:00,2022-09-02 21:00:00+00:00,SHORT,20122.521432,20059.927244749997,0.049961401390992116,1005.3493702629936,20053.91107142857,19298.987857142856,stop_loss,1.9208740696247948,0.0019106532777976527,1.206419244315592,4,{}
2022-09-04 23:00:00+00:00,2022-09-05 02:00:00+00:00,LONG,19840.810458,19808.049373357142,0.05067174958058812,1005.3685790036899,19813.99357142857,20372.912857142856,stop_loss,-2.866503771815774,-0.0028511968960243917,1.2064422948044278,3,{}
2022-09-06 00:00:00+00:00,2022-09-06 03:00:00+00:00,LONG,19801.278602,19905.52976332143,0.05077146451868157,1005.3399139659716,19911.503214285713,20480.023571428574,stop_loss,4.086576241303173,0.004064870184236507,1.2064078967591658,3,{}
2022-09-06 17:00:00+00:00,2022-09-06 21:00:00+00:00,SHORT,19741.325825,18978.6,0.05092772332723426,1005.3807797283847,19387.929642857143,18531.100714285716,signal_reversal,37.63743285446251,0.037435997995337346,1.2064569356740615,4,{}
2022-09-06 19:00:00+00:00,2022-09-06 23:00:00+00:00,SHORT,18952.972402,18790.61,0.05306593249462008,1005.7571540569293,19138.264642857142,18196.700714285715,signal_reversal,7.40900367932799,0.007366593068159886,1.206908584868315,4,{}
2022-09-09 03:00:00+00:00,2022-09-09 06:00:00+00:00,LONG,19404.129493,20401.509853214287,0.05183593752332843,1005.8312440937226,19722.278928571428,20407.632142857143,take_profit,50.493148546150124,0.05020041765718426,1.206997492912467,3,{}
2022-09-09 10:00:00+00:00,2022-09-09 14:00:00+00:00,LONG,20753.684237999998,21100.12,0.04848951945296453,1006.3361755791842,20701.807857142856,21820.06428571429,signal_reversal,15.590900210006616,0.015492735517565458,1.2076034106950209,4,{}
2022-09-09 15:00:00+00:00,2022-09-09 19:00:00+00:00,LONG,21107.020206999998,21291.62,0.04768518126720171,1006.4920845812843,20812.2975,22175.775000000005,signal_reversal,7.59488408959543,0.007545895497782295,1.207790501497541,4,{}
2022-09-12 01:00:00+00:00,2022-09-12 04:00:00+00:00,LONG,21644.871514,21689.45228310714,0.046503765696697605,1006.5680334221803,21695.96107142857,22740.94785714286,stop_loss,0.8652920010305025,0.0008596458185629436,1.2078816401066161,3,{}
2022-09-14 18:00:00+00:00,2022-09-14 21:00:00+00:00,SHORT,20098.128752,20076.175332000003,0.05008310468913801,1006.5766863421907,20070.15428571429,19193.18142857143,stop_loss,-0.10839659146611269,-0.0001076883589068769,1.2078920236106288,3,{}
2022-09-16 17:00:00+00:00,2022-09-16 20:00:00+00:00,SHORT,19529.679338,19693.95319975,0.0515408156455352,1006.5756023762759,19688.046785714287,18949.876428571428,stop_loss,-9.674699546688412,-0.009611498156570496,1.207890722851531,3,{}
2022-09-18 17:00:00+00:00,2022-09-18 22:00:00+00:00,SHORT,19739.016518,19446.88,0.05098931116770694,1006.4788553808091,19846.289999999997,19204.68,signal_reversal,13.688065193295415,0.013599953064206628,1.2077746264569709,5,{}
2022-09-18 21:00:00+00:00,2022-09-19 01:00:00+00:00,SHORT,19716.443292,19447.69,0.051054630955735265,1006.6157360327421,19722.43607142857,18946.137857142854,signal_reversal,12.513161257959732,0.012430921562260097,1.2079388832392903,4,{}
2022-09-19 02:00:00+00:00,2022-09-19 06:00:00+00:00,SHORT,19442.085624,18475.08,0.051781526278362085,1006.7408676453217,19072.985357142858,18149.479285714286,signal_reversal,48.86493808930541,0.048537751530437226,1.2080890411743859,4,{}
2022-09-19 05:00:00+00:00,2022-09-19 09:00:00+00:00,SHORT,18808.235836,18463.09,0.053552578020014084,1007.2295170262148,18796.343214285713,17786.44357142857,signal_reversal,17.274773890241516,0.01715078201961779,1.2086754204314576,4,{}
2022-09-21 17:00:00+00:00,2022-09-21 20:00:00+00:00,LONG,19240.980562999997,19542.255921035714,0.05235711670029596,1007.4022647651171,19548.120357142856,20507.549285714285,stop_loss,14.565026361881324,0.014458004385445035,1.2088827177181405,3,{}
2022-09-26 08:00:00+00:00,2022-09-26 11:00:00+00:00,LONG,18916.853354,19007.286460035717,0.053261919208972906,1007.547915028736,19012.99035714286,19792.509285714288,stop_loss,3.6075832894564144,0.0035805575453486233,1.209057498034483,3,{}
2022-09-27 00:00:00+00:00,2022-09-27 03:00:00+00:00,LONG,19232.448003999998,19861.662570285716,0.05238979409444245,1007.5839908616306,19085.63857142857,19867.62285714286,take_profit,31.75532077989874,0.031516301437802055,1.2091007890339567,3,{}
2022-09-30 14:00:00+00:00,2022-09-30 17:00:00+00:00,LONG,19477.931626999998,19712.77832039286,0.05174582000648839,1007.9015440694295,19718.69392857143,20541.882142857143,stop_loss,10.942852872542648,0.010857065292667958,1.2094818528833153,3,{}
