entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-04-11 11:00:00+00:00,2022-04-11 16:00:00+00:00,SHORT,41583.50120600001,40764.79,0.024059036290097643,1000.4589645844733,41690.91428571428,39821.061428571425,signal_reversal,18.496851858762412,0.01848836635338144,1.2005507575013679,5,{}
2022-04-11 15:00:00+00:00,2022-04-11 20:00:00+00:00,SHORT,40791.618842,39838.26,0.024530625690019795,1000.6439331030608,41155.06392857143,39434.40214285714,signal_reversal,22.185716181649084,0.022171439257968377,1.2007727197236728,5,{}
2022-04-11 17:00:00+00:00,2022-04-11 22:00:00+00:00,SHORT,40752.560563,39270.4811825,0.024559580464094368,1000.8657902648773,41059.253214285716,39258.703571428574,take_profit,35.19820885124701,0.03516776094618227,1.2010389483178527,5,{}
2022-04-11 19:00:00+00:00,2022-04-11 23:00:00+00:00,SHORT,40497.817009000006,39530.45,0.02472275905960276,1001.2177723533897,40669.34071428572,38617.30857142858,signal_reversal,22.714520158891723,0.022686892688191723,1.2014613268240675,4,{}
2022-04-11 21:00:00+00:00,2022-04-12 01:00:00+00:00,SHORT,39826.30852200001,39504.54,0.02514531109509639,1001.4449175549786,40190.21928571429,37805.431428571435,signal_reversal,6.889235685233537,0.0068792956701538436,1.2017339010659742,4,{}
2022-04-14 13:00:00+00:00,2022-04-14 16:00:00+00:00,SHORT,41137.635006000004,39868.26046250001,0.024345439638563525,1001.5138099118309,40980.27821428572,39856.30357142858,take_profit,29.70166475561405,0.02965677004316981,1.2018165718941969,3,{}
2022-04-16 15:00:00+00:00,2022-04-16 19:00:00+00:00,SHORT,40481.162007,40210.0,0.02474758077315454,1001.8108265593871,40290.70678571428,39606.626428571435,signal_reversal,5.508430678971906,0.0054984738964042,1.2021729918712645,4,{}
2022-04-17 23:00:00+00:00,2022-04-18 03:00:00+00:00,SHORT,39987.990003,39813.17,0.025054170284403248,1001.8659108661767,40061.19535714286,38911.96928571429,signal_reversal,3.1777310312424927,0.0031718127114387417,1.202239093039412,4,{}
2022-04-18 04:00:00+00:00,2022-04-18 08:00:00+00:00,SHORT,39801.226049,38874.87,0.025172533301939873,1001.8976881764892,39300.123928571425,37856.93214285714,signal_reversal,22.11645126709402,0.02207456063437697,1.2022772258117869,4,{}
2022-04-18 18:00:00+00:00,2022-04-18 22:00:00+00:00,LONG,40223.093308999996,40923.74,0.02491401755182598,1002.1188526891601,40047.12535714286,41843.779285714285,signal_reversal,16.25338133397585,0.016219015629094613,1.202542623226992,4,{}
2022-04-19 13:00:00+00:00,2022-04-19 17:00:00+00:00,LONG,40987.412536,41345.63,0.024453394944659593,1002.2813865024998,41042.12928571428,42270.30142857142,signal_reversal,7.556895459463233,0.007539694502192958,1.2027376638029996,4,{}
2022-04-20 10:00:00+00:00,2022-04-20 13:00:00+00:00,LONG,41552.472003,41513.90851864286,0.024122679280903586,1002.3569554570945,41526.366428571426,42411.40714285714,stop_loss,-2.1330829116500905,-0.002128067152162737,1.2028283465485132,3,{}
2022-04-21 10:00:00+00:00,2022-04-21 14:00:00+00:00,LONG,41816.241109999995,42498.41,0.023970007777391496,1002.335624627978,41833.88035714286,43094.62928571428,signal_reversal,15.148790849241145,0.015113491406497396,1.2028027495535734,4,{}
2022-04-21 20:00:00+00:00,2022-04-22 00:00:00+00:00,SHORT,41206.454354,40427.23,0.024328400204594567,1002.4871125364704,41246.243214285714,39335.26357142857,signal_reversal,17.75429739823486,0.017710250013402505,1.2029845350437642,4,{}
2022-04-21 22:00:00+00:00,2022-04-22 02:00:00+00:00,SHORT,40714.242062,40486.19,0.024626877591963674,1002.6646555104527,41108.49107142857,39019.04785714286,signal_reversal,4.41301262885625,0.004401284721270645,1.203197586612543,4,{}
2022-04-22 15:00:00+00:00,2022-04-22 19:00:00+00:00,SHORT,39855.029903,39502.92,0.025158901851965853,1002.7087856367413,39947.4925,38405.815,signal_reversal,7.655447947918232,0.007634767000726797,1.2032505427640894,4,{}
2022-04-25 00:00:00+00:00,2022-04-25 04:00:00+00:00,SHORT,39438.284964000006,39139.74,0.025426697459881468,1002.7853401162205,39365.70785714286,37834.99428571429,signal_reversal,6.38767006965994,0.006369927654626088,1.2033424081394646,4,{}
2022-04-25 06:00:00+00:00,2022-04-25 10:00:00+00:00,SHORT,38963.517437,38426.02,0.02573815925213685,1002.8492168169171,39096.665714285715,37715.71857142857,signal_reversal,12.630775570941232,0.012594889998550142,1.2034190601803003,4,{}
2022-04-26 14:00:00+00:00,2022-04-26 17:00:00+00:00,SHORT,39811.572944,38440.47296900001,0.025193064488646003,1002.9755245726265,39697.127857142856,38428.94428571429,take_profit,33.338639461068524,0.03323973381631053,1.2035706294871515,3,{}
2022-04-29 16:00:00+00:00,2022-04-29 20:00:00+00:00,SHORT,38993.168539000006,38564.44,0.025730376590549508,1003.3089109672372,39071.68464285715,37423.62071428571,signal_reversal,9.827376070425494,0.009794965401983163,1.2039706931606846,4,{}
2022-04-29 19:00:00+00:00,2022-04-29 23:00:00+00:00,SHORT,38531.547067,38596.11,0.02604118601786692,1003.4071847279415,38921.611071428575,37151.39785714285,signal_reversal,-2.8853839697856367,-0.002875586316005864,1.2040886216735298,4,{}
2022-04-30 23:00:00+00:00,2022-05-01 02:00:00+00:00,SHORT,38238.954871,37985.60119125,0.02623969023926422,1003.3783308882437,37974.20892857143,36943.982142857145,stop_loss,5.443868080551809,0.005425538815187097,1.2040539970658923,3,{}
2022-05-03 18:00:00+00:00,2022-05-03 22:00:00+00:00,SHORT,38040.5844,37739.69,0.026377953582885787,1003.4327695690491,38109.88035714286,37071.57928571428,signal_reversal,6.732859193067342,0.0067098259068805845,1.2041193234828589,4,{}
2022-05-04 08:00:00+00:00,2022-05-04 12:00:00+00:00,LONG,38712.930395999996,38964.28,0.025921574210374585,1003.5000981609799,38586.57214285714,39732.445714285706,signal_reversal,5.311177295041159,0.005292652491787946,1.2042001177931758,4,{}
2022-05-04 16:00:00+00:00,2022-05-04 20:00:00+00:00,LONG,38984.89195999999,38719.09542846429,0.02574210571017138,1003.5532099339302,38730.71464285714,40108.54071428571,stop_loss,-8.046426264109783,-0.008017936851240332,1.2042638519207163,4,{}
2022-05-04 18:00:00+00:00,2022-05-04 22:00:00+00:00,LONG,38997.005592999994,39681.81,0.025732046099750123,1003.4727456712892,39012.11714285715,40827.00571428571,signal_reversal,16.417251275430587,0.01636043564336967,1.2041672948055469,4,{}
2022-05-05 14:00:00+00:00,2022-05-05 17:00:00+00:00,SHORT,38980.832241000004,37513.450659999995,0.025746934082346736,1003.6369181840435,38562.4,37502.2,take_profit,36.57621253783612,0.03644366989211222,1.204364301820852,3,{}
2022-05-05 18:00:00+00:00,2022-05-05 22:00:00+00:00,SHORT,36805.505035,36238.63,0.027278600833072954,1004.0026803094219,37056.41142857143,35048.267142857134,signal_reversal,14.258754585628079,0.014201908884579569,1.204803216371306,4,{}
2022-05-07 21:00:00+00:00,2022-05-08 00:00:00+00:00,SHORT,35774.954293,35302.93663325,0.02806838716357932,1004.1452678552781,35292.34892857143,34494.412142857145,stop_loss,12.043800100483404,0.011994081420318171,1.2049743214263335,3,{}
2022-05-08 02:00:00+00:00,2022-05-08 06:00:00+00:00,SHORT,34813.732746,34778.1,0.028846826428621623,1004.2657058562829,35076.47535714285,33574.35928571428,signal_reversal,-0.1772272079902928,-0.0001764744200233152,1.2051188470275394,4,{}
2022-05-08 17:00:00+00:00,2022-05-08 20:00:00+00:00,SHORT,34372.865046,34521.375449499996,0.029216765382816704,1004.2639335842031,34511.02214285714,33184.05571428571,stop_loss,-5.54411033626789,-0.005520570988227211,1.2051167203010436,3,{}
2022-05-09 02:00:00+00:00,2022-05-09 06:00:00+00:00,SHORT,34043.38392,33571.73,0.02949790463958203,1004.2084924808404,34094.89035714286,32298.69928571429,signal_reversal,12.707752164067957,0.012654495813587647,1.2050501909770084,4,{}
2022-05-09 10:00:00+00:00,2022-05-09 16:00:00+00:00,SHORT,33491.629496,31604.587104000006,0.029987659158908102,1004.3355700024812,33435.775714285715,31595.108571428576,take_profit,55.38278138570354,0.05514370200546289,1.2052026840029773,6,{}
2022-05-09 14:00:00+00:00,2022-05-09 17:00:00+00:00,SHORT,33027.378813,31049.695686500003,0.030425950648581314,1004.8893978163381,33163.22321428571,31040.383571428574,take_profit,58.96702192804139,0.05868011151891831,1.2058672773796058,3,{}
2022-05-18 13:00:00+00:00,2022-05-18 17:00:00+00:00,SHORT,29540.635150000002,28986.62,0.03403715129786634,1005.4790680356185,29779.65714285714,28487.02571428571,signal_reversal,17.650522600217467,0.017554341170623163,1.2065748816427422,4,{}
2022-05-18 15:00:00+00:00,2022-05-18 19:00:00+00:00,SHORT,29231.228,29430.89412025,0.03440346650033385,1005.6555732616208,29422.0675,28110.835000000003,stop_loss,-8.075993367186449,-0.008030575857093653,1.2067866879139448,4,{}
2022-05-19 14:00:00+00:00,2022-05-19 18:00:00+00:00,LONG,29526.175196,30224.06,0.0340570631533805,1005.574813327949,29375.97892857143,30851.17214285714,signal_reversal,22.561217067619076,0.022436139776564955,1.2066897759935387,4,{}
2022-05-20 14:00:00+00:00,2022-05-20 18:00:00+00:00,SHORT,30353.441235000002,29010.0,0.03313628981016014,1005.8004254986251,30018.720714285715,28430.548571428575,signal_reversal,43.30969759528117,0.043059931669655445,1.20696051059835,4,{}
2022-05-22 09:00:00+00:00,2022-05-22 12:00:00+00:00,LONG,29563.896509,29891.038568857144,0.03403588976061579,1006.233522474578,29900.00857142857,30622.322857142855,stop_loss,9.927090858389093,0.00986559345983218,1.2074802269694935,3,{}
2022-05-23 19:00:00+00:00,2022-05-23 23:00:00+00:00,SHORT,29870.396192,29109.15,0.03368997139892913,1006.3327933831617,29575.70285714286,28118.294285714288,signal_reversal,24.438763083963877,0.024284971377911566,1.207599352059794,4,{}
2022-05-26 08:00:00+00:00,2022-05-26 12:00:00+00:00,SHORT,29724.789887,28951.46,0.033863222745746754,1006.5771810140014,29420.967142857142,28186.835714285713,signal_reversal,24.979549602207364,0.02481632812005888,1.2078926172168016,4,{}
2022-05-27 17:00:00+00:00,2022-05-27 20:00:00+00:00,SHORT,28725.379800000002,28926.84152125,0.03505008405528631,1006.8269765100235,28918.16607142857,27328.087857142855,stop_loss,-8.269442635547117,-0.008213370150461786,1.2081923718120282,3,{}
2022-05-30 01:00:00+00:00,2022-05-30 04:00:00+00:00,LONG,29331.246735,30297.28380157143,0.034323269350918985,1006.744282083668,29501.827142857142,30306.375714285714,take_profit,31.949457300402408,0.03173542464455454,1.2080931385004015,3,{}
2022-05-30 05:00:00+00:00,2022-05-30 09:00:00+00:00,LONG,30341.929849,30716.03,0.03319049848405944,1007.0637766566722,30151.308214285713,31083.65357142857,signal_reversal,11.20809396266386,0.011129477817058768,1.2084765319880064,4,{}
2022-05-30 20:00:00+00:00,2022-05-31 00:00:00+00:00,LONG,30652.292929999996,32111.735017142855,0.03285809188553578,1007.1758575962988,30855.084285714285,32121.371428571427,take_profit,46.74587117184263,0.04641281938926255,1.2086110291155585,4,{}
2022-06-01 20:00:00+00:00,2022-06-02 00:00:00+00:00,SHORT,30117.671987,29680.0,0.033456879294752814,1007.6433163080171,30219.01892857143,28470.23214285714,signal_reversal,13.433966860184054,0.013332065665265177,1.2091719795696205,4,{}
2022-06-03 12:00:00+00:00,2022-06-03 16:00:00+00:00,SHORT,29749.27254,29544.18,0.033875707536094896,1007.777655976619,29876.984642857144,28840.38071428571,signal_reversal,5.73832171570295,0.005694035466724103,1.2093331871719428,4,{}
2022-06-06 00:00:00+00:00,2022-06-06 03:00:00+00:00,LONG,29928.17576,30929.954657642862,0.033675124313483254,1007.8350391937761,29982.931785714285,30939.236428571432,take_profit,32.525626865715125,0.032272768459939837,1.2094020470325313,3,{}
2022-06-06 08:00:00+00:00,2022-06-06 12:00:00+00:00,LONG,31302.147827999997,31408.96,0.032207384010902486,1008.1602954624332,31078.05964285714,32251.720714285715,signal_reversal,2.230348286087702,0.0022122953027669708,1.2097923545549196,4,{}
2022-06-07 00:00:00+00:00,2022-06-07 04:00:00+00:00,SHORT,31363.68807,29233.073720499997,0.03214489943577908,1008.182598945294,30684.501785714285,29224.306428571428,take_profit,67.27856488237111,0.06673251943919117,1.2098191187343528,4,{}
2022-06-10 00:00:00+00:00,2022-06-10 03:00:00+00:00,SHORT,30100.897021,30135.97057975,0.033515791369615536,1008.8553845941178,30126.9325,29011.494999999995,stop_loss,-2.3861445391678435,-0.0023651997854259718,1.2106264615129412,3,{}
2022-06-10 13:00:00+00:00,2022-06-10 17:00:00+00:00,SHORT,29633.70722,29115.01,0.034043378901572545,1008.8315231487261,29778.87,28630.38,signal_reversal,16.447608167873923,0.016303622349684598,1.2105978277784712,4,{}
2022-06-10 16:00:00+00:00,2022-06-10 20:00:00+00:00,SHORT,29445.683644,29204.02,0.034266346518872656,1008.9959992304049,29463.21107142857,28209.957857142857,signal_reversal,7.070134967241001,0.007007099109048629,1.2107951990764858,4,{}
2022-06-11 11:00:00+00:00,2022-06-11 15:00:00+00:00,SHORT,28913.333397,28405.54,0.03489970134971627,1009.0667005800773,29030.042499999996,28141.945,signal_reversal,16.510957861961735,0.016362603039492,1.2108800406960927,4,{}
2022-06-12 02:00:00+00:00,2022-06-12 06:00:00+00:00,SHORT,28236.226590000002,27485.79,0.03574244621326708,1009.2318101586969,27957.210357142856,26368.019285714283,signal_reversal,25.61136128235217,0.025377084852611715,1.2110781721904362,4,{}
2022-06-12 23:00:00+00:00,2022-06-13 02:00:00+00:00,SHORT,26987.341368,25410.6230435,0.03740597897385001,1009.4879237715205,27160.293928571427,25403.00214285714,take_profit,57.76730698540525,0.05722436655763288,1.2113855085258245,3,{}
2022-06-13 02:00:00+00:00,2022-06-13 06:00:00+00:00,SHORT,25763.86852,26089.808881,0.03920473340629261,1010.0655968413745,26081.984285714287,23860.23142857143,stop_loss,-13.990483675565455,-0.013851064445037808,1.2120787162096494,4,{}
2022-06-13 07:00:00+00:00,2022-06-13 11:00:00+00:00,SHORT,25350.542555000004,23729.43,0.03983842514666128,1009.9256920046189,25682.4,23069.97,signal_reversal,63.3706603462749,0.0627478445671477,1.2119108304055426,4,{}
2022-06-23 19:00:00+00:00,2022-06-23 23:00:00+00:00,LONG,20438.049575999998,21110.13,0.049445001826141075,1010.5593986080817,20523.657857142858,21682.864285714288,signal_reversal,32.01834651366414,0.031683784800542535,1.2126712783296978,4,{}
2022-06-26 11:00:00+00:00,2022-06-26 14:00:00+00:00,LONG,21424.295360999997,21476.115946071426,0.04718379601475186,1010.8795820732183,21482.56071428571,22160.67857142857,stop_loss,1.2320364168875573,0.0012187766364424606,1.2130554984878619,3,{}
2022-06-27 13:00:00+00:00,2022-06-27 17:00:00+00:00,SHORT,21229.469248,20726.78,0.047617389329345665,1010.8919024373872,20995.307500000003,20222.815000000002,signal_reversal,22.723679350767245,0.022478841996832304,1.2130702829248645,4,{}
2022-06-28 18:00:00+00:00,2022-06-28 22:00:00+00:00,SHORT,20623.830994,20308.02,0.049026737056032665,1011.1191392308948,20657.698571428573,19731.84285714286,signal_reversal,14.269839595165209,0.014112916115918374,1.2133429670770737,4,{}
2022-06-29 06:00:00+00:00,2022-06-29 09:00:00+00:00,SHORT,20176.755157000003,20233.0402345,0.050120142201160886,1011.2618376268464,20226.972142857143,19371.515714285713,stop_loss,-4.0345302932554254,-0.003989600065125921,1.2135142051522156,3,{}
2022-06-30 06:00:00+00:00,2022-06-30 10:00:00+00:00,SHORT,19995.749475,19108.64,0.050571822455977924,1011.2214923239138,19700.306428571428,18860.40714285714,signal_reversal,43.64927707792714,0.04316490245635071,1.2134657907886965,4,{}
2022-06-30 13:00:00+00:00,2022-06-30 16:00:00+00:00,SHORT,19198.598692,19225.557366,0.05269436594433572,1011.6579850946931,19219.79142857143,18165.28714285714,stop_loss,-2.634559815243751,-0.0026042000894177207,1.2139895821136317,3,{}
