entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2022-04-18 04:00:00+00:00,2022-04-18 08:00:00+00:00,SHORT,39801.226049,38886.532461,0.025171487362050427,1001.8560584865157,39300.123928571425,37856.93214285714,signal_reversal,21.821970820306607,0.021781543002567284,1.2022272701838188,0.5942085013213807,4,{}
2022-04-18 18:00:00+00:00,2022-04-18 22:00:00+00:00,LONG,40223.093308999996,40911.462878,0.024912909370162804,1002.0742781947188,40047.12535714286,41843.779285714285,signal_reversal,15.946799551841421,0.01591378992440589,1.2024891338336625,0.6063909515336239,4,{}
2022-04-19 13:00:00+00:00,2022-04-19 17:00:00+00:00,LONG,40987.412536,41333.226311,0.024452232628979855,1002.2337461902372,41042.12928571428,42270.30142857142,signal_reversal,7.2532383771772935,0.007237072593842328,1.2026804954282846,0.6038778387576204,4,{}
2022-04-20 10:00:00+00:00,2022-04-20 13:00:00+00:00,LONG,41552.472003,41513.90851864286,0.024121459693219806,1002.306278574009,41526.366428571426,42411.40714285714,stop_loss,-2.1329750678398227,-0.0021280671521627377,1.2027675342888107,0.6011046752650443,3,{}
2022-04-21 10:00:00+00:00,2022-04-21 14:00:00+00:00,LONG,41816.241109999995,42485.660477000005,0.023968795908430963,1002.2849488233305,41833.88035714286,43094.62928571428,signal_reversal,14.842434246186276,0.014808597359075481,1.2027419385879965,0.6061860207719545,4,{}
2022-04-21 20:00:00+00:00,2022-04-22 00:00:00+00:00,SHORT,41206.454354,40439.358169,0.02432709605524417,1002.4333731657923,41246.243214285714,39335.26357142857,signal_reversal,17.458302528307456,0.017415923088406626,1.2029200477989508,0.5958633902642432,4,{}
2022-04-21 22:00:00+00:00,2022-04-22 02:00:00+00:00,SHORT,40714.242062,40498.335857,0.024625484975608666,1002.6079561910753,41108.49107142857,39019.04785714286,signal_reversal,4.113665459938878,0.004102965106687127,1.2031295474292902,0.5999702677212475,4,{}
2022-04-22 15:00:00+00:00,2022-04-22 19:00:00+00:00,SHORT,39855.029903,39514.770875999995,0.025157404103972394,1002.6490928456748,39947.4925,38405.815,signal_reversal,7.356854930848829,0.007337417430827096,1.2031789114148097,0.599022269869584,4,{}
2022-04-25 00:00:00+00:00,2022-04-25 04:00:00+00:00,SHORT,39438.284964000006,39151.481922,0.02542510817370195,1002.7226613949833,39365.70785714286,37834.99428571429,signal_reversal,6.0887311737229775,0.006072198632922449,1.2032671936739798,0.5994467075567724,4,{}
2022-04-25 06:00:00+00:00,2022-04-25 10:00:00+00:00,SHORT,38963.517437,38437.547805999995,0.02573647387785557,1002.7835487067205,39096.665714285715,37715.71857142857,signal_reversal,12.333263410328954,0.012299028465549755,1.2033402584480644,0.5976104202025416,4,{}
2022-04-26 14:00:00+00:00,2022-04-26 17:00:00+00:00,SHORT,39811.572944,38440.47296900001,0.02519134028568876,1002.9068813408238,39697.127857142856,38428.94428571429,take_profit,33.336357778315104,0.03323973381631052,1.2034882576089885,0.5913853368045243,3,{}
2022-04-29 16:00:00+00:00,2022-04-29 20:00:00+00:00,SHORT,38993.168539000006,38576.009332,0.025728615614173306,1003.2402449186069,39071.68464285715,37423.62071428571,signal_reversal,9.529040592914136,0.009498263891603778,1.203888293902328,0.5987252881338931,4,{}
2022-04-29 19:00:00+00:00,2022-04-29 23:00:00+00:00,SHORT,38531.547067,38607.688833,0.026039326518084032,1003.3355353245361,38921.611071428575,37151.39785714285,signal_reversal,-3.186682948927009,-0.0031760889919006546,1.2040026423894432,0.6025960010791122,4,{}
2022-04-30 23:00:00+00:00,2022-05-01 02:00:00+00:00,SHORT,38238.954871,37985.60119125,0.026237737717458933,1003.3036684950467,37974.20892857143,36943.982142857145,stop_loss,5.443462996839484,0.005425538815187097,1.2039644021940559,0.599988625144726,3,{}
2022-05-03 18:00:00+00:00,2022-05-03 22:00:00+00:00,SHORT,38040.5844,37751.011907,0.02637599077276571,1003.3581031250152,38109.88035714286,37071.57928571428,signal_reversal,6.433731679664736,0.006412198854652708,1.2040297237500182,0.5997242748276431,4,{}
2022-05-04 08:00:00+00:00,2022-05-04 12:00:00+00:00,LONG,38712.930395999996,38952.590716,0.02591956822120317,1003.4224404418118,38586.57214285714,39732.445714285706,signal_reversal,5.0077850856252795,0.0049907046960404105,1.204106928530174,0.6039176452921109,4,{}
2022-05-04 16:00:00+00:00,2022-05-04 20:00:00+00:00,LONG,38984.89195999999,38719.09542846429,0.02574003589191089,1003.4725182926682,38730.71464285714,40108.54071428571,stop_loss,-8.045779283625722,-0.008017936851240332,1.2041670219512017,0.60003046555463,4,{}
2022-05-04 18:00:00+00:00,2022-05-04 22:00:00+00:00,LONG,38997.005592999994,39669.905457,0.025729977090342082,1003.3920604998319,39012.11714285715,40827.00571428571,signal_reversal,16.10962761221467,0.016055167512676733,1.2040704725997982,0.6072309586087941,4,{}
2022-05-05 14:00:00+00:00,2022-05-05 17:00:00+00:00,SHORT,38980.832241000004,37513.450659999995,0.02574478529784743,1003.553156775954,38562.4,37502.2,take_profit,36.573159964729996,0.03644366989211221,1.2042637881311447,0.5908021200798627,3,{}
2022-05-05 18:00:00+00:00,2022-05-05 22:00:00+00:00,SHORT,36805.505035,36249.501589,0.02727632421891589,1003.9188883756012,37056.41142857143,35048.267142857134,signal_reversal,13.96102759387984,0.013906529457244887,1.2047026660507214,0.5978030326654622,4,{}
2022-05-07 21:00:00+00:00,2022-05-08 00:00:00+00:00,SHORT,35774.954293,35302.93663325,0.02806596174598053,1004.05849865154,35292.34892857143,34494.412142857145,stop_loss,12.042759383588994,0.011994081420318171,1.204870198381848,0.5984620564644823,3,{}
2022-05-08 02:00:00+00:00,2022-05-08 06:00:00+00:00,SHORT,34813.732746,34788.533429999996,0.02884433374530208,1004.1789262453759,35076.47535714285,33574.35928571428,signal_reversal,-0.4781572306369577,-0.000476167362349245,1.205014711494451,0.602289418126077,4,{}
2022-05-08 17:00:00+00:00,2022-05-08 20:00:00+00:00,SHORT,34372.865046,34521.375449499996,0.029214153179527472,1004.1741446730696,34511.02214285714,33184.05571428571,stop_loss,-5.543614650210021,-0.00552057098822721,1.2050089736076834,0.6038057323748676,3,{}
2022-05-09 02:00:00+00:00,2022-05-09 06:00:00+00:00,SHORT,34043.38392,33581.801519,0.029495267300283335,1004.1187085265675,34094.89035714286,32298.69928571429,signal_reversal,12.409553848369681,0.012358652162331804,1.2049424502318808,0.5983881553858335,4,{}
2022-05-09 10:00:00+00:00,2022-05-09 16:00:00+00:00,SHORT,33491.629496,31604.587104000006,0.029984889334363107,1004.2428040650512,33435.775714285715,31595.108571428576,take_profit,55.37766592849366,0.05514370200546291,1.2050913648780615,0.585576000401003,6,{}
2022-05-09 14:00:00+00:00,2022-05-09 17:00:00+00:00,SHORT,33027.378813,31049.695686500003,0.030423140341032308,1004.7965807243361,33163.22321428571,31040.383571428574,take_profit,58.96157541073185,0.05868011151891831,1.2057558968692033,0.5848332167370682,3,{}
2022-05-18 13:00:00+00:00,2022-05-18 17:00:00+00:00,SHORT,29540.635150000002,28995.315985999998,0.03403400744003446,1005.3861964784435,29779.65714285714,28487.02571428571,signal_reversal,17.35293304899538,0.017259967472974393,1.2064634357741322,0.5976656230771203,4,{}
2022-05-18 15:00:00+00:00,2022-05-18 19:00:00+00:00,SHORT,29231.228,29430.89412025,0.034400187559993495,1005.5597258089334,29422.0675,28110.835000000003,stop_loss,-8.075223656946934,-0.008030575857093653,1.20667167097072,0.6053958373970628,4,{}
2022-05-19 14:00:00+00:00,2022-05-19 18:00:00+00:00,LONG,29526.175196,30214.992782,0.034053817228198904,1005.4789735723639,29375.97892857143,30851.17214285714,signal_reversal,22.25029340892638,0.022129048934631985,1.2065747682868366,0.6103266106441327,4,{}
2022-05-20 14:00:00+00:00,2022-05-20 18:00:00+00:00,SHORT,30353.441235000002,29018.702999999998,0.03313302991644971,1005.7014765064532,30018.720714285715,28430.548571428575,signal_reversal,43.01708009907668,0.042773209649156416,1.2068417718077438,0.5901577426096036,4,{}
2022-05-22 09:00:00+00:00,2022-05-22 12:00:00+00:00,LONG,29563.896509,29891.038568857144,0.034032443828950355,1006.1316473074439,29900.00857142857,30622.322857142855,stop_loss,9.926085799406497,0.00986559345983218,1.2073579767689326,0.6070200781589765,3,{}
2022-05-23 19:00:00+00:00,2022-05-23 23:00:00+00:00,SHORT,29870.396192,29117.882745,0.033686560489443074,1006.230908165438,29575.70285714286,28118.294285714288,signal_reversal,24.14211266168633,0.023992616869325026,1.2074770897985254,0.5961360030890661,4,{}
2022-05-26 08:00:00+00:00,2022-05-26 12:00:00+00:00,SHORT,29724.789887,28960.145438,0.033859695328989727,1006.472329292055,29420.967142857142,28186.835714285713,signal_reversal,24.68286128299274,0.024524133018494883,1.2077667951504658,0.5961185929590094,4,{}
2022-05-27 17:00:00+00:00,2022-05-27 20:00:00+00:00,SHORT,28725.379800000002,28926.84152125,0.035046330628668826,1006.7191579048849,28918.16607142857,27328.087857142855,stop_loss,-8.268557081434006,-0.008213370150461785,1.2080629894858619,0.6061490620793795,3,{}
2022-05-30 01:00:00+00:00,2022-05-30 04:00:00+00:00,LONG,29331.246735,30297.28380157143,0.03431959375708653,1006.6364723340706,29501.827142857142,30306.375714285714,take_profit,31.946035912218107,0.03173542464455454,1.2079637668008847,0.6139311224178668,3,{}
2022-05-30 05:00:00+00:00,2022-05-30 09:00:00+00:00,LONG,30341.929849,30706.815191,0.03318694419585113,1006.9559326931927,30151.308214285713,31083.65357142857,signal_reversal,10.90108236360627,0.010825778973713736,1.2083471192318311,0.6078075330119553,4,{}
2022-05-30 20:00:00+00:00,2022-05-31 00:00:00+00:00,LONG,30652.292929999996,32111.735017142855,0.032854473426071,1007.0649435168289,30855.084285714285,32121.371428571427,take_profit,46.74072333670448,0.04641281938926256,1.2084779322201946,0.6186280975953388,4,{}
2022-06-01 20:00:00+00:00,2022-06-02 00:00:00+00:00,SHORT,30117.671987,29688.904,0.03345319489451533,1007.5323507501957,30219.01892857143,28470.23214285714,signal_reversal,13.134620212739875,0.0130364252849648,1.2090388209002347,0.6002176576888013,4,{}
2022-06-03 12:00:00+00:00,2022-06-03 16:00:00+00:00,SHORT,29749.27254,29553.043254,0.03387187688698767,1007.6636969523232,29876.984642857144,28840.38071428571,signal_reversal,5.437457780670759,0.005396103677364124,1.2091964363427878,0.6026048743395689,4,{}
2022-06-06 00:00:00+00:00,2022-06-06 03:00:00+00:00,LONG,29928.17576,30929.954657642862,0.0336712160343892,1007.71807153013,29982.931785714285,30939.236428571432,take_profit,32.52185199538897,0.03227276845993983,1.209261685836156,0.6147532681503411,3,{}
2022-06-06 08:00:00+00:00,2022-06-06 12:00:00+00:00,LONG,31302.147827999997,31399.537312,0.03220364607531442,1008.0432900500839,31078.05964285714,32251.720714285715,signal_reversal,1.926644526133492,0.0019112716141761808,1.2096519480601007,0.6057671997579661,4,{}
2022-06-07 00:00:00+00:00,2022-06-07 04:00:00+00:00,SHORT,31363.68807,29233.073720499997,0.03214107200165587,1008.0625564953452,30684.501785714285,29224.306428571428,take_profit,67.27055414724637,0.06673251943919117,1.2096750677944141,0.5842996809401575,4,{}
2022-06-10 00:00:00+00:00,2022-06-10 03:00:00+00:00,SHORT,30100.897021,30135.97057975,0.033511800705908194,1008.7352620368177,30126.9325,29011.494999999995,stop_loss,-2.385860425321093,-0.002365199785425972,1.2104823144441812,0.6055937193747515,3,{}
2022-06-10 13:00:00+00:00,2022-06-10 17:00:00+00:00,SHORT,29633.70722,29123.744502999998,0.034039325418987,1008.7114034325646,29778.87,28630.38,signal_reversal,16.148333191394766,0.01600887343638951,1.2104536841190774,0.6000208222895089,4,{}
2022-06-10 16:00:00+00:00,2022-06-10 20:00:00+00:00,SHORT,29445.683644,29212.781206,0.03426216551674634,1008.8728867644785,29463.21107142857,28209.957857142857,signal_reversal,6.769094415892412,0.006709561238781371,1.2106474641173741,0.602930581935172,4,{}
2022-06-11 11:00:00+00:00,2022-06-11 15:00:00+00:00,SHORT,28913.333397,28414.061662,0.03489533924903047,1008.9405777086374,29030.042499999996,28141.945,signal_reversal,16.21152787702662,0.01606787182040387,1.2107286932503647,0.6001392916696949,4,{}
2022-06-12 02:00:00+00:00,2022-06-12 06:00:00+00:00,SHORT,28236.226590000002,27494.035737,0.03573787346446591,1009.1026929874076,27957.210357142856,26368.019285714283,signal_reversal,25.313399559413263,0.025085057978067593,1.210923231584889,0.5975067599196673,4,{}
2022-06-12 23:00:00+00:00,2022-06-13 02:00:00+00:00,SHORT,26987.341368,25410.6230435,0.0374010842053466,1009.3558269830017,27160.293928571427,25403.00214285714,take_profit,57.75974783035795,0.05722436655763287,1.211226992379602,0.5879275640441326,3,{}
2022-06-13 02:00:00+00:00,2022-06-13 06:00:00+00:00,SHORT,25763.86852,26089.808881,0.039199603261339165,1009.9334244613054,26081.984285714287,23860.23142857143,stop_loss,-13.988652947411266,-0.01385106444503781,1.2119201093535663,0.6097919795034621,4,{}
2022-06-13 07:00:00+00:00,2022-06-13 11:00:00+00:00,SHORT,25350.542555000004,23736.548829,0.03983321207982056,1009.7935379318312,25682.4,23069.97,signal_reversal,63.07880213773977,0.06246702892051788,1.2117522455181973,0.5865947953874248,4,{}
2022-06-23 19:00:00+00:00,2022-06-23 23:00:00+00:00,LONG,20438.049575999998,21103.796961,0.04943839294429201,1010.4243259532086,20523.657857142858,21682.864285714288,signal_reversal,31.700971630121124,0.031373919665102314,1.2125091911438501,0.6161316574834461,4,{}
2022-06-26 11:00:00+00:00,2022-06-26 14:00:00+00:00,LONG,21424.295360999997,21476.115946071426,0.04717734322825975,1010.7413356695099,21482.56071428571,22160.67857142857,stop_loss,1.2318679254006453,0.0012187766364424606,1.2128896028034117,0.6071785033342927,3,{}
2022-06-27 13:00:00+00:00,2022-06-27 17:00:00+00:00,SHORT,21229.469248,20732.998033999997,0.047610877245270064,1010.7536543487638,20995.307500000003,20222.815000000002,signal_reversal,22.424525640345912,0.022185945649431466,1.2129043852185164,0.5993631449128133,4,{}
2022-06-28 18:00:00+00:00,2022-06-28 22:00:00+00:00,SHORT,20623.830994,20314.112406,0.04901988868601991,1010.9778996051674,20657.698571428573,19731.84285714286,signal_reversal,13.969197228225047,0.01381750999075316,1.2131734795262008,0.6020334491471626,4,{}
2022-06-29 06:00:00+00:00,2022-06-29 09:00:00+00:00,SHORT,20176.755157000003,20233.0402345,0.050112993080884884,1011.1175915774496,20226.972142857143,19371.515714285713,stop_loss,-4.033954809207358,-0.003989600065125921,1.2133411098929394,0.6075165398774323,3,{}
2022-06-30 06:00:00+00:00,2022-06-30 10:00:00+00:00,SHORT,19995.749475,19114.372592,0.05056460890818185,1011.0772520293576,19700.306428571428,18860.40714285714,signal_reversal,43.353184687172174,0.042878211927087614,1.2132927024352291,0.593280472378928,4,{}
2022-06-30 13:00:00+00:00,2022-06-30 16:00:00+00:00,SHORT,19198.598692,19225.557366,0.05268669865461186,1011.5107838762294,19219.79142857143,18165.28714285714,stop_loss,-2.6341764738174653,-0.0026042000894177207,1.2138129406514753,0.6073325062129895,3,{}
