run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
v3_edge_BTCUSDT_4h_20260608_191403,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191403/best_summary.json,BTCUSDT,4h,v3,553,1200,1337,0.001,0.001,0.002,35.81985617963801,,,,,,,,,89,1.4053878381571052,0.26369896679238863,9.340983222113586,0.16269267244752111,0.29725123896219885,89,1.140786174773283,0.11259209226862174,10.053344002353784,0.20139238270078896,0.11828534705907805,"{""atr_stop_mult"": 0.9536872550645946, ""atr_tp_mult"": 7.281255470559485, ""deploy_score"": 35.81985617963801, ""donchian_lookback"": 16, ""max_holding_bars"": 48, ""min_holding_bars"": 6, ""trend_sma_period"": 300, ""trial"": 553, ""use_trend_filter"": false, ""volatility_max"": 0.08, ""volatility_min"": 0.003, ""volume_lookback"": 10, ""volume_mult"": 1.8459375298024634}"
v3_edge_BTCUSDT_4h_20260608_191322,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191322/best_summary.json,BTCUSDT,4h,v3,28,1000,42,0.001,0.001,0.002,16.070555829568228,,,,,,,,,96,1.204418523885166,0.1564808089206128,9.271975753333233,0.23366715806340177,0.17656095827002719,96,0.9830384311862903,0.0488973042992033,11.498392832922814,0.3252513633987564,-0.01650962644854735,"{""atr_stop_mult"": 1.1928253837167553, ""atr_tp_mult"": 6.817788704874343, ""deploy_score"": 16.070555829568228, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 3, ""trend_sma_period"": 400, ""trial"": 28, ""use_trend_filter"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.0, ""volume_lookback"": 150, ""volume_mult"": 1.3783293800136436}"
v3_edge_BTCUSDT_1h_20260608_191205,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1h_20260608_191205/best_summary.json,BTCUSDT,1h,v3,43,500,42,0.001,0.001,0.002,-40.24859087944788,,,,,,,,,129,0.8697771451272809,-0.0288529309461104,9.022458764682757,0.273691058839315,-0.14395350247224267,129,0.679526401841057,-0.08900580479054714,14.221084180788468,0.45926620440750743,-0.4019576119657577,"{""atr_stop_mult"": 3.3664828168754997, ""atr_tp_mult"": 6.456342785399302, ""deploy_score"": -40.24859087944788, ""donchian_lookback"": 55, ""max_holding_bars"": 96, ""min_holding_bars"": 6, ""trend_sma_period"": 200, ""trial"": 43, ""use_trend_filter"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 150, ""volume_mult"": 3.150969633407823}"
v3_edge_BTCUSDT_1h_20260608_191157,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1h_20260608_191157/best_summary.json,BTCUSDT,1h,v3,4,5,42,0.001,0.001,0.002,-65.38065228054919,,,,,,,,,163,0.7317631992326021,-0.07830168143539651,15.935538824419872,0.40848261634720795,-0.32441735859775506,163,0.5321228261808558,-0.13687253020393192,23.796749290422714,0.6871683933201744,-0.649572967040469,"{""atr_stop_mult"": 3.2908271906360382, ""atr_tp_mult"": 2.362470954963773, ""deploy_score"": -65.38065228054919, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 5, ""trend_sma_period"": 150, ""trial"": 4, ""use_trend_filter"": true, ""volatility_max"": 0.04, ""volatility_min"": 0.001, ""volume_lookback"": 150, ""volume_mult"": 2.9434906911732748}"
v3_edge_BTCUSDT_1d_20260608_192634,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1d_20260608_192634/best_summary.json,BTCUSDT,1d,v3,1069,1200,555,0.001,0.001,0.002,-1000000,,,,,,,,,20,2.4769721861538687,0.5980816392770937,2.0,1.9900000000000049,12.413769900442407,20,2.3624424709827103,0.5550121235728329,2.0000000000000004,1.9900000000000049,11.468358691510904,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.969241885657837, ""atr_tp_mult"": 5.008250158537497, ""deploy_score"": -1000000, ""donchian_lookback"": 16, ""max_holding_bars"": 120, ""min_holding_bars"": 4, ""trend_sma_period"": 200, ""trial"": 1069, ""use_trend_filter"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.002, ""volume_lookback"": 20, ""volume_mult"": 0.8690116169630336}"
portfolio_BTCUSDT4h_SOLUSDT4h_7d3226a8_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_7d3226a8_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,9,9,17,0.01085052366270757,-0.23444957569238287,2.4132188300789936,162,70,1.7215630451611978,0.11394852961120285,3.079478035135544,3.0783566736428587,8.209757752292616,,,,,,,"[{""kind"": ""family:channel_breakout"", ""label"": ""family_edge_BTCUSDT_4h_20260608_194014"", ""path"": ""research/optimization/family_edge_BTCUSDT_4h_20260608_194014/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_SOLUSDT4h_7c48ce87_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_7c48ce87_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.03169073266347681,-0.5,8.356320763461113,302,125,1.2901097757234987,0.10297826293542392,4.317611630297698,4.374486709548153,12.42228943800692,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_SOLUSDT4h_6253031b_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_6253031b_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.02857335043741695,-0.32442831695547314,9.709535083444694,390,164,1.2364285926933274,0.08054947707336285,5.627406245445713,5.6465691386715795,12.603000013752826,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""v3"", ""label"": ""v3_edge_SOLUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_SOLUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_9dc2a2b7_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_9dc2a2b7_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,8,8,17,0.036423662974588024,-0.17003069331178194,7.255906112225373,423,166,1.3060950967544123,0.07640843111817999,3.820045317398833,4.083009822637405,12.207930306825263,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_ETHUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_ETHUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_83095e3e_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_83095e3e_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,7,7,17,0.018613714471706275,-0.15352540487156258,3.1485220550321644,283,111,1.4967595446693587,0.08486374507076892,4.399784343492131,4.505433505326634,9.399575849682412,,,,,,,"[{""kind"": ""family:channel_breakout"", ""label"": ""family_edge_BTCUSDT_4h_20260608_194014"", ""path"": ""research/optimization/family_edge_BTCUSDT_4h_20260608_194014/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_ETHUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_ETHUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_34202c93_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_34202c93_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,12,11,17,0.03751023006261405,-0.12672867956648912,6.84334869659041,604,248,1.2614670016819038,0.05062038388280951,3.4927699379536308,3.6298010239133407,12.181464585309731,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""v3"", ""label"": ""v3_edge_ETHUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_ETHUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""v3"", ""label"": ""v3_edge_SOLUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_SOLUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
family_wf_edge_SOLUSDT_4h_20260608_194416,family_wf_edge_SOLUSDT,family_wf_edge_SOLUSDT_4h_20260608_194416/best_summary.json,SOLUSDT,4h,channel_breakout,781,900,9401,0.001,0.002,,,34.092940339664665,5,5,11,0.13973223191254955,-0.36134849881572667,3.055609418338459,80,58,0.8776061963050448,-0.030163342724452223,6.617254249341618,6.454430258432082,-1.8420151386491341,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.139591293547701, ""atr_tp_mult"": 6.273013876978514, ""bb_lookback"": 20, ""bb_std"": 1.5, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.15, ""donchian_lookback"": 55, ""ema_fast"": 14, ""ema_slow"": 50, ""family"": ""channel_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.0707393937850614, ""min_holding_bars"": 2, ""pullback_depth"": 0.006075866576361433, ""pullback_rsi"": 41.32323241495043, ""range_lookback"": 55, ""rsi_high"": 66.2320816874927, ""rsi_low"": 38.19866447210588, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.006098923715998967, ""trial"": 781, ""volatility_max"": 0.12, ""volatility_min"": 0.003, ""volume_lookback"": 50, ""volume_min"": 1.0135701177517689}"
family_wf_edge_BTCUSDT_4h_20260608_194317,family_wf_edge_BTCUSDT,family_wf_edge_BTCUSDT_4h_20260608_194317/best_summary.json,BTCUSDT,4h,ema_momentum,370,700,9201,0.001,0.002,,,0.1188731843677342,4,4,11,-0.08363078784357517,-0.5007936454782764,5.663793291134223,93,46,1.1500574977682307,0.05655843744160039,3.556746685858686,3.523524915652227,2.490083005632754,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.159058005218362, ""atr_tp_mult"": 2.1680370599876753, ""bb_lookback"": 20, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 120, ""ema_fast"": 10, ""ema_slow"": 80, ""family"": ""ema_momentum"", ""max_holding_bars"": 36, ""max_trend_strength"": 0.0060521900109712, ""min_holding_bars"": 2, ""pullback_depth"": 0.021202856944338697, ""pullback_rsi"": 34.14670785349695, ""range_lookback"": 30, ""rsi_high"": 65.77639054020894, ""rsi_low"": 35.15485147688776, ""trend_slope_bars"": 6, ""trend_slope_min"": 0.011061367747926577, ""trial"": 370, ""volatility_max"": 0.12, ""volatility_min"": 0.001, ""volume_lookback"": 20, ""volume_min"": 0.5359613137190402}"
family_wf_edge_BTCUSDT_12h_20260608_194342,family_wf_edge_BTCUSDT,family_wf_edge_BTCUSDT_12h_20260608_194342/best_summary.json,BTCUSDT,12h,channel_breakout,311,700,9302,0.001,0.002,,,-65.11084001591323,3,3,11,-0.3000636458967702,-1.0,4.0,45,28,0.5626255320430463,-0.2884283525777784,9.502750267579989,9.134175319823248,-7.907459103755042,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.1937063387512696, ""atr_tp_mult"": 2.060582726050879, ""bb_lookback"": 20, ""bb_std"": 2.0, ""bb_width_lookback"": 100, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 80, ""ema_fast"": 14, ""ema_slow"": 50, ""family"": ""channel_breakout"", ""max_holding_bars"": 72, ""max_trend_strength"": 0.03058573912435524, ""min_holding_bars"": 4, ""pullback_depth"": 0.030823232768744505, ""pullback_rsi"": 35.860279220798105, ""range_lookback"": 40, ""rsi_high"": 58.66416297149507, ""rsi_low"": 19.326828953267178, ""trend_slope_bars"": 12, ""trend_slope_min"": 0.0027124574130772297, ""trial"": 311, ""volatility_max"": 0.2, ""volatility_min"": 0.0, ""volume_lookback"": 20, ""volume_min"": 0.6265363185053964}"
family_wf_SOLUSDT_4h_20260608_194642,family_wf_SOLUSDT,family_wf_SOLUSDT_4h_20260608_194642/summary.json,SOLUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,9,9,17,0.04767207490494739,-0.3361239392309572,2.097565289796546,90,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.113371814712988, ""atr_tp_mult"": 4.145954009534192, ""bb_lookback"": 40, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.3, ""donchian_lookback"": 30, ""ema_fast"": 30, ""ema_slow"": 50, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.03957077189041284, ""min_holding_bars"": 2, ""pullback_depth"": 0.011456089066366727, ""pullback_rsi"": 53.96961538758893, ""range_lookback"": 40, ""rsi_high"": 65.63916778550511, ""rsi_low"": 41.3575803803354, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.017627997581767512, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.9198629818121287}"
family_wf_SOLUSDT_4h_20260608_194404,family_wf_SOLUSDT,family_wf_SOLUSDT_4h_20260608_194404/summary.json,SOLUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,9,9,17,0.04767207490494739,-0.3361239392309572,2.097565289796546,90,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.113371814712988, ""atr_tp_mult"": 4.145954009534192, ""bb_lookback"": 40, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.3, ""donchian_lookback"": 30, ""ema_fast"": 30, ""ema_slow"": 50, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.03957077189041284, ""min_holding_bars"": 2, ""pullback_depth"": 0.011456089066366727, ""pullback_rsi"": 53.96961538758893, ""range_lookback"": 40, ""rsi_high"": 65.63916778550511, ""rsi_low"": 41.3575803803354, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.017627997581767512, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.9198629818121287}"
family_wf_ETHUSDT_4h_20260608_194404,family_wf_ETHUSDT,family_wf_ETHUSDT_4h_20260608_194404/summary.json,ETHUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,6,5,17,0.011521771806946851,-1.0,6.0,121,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.9684133426235941, ""atr_tp_mult"": 9.859913599392213, ""bb_lookback"": 20, ""bb_std"": 1.5, ""bb_width_lookback"": 150, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 12, ""ema_fast"": 10, ""ema_slow"": 100, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 24, ""max_trend_strength"": 0.018409653599206155, ""min_holding_bars"": 5, ""pullback_depth"": 0.005297330744262076, ""pullback_rsi"": 38.82453315954316, ""range_lookback"": 55, ""rsi_high"": 58.948472313247024, ""rsi_low"": 35.65798610282421, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.0043161390523595525, ""volatility_max"": 0.2, ""volatility_min"": 0.0005, ""volume_lookback"": 30, ""volume_min"": 0.243147332634224}"
