run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
v3_edge_BTCUSDT_4h_20260608_191403,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191403/best_summary.json,BTCUSDT,4h,v3,553,1200,1337,0.001,0.001,0.002,35.81985617963801,,,,,,,,,89,1.4053878381571052,0.26369896679238863,9.340983222113586,0.16269267244752111,0.29725123896219885,89,1.140786174773283,0.11259209226862174,10.053344002353784,0.20139238270078896,0.11828534705907805,"{""atr_stop_mult"": 0.9536872550645946, ""atr_tp_mult"": 7.281255470559485, ""deploy_score"": 35.81985617963801, ""donchian_lookback"": 16, ""max_holding_bars"": 48, ""min_holding_bars"": 6, ""trend_sma_period"": 300, ""trial"": 553, ""use_trend_filter"": false, ""volatility_max"": 0.08, ""volatility_min"": 0.003, ""volume_lookback"": 10, ""volume_mult"": 1.8459375298024634}"
v3_edge_BTCUSDT_4h_20260608_191322,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191322/best_summary.json,BTCUSDT,4h,v3,28,1000,42,0.001,0.001,0.002,16.070555829568228,,,,,,,,,96,1.204418523885166,0.1564808089206128,9.271975753333233,0.23366715806340177,0.17656095827002719,96,0.9830384311862903,0.0488973042992033,11.498392832922814,0.3252513633987564,-0.01650962644854735,"{""atr_stop_mult"": 1.1928253837167553, ""atr_tp_mult"": 6.817788704874343, ""deploy_score"": 16.070555829568228, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 3, ""trend_sma_period"": 400, ""trial"": 28, ""use_trend_filter"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.0, ""volume_lookback"": 150, ""volume_mult"": 1.3783293800136436}"
v3_edge_BTCUSDT_1h_20260608_191205,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1h_20260608_191205/best_summary.json,BTCUSDT,1h,v3,43,500,42,0.001,0.001,0.002,-40.24859087944788,,,,,,,,,129,0.8697771451272809,-0.0288529309461104,9.022458764682757,0.273691058839315,-0.14395350247224267,129,0.679526401841057,-0.08900580479054714,14.221084180788468,0.45926620440750743,-0.4019576119657577,"{""atr_stop_mult"": 3.3664828168754997, ""atr_tp_mult"": 6.456342785399302, ""deploy_score"": -40.24859087944788, ""donchian_lookback"": 55, ""max_holding_bars"": 96, ""min_holding_bars"": 6, ""trend_sma_period"": 200, ""trial"": 43, ""use_trend_filter"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 150, ""volume_mult"": 3.150969633407823}"
v3_edge_BTCUSDT_1h_20260608_191157,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1h_20260608_191157/best_summary.json,BTCUSDT,1h,v3,4,5,42,0.001,0.001,0.002,-65.38065228054919,,,,,,,,,163,0.7317631992326021,-0.07830168143539651,15.935538824419872,0.40848261634720795,-0.32441735859775506,163,0.5321228261808558,-0.13687253020393192,23.796749290422714,0.6871683933201744,-0.649572967040469,"{""atr_stop_mult"": 3.2908271906360382, ""atr_tp_mult"": 2.362470954963773, ""deploy_score"": -65.38065228054919, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 5, ""trend_sma_period"": 150, ""trial"": 4, ""use_trend_filter"": true, ""volatility_max"": 0.04, ""volatility_min"": 0.001, ""volume_lookback"": 150, ""volume_mult"": 2.9434906911732748}"
v3_edge_BTCUSDT_1d_20260608_192634,v3_edge_BTCUSDT,v3_edge_BTCUSDT_1d_20260608_192634/best_summary.json,BTCUSDT,1d,v3,1069,1200,555,0.001,0.001,0.002,-1000000,,,,,,,,,20,2.4769721861538687,0.5980816392770937,2.0,1.9900000000000049,12.413769900442407,20,2.3624424709827103,0.5550121235728329,2.0000000000000004,1.9900000000000049,11.468358691510904,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.969241885657837, ""atr_tp_mult"": 5.008250158537497, ""deploy_score"": -1000000, ""donchian_lookback"": 16, ""max_holding_bars"": 120, ""min_holding_bars"": 4, ""trend_sma_period"": 200, ""trial"": 1069, ""use_trend_filter"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.002, ""volume_lookback"": 20, ""volume_mult"": 0.8690116169630336}"
trailing_highwin_SOLUSDT_1h_20260608_231904,trailing_highwin_SOLUSDT,trailing_highwin_SOLUSDT_1h_20260608_231904/best_summary.json,SOLUSDT,1h,trend_state_tp,162,800,20260622,0.001,0.002,0.005,174.8207394286855,305.1153266044163,10,,11,0.2741456256678323,,3.687619763471811,444,243,2.194753600857308,0.19528013703629107,3.3439646637406,3.2989698088080956,59.59334815472469,241,1.1476067201817293,0.032741437723003405,5.820783076546148,5.788754601204893,7.756868634458515,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 1.5, ""atr_tp_mult"": 2.2, ""bb_lookback"": 30, ""bb_std"": 2.5, ""break_even_atr"": 0.5, ""deploy_score"": 174.8207394286855, ""donchian_lookback"": 40, ""ema_fast"": 8, ""ema_slow"": 100, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 12, ""min_holding_bars"": 8, ""pullback_depth"": 0.0025, ""rsi_high"": 65.09798249252948, ""rsi_low"": 39.71156962084643, ""slope_bars"": 48, ""slope_min"": 0.0025, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.08, ""trial"": 162, ""use_break_even"": true, ""use_mid_target"": false, ""use_trailing_stop"": true, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 150, ""volume_min"": 1.0}"
trailing_highwin_ETHUSDT_1h_20260608_231904,trailing_highwin_ETHUSDT,trailing_highwin_ETHUSDT_1h_20260608_231904/best_summary.json,ETHUSDT,1h,range_bb_reversion,618,800,20260621,0.001,0.002,0.005,-145.37731005179677,137.10299958562473,9,,11,0.054907640019550195,,11.39221420142773,428,296,1.0461367297056203,0.01649493306806152,8.740923443281766,8.384686363933511,4.118552440493921,296,0.46231855210297107,-0.21333532016752535,64.58282036013102,47.93362483971716,-47.20457810748064,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.0, ""atr_tp_mult"": 6.0, ""bb_lookback"": 40, ""bb_std"": 1.8, ""break_even_atr"": 0.5, ""deploy_score"": -145.37731005179677, ""donchian_lookback"": 40, ""ema_fast"": 14, ""ema_slow"": 150, ""exit_on_flat_signal"": true, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 96, ""min_holding_bars"": 8, ""pullback_depth"": 0.005, ""rsi_high"": 58.1468215915154, ""rsi_low"": 37.907546949359194, ""slope_bars"": 24, ""slope_min"": 0.005, ""trail_atr_mult"": 3.0, ""trend_strength_max"": 0.04, ""trial"": 618, ""use_break_even"": true, ""use_mid_target"": false, ""use_trailing_stop"": true, ""volatility_max"": 0.04, ""volatility_min"": 0.0005, ""volume_lookback"": 150, ""volume_min"": 0.0}"
trailing_highwin_BTCUSDT_4h_20260608_231904,trailing_highwin_BTCUSDT,trailing_highwin_BTCUSDT_4h_20260608_231904/best_summary.json,BTCUSDT,4h,trend_state_tp,97,800,20260623,0.001,0.002,0.005,539.1382244502951,295.1548761551437,10,,11,0.22951830206690407,,2.281040197881354,129,101,3.497854744695177,0.3047346177288582,1.817099591253701,1.805539274423778,35.52056428541476,100,1.8835490093385172,0.135932957798875,1.7334620422978606,1.7236944801764262,14.328025529755323,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 12.0, ""bb_lookback"": 30, ""bb_std"": 2.0, ""break_even_atr"": 0.5, ""deploy_score"": 539.1382244502951, ""donchian_lookback"": 16, ""ema_fast"": 20, ""ema_slow"": 100, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 24, ""min_holding_bars"": 8, ""pullback_depth"": 0.0, ""rsi_high"": 60.093107426690786, ""rsi_low"": 42.959820067407676, ""slope_bars"": 24, ""slope_min"": 0.0025, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.04, ""trial"": 97, ""use_break_even"": true, ""use_mid_target"": false, ""use_trailing_stop"": true, ""volatility_max"": 1.0, ""volatility_min"": 0.001, ""volume_lookback"": 30, ""volume_min"": 0.5}"
trailing_highwin_BTCUSDT_1h_20260608_231904,trailing_highwin_BTCUSDT,trailing_highwin_BTCUSDT_1h_20260608_231904/best_summary.json,BTCUSDT,1h,trend_state_tp,641,800,20260620,0.001,0.002,0.005,-50.46632433158202,196.57818871934356,10,,11,0.15394632197839123,,3.9662221254263805,458,237,1.1836653359721492,0.04169830391355247,5.938459007386589,5.800522729948496,9.871055508611157,238,0.5379796983901295,-0.1282031411702077,30.512347598509432,26.51365787256774,-26.51365787256774,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 6.0, ""bb_lookback"": 20, ""bb_std"": 1.5, ""break_even_atr"": 1.5, ""deploy_score"": -50.46632433158202, ""donchian_lookback"": 40, ""ema_fast"": 50, ""ema_slow"": 150, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 14, ""min_holding_bars"": 8, ""pullback_depth"": 0.012, ""rsi_high"": 63.25889393131009, ""rsi_low"": 31.442864036194006, ""slope_bars"": 36, ""slope_min"": 0.01, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.04, ""trial"": 641, ""use_break_even"": true, ""use_mid_target"": false, ""use_trailing_stop"": true, ""volatility_max"": 0.2, ""volatility_min"": 0.003, ""volume_lookback"": 50, ""volume_min"": 1.25}"
state_trend_SOLUSDT_4h_20260608_202500,state_trend_SOLUSDT,state_trend_SOLUSDT_4h_20260608_202500/best_summary.json,SOLUSDT,4h,sma_state,351,400,20260611,0.001,0.002,,307.10927898599914,429.85944609097487,6,6,11,4.228473264122028,-0.6102788617790265,8.325788315743878,89,36,2.2072964711054524,0.6073467995657525,4.943956451002612,4.8419695558496745,21.975845016709584,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 24.0, ""deploy_score"": 307.10927898599914, ""ema_fast"": 20, ""ema_slow"": 300, ""family"": ""sma_state"", ""max_holding_bars"": 360, ""min_holding_bars"": 3, ""slope_bars"": 18, ""slope_min"": 0.0025, ""sma_period"": 200, ""trial"": 351, ""use_take_profit"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.001}"
state_trend_SOLUSDT_4h_20260608_202210,state_trend_SOLUSDT,state_trend_SOLUSDT_4h_20260608_202210/best_summary.json,SOLUSDT,4h,sma_state,351,400,20260611,0.001,0.002,,307.10927898599914,429.85944609097487,6,6,11,4.228473264122028,-0.6102788617790265,8.325788315743878,89,36,2.2072964711054524,0.6073467995657525,4.943956451002612,4.8419695558496745,21.975845016709584,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 24.0, ""deploy_score"": 307.10927898599914, ""ema_fast"": 20, ""ema_slow"": 300, ""family"": ""sma_state"", ""max_holding_bars"": 360, ""min_holding_bars"": 3, ""slope_bars"": 18, ""slope_min"": 0.0025, ""sma_period"": 200, ""trial"": 351, ""use_take_profit"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.001}"
state_trend_ETHUSDT_4h_20260608_202500,state_trend_ETHUSDT,state_trend_ETHUSDT_4h_20260608_202500/best_summary.json,ETHUSDT,4h,sma_slope_state,393,400,20260610,0.001,0.002,,106.16575382824419,142.0936135917859,8,8,11,0.36979746746664777,-0.23880825416048088,2.064855445306554,50,17,1.5179533466906021,0.1590211917576876,4.230036015625748,4.15611626454914,2.6303815309733034,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 6.0, ""atr_tp_mult"": 16.0, ""deploy_score"": 106.16575382824419, ""ema_fast"": 50, ""ema_slow"": 150, ""family"": ""sma_slope_state"", ""max_holding_bars"": 168, ""min_holding_bars"": 3, ""slope_bars"": 18, ""slope_min"": 0.0, ""sma_period"": 150, ""trial"": 393, ""use_take_profit"": true, ""volatility_max"": 0.2, ""volatility_min"": 0.001}"
state_trend_ETHUSDT_4h_20260608_202210,state_trend_ETHUSDT,state_trend_ETHUSDT_4h_20260608_202210/best_summary.json,ETHUSDT,4h,ema_state,34,400,20260610,0.001,0.002,,387.7180191113382,100.74102611300185,7,7,11,0.6717027629254827,-1.0,4.464226537282887,38,14,3.7964991480204753,2.098935200800284,5.0,4.900995010000001,30.609024369864247,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 12.0, ""deploy_score"": 387.7180191113382, ""ema_fast"": 30, ""ema_slow"": 100, ""family"": ""ema_state"", ""max_holding_bars"": 168, ""min_holding_bars"": 3, ""slope_bars"": 48, ""slope_min"": 0.005, ""sma_period"": 50, ""trial"": 34, ""use_take_profit"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.003}"
state_trend_BTCUSDT_4h_20260608_202134,state_trend_BTCUSDT,state_trend_BTCUSDT_4h_20260608_202134/best_summary.json,BTCUSDT,4h,ema_state,265,400,20260608,0.001,0.002,,440.3220325606098,82.1861105985767,5,5,11,0.8494666003492839,-1.0,4.0,41,16,4.608093215389376,2.573719795565186,6.873318082937097,6.675513337489101,44.38338110728294,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 24.0, ""deploy_score"": 440.3220325606098, ""ema_fast"": 20, ""ema_slow"": 100, ""family"": ""ema_state"", ""max_holding_bars"": 240, ""min_holding_bars"": 6, ""slope_bars"": 6, ""slope_min"": 0.0, ""sma_period"": 50, ""trial"": 265, ""use_take_profit"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.001}"
state_trend_BTCUSDT_12h_20260608_202500,state_trend_BTCUSDT,state_trend_BTCUSDT_12h_20260608_202500/best_summary.json,BTCUSDT,12h,sma_state,135,400,20260609,0.001,0.002,,54.26634479855198,86.06887011205069,8,7,11,0.06451934563267185,-0.5905023800407181,1.0709337138749715,41,26,1.0040958114005203,0.003961567373908181,2.524913700460838,2.498553573879879,0.02586815288256912,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 6.0, ""atr_tp_mult"": 12.0, ""deploy_score"": 54.26634479855198, ""ema_fast"": 20, ""ema_slow"": 400, ""family"": ""sma_state"", ""max_holding_bars"": 72, ""min_holding_bars"": 3, ""slope_bars"": 24, ""slope_min"": 0.0025, ""sma_period"": 300, ""trial"": 135, ""use_take_profit"": false, ""volatility_max"": 0.12, ""volatility_min"": 0.003}"
state_trend_BTCUSDT_12h_20260608_202210,state_trend_BTCUSDT,state_trend_BTCUSDT_12h_20260608_202210/best_summary.json,BTCUSDT,12h,sma_state,22,400,20260609,0.001,0.002,,254.86106920212927,36.6160774559399,5,5,11,0.6820036601847447,-1.0,2.4196984341579926,36,17,4.280164564187215,1.22135019533026,2.997032516420526,2.964734929875716,21.361003826434562,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 8.0, ""deploy_score"": 254.86106920212927, ""ema_fast"": 100, ""ema_slow"": 200, ""family"": ""sma_state"", ""max_holding_bars"": 120, ""min_holding_bars"": 3, ""slope_bars"": 48, ""slope_min"": 0.005, ""sma_period"": 80, ""trial"": 22, ""use_take_profit"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.0005}"
regime_gated_wf_top2_unique_20260608_201452,regime_gated_wf_top2,regime_gated_wf_top2_unique_20260608_201452/summary.json,REGIME_GATED_PORTFOLIO,mixed,regime_gated_portfolio,,,,0.001,0.002,,,,8,8,17,0.013040960522050067,-0.5,2.873336069928106,102,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342__none"": 4, ""family_edge_BTCUSDT_1h_20260608_194104__high_vol_q50"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc14_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc30_min0"": 1, ""family_edge_ETHUSDT_4h_20260608_194104__long_bull_low_vol_sma100"": 1, ""family_edge_ETHUSDT_4h_20260608_194104__long_bull_sma100_roc14_min0"": 4, ""family_edge_ETHUSDT_4h_20260608_194104__short_bear_sma200_roc30_min0"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416__long_bull_sma100_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__trend_aligned_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma100"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma200"": 1, ""v3_edge_ETHUSDT_4h_20260608_191748__long_bull_low_vol_sma100"": 3, ""v3_edge_ETHUSDT_4h_20260608_191748__long_bull_sma100_roc14_min0"": 1, ""v3_edge_ETHUSDT_4h_20260608_191748__short_bear_sma200_roc30_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__long_bull_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__short_bear_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma100_roc14_min0"": 2, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma200_roc30_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc30_min0"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma200_roc14_min0"": 1}"
