entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-10-17 11:00:00+00:00,2022-10-17 15:00:00+00:00,LONG,19404.279538,19535.19,0.05159119440732437,1001.0899579790242,19310.663571428573,19751.41285714286,signal_reversal,5.552519145419811,0.005546473722130926,1.201307949574829,4,{}
2022-10-17 13:00:00+00:00,2022-10-17 17:00:00+00:00,LONG,19522.825091,19435.371924428575,0.05128076897190486,1001.1454831704784,19441.204285714288,19876.251428571428,stop_loss,-5.686040210615277,-0.005679534399544446,1.201374579804574,4,{}
2022-10-18 18:00:00+00:00,2022-10-18 22:00:00+00:00,SHORT,19401.847698999998,19419.87600125,0.0515975920592331,1001.0886227683724,19414.051785714284,18834.506428571425,stop_loss,-2.1315233323381375,-0.0021292054308275966,1.2013063473220467,4,{}
2022-10-20 14:00:00+00:00,2022-10-20 17:00:00+00:00,LONG,19178.811918,19174.121751571427,0.052196523528942454,1001.0673075350489,19179.875714285714,19619.178571428572,stop_loss,-1.4460911513856944,-0.0014445493729551891,1.2012807690420586,3,{}
2022-10-21 12:00:00+00:00,2022-10-21 15:00:00+00:00,SHORT,18939.306503000003,19018.1887455,0.05285583431816616,1001.0528466235351,19012.485,18612.84,stop_loss,-5.370650156173447,-0.005365001632319599,1.201263415948242,3,{}
2022-10-23 17:00:00+00:00,2022-10-23 21:00:00+00:00,LONG,19184.443606999997,19538.12,0.052177647714355915,1000.9991401219734,19388.395357142857,19651.269285714287,signal_reversal,17.25280327069181,0.017235582508681804,1.201198968146368,4,{}
2022-10-25 13:00:00+00:00,2022-10-25 16:00:00+00:00,LONG,19334.09849,19684.119178999994,0.051782692049102116,1001.1716681546802,19378.477142857144,19678.21571428571,take_profit,16.923607547515598,0.016903801901135013,1.201406001785616,3,{}
2022-10-25 15:00:00+00:00,2022-10-25 18:00:00+00:00,LONG,19495.887012,20017.581330499994,0.05136164892696679,1001.3409042301555,19616.93107142857,20011.577857142853,take_profit,25.59347134891373,0.02555919891097462,1.2016090850761865,3,{}
2022-10-26 08:00:00+00:00,2022-10-26 12:00:00+00:00,LONG,20350.153215,20548.59,0.04921814732114019,1001.5968389436446,20399.027857142857,21215.064285714285,signal_reversal,8.56477471133113,0.008551119949983222,1.2019162067323734,4,{}
2022-10-26 14:00:00+00:00,2022-10-26 18:00:00+00:00,LONG,20558.855806999996,20696.83,0.048722676791657794,1001.6824866907579,20532.43964285714,21435.560714285715,signal_reversal,5.520453027100171,0.005511180539192616,1.2020189840289093,4,{}
2022-10-28 16:00:00+00:00,2022-10-28 20:00:00+00:00,LONG,20490.105187999998,20629.96,0.04888885059544229,1001.7376912210289,20452.993928571428,21202.202142857142,signal_reversal,5.635255779456504,0.005625480431496623,1.2020852294652344,4,{}
2022-10-29 08:00:00+00:00,2022-10-29 11:00:00+00:00,LONG,20778.501681,20749.60432210714,0.048213006845188956,1001.7940437788234,20755.83107142857,21256.947857142855,stop_loss,-2.5953814146439393,-0.002590733525280321,1.202152852534588,3,{}
2022-10-31 10:00:00+00:00,2022-10-31 13:00:00+00:00,LONG,20721.104466999997,20570.88938125,0.04834530377278258,1001.768089964677,20577.0625,21097.555,stop_loss,-8.464315659795862,-0.008449376402171404,1.2021217079576123,3,{}
2022-11-04 06:00:00+00:00,2022-11-04 10:00:00+00:00,LONG,20450.923437,20655.09,0.04897986391146641,1001.6834468080789,20472.958214285714,20874.933571428573,signal_reversal,8.798030334842084,0.00878324421041149,1.2020201361696945,4,{}
2022-11-04 12:00:00+00:00,2022-11-04 15:00:00+00:00,LONG,20564.197408999997,21132.5943055,0.0487143459667917,1001.7714271114273,20573.331785714287,21126.25642857143,take_profit,26.486957350018088,0.026440120603551547,1.2021257125337126,3,{}
2022-11-04 14:00:00+00:00,2022-11-04 17:00:00+00:00,LONG,20766.478075,20966.62705289286,0.04825258732202849,1002.0362966849275,20972.91892857143,21709.03214285714,stop_loss,8.45526247716819,0.008438080042749986,1.2024435560219129,3,{}
2022-11-07 07:00:00+00:00,2022-11-07 11:00:00+00:00,SHORT,20855.301532,20733.46,0.048051132119670534,1002.1208493096993,20823.25285714286,20260.714285714286,signal_reversal,4.652078532623531,0.0046422330558515655,1.2025450191716391,4,{}
2022-11-08 03:00:00+00:00,2022-11-08 07:00:00+00:00,SHORT,20437.306968,19623.974612357142,0.04903617544445475,1002.1673700950256,20408.058214285713,19629.86357142857,take_profit,38.68010724184085,0.03859645444071203,1.2026008441140306,4,{}
2022-11-13 21:00:00+00:00,2022-11-14 02:00:00+00:00,SHORT,16483.083591,15946.795954142855,0.060823217065698376,1002.554171167444,16610.214285714286,15951.581428571426,take_profit,31.41567434081152,0.03133563775833571,1.2030650054009326,5,{}
2022-11-14 01:00:00+00:00,2022-11-14 05:00:00+00:00,SHORT,16255.231967000002,15863.31,0.06169511022339089,1002.8683279108521,16333.48642857143,15605.637142857142,signal_reversal,22.97622695954027,0.022910512098236982,1.2034419934930225,4,{}
2022-11-16 13:00:00+00:00,2022-11-16 17:00:00+00:00,SHORT,16654.332201,16577.01,0.06023046004331635,1003.0980901804475,16710.47535714286,16119.879285714287,signal_reversal,3.4534340295753996,0.0034427680237674074,1.203717708216537,4,{}
2022-11-18 00:00:00+00:00,2022-11-18 04:00:00+00:00,LONG,16697.567768,16808.69,0.060076571537753753,1003.1326245207433,16772.980357142857,17306.259285714288,signal_reversal,5.472083570757851,0.0054549951192866385,1.2037591494248918,4,{}
2022-11-20 11:00:00+00:00,2022-11-20 15:00:00+00:00,SHORT,16621.452068,16580.53,0.060354976283197914,1003.1873453564508,16638.272142857146,16299.595714285715,signal_reversal,1.2660256291716627,0.0012620031891668456,1.2038248144277408,4,{}
2022-11-20 21:00:00+00:00,2022-11-21 01:00:00+00:00,SHORT,16533.878348000002,16214.15,0.060675419553579406,1003.2000056127425,16447.284285714286,15958.121428571427,signal_reversal,18.195811651337692,0.01813777068334834,1.203840006735291,4,{}
2022-11-21 02:00:00+00:00,2022-11-21 05:00:00+00:00,SHORT,16209.285755,16205.72275875,0.06190167653869311,1003.381963729256,16200.862500000001,15630.375,stop_loss,-0.9835029150989902,-0.0009801879549873693,1.204058356475107,3,{}
2022-11-21 19:00:00+00:00,2022-11-21 23:00:00+00:00,SHORT,15966.568592000001,15781.29,0.06284206421177067,1003.372128700105,15955.675,15257.59,signal_reversal,10.43924262109037,0.010404158459747815,1.204046554440126,4,{}
2022-11-23 02:00:00+00:00,2022-11-23 06:00:00+00:00,LONG,16225.606221999999,16499.8,0.061845240627479335,1003.4765211263158,16272.048928571427,16993.222142857143,signal_reversal,15.753408353616116,0.01569883103586148,1.2041718253515787,4,{}
2022-11-28 01:00:00+00:00,2022-11-28 05:00:00+00:00,SHORT,16441.855963,16159.31,0.061041409039732736,1003.6340552098519,16257.880000000001,15916.6,signal_reversal,16.042642833756506,0.01598455408171868,1.2043608662518221,4,{}
2022-11-29 04:00:00+00:00,2022-11-29 08:00:00+00:00,LONG,16292.416259,16498.61,0.061611148750492374,1003.7944816381895,16248.573214285714,16801.79357142857,signal_reversal,11.499279870205731,0.011455811005694056,1.2045533779658273,4,{}
2022-11-30 00:00:00+00:00,2022-11-30 04:00:00+00:00,LONG,16447.842872999998,16879.53,0.06103593536176479,1003.9094744368915,16684.523571428574,17168.112857142856,signal_reversal,25.14373621075374,0.025045820216864925,1.2046913693242698,4,{}
2022-11-30 02:00:00+00:00,2022-11-30 06:00:00+00:00,LONG,16884.283766,16860.61,0.059473112731088115,1004.160911798999,16766.348928571428,17351.35214285714,signal_reversal,-2.612945648246193,-0.002602118462831803,1.2049930941587987,4,{}
2022-12-05 00:00:00+00:00,2022-12-05 05:00:00+00:00,LONG,17111.781995,17340.42,0.058680900834052294,1004.1347823425166,17090.967500000002,17466.515000000003,signal_reversal,12.211722359489361,0.012161437462609344,1.2049617388110199,5,{}
2022-12-05 04:00:00+00:00,2022-12-05 08:00:00+00:00,LONG,17202.379166,17359.53,0.05837895385720807,1004.2568995661114,17199.181428571428,17664.597142857143,signal_reversal,7.969193007228434,0.007935412752126988,1.2051082794793335,4,{}
2022-12-06 23:00:00+00:00,2022-12-07 03:00:00+00:00,LONG,16978.922149,17025.03,0.05915196398702703,1004.3365914961837,16991.06035714286,17284.759285714284,signal_reversal,1.5221660320756119,0.0015155935220960192,1.2052039097954204,4,{}
2022-12-07 07:00:00+00:00,2022-12-07 11:00:00+00:00,SHORT,16950.943191,16793.29,0.059250497263760464,1004.3518131565045,16873.705357142855,16541.679285714286,signal_reversal,8.135807786180658,0.008100555681391381,1.2052221757878052,4,{}
2022-12-08 18:00:00+00:00,2022-12-08 22:00:00+00:00,LONG,16971.659971,17201.83,0.0591829657765164,1004.4331712343663,17132.666071428568,17478.757857142857,signal_reversal,12.416825143605596,0.012362022182467682,1.2053198054812395,4,{}
2022-12-12 00:00:00+00:00,2022-12-12 04:00:00+00:00,SHORT,17079.924485,16932.45,0.05881509255898811,1004.5573394858023,17032.878571428573,16784.992857142854,signal_reversal,7.4682566779810715,0.007434375704032793,1.2054688073829627,4,{}
2022-12-12 02:00:00+00:00,2022-12-12 06:00:00+00:00,SHORT,16946.174622,16939.47,0.05928370528817405,1004.6320220525822,16994.73857142857,16718.052857142855,signal_reversal,-0.8080835917466404,-0.0008043577887310718,1.2055584264630985,4,{}
2022-12-12 21:00:00+00:00,2022-12-13 01:00:00+00:00,LONG,17128.707071,17146.05,0.058651475388796705,1004.6239412166647,17098.02357142857,17330.96285714286,signal_reversal,-0.18836035604693402,-0.00018749339759792846,1.2055487294599976,4,{}
2022-12-13 09:00:00+00:00,2022-12-13 13:00:00+00:00,LONG,17165.288042,17679.5958595,0.0585263734086487,1004.6220576131043,17304.583214285714,17674.293571428574,take_profit,28.895024904856477,0.02876208489141536,1.205546469135725,4,{}
2022-12-13 13:00:00+00:00,2022-12-13 17:00:00+00:00,LONG,17432.248106,17705.91770210714,0.05764666735762399,1004.9110078621528,17711.23107142857,18271.117857142857,stop_loss,14.570246963249131,0.014499042053729582,1.2058932094345833,4,{}
2022-12-14 14:00:00+00:00,2022-12-14 18:00:00+00:00,LONG,17900.218455,17946.54263582143,0.05614773433399338,1005.0567103317853,17951.928214285716,18282.35357142857,stop_loss,1.3949297456035716,0.0013879114792866593,1.2060680523981422,4,{}
2022-12-14 18:00:00+00:00,2022-12-14 21:00:00+00:00,LONG,18101.908944,18042.49098553572,0.05552290991732001,1005.0706596292413,18047.90535714286,18544.59928571429,stop_loss,-4.505142746838407,-0.004482413951373629,1.2060847915550894,3,{}
2022-12-16 08:00:00+00:00,2022-12-16 12:00:00+00:00,SHORT,17498.108992,16953.750205785716,0.057436241176761604,1005.0256082017729,17352.456071428573,16958.83785714286,take_profit,30.059891801850753,0.029909577981435682,1.2060307298421273,4,{}
2022-12-16 16:00:00+00:00,2022-12-16 20:00:00+00:00,SHORT,16967.238301,16872.58,0.05925102183898368,1005.3262071197914,17003.563928571428,16427.882142857143,signal_reversal,4.402209611248311,0.00437888675344535,1.2063914485437497,4,{}
2022-12-16 23:00:00+00:00,2022-12-17 03:00:00+00:00,SHORT,16718.48295,16676.85,0.06013525462942221,1005.3702292159038,16815.98357142857,16264.392857142857,signal_reversal,1.2971637741650932,0.0012902349169188762,1.2064442750590845,4,{}
2022-12-19 22:00:00+00:00,2022-12-20 01:00:00+00:00,SHORT,16585.332907000004,16562.86987075,0.06061881341129509,1005.3832008536456,16557.9025,16134.654999999999,stop_loss,0.15522276206570984,0.0001543916408528749,1.2064598410243745,3,{}
2022-12-22 14:00:00+00:00,2022-12-22 18:00:00+00:00,SHORT,16775.445856,16616.01,0.05993192441568847,1005.3847530812662,16748.160357142857,16528.769285714283,signal_reversal,8.348835967245073,0.008304120329712448,1.2064617036975194,4,{}
2022-12-22 17:00:00+00:00,2022-12-22 20:00:00+00:00,SHORT,16656.671499,16685.024720499998,0.06036429556176953,1005.4682414409388,16680.020714285714,16415.83857142857,stop_loss,-2.9180841324833087,-0.002902214124934862,1.2065618897291264,3,{}
2022-12-27 14:00:00+00:00,2022-12-27 17:00:00+00:00,SHORT,16814.394168,16837.616913,0.059796329891748136,1005.4390605996139,16832.567142857144,16651.615714285712,stop_loss,-2.5951617937316462,-0.0025811229098101373,1.2065268727195366,3,{}
2022-12-27 17:00:00+00:00,2022-12-27 21:00:00+00:00,SHORT,16772.16684,16703.55,0.05994533196413616,1005.4131089816766,16762.808571428573,16513.48285714286,signal_reversal,2.9067635213521497,0.002891113608311949,1.2064957307780118,4,{}
2022-12-28 21:00:00+00:00,2022-12-29 01:00:00+00:00,SHORT,16591.92093,16548.53,0.06059829846458232,1005.4421766168903,16632.178214285716,16319.283571428572,signal_reversal,1.4228859148556148,0.0014151842323179024,1.2065306119402681,4,{}
2022-12-30 07:00:00+00:00,2022-12-30 11:00:00+00:00,SHORT,16540.586335,16496.27,0.06078722876640024,1005.4564054760388,16547.83642857143,16329.117142857143,signal_reversal,1.4873195071621543,0.0014792481295675618,1.2065476865712463,4,{}
2022-12-30 14:00:00+00:00,2022-12-30 17:00:00+00:00,SHORT,16460.930239,16504.890339250003,0.06108228782167493,1005.4712786711103,16499.94035714286,16240.31928571429,stop_loss,-3.891749030545647,-0.003870572052231278,1.2065655344053323,3,{}
