entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-04-19 08:00:00+00:00,2023-04-19 12:00:00+00:00,SHORT,30068.736672,29218.66,0.03331111269431178,1001.6230758565773,29493.405357142856,28518.59928571429,signal_reversal,27.115052128769594,0.02707111365778099,1.2019476910278928,4,{}
2023-04-19 23:00:00+00:00,2023-04-20 03:00:00+00:00,SHORT,29067.477140000003,28862.52,0.0344678769867905,1001.894226377865,29126.78714285714,28137.725714285712,signal_reversal,5.862164417431037,0.005851081145186796,1.202273071653438,4,{}
2023-04-20 19:00:00+00:00,2023-04-20 23:00:00+00:00,SHORT,28351.971856,28243.65,0.03533979411065197,1001.9528480220392,28486.99035714286,27339.159285714286,signal_reversal,2.625728671097196,0.0026206110160579533,1.202343417626447,4,{}
2023-04-21 06:00:00+00:00,2023-04-21 10:00:00+00:00,SHORT,28149.772534000003,28231.213967,0.03559457200226164,1001.9791053087503,28222.747142857144,27305.145714285714,stop_loss,-4.101247877256236,-0.0040931471080851295,1.2023749263705001,4,{}
2023-04-21 19:00:00+00:00,2023-04-21 23:00:00+00:00,SHORT,27775.634809000003,27262.84,0.03607255422674713,1001.9380928299777,27669.2575,26501.215,signal_reversal,17.29549284345106,0.017262037412511068,1.202325711395973,4,{}
2023-04-24 08:00:00+00:00,2023-04-24 11:00:00+00:00,SHORT,27443.744406,27483.7047815,0.036515099140018284,1002.1110477584122,27475.462142857144,26606.325714285715,stop_loss,-2.6616903303649124,-0.002656083211854371,1.2025332573100944,3,{}
2023-04-24 16:00:00+00:00,2023-04-24 20:00:00+00:00,SHORT,27258.879882,27456.549137249996,0.036761761128593556,1002.0844308551085,27448.31464285714,26435.02071428571,stop_loss,-8.469171260993447,-0.008451554579853566,1.20250131702613,4,{}
2023-04-26 08:00:00+00:00,2023-04-26 12:00:00+00:00,LONG,28384.702856999997,29350.4975085,0.03530069503247922,1001.9997391424986,28419.937499999996,29341.695,take_profit,32.8908227696302,0.03282518097038412,1.2023996869709983,4,{}
2023-04-26 12:00:00+00:00,2023-04-26 16:00:00+00:00,LONG,28960.995693,29567.004736750005,0.03460960589875237,1002.328647370195,29575.877500000002,30744.595,stop_loss,19.77093979842319,0.019725007212251303,1.202794376844234,4,{}
2023-04-30 15:00:00+00:00,2023-04-30 19:00:00+00:00,LONG,29403.828502999997,29471.114583857143,0.0340950960405001,1002.5263567681793,29479.95857142857,30005.622857142855,stop_loss,1.0910937608914284,0.0010883442151174577,1.203031628121815,4,{}
2023-05-01 01:00:00+00:00,2023-05-01 05:00:00+00:00,SHORT,29306.775329,28483.68,0.034208378658219185,1002.5372677057882,28893.643214285716,27725.79357142857,signal_reversal,26.953711964996543,0.02688549626357289,1.2030447212469457,4,{}
2023-05-01 15:00:00+00:00,2023-05-01 21:00:00+00:00,SHORT,28464.768007000002,27985.46,0.035229755063481624,1002.806804825438,28452.687142857143,27606.545714285716,signal_reversal,15.682535520785128,0.015638640908021202,1.2033681657905255,6,{}
2023-05-01 19:00:00+00:00,2023-05-01 22:00:00+00:00,SHORT,28165.377851,28165.662879,0.03560980560908882,1002.9636301806459,28157.215714285714,27215.648571428574,stop_loss,-1.2137061478898659,-0.0012101198003274184,1.2035563562167748,3,{}
2023-05-03 12:00:00+00:00,2023-05-03 16:00:00+00:00,SHORT,28535.166881,28476.96,0.03514791055197849,1002.951493119167,28537.5975,27844.394999999997,signal_reversal,0.8423084551547221,0.0008398297035633826,1.2035417917430002,4,{}
2023-05-03 21:00:00+00:00,2023-05-04 01:00:00+00:00,LONG,28527.265613,29070.67,0.03515794082089191,1002.9599162037186,28497.269285714287,29776.02142857143,signal_reversal,17.901427380514534,0.017848597028954884,1.2035518994444623,4,{}
2023-05-05 16:00:00+00:00,2023-05-05 20:00:00+00:00,LONG,29365.246932,29493.12,0.0341607524295796,1003.1389304775237,29292.068571428572,30176.652857142857,signal_reversal,3.1644735017857952,0.0031545715210947027,1.2037667165730284,4,{}
2023-05-06 13:00:00+00:00,2023-05-06 17:00:00+00:00,SHORT,29088.120945,28463.431979357145,0.0344872938719329,1003.1705752125416,29167.773214285713,28471.97357142857,take_profit,20.34002724642385,0.020275741483061754,1.2038046902550499,4,{}
2023-05-07 23:00:00+00:00,2023-05-08 03:00:00+00:00,SHORT,28730.598234,28199.71,0.0349235323021435,1003.3739754850059,28667.511428571426,27955.27714285714,signal_reversal,17.336443618344976,0.0172781475720107,1.2040487705820069,4,{}
2023-05-08 01:00:00+00:00,2023-05-08 05:00:00+00:00,SHORT,28563.598349,28260.47,0.03513378558469763,1003.5473399211893,28515.993214285714,27629.033571428572,signal_reversal,9.44578961050392,0.009412400626009051,1.204256807905427,4,{}
2023-05-08 07:00:00+00:00,2023-05-08 11:00:00+00:00,SHORT,28162.288778000002,27934.09,0.035637792287725054,1003.6417978172943,28310.23607142857,27305.96785714286,signal_reversal,6.928130493295992,0.006902991195029133,1.204370157380753,4,{}
2023-05-08 17:00:00+00:00,2023-05-08 21:00:00+00:00,SHORT,27858.849837,27541.41,0.03602844643604686,1003.7110791222273,27862.861785714285,26864.27642857143,signal_reversal,10.232410869075332,0.010194577983560623,1.2044532949466726,4,{}
2023-05-11 17:00:00+00:00,2023-05-11 21:00:00+00:00,SHORT,27121.031249,26977.99,0.03701236114566737,1003.8134032309181,27200.41214285714,26321.015714285713,signal_reversal,4.089718282838158,0.004074181784856439,1.2045760838771016,4,{}
2023-05-12 05:00:00+00:00,2023-05-12 09:00:00+00:00,SHORT,26646.193743,26380.93,0.03767345948527679,1003.8543004137464,26643.710357142856,25542.589285714283,signal_reversal,8.788777714326862,0.008755033186294564,1.2046251604964955,4,{}
2023-05-15 06:00:00+00:00,2023-05-15 10:00:00+00:00,LONG,27343.720656,27416.61,0.0367156394267287,1003.9421881908897,27248.86535714286,27929.15928571429,signal_reversal,1.4714482465256964,0.0014656702983836705,1.2047306258290675,4,{}
2023-05-16 01:00:00+00:00,2023-05-16 05:00:00+00:00,SHORT,27197.398332,27061.55,0.03691371102551806,1003.956902673355,27281.248214285715,26511.42357142857,signal_reversal,3.809917787538663,0.0037949017307351974,1.2047482832080258,4,{}
2023-05-17 07:00:00+00:00,2023-05-17 12:00:00+00:00,SHORT,26985.831821,26669.89,0.03720452304419741,1003.9950018512303,27026.530714285713,26482.35857142857,signal_reversal,10.549670757798731,0.010507692506781978,1.2047940022214763,5,{}
2023-05-17 11:00:00+00:00,2023-05-17 14:00:00+00:00,SHORT,26860.159534000002,26828.075651749998,0.03738252177124274,1004.1004985588083,26820.029642857142,26272.800714285713,stop_loss,-0.005544171553786947,-5.521530525823392e-06,1.20492059827057,3,{}
2023-05-17 19:00:00+00:00,2023-05-17 23:00:00+00:00,LONG,27107.209724,27405.61,0.03704182220673525,1004.1004431170928,27102.892857142855,27949.484285714287,signal_reversal,9.848369438292226,0.009808151670284405,1.2049205317405114,4,{}
2023-05-18 17:00:00+00:00,2023-05-18 21:00:00+00:00,SHORT,27061.429135,26785.11633925,0.03710812617478104,1004.1989268114758,26777.083214285714,25912.803571428572,stop_loss,9.048411376223735,0.009010576624448482,1.205038712173771,4,{}
2023-05-21 00:00:00+00:00,2023-05-21 04:00:00+00:00,LONG,27110.550725999998,27129.32,0.03704422758044853,1004.2894109252379,27100.152857142857,27512.944285714286,signal_reversal,-0.5098540355344142,-0.0005076764028256484,1.2051472931102853,4,{}
2023-05-21 11:00:00+00:00,2023-05-21 14:00:00+00:00,SHORT,26946.903503,26965.544379999996,0.03726900615030129,1004.2843123848826,26957.45714285714,26574.905714285713,stop_loss,-1.8998681344216588,-0.0018917632297870168,1.205141174861859,3,{}
2023-05-21 21:00:00+00:00,2023-05-22 01:00:00+00:00,SHORT,26837.736263000003,26584.17,0.037419896516684766,1004.2653137035383,26903.881071428572,26427.687857142857,signal_reversal,8.283304945138385,0.008248124108350553,1.205118376444246,4,{}
2023-05-22 00:00:00+00:00,2023-05-22 04:00:00+00:00,SHORT,26739.755666,26691.67,0.0375601093479711,1004.3481467529897,26823.685714285715,26320.95857142857,signal_reversal,0.600885096926529,0.0005982836717219644,1.2052177761035876,4,{}
2023-05-23 02:00:00+00:00,2023-05-23 06:00:00+00:00,LONG,27003.078493999998,27292.49,0.03719406125590915,1004.3541556039589,26903.631071428572,27577.997857142855,signal_reversal,9.559164295604317,0.009517722650190064,1.2052249867247506,4,{}
2023-05-24 03:00:00+00:00,2023-05-24 07:00:00+00:00,SHORT,27153.601475,26678.67,0.03699140050249688,1004.449747246915,26956.668928571427,26444.662142857145,signal_reversal,16.36304070627033,0.016290551867945216,1.205339696696298,4,{}
2023-05-24 13:00:00+00:00,2023-05-24 17:00:00+00:00,SHORT,26687.401377000002,26285.01,0.03764373171678616,1004.6133776539776,26662.62285714286,26003.334285714285,signal_reversal,13.941976987751518,0.013877952750648717,1.205536053184773,4,{}
2023-05-28 00:00:00+00:00,2023-05-28 04:00:00+00:00,LONG,26862.336283999997,27167.97,0.037403775561484415,1004.7527974238552,26913.84964285714,27389.56071428571,signal_reversal,10.22615156037799,0.010177778640275918,1.2057033569086262,4,{}
2023-05-28 03:00:00+00:00,2023-05-28 07:00:00+00:00,LONG,27108.129999999997,27226.37,0.03706840194950589,1004.855058939459,27033.09964285714,27495.490714285712,signal_reversal,3.1771417757822844,0.003161791093668268,1.2058260707273507,4,{}
2023-05-28 17:00:00+00:00,2023-05-28 21:00:00+00:00,LONG,27260.435677999998,27654.6874895,0.0368624640569553,1004.8868303572168,27204.188214285714,27646.393571428573,take_profit,13.327229034379682,0.013262417848228864,1.20586419642866,4,{}
2023-05-28 21:00:00+00:00,2023-05-29 00:00:00+00:00,LONG,27562.736341,28303.003354499997,0.03646300172137037,1005.0201026475606,27605.272500000003,28294.515,take_profit,25.78633326434702,0.02565752983091299,1.2060241231770727,3,{}
2023-06-01 02:00:00+00:00,2023-06-01 06:00:00+00:00,SHORT,27070.436432000002,26785.13,0.037135639408896394,1005.277965980204,26983.690714285713,26190.398571428566,signal_reversal,9.388703220614621,0.009339410131664522,1.2063335591762447,4,{}
2023-06-05 00:00:00+00:00,2023-06-05 04:00:00+00:00,SHORT,27107.065440000002,26837.0,0.03708892263671054,1005.3718530124102,27173.492499999997,26727.295,signal_reversal,8.809989987394378,0.008762916885923231,1.206446223614892,4,{}
2023-06-05 02:00:00+00:00,2023-06-05 06:00:00+00:00,SHORT,27039.025858,26765.34,0.03718550949995855,1005.459952912284,27093.97357142857,26580.182857142856,signal_reversal,8.970596129168593,0.008921883067729883,1.2065519434947407,4,{}
2023-06-05 15:00:00+00:00,2023-06-05 19:00:00+00:00,SHORT,26794.169337,25514.636169285714,0.03752867447489834,1005.5496588735757,26250.14857142857,25522.292857142857,take_profit,46.81252414033665,0.04655416440872387,1.2066595906482906,4,{}
2023-06-06 19:00:00+00:00,2023-06-06 23:00:00+00:00,LONG,26706.089424,27230.08,0.03766997736519595,1006.017784114979,26719.12285714286,27802.144285714287,signal_reversal,18.531491796558015,0.018420640359614188,1.2072213409379746,4,{}
2023-06-10 04:00:00+00:00,2023-06-10 08:00:00+00:00,SHORT,26315.173079,25669.07,0.03823661337937061,1006.2030990329446,25973.46607142857,25348.907857142854,signal_reversal,23.497349916104426,0.02335249209497325,1.2074437188395335,4,{}
2023-06-13 15:00:00+00:00,2023-06-13 19:00:00+00:00,SHORT,25977.864302,25902.84,0.03874214064836043,1006.4380725321056,25999.864642857145,25278.890714285717,signal_reversal,1.6988763730906054,0.0016880088496815195,1.2077256870385267,4,{}
2023-06-14 20:00:00+00:00,2023-06-15 00:00:00+00:00,SHORT,25866.817626000004,25201.845786249996,0.03890911807737027,1006.4550612958366,25194.2875,24414.055,stop_loss,24.665721757404174,0.024507524186570664,1.2077460735550039,4,{}
2023-06-16 16:00:00+00:00,2023-06-16 20:00:00+00:00,LONG,25847.752,26425.855379,0.038947360625922536,1006.7017185134106,25730.690000000002,26417.93,take_profit,21.307558718761285,0.021165712074303407,1.2080420622160926,4,{}
2023-06-17 05:00:00+00:00,2023-06-17 09:00:00+00:00,LONG,26366.40755,26596.09,0.038189305546883205,1006.9147941005982,26439.68107142857,27191.98785714286,signal_reversal,7.563115508886016,0.007511177264647881,1.2082977529207177,4,{}
2023-06-19 17:00:00+00:00,2023-06-19 21:00:00+00:00,LONG,26507.589892,26501.187615035717,0.03798875828992651,1006.9904252556872,26509.14035714286,26976.899285714284,stop_loss,-1.4516030624081502,-0.0014415261813830755,1.2083885103068246,4,{}
2023-06-20 16:00:00+00:00,2023-06-20 19:00:00+00:00,LONG,27080.061582,27884.071998500003,0.03718514103728611,1006.9759092250631,27132.95535714286,27875.70928571429,take_profit,28.68886964192975,0.028490125115314624,1.2083710910700756,3,{}
2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,LONG,27991.164831,28919.3696375,0.03598502613245829,1007.2627979214824,27781.636785714287,28910.69642857143,take_profit,32.192758860670175,0.031960635225584545,1.2087153575057787,5,{}
2023-06-20 23:00:00+00:00,2023-06-21 03:00:00+00:00,LONG,28221.934041,28711.15,0.03570218554285824,1007.584725510089,27892.058214285717,29139.853571428575,signal_reversal,16.25697726813326,0.016134600750227903,1.2091016706121067,4,{}
2023-06-21 13:00:00+00:00,2023-06-21 16:00:00+00:00,LONG,28902.408122,30086.804048500002,0.034867243277064204,1007.7472952827703,28929.094642857144,30077.780714285716,take_profit,40.08732415130007,0.03977914338142849,1.2092967543393243,3,{}
2023-06-23 15:00:00+00:00,2023-06-23 18:00:00+00:00,LONG,30291.134615,30872.86357582143,0.03328195464903629,1008.1481685242834,30882.128214285713,31949.74357142857,stop_loss,18.15129908986072,0.01800459461869618,1.2097778022291399,3,{}
2023-06-25 04:00:00+00:00,2023-06-25 08:00:00+00:00,LONG,30757.684537999998,30735.93,0.03278301655865634,1008.3296815151821,30640.229642857143,31391.520714285714,signal_reversal,-1.923174997298052,-0.0019072878965619296,1.2099956178182183,4,{}
2023-06-26 13:00:00+00:00,2023-06-26 16:00:00+00:00,LONG,30368.397786999998,30345.47505414286,0.033202622569599084,1008.3104497652091,30354.58142857143,31208.257142857143,stop_loss,-1.9710673870376056,-0.001954821937525868,1.2099725397182508,3,{}
2023-06-27 14:00:00+00:00,2023-06-27 18:00:00+00:00,LONG,30619.593123,30555.696611607145,0.032929592991030245,1008.2907390913387,30564.866071428572,31296.157857142858,stop_loss,-3.3140350006229964,-0.003286785122721221,1.2099488869096062,4,{}
2023-06-29 10:00:00+00:00,2023-06-29 13:00:00+00:00,LONG,30442.470002,30480.76481217857,0.03312009829278282,1008.2575987413323,30489.911785714285,31111.50642857143,stop_loss,0.05841875872820701,5.794031088992992e-05,1.2099091184895987,3,{}
2023-06-30 13:00:00+00:00,2023-06-30 17:00:00+00:00,SHORT,31000.806967,30635.036683249997,0.03252361088542627,1008.2581829289196,30625.848928571428,29155.16214285714,stop_loss,10.686260562622373,0.010598734276154875,1.2099098195147033,4,{}
