entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-04-13 14:00:00+00:00,2023-04-13 18:00:00+00:00,LONG,30184.802724999998,30440.78,0.033171454106598865,1001.2737983090778,30205.798214285714,30894.42357142857,signal_reversal,7.289609872023879,0.007280336192092873,1.2015285579708934,4,{}
2023-04-14 00:00:00+00:00,2023-04-14 04:00:00+00:00,LONG,30382.952151999998,30708.82,0.03295751806467836,1001.346694407798,30465.375714285714,31306.43857142857,signal_reversal,9.538179453868558,0.009525351715980337,1.2016160332893575,4,{}
2023-04-14 06:00:00+00:00,2023-04-14 10:00:00+00:00,LONG,30805.508880999998,30662.888373,0.03250853865361721,1001.4420762023368,30672.09,31484.43,stop_loss,-5.838114788559208,-0.00582970790552208,1.201730491442804,4,{}
2023-04-17 11:00:00+00:00,2023-04-17 15:00:00+00:00,SHORT,29875.704599,29358.31,0.033518328973167366,1001.3836950544512,29839.619642857146,29033.190714285713,signal_reversal,16.14054194415665,0.01611823921626664,1.2016604340653414,4,{}
2023-04-18 11:00:00+00:00,2023-04-18 14:00:00+00:00,LONG,29908.229777999997,30122.45733667857,0.03348727450297353,1001.5451004738928,30131.496785714284,30878.77642857143,stop_loss,5.972042943002561,0.005962829771896262,1.2018541205686712,3,{}
2023-04-19 08:00:00+00:00,2023-04-19 12:00:00+00:00,SHORT,30068.736672,29218.66,0.03331050558688809,1001.6048209033229,29493.405357142856,28518.59928571429,signal_reversal,27.114557946855225,0.027071113657780987,1.2019257850839873,4,{}
2023-04-19 23:00:00+00:00,2023-04-20 03:00:00+00:00,SHORT,29067.477140000003,28862.52,0.03446724879690716,1001.8759664827915,29126.78714285714,28137.725714285712,signal_reversal,5.86205757730326,0.005851081145186797,1.2022511597793497,4,{}
2023-04-20 19:00:00+00:00,2023-04-20 23:00:00+00:00,SHORT,28351.971856,28243.65,0.035339150029754615,1001.9345870585645,28486.99035714286,27339.159285714286,signal_reversal,2.62568081621515,0.002620611016057953,1.2023215044702773,4,{}
2023-04-21 06:00:00+00:00,2023-04-21 10:00:00+00:00,SHORT,28149.772534000003,28231.213967,0.03559392327794241,1001.9608438667267,28222.747142857144,27305.145714285714,stop_loss,-4.101173130487628,-0.0040931471080851295,1.2023530126400719,4,{}
2023-04-21 19:00:00+00:00,2023-04-21 23:00:00+00:00,SHORT,27775.634809000003,27262.84,0.036071896791024,1001.9198321354218,27669.2575,26501.215,signal_reversal,17.29517762665846,0.017262037412511068,1.202303798562506,4,{}
2023-04-24 08:00:00+00:00,2023-04-24 11:00:00+00:00,SHORT,27443.744406,27483.7047815,0.03651443363874944,1002.0927839116883,27475.462142857144,26606.325714285715,stop_loss,-2.6616418200682457,-0.0026560832118543713,1.202511340694026,3,{}
2023-04-24 16:00:00+00:00,2023-04-24 20:00:00+00:00,SHORT,27258.879882,27456.549137249996,0.03676109113181819,1002.0661674934876,27448.31464285714,26435.02071428571,stop_loss,-8.469016907195895,-0.008451554579853566,1.202479400992185,4,{}
2023-04-26 08:00:00+00:00,2023-04-26 12:00:00+00:00,LONG,28384.702856999997,29332.8924915,0.035300051664177115,1001.9814773244157,28419.937499999996,29341.695,take_profit,32.26876531249799,0.03220495193051378,1.2023777727892986,4,{}
2023-04-26 12:00:00+00:00,2023-04-26 16:00:00+00:00,LONG,28960.995693,29567.004736750005,0.03460876054133049,1002.3041649775406,29575.877500000002,30744.595,stop_loss,19.77045688305151,0.019725007212251303,1.2027649979730486,4,{}
2023-04-30 15:00:00+00:00,2023-04-30 19:00:00+00:00,LONG,29403.828502999997,29471.114583857143,0.03409426325024609,1002.5018695463712,29479.95857142857,30005.622857142855,stop_loss,1.0910671103652292,0.0010883442151174577,1.2030022434556453,4,{}
2023-05-01 01:00:00+00:00,2023-05-01 05:00:00+00:00,SHORT,29306.775329,28483.68,0.034207543100978975,1002.5127802174749,28893.643214285716,27725.79357142857,signal_reversal,26.953053606720992,0.02688549626357289,1.2030153362609697,4,{}
2023-05-01 15:00:00+00:00,2023-05-01 21:00:00+00:00,SHORT,28464.768007000002,27985.46,0.03522889455859748,1002.782310753542,28452.687142857143,27606.545714285716,signal_reversal,15.682152466790365,0.015638640908021195,1.2033387729042502,6,{}
2023-05-01 19:00:00+00:00,2023-05-01 22:00:00+00:00,SHORT,28165.377851,28165.662879,0.03560893582127466,1002.9391322782099,28157.215714285714,27215.648571428574,stop_loss,-1.2136765024930618,-0.0012101198003274187,1.2035269587338517,3,{}
2023-05-03 12:00:00+00:00,2023-05-03 16:00:00+00:00,SHORT,28535.166881,28476.96,0.03514705204618863,1002.926995513185,28537.5975,27844.394999999997,signal_reversal,0.8422878813375524,0.0008398297035633828,1.203512394615822,4,{}
2023-05-03 21:00:00+00:00,2023-05-04 01:00:00+00:00,LONG,28527.265613,29070.67,0.035157082070107565,1002.9354183919984,28497.269285714287,29776.02142857143,signal_reversal,17.900990128945047,0.017848597028954884,1.203522502070398,4,{}
2023-05-05 16:00:00+00:00,2023-05-05 20:00:00+00:00,LONG,29365.246932,29493.12,0.034159918035634514,1003.1144282932878,29292.068571428572,30176.652857142857,signal_reversal,3.1643962078931995,0.0031545715210947022,1.2037373139519452,4,{}
2023-05-06 13:00:00+00:00,2023-05-06 17:00:00+00:00,SHORT,29088.120945,28480.515163499997,0.03448645150204517,1003.1460722553668,29167.773214285713,28471.97357142857,take_profit,19.75039202935564,0.01968845074072908,1.20377528670644,4,{}
2023-05-07 23:00:00+00:00,2023-05-08 03:00:00+00:00,SHORT,28730.598234,28199.71,0.034922474220822036,1003.3435761756602,28667.511428571426,27955.27714285714,signal_reversal,17.33591837459201,0.017278147572010693,1.2040122914107922,4,{}
2023-05-08 01:00:00+00:00,2023-05-08 05:00:00+00:00,SHORT,28563.598349,28260.47,0.03513272113331404,1003.5169353594063,28515.993214285714,27629.033571428572,signal_reversal,9.445503430587562,0.009412400626009053,1.2042203224312875,4,{}
2023-05-08 07:00:00+00:00,2023-05-08 11:00:00+00:00,SHORT,28162.288778000002,27934.09,0.035636712566406166,1003.6113903937121,28310.23607142857,27305.96785714286,signal_reversal,6.92792059111874,0.006902991195029132,1.2043336684724544,4,{}
2023-05-08 17:00:00+00:00,2023-05-08 21:00:00+00:00,SHORT,27858.849837,27541.41,0.03602735487904497,1003.6806695996232,27862.861785714285,26864.27642857143,signal_reversal,10.232100856825706,0.010194577983560627,1.2044168035195477,4,{}
2023-05-11 17:00:00+00:00,2023-05-11 21:00:00+00:00,SHORT,27121.031249,26977.99,0.03701123977891522,1003.7829906081915,27200.41214285714,26321.015714285713,signal_reversal,4.089594376284615,0.004074181784856438,1.2045395887298298,4,{}
2023-05-12 05:00:00+00:00,2023-05-12 09:00:00+00:00,SHORT,26646.193743,26380.93,0.037672318089170265,1003.8238865519544,26643.710357142856,25542.589285714283,signal_reversal,8.78851143995755,0.008755033186294564,1.204588663862345,4,{}
2023-05-15 06:00:00+00:00,2023-05-15 10:00:00+00:00,LONG,27343.720656,27416.61,0.0367145270497805,1003.911771666354,27248.86535714286,27929.15928571429,signal_reversal,1.4714036659291039,0.00146567029838367,1.2046941259996247,4,{}
2023-05-16 01:00:00+00:00,2023-05-16 05:00:00+00:00,SHORT,27197.398332,27061.55,0.03691259264757726,1003.9264857030132,27281.248214285715,26511.42357142857,signal_reversal,3.8098023581252702,0.0037949017307351983,1.2047117828436158,4,{}
2023-05-17 07:00:00+00:00,2023-05-17 12:00:00+00:00,SHORT,26985.831821,26669.89,0.03720339585549937,1003.9645837265945,27026.530714285713,26482.35857142857,signal_reversal,10.549351133498424,0.010507692506781978,1.2047575004719133,5,{}
2023-05-17 11:00:00+00:00,2023-05-17 14:00:00+00:00,SHORT,26860.159534000002,26828.075651749998,0.03738138918970165,1004.0700772379294,26820.029642857142,26272.800714285713,stop_loss,-0.00554400358153484,-5.521530525823155e-06,1.204884092685515,3,{}
2023-05-17 19:00:00+00:00,2023-05-17 23:00:00+00:00,LONG,27107.209724,27405.61,0.037040699947398746,1004.0700217978936,27102.892857142855,27949.484285714287,signal_reversal,9.84807106137951,0.009808151670284407,1.2048840261574723,4,{}
2023-05-18 17:00:00+00:00,2023-05-18 21:00:00+00:00,SHORT,27061.429135,26785.11633925,0.037107001906627406,1004.1685025085073,26777.083214285714,25912.803571428572,stop_loss,9.048137235710591,0.00901057662444848,1.2050022030102088,4,{}
2023-05-21 00:00:00+00:00,2023-05-21 04:00:00+00:00,LONG,27110.550725999998,27129.32,0.03704310524823621,1004.2589838808645,27100.152857142857,27512.944285714286,signal_reversal,-0.5098385884419783,-0.0005076764028256486,1.2051107806570374,4,{}
2023-05-21 11:00:00+00:00,2023-05-21 14:00:00+00:00,SHORT,26946.903503,26965.544379999996,0.037267877007952935,1004.2538854949801,26957.45714285714,26574.905714285713,stop_loss,-1.8998105739501445,-0.001891763229787017,1.205104662593976,3,{}
2023-05-21 21:00:00+00:00,2023-05-22 01:00:00+00:00,SHORT,26837.736263000003,26584.17,0.037418762802797746,1004.2348873892406,26903.881071428572,26427.687857142857,signal_reversal,8.2830539851219,0.008248124108350555,1.2050818648670887,4,{}
2023-05-22 00:00:00+00:00,2023-05-22 04:00:00+00:00,SHORT,26739.755666,26691.67,0.037558971386043624,1004.3177179290919,26823.685714285715,26320.95857142857,signal_reversal,0.6008668918580411,0.0005982836717219642,1.2051812615149102,4,{}
2023-05-23 02:00:00+00:00,2023-05-23 06:00:00+00:00,LONG,27003.078493999998,27292.49,0.03719293438417283,1004.3237265980105,26903.631071428572,27577.997857142855,signal_reversal,9.558874680765179,0.009517722650190066,1.2051884719176125,4,{}
2023-05-24 03:00:00+00:00,2023-05-24 07:00:00+00:00,SHORT,27153.601475,26678.67,0.03699027977079118,1004.4193153448181,26956.668928571427,26444.662142857145,signal_reversal,16.362544953790785,0.01629055186794522,1.2053031784137815,4,{}
2023-05-24 13:00:00+00:00,2023-05-24 17:00:00+00:00,SHORT,26687.401377000002,26285.01,0.037642591221344446,1004.582940794356,26662.62285714286,26003.334285714285,signal_reversal,13.941554586451812,0.01387795275064872,1.205499528953227,4,{}
2023-05-28 00:00:00+00:00,2023-05-28 04:00:00+00:00,LONG,26862.336283999997,27167.97,0.03740264233601538,1004.7223563402205,26913.84964285714,27389.56071428571,signal_reversal,10.225841737767183,0.010177778640275916,1.2056668276082645,4,{}
2023-05-28 03:00:00+00:00,2023-05-28 07:00:00+00:00,LONG,27108.129999999997,27226.37,0.037067278884880595,1004.8246147575982,27033.09964285714,27495.490714285712,signal_reversal,3.1770455176392236,0.003161791093668269,1.2057895377091177,4,{}
2023-05-28 17:00:00+00:00,2023-05-28 21:00:00+00:00,LONG,27260.435677999998,27638.099653357145,0.036861347231648404,1004.8563852127746,27204.188214285714,27646.393571428573,take_profit,12.715375270269176,0.012653922945990678,1.2058276622553294,4,{}
2023-05-28 21:00:00+00:00,2023-05-29 00:00:00+00:00,LONG,27562.736341,28286.026645500002,0.036461675159245664,1004.9835389654774,27605.272500000003,28294.515,take_profit,25.166395881752386,0.02504160009193632,1.2059802467585727,3,{}
2023-06-01 02:00:00+00:00,2023-06-01 06:00:00+00:00,SHORT,27070.436432000002,26785.13,0.03713405971305305,1005.2352029242949,26983.690714285713,26190.398571428566,signal_reversal,9.388303838897,0.00933941013166452,1.2062822435091538,4,{}
2023-06-05 00:00:00+00:00,2023-06-05 04:00:00+00:00,SHORT,27107.065440000002,26837.0,0.037087344928130435,1005.329085962684,27173.492499999997,26727.295,signal_reversal,8.809615223292171,0.008762916885923231,1.2063949031552206,4,{}
2023-06-05 02:00:00+00:00,2023-06-05 06:00:00+00:00,SHORT,27039.025858,26765.34,0.037183927682714404,1005.4171821149168,27093.97357142857,26580.182857142856,signal_reversal,8.970214533115769,0.008921883067729883,1.2065006185379001,4,{}
2023-06-05 15:00:00+00:00,2023-06-05 19:00:00+00:00,SHORT,26794.169337,25529.949545,0.03752707805991754,1005.506884260248,26250.14857142857,25522.292857142857,take_profit,46.23586655816442,0.045982645451681986,1.2066082611122975,4,{}
2023-06-06 19:00:00+00:00,2023-06-06 23:00:00+00:00,LONG,26706.089424,27230.08,0.037668159757669115,1005.9692429258296,26719.12285714286,27802.144285714287,signal_reversal,18.53059763677007,0.018420640359614195,1.2071630915109954,4,{}
2023-06-10 04:00:00+00:00,2023-06-10 08:00:00+00:00,SHORT,26315.173079,25669.07,0.03823476843118799,1006.1545489021973,25973.46607142857,25348.907857142854,signal_reversal,23.496216149559938,0.023352492094973247,1.2073854586826367,4,{}
2023-06-13 15:00:00+00:00,2023-06-13 19:00:00+00:00,SHORT,25977.864302,25902.84,0.03874027130806947,1006.3895110636929,25999.864642857145,25278.890714285717,signal_reversal,1.6987944009021705,0.001688008849681519,1.2076674132764313,4,{}
2023-06-14 20:00:00+00:00,2023-06-15 00:00:00+00:00,SHORT,25866.817626000004,25201.845786249996,0.038907240680280425,1006.406499007702,25194.2875,24414.055,stop_loss,24.664531615953162,0.024507524186570664,1.2076877988092423,4,{}
2023-06-16 16:00:00+00:00,2023-06-16 20:00:00+00:00,LONG,25847.752,26410.004621,0.038945481383598136,1006.6531443238615,25730.690000000002,26417.93,take_profit,20.689215210846108,0.020552476617695787,1.2079837731886338,4,{}
2023-06-17 05:00:00+00:00,2023-06-17 09:00:00+00:00,LONG,26366.40755,26596.09,0.0381872287518354,1006.86003647597,26439.68107142857,27191.98785714286,signal_reversal,7.562704214660843,0.007511177264647882,1.2082320437711638,4,{}
2023-06-19 17:00:00+00:00,2023-06-19 21:00:00+00:00,LONG,26507.589892,26501.187615035717,0.03798669240095684,1006.9356635181167,26509.14035714286,26976.899285714284,stop_loss,-1.4515241219297041,-0.0014415261813830755,1.20832279622174,4,{}
2023-06-20 16:00:00+00:00,2023-06-20 19:00:00+00:00,LONG,27080.061582,27867.346572928574,0.03718311885029809,1006.9211482768973,27132.95535714286,27875.70928571429,take_profit,28.06540600882082,0.027872496328881356,1.2083053779322765,3,{}
2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,LONG,27991.164831,28902.023219642862,0.03598284703112881,1007.2018023369856,27781.636785714287,28910.69642857143,take_profit,31.56663590275228,0.03134092475758978,1.2086421628043826,5,{}
2023-06-20 23:00:00+00:00,2023-06-21 03:00:00+00:00,LONG,28221.934041,28711.15,0.03569980240306427,1007.5174686960131,27892.058214285717,29139.853571428575,signal_reversal,16.25589210629041,0.016134600750227903,1.2090209624352157,4,{}
2023-06-21 13:00:00+00:00,2023-06-21 16:00:00+00:00,LONG,28902.408122,30068.75738007143,0.03486491587010868,1007.680027617076,28929.094642857144,30077.780714285716,take_profit,39.455452724683596,0.03915474321544943,1.209216033140491,3,{}
2023-06-23 15:00:00+00:00,2023-06-23 18:00:00+00:00,LONG,30291.134615,30872.86357582143,0.033279525344855516,1008.0745821443228,30882.128214285713,31949.74357142857,stop_loss,18.14997419692007,0.018004594618696176,1.2096894985731872,3,{}
2023-06-25 04:00:00+00:00,2023-06-25 08:00:00+00:00,LONG,30757.684537999998,30735.93,0.03278062367278097,1008.256081886292,30640.229642857143,31391.520714285714,signal_reversal,-1.9230346216166785,-0.0019072878965619296,1.2099072982635504,4,{}
2023-06-26 13:00:00+00:00,2023-06-26 16:00:00+00:00,LONG,30368.397786999998,30345.47505414286,0.03320019905599624,1008.2368515400758,30354.58142857143,31208.257142857143,stop_loss,-1.9709235156125522,-0.0019548219375258684,1.209884221848091,3,{}
2023-06-27 14:00:00+00:00,2023-06-27 18:00:00+00:00,LONG,30619.593123,30555.696611607145,0.032927189406301884,1008.2171423049195,30564.866071428572,31296.157857142858,stop_loss,-3.3137931038003137,-0.0032867851227212207,1.2098605707659034,4,{}
2023-06-29 10:00:00+00:00,2023-06-29 13:00:00+00:00,LONG,30442.470002,30480.76481217857,0.03311768080276161,1008.1840043738815,30489.911785714285,31111.50642857143,stop_loss,0.05841449464767745,5.7940310889930205e-05,1.2098208052486576,3,{}
2023-06-30 13:00:00+00:00,2023-06-30 17:00:00+00:00,SHORT,31000.806967,30635.036683249997,0.03252123693399429,1008.1845885188279,30625.848928571428,29155.16214285714,stop_loss,10.685480555025599,0.010598734276154874,1.2098215062225934,4,{}
