entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-07-17 18:00:00+00:00,2023-07-17 21:00:00+00:00,SHORT,30021.660798999997,30035.898781499996,0.033332171684879904,1000.6871520174967,30026.890714285713,29353.38857142857,stop_loss,-1.6754074595572752,-0.001674256990488453,1.200824582420996,3,{}
2023-07-20 14:00:00+00:00,2023-07-20 18:00:00+00:00,SHORT,30220.501129,29687.84,0.03311230325636938,1000.6703979429012,30008.99214285714,29328.585714285713,signal_reversal,16.436832358796607,0.016425820522507854,1.2008044775314815,4,{}
2023-07-23 17:00:00+00:00,2023-07-23 21:00:00+00:00,LONG,29963.106236,30015.64046278572,0.033402236683458694,1000.8347662664892,30024.64785714286,30306.174285714285,stop_loss,0.5537589575593119,0.0005532970838183935,1.2010017195197868,4,{}
2023-07-24 02:00:00+00:00,2023-07-24 06:00:00+00:00,SHORT,29907.0252,29778.46,0.03346505702800774,1000.8403038560647,29992.330714285716,29414.22857142857,signal_reversal,3.1014333851899742,0.003098829426873286,1.2010083646272776,4,{}
2023-07-24 09:00:00+00:00,2023-07-24 13:00:00+00:00,SHORT,29747.073200000003,29180.0,0.033646043476637445,1000.8713181899167,29416.687857142857,28700.65428571428,signal_reversal,17.87872395980811,0.01786315946403771,1.2010455818279,4,{}
2023-07-27 18:00:00+00:00,2023-07-27 22:00:00+00:00,SHORT,29211.224003000003,29202.29,0.03426936527297543,1001.0501054295147,29276.566071428573,28870.977857142854,signal_reversal,-0.8950975143584865,-0.0008941585536064973,1.2012601265154175,4,{}
2023-07-30 19:00:00+00:00,2023-07-30 23:00:00+00:00,SHORT,29347.1932,29281.09,0.03411028603765661,1001.0411544543712,29307.98607142857,28990.867857142857,signal_reversal,1.0535496746592243,0.0010524539075853216,1.2012493853452453,4,{}
2023-07-31 00:00:00+00:00,2023-07-31 04:00:00+00:00,LONG,29289.874326999998,29404.0,0.03417739792172232,1001.0516899511177,29287.987857142856,29808.644285714287,signal_reversal,2.699256511264098,0.002696420712696569,1.201262027941341,4,{}
2023-08-01 02:00:00+00:00,2023-08-01 06:00:00+00:00,SHORT,29191.769841,28914.29,0.03429318222118242,1001.0786825162304,29138.17357142857,28523.312857142857,signal_reversal,8.314372331098259,0.008305413426844656,1.2012944190194763,4,{}
2023-08-01 23:00:00+00:00,2023-08-02 03:00:00+00:00,LONG,29262.766197,29632.96,0.03421282251649127,1001.1618262395413,29458.522142857146,30200.925714285717,signal_reversal,11.463980687256427,0.011450676990268622,1.2013941914874493,4,{}
2023-08-02 16:00:00+00:00,2023-08-02 20:00:00+00:00,SHORT,29312.593583,29259.58560025,0.034158576354263975,1001.2764660464138,29250.81035714286,28576.109285714287,stop_loss,0.6091454668957287,0.0006083689046452551,1.2015317592556964,4,{}
2023-08-03 14:00:00+00:00,2023-08-03 17:00:00+00:00,LONG,29204.298662,29225.85818285714,0.03428545123064126,1001.2825575010828,29234.62857142857,29708.452857142856,stop_loss,-0.4623611680978522,-0.00046176892290201733,1.2015390690012993,3,{}
2023-08-04 18:00:00+00:00,2023-08-04 22:00:00+00:00,SHORT,29191.249997,29057.62,0.034300618644021875,1001.2779338894018,29191.942857142854,28803.644285714283,signal_reversal,3.3820580458315055,0.0033777415154792353,1.201533520667282,4,{}
2023-08-07 15:00:00+00:00,2023-08-07 18:00:00+00:00,SHORT,29015.2928,28989.204153,0.0345097932104914,1001.31175446986,28980.51,28614.3,stop_loss,-0.3012602922523082,-0.00030086563041678175,1.201574105363832,3,{}
2023-08-08 11:00:00+00:00,2023-08-08 15:00:00+00:00,LONG,29309.000063,29654.995258999996,0.03416386569704234,1001.3087418669376,29334.894285714287,29646.101428571426,take_profit,10.618962917725387,0.010605083600814628,1.201570490240325,4,{}
2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,LONG,29544.240614,29980.0,0.03389543649402783,1001.4149314961147,29551.6575,30140.685,signal_reversal,13.568556677044274,0.013549385225136237,1.2016979177953375,4,{}
2023-08-13 16:00:00+00:00,2023-08-13 19:00:00+00:00,SHORT,29365.377743,29398.379011499997,0.03410651229581512,1001.5506170628852,29389.562142857143,29281.645714285718,stop_loss,-2.3274189103480896,-0.0023238155622862106,1.2018607404754622,3,{}
2023-08-13 22:00:00+00:00,2023-08-14 01:00:00+00:00,SHORT,29358.389840000003,29201.35482178572,0.03411383758891395,1001.5273428737817,29374.05607142857,29210.11785714286,take_profit,4.155234295685653,0.004148897506644829,1.201832811448538,3,{}
2023-08-14 00:00:00+00:00,2023-08-14 03:00:00+00:00,SHORT,29295.058845,29339.394535749998,0.03418900438179811,1001.5688952167385,29330.595357142854,29136.809285714287,stop_loss,-2.7176757995818246,-0.0027134187299154514,1.201882674260086,3,{}
2023-08-14 14:00:00+00:00,2023-08-14 18:00:00+00:00,LONG,29393.725473,29395.243423464286,0.034073316748457844,1001.5417184587427,29404.06464285714,29793.870714285713,stop_loss,-1.1501284551723572,-0.0011483580104304316,1.201850062150491,4,{}
2023-08-15 16:00:00+00:00,2023-08-15 19:00:00+00:00,SHORT,29323.870199,29081.48008071429,0.034154093930218836,1001.530217174191,29379.126428571428,29090.207142857147,take_profit,7.076778607078021,0.007065966144331712,1.2018362606090292,3,{}
2023-08-15 19:00:00+00:00,2023-08-15 23:00:00+00:00,SHORT,29314.213097,29200.0,0.03416775956584572,1001.6009849602617,29306.381071428572,28932.42785714286,signal_reversal,2.7004844556142955,0.002696167931305935,1.201921181952314,4,{}
2023-08-16 23:00:00+00:00,2023-08-17 03:00:00+00:00,SHORT,28901.336997,28361.11839692857,0.03465680462840831,1001.627989804818,28910.950357142854,28369.629285714283,take_profit,17.520296891541953,0.017491820386285373,1.2019535877657814,4,{}
2023-08-17 15:00:00+00:00,2023-08-17 19:00:00+00:00,SHORT,28385.821698,27894.01,0.03529237953482665,1001.8031927737334,28138.555714285714,27524.94857142857,signal_reversal,16.155041274155113,0.01612596305410646,1.20216383132848,4,{}
2023-08-17 20:00:00+00:00,2023-08-17 23:00:00+00:00,SHORT,27885.6318,27094.55847892857,0.035931219000979384,1001.9647431864748,27968.010357142855,27102.689285714285,take_profit,27.221871053425787,0.027168491943992033,1.2023576918237697,3,{}
2023-08-21 10:00:00+00:00,2023-08-21 13:00:00+00:00,SHORT,26020.201597,26073.936263499996,0.0385176478422274,1002.236961897009,26066.116428571426,25699.797142857144,stop_loss,-3.272417315442822,-0.0032651133812196193,1.2026843542764107,3,{}
2023-08-22 21:00:00+00:00,2023-08-23 00:00:00+00:00,SHORT,25856.2408,25916.434741499997,0.03876063212266551,1002.2042377238546,25908.66214285714,25190.545714285716,stop_loss,-3.5358003077632922,-0.0035280237048224694,1.2026450852686255,3,{}
2023-08-24 14:00:00+00:00,2023-08-24 18:00:00+00:00,SHORT,26348.613044,26021.25,0.03803497656773198,1002.1688797207771,26284.324285714283,25779.501428571428,signal_reversal,11.248643052016538,0.011224298897757251,1.2026026556649325,4,{}
2023-08-25 14:00:00+00:00,2023-08-25 18:00:00+00:00,SHORT,26060.509501000004,26009.8756225,0.03845977631837311,1002.2813661512973,26002.075,25496.590000000004,stop_loss,0.7446300018602922,0.000742935094882217,1.2027376393815568,4,{}
2023-08-27 14:00:00+00:00,2023-08-27 17:00:00+00:00,LONG,26087.813997,26093.12042907143,0.03841980828928692,1002.288812451316,26100.950714285715,26233.93857142857,stop_loss,-0.9988744720571417,-0.0009965934565449018,1.202746574941579,3,{}
2023-08-28 05:00:00+00:00,2023-08-28 09:00:00+00:00,SHORT,26018.812014,25931.54,0.03852131385427194,1002.2788237065953,26068.342500000002,25752.375,signal_reversal,2.1590980535404354,0.0021541890364955817,1.2027345884479141,4,{}
2023-08-31 16:00:00+00:00,2023-08-31 20:00:00+00:00,SHORT,26913.933397,26022.61,0.0372409487644364,1002.3004146871307,26494.84964285714,25712.990714285712,signal_reversal,31.99096846259585,0.03191754487359148,1.2027604976245567,4,{}
2023-09-01 17:00:00+00:00,2023-09-01 20:00:00+00:00,SHORT,25782.033069,25720.193386749997,0.038888334433846296,1002.6203243717566,25712.479642857143,25011.620714285713,stop_loss,1.2016978553748183,0.001198557246610579,1.2031443892461078,3,{}
2023-09-04 15:00:00+00:00,2023-09-04 19:00:00+00:00,SHORT,25846.64368,25893.18,0.03879158755634265,1002.6323413503103,25949.846071428572,25542.99785714286,signal_reversal,-3.008376541450323,-0.003000478258459872,1.2031588096203722,4,{}
2023-09-04 21:00:00+00:00,2023-09-05 00:00:00+00:00,SHORT,25828.928996000002,25834.397280499998,0.03881702790464769,1002.6022575848958,25826.649285714284,25379.83142857143,stop_loss,-1.4153852611287412,-0.0014117116238478973,1.2031227091018748,3,{}
2023-09-06 14:00:00+00:00,2023-09-06 17:00:00+00:00,SHORT,25734.107451000003,25725.316351749996,0.0389595056149237,1002.5881037322845,25717.60107142857,25412.58785714286,stop_loss,-0.8606088438867268,-0.0008583872486447638,1.2031057244787413,3,{}
2023-09-07 21:00:00+00:00,2023-09-08 01:00:00+00:00,LONG,26014.041872,26244.79,0.0385399355692959,1002.5794976438457,25966.065,26547.87,signal_reversal,7.689922588683,0.007670137487107035,1.2030953971726148,4,{}
2023-09-11 14:00:00+00:00,2023-09-11 18:00:00+00:00,SHORT,25609.81475,25163.6,0.039151255354931164,1002.6563968697326,25358.095,24727.06,signal_reversal,16.266679944143203,0.01622358366727361,1.203187676243679,4,{}
2023-09-12 10:00:00+00:00,2023-09-12 14:00:00+00:00,LONG,25877.720987999997,26114.39,0.03875221717299606,1002.819063669174,25864.335357142856,26751.269285714287,signal_reversal,7.968066074739484,0.007945666734321394,1.2033828764030088,4,{}
2023-09-15 22:00:00+00:00,2023-09-16 02:00:00+00:00,LONG,26477.080742,26566.002807500005,0.037877995467190825,1002.8987443299214,26573.975000000002,27180.980000000003,stop_loss,2.164711100746578,0.0021584542936016055,1.2034784931959057,4,{}
2023-09-18 02:00:00+00:00,2023-09-18 06:00:00+00:00,LONG,26470.568789,26622.83,0.03788813151071005,1002.9203914409289,26534.149999999998,26921.059999999998,signal_reversal,4.5653883166188916,0.004552094419039229,1.2035044697291146,4,{}
2023-09-18 09:00:00+00:00,2023-09-18 12:00:00+00:00,LONG,26732.81744,27233.401856,0.037518157133088745,1002.9660453240951,26695.847857142857,27225.234285714287,take_profit,17.577445523474605,0.017525464202324703,1.203559254388914,3,{}
2023-09-21 10:00:00+00:00,2023-09-21 14:00:00+00:00,SHORT,26739.27581,26582.5,0.03751566896976968,1003.14181977933,26817.97142857143,26313.727142857144,signal_reversal,4.67777920669228,0.004663128497345762,1.203770183735196,4,{}
2023-09-21 13:00:00+00:00,2023-09-21 17:00:00+00:00,SHORT,26634.337301000003,26632.12259775,0.03766523590334389,1003.1885975713968,26624.13535714286,26011.309285714287,stop_loss,-1.1204089967183968,-0.0011168478184767818,1.203826317085676,4,{}
2023-09-24 23:00:00+00:00,2023-09-25 03:00:00+00:00,SHORT,26482.892748000002,26157.45,0.037880204516449204,1003.1773934814296,26408.554285714286,25928.03142857143,signal_reversal,11.124024980457575,0.011088791526544201,1.2038128721777155,4,{}
2023-09-26 13:00:00+00:00,2023-09-26 16:00:00+00:00,SHORT,26205.316046,26290.905620499998,0.038285691039562066,1003.2886337312342,26283.020714285714,25978.60857142857,stop_loss,-4.480802365991984,-0.004466114949720763,1.203946360477481,3,{}
2023-09-27 11:00:00+00:00,2023-09-27 14:00:00+00:00,LONG,26450.522777,26627.48400046429,0.03792907362042549,1003.2438257075743,26635.474642857145,27029.150714285715,stop_loss,5.508082681888603,0.005490273192564955,1.203892590849089,3,{}
2023-09-28 14:00:00+00:00,2023-09-28 17:00:00+00:00,LONG,26588.67421,27179.5364155,0.03773407047716025,1003.2989065343932,26604.3625,27171.385,take_profit,21.091677416785988,0.021022326725782157,1.2039586878412716,3,{}
