entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-02-15 15:00:00+00:00,2020-02-15 19:00:00+00:00,SHORT,10239.767148,10094.779668500001,0.09806235955874647,1004.135727865016,10091.752142857144,9766.035714285714,stop_loss,13.012851472807323,0.012959255518648984,1.204962873438019,4,{}
2020-02-16 16:00:00+00:00,2020-02-16 20:00:00+00:00,SHORT,9855.582438000001,9781.18,0.10189817422739152,1004.2658563797442,9858.639285714286,9487.691428571428,signal_reversal,6.3763535626111025,0.006349268495094595,1.205119027655693,4,{}
2020-02-17 11:00:00+00:00,2020-02-17 15:00:00+00:00,SHORT,9712.305434,9633.45,0.10340795259583783,1004.3296199153701,9753.852142857144,9322.115714285716,signal_reversal,6.949083437097688,0.006919126250287483,1.205195543898444,4,{}
2020-02-17 13:00:00+00:00,2020-02-17 16:00:00+00:00,SHORT,9630.589956,9676.13947125,0.10429258387477972,1004.3991107497411,9673.237500000001,9251.835000000001,stop_loss,-5.955755572565945,-0.0059296702962234075,1.2052789328996891,3,{}
2020-02-18 20:00:00+00:00,2020-02-19 00:00:00+00:00,LONG,10046.092924,10102.41,0.09997314983964162,1004.3395531940155,10015.587142857143,10433.855714285715,signal_reversal,4.424988013645602,0.004405868512868173,1.2052074638328185,4,{}
2020-02-23 04:00:00+00:00,2020-02-23 08:00:00+00:00,LONG,9789.43595,9880.1,0.10259874094933448,1004.383803074152,9778.551428571429,9987.917142857143,signal_reversal,8.096756815678654,0.008061417150392741,1.2052605636889822,4,{}
2020-02-24 02:00:00+00:00,2020-02-24 06:00:00+00:00,SHORT,9882.614326,9726.19,0.10163958012604818,1004.4647706423087,9847.932857142858,9527.404285714285,signal_reversal,14.69354509136934,0.014628233384405805,1.2053577247707703,4,{}
2020-02-25 14:00:00+00:00,2020-02-25 18:00:00+00:00,SHORT,9565.999339000002,9375.4,0.10501900224867057,1004.6117060932224,9523.596071428572,9167.417857142858,signal_reversal,18.811018363724486,0.018724665708781743,1.2055340473118668,4,{}
2020-02-25 16:00:00+00:00,2020-02-25 20:00:00+00:00,SHORT,9392.371443,9329.86,0.10698041728595845,1004.7998162768597,9438.573214285714,9049.403571428573,signal_reversal,5.481740477755112,0.005455554816945437,1.2057597795322315,4,{}
2020-02-26 01:00:00+00:00,2020-02-26 05:00:00+00:00,SHORT,9308.916486999999,9202.69,0.1079453913981211,1004.8546336816372,9360.04357142857,8896.292857142857,signal_reversal,10.260834155644252,0.010211262218148002,1.2058255604179646,4,{}
2020-02-26 16:00:00+00:00,2020-02-26 20:00:00+00:00,SHORT,8993.051275,8804.35,0.11174819438836055,1004.9572420231937,8944.788214285714,8360.903571428571,signal_reversal,19.881078069603586,0.019783008906507034,1.2059486904278323,4,{}
2020-02-28 09:00:00+00:00,2020-02-28 13:00:00+00:00,SHORT,8699.299427,8660.44,0.1155444827757266,1005.1560528038898,8738.679285714285,8336.14142857143,signal_reversal,3.28380513031137,0.003266960509416595,1.2061872633646677,4,{}
2020-02-28 12:00:00+00:00,2020-02-28 15:00:00+00:00,SHORT,8583.854071,8656.15999775,0.11710228092660138,1005.1888908551929,8653.563928571428,8267.872142857144,stop_loss,-9.673415615962918,-0.00962348042638333,1.2062266690262313,3,{}
2020-03-05 00:00:00+00:00,2020-03-05 04:00:00+00:00,LONG,8753.615297,8891.46,0.114820233994461,1005.0921566990332,8764.333571428571,9050.462857142857,signal_reversal,14.621250465318006,0.014547173975904602,1.2061105880388399,4,{}
2020-03-05 09:00:00+00:00,2020-03-05 13:00:00+00:00,LONG,8924.846651,9081.95,0.11263368531839736,1005.2383692036865,8983.753571428571,9272.852857142858,signal_reversal,16.488843130688036,0.016402918587110737,1.2062860430444238,4,{}
2020-03-05 11:00:00+00:00,2020-03-05 15:00:00+00:00,LONG,9089.085908000001,9085.48,0.11061654250072175,1005.4032576349933,9002.152499999998,9298.365,signal_reversal,-1.6053569846978353,-0.0015967294441377791,1.2064839091619919,4,{}
2020-03-08 00:00:00+00:00,2020-03-08 04:00:00+00:00,SHORT,8882.584425000001,8733.39,0.11318633811523231,1005.3872040651464,8892.5,8571.29,signal_reversal,15.680305988079663,0.01559628561481435,1.2064646448781755,4,{}
2020-03-08 14:00:00+00:00,2020-03-08 17:00:00+00:00,SHORT,8649.694313000002,8420.122422,0.11625197038625415,1005.5440071250272,8656.026428571427,8417.597142857143,take_profit,25.481531865498496,0.0253410409538945,1.2066528085500325,3,{}
2020-03-08 23:00:00+00:00,2020-03-09 03:00:00+00:00,SHORT,8155.45263,8063.52,0.12332838753104035,1005.7988224436822,8208.115714285716,7683.698571428572,signal_reversal,10.130944432455244,0.010072535587028397,1.2069585869324184,4,{}
2020-03-09 04:00:00+00:00,2020-03-09 08:00:00+00:00,SHORT,8061.100944000001,7973.7,0.12478446044478743,1005.9001318880067,8060.8099999999995,7432.34,signal_reversal,9.699199481139583,0.009642308588761033,1.2070801582656079,4,{}
2020-03-11 17:00:00+00:00,2020-03-11 20:00:00+00:00,SHORT,7764.120065,7790.3099635,0.12957001121321765,1005.9971238828182,7787.973571428572,7439.9628571428575,stop_loss,-4.6006219909773876,-0.004573195968215594,1.2071965486593816,3,{}
2020-03-12 06:00:00+00:00,2020-03-12 10:00:00+00:00,SHORT,7645.075789,7107.6752344999995,0.13158157556924494,1005.9511176629084,7688.483214285714,7105.543571428571,take_profit,69.5048703317005,0.06909368567846395,1.2071413411954899,4,{}
2020-03-25 09:00:00+00:00,2020-03-25 12:00:00+00:00,LONG,6785.995188,6696.62790875,0.1483417153236899,1006.6461663662254,6698.6375,7210.355,stop_loss,-14.464870897395688,-0.014369369675951519,1.2079753996394704,3,{}
2020-03-27 00:00:00+00:00,2020-03-27 04:00:00+00:00,LONG,6739.2911810000005,6739.91,0.1493482757496617,1006.5015176572514,6700.193928571428,7031.082142857143,signal_reversal,-1.115382270537669,-0.001108177435374216,1.2078018211887016,4,{}
2020-03-27 23:00:00+00:00,2020-03-28 03:00:00+00:00,SHORT,6656.30251,6116.4979705,0.15120862706021243,1006.490363834546,6481.333214285714,6114.663571428571,take_profit,80.4153148620639,0.07989675584741429,1.207788436601455,4,{}
2020-03-29 19:00:00+00:00,2020-03-29 23:00:00+00:00,SHORT,6062.410731,5881.42,0.1661541194878778,1007.2945169831667,6013.0199999999995,5689.83,signal_reversal,28.86360212439253,0.028654580798115156,1.2087534203797998,4,{}
2020-03-30 20:00:00+00:00,2020-03-31 00:00:00+00:00,LONG,6368.40995,6439.55,0.15821581225379666,1007.5831530044106,6339.811428571428,6710.277142857143,signal_reversal,10.04638101092041,0.009970771127885693,1.2090997836052926,4,{}
2020-04-01 00:00:00+00:00,2020-04-01 04:00:00+00:00,SHORT,6410.216358000001,6342.0,0.15719962643022536,1007.6836168145198,6417.724999999999,6079.91,signal_reversal,9.514365653853183,0.009441818339698633,1.2092203401774237,4,{}
2020-04-01 12:00:00+00:00,2020-04-01 16:00:00+00:00,SHORT,6295.110900000001,6182.38,0.16008911939439516,1007.7787604710584,6315.168928571428,6027.532142857142,signal_reversal,16.837655996972426,0.016707690871657317,1.20933451256527,4,{}
2020-04-01 22:00:00+00:00,2020-04-02 02:00:00+00:00,LONG,6355.906199999999,6604.93,0.1585843316930996,1007.9471370310281,6398.6564285714285,6764.937142857143,signal_reversal,38.281736334239,0.0379799048261601,1.2095365644372336,4,{}
2020-04-02 14:00:00+00:00,2020-04-02 17:00:00+00:00,LONG,6645.773133999999,6992.775109357143,0.15172500385782361,1008.3299543943705,6665.2132142857145,6994.873571428571,take_profit,51.43888010446186,0.05101393634126183,1.2099959452732445,3,{}
2020-04-02 16:00:00+00:00,2020-04-02 19:00:00+00:00,LONG,6807.041499999999,6794.181491035714,0.14820599274962773,1008.844343195415,6796.220357142857,7157.419285714286,stop_loss,-3.116543607155475,-0.0030892214722482657,1.2106132118344979,3,{}
2020-04-06 00:00:00+00:00,2020-04-06 06:00:00+00:00,LONG,6774.811833999999,7044.938027214286,0.14890644972551476,1008.8131777593434,6775.248928571429,7047.052142857143,take_profit,39.01295659609671,0.03867213222050457,1.210575813311212,6,{}
2020-04-06 04:00:00+00:00,2020-04-06 08:00:00+00:00,LONG,6845.883148999999,7038.95,0.14741754794233114,1009.2033073253043,6843.909285714286,7137.071428571428,signal_reversal,27.25039779457711,0.02700189109248854,1.2110439687903651,4,{}
2020-04-06 09:00:00+00:00,2020-04-06 13:00:00+00:00,LONG,7041.061685,7098.19,0.14336982921961863,1009.4758113032501,6975.8096428571425,7357.200714285714,signal_reversal,6.979105791590667,0.006913593880551259,1.2113709735639,4,{}
2020-04-06 17:00:00+00:00,2020-04-06 21:00:00+00:00,LONG,7147.723674,7287.45,0.14124015538449114,1009.545602361166,7062.065,7492.3099999999995,signal_reversal,18.52351327271066,0.018348367056809638,1.211454722833399,4,{}
2020-04-06 19:00:00+00:00,2020-04-06 23:00:00+00:00,LONG,7243.1222849999995,7329.9,0.13940546600807432,1009.7308374938931,7127.2074999999995,7543.165,signal_reversal,10.885610793698213,0.01078070550040426,1.2116770049926715,4,{}
2020-04-07 00:00:00+00:00,2020-04-07 04:00:00+00:00,LONG,7332.098969999999,7231.5377447857145,0.13772859555410913,1009.83969360183,7233.707857142857,7630.074285714286,stop_loss,-15.061963948286081,-0.014915202921529114,1.211807632322196,4,{}
2020-04-10 05:00:00+00:00,2020-04-10 09:00:00+00:00,SHORT,7138.017952,6922.42,0.14145230241112555,1009.6890739623472,7054.384285714285,6753.051428571428,signal_reversal,29.28519981676853,0.029004176208269655,1.2116268887548165,4,{}
2020-04-10 15:00:00+00:00,2020-04-10 18:00:00+00:00,SHORT,6844.675980999999,6906.866795749999,0.14755730275094156,1009.9819259605149,6904.795357142857,6489.699285714286,stop_loss,-10.388687191546065,-0.010286012971634315,1.2119783111526177,3,{}
2020-04-12 16:00:00+00:00,2020-04-12 20:00:00+00:00,LONG,7021.095697,7062.171427071429,0.14383482047112733,1009.8780390885995,7064.290714285715,7298.438571428572,stop_loss,4.6962666136382225,0.0046503304675053,1.2118536469063192,4,{}
2020-04-13 00:00:00+00:00,2020-04-13 04:00:00+00:00,SHORT,6901.718863,6687.46,0.1463294900591977,1009.9250017547358,6881.361071428571,6393.827857142857,signal_reversal,30.140480161347824,0.029844275672925222,1.2119100021056828,4,{}
2020-04-15 10:00:00+00:00,2020-04-15 14:00:00+00:00,SHORT,6836.228516,6717.66,0.14777540045537432,1010.2264065563494,6862.881071428572,6632.027857142858,signal_reversal,16.309238245431878,0.016144141689016685,1.2122716878676192,4,{}
2020-04-15 12:00:00+00:00,2020-04-15 16:00:00+00:00,SHORT,6780.825142,6729.58,0.1490068653563289,1010.3894989388037,6794.165357142857,6552.679285714286,signal_reversal,6.423410575433355,0.006357360782331727,1.2124673987265644,4,{}
2020-04-15 23:00:00+00:00,2020-04-16 03:00:00+00:00,SHORT,6707.18724,6651.87,0.1506523818238535,1010.453733044558,6709.539642857142,6444.640714285714,signal_reversal,7.1211294822683175,0.0070474572455800875,1.2125444796534695,4,{}
2020-04-16 08:00:00+00:00,2020-04-16 12:00:00+00:00,LONG,6895.307972,7057.38,0.14655254681050536,1010.5249443393808,6898.870000000001,7338.07,signal_reversal,22.539438536936355,0.0223046829899595,1.2126299332072568,4,{}
2020-04-16 22:00:00+00:00,2020-04-17 02:00:00+00:00,LONG,7065.098894,7062.3,0.14306244737538276,1010.75033872475,7011.684642857143,7435.420714285715,signal_reversal,-1.613317032053912,-0.0015961577950984536,1.2129004064697,4,{}
2020-04-18 13:00:00+00:00,2020-04-18 16:00:00+00:00,LONG,7135.500007999999,7167.247037785715,0.14164868676634296,1010.7342055544295,7169.397857142858,7372.624285714286,stop_loss,3.2840440312133614,0.003249166806828238,1.2128810466653153,3,{}
2020-04-20 17:00:00+00:00,2020-04-20 21:00:00+00:00,SHORT,7043.546302,6841.83,0.14350257706231542,1010.7670459947417,6989.174285714286,6639.421428571428,signal_reversal,27.733888717286575,0.027438457582471338,1.2129204551936899,4,{}
2020-04-20 19:00:00+00:00,2020-04-20 23:00:00+00:00,SHORT,6863.860224,6826.83,0.14729967567619198,1011.0443848819144,6906.797500000001,6493.045,signal_reversal,4.241286723558457,0.00419495601476865,1.2132532618582972,4,{}
2020-04-22 13:00:00+00:00,2020-04-22 17:00:00+00:00,LONG,6957.066494,7084.05,0.1453323464165743,1011.08679774915,6989.056071428571,7205.907857142857,signal_reversal,17.241506725884236,0.017052449665317302,1.21330415729898,4,{}
2020-04-23 13:00:00+00:00,2020-04-23 16:00:00+00:00,LONG,7170.280439,7408.981638500001,0.14103482024441483,1011.2592128164089,7144.9175000000005,7411.205000000001,take_profit,32.451669708229176,0.03209035754329457,1.2135110553796906,3,{}
2020-04-26 13:00:00+00:00,2020-04-26 16:00:00+00:00,LONG,7647.383527,7616.365119071428,0.13227840946409633,1011.5837295134911,7618.650714285714,7803.028571428571,stop_loss,-5.316966140316186,-0.005256081118340364,1.2139004754161893,3,{}
2020-04-27 00:00:00+00:00,2020-04-27 04:00:00+00:00,LONG,7695.40793,7728.38,0.13144599598270912,1011.5305598520879,7641.231785714285,7942.516428571428,signal_reversal,3.1202099089390725,0.003084642256775048,1.2138366718225053,4,{}
2020-04-29 02:00:00+00:00,2020-04-29 06:00:00+00:00,LONG,7761.477744999999,7915.363963928572,0.1303310780737383,1011.5617619511773,7715.255357142857,7917.739285714286,take_profit,18.842282699310793,0.018626922653705656,1.2138741143414127,4,{}
2020-04-29 06:00:00+00:00,2020-04-29 10:00:00+00:00,LONG,7865.368903,8091.215478357143,0.12863353229271546,1011.7501847781704,7871.578214285715,8093.643571428572,take_profit,27.837342522668525,0.02751404738193545,1.2141002217338044,4,{}
2020-04-29 10:00:00+00:00,2020-04-29 13:00:00+00:00,LONG,7980.283367,8298.617524785714,0.12681611813288848,1012.0285582033971,8012.5710714285715,8301.107857142857,take_profit,39.155467889642544,0.038690081986572845,1.2144342698440764,3,{}
2020-04-29 12:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,8129.408091,8461.962792214284,0.1245379862284359,1012.4201128822934,8131.588928571428,8464.502142857142,take_profit,40.2007886645674,0.039707615596571266,1.214904135458752,4,{}
2020-04-29 16:00:00+00:00,2020-04-29 20:00:00+00:00,LONG,8361.10758,8910.28682607143,0.12113492274535945,1012.8221207689393,8412.679642857143,8912.960714285715,take_profit,65.30939900129465,0.06448259537589034,1.215386544922727,4,{}
2020-05-03 00:00:00+00:00,2020-05-03 04:00:00+00:00,LONG,8975.271773999999,9112.26,0.11291861018569223,1013.4752147589522,8998.277142857143,9376.495714285715,signal_reversal,14.252349834012913,0.014062849911334765,1.2161702577107425,4,{}
2020-05-05 04:00:00+00:00,2020-05-05 08:00:00+00:00,LONG,8852.654999999999,9032.57,0.11449872815074039,1013.6177382572924,8904.0075,9323.384999999998,signal_reversal,19.383697389331807,0.01912328154660957,1.2163412859087508,4,{}
2020-05-06 10:00:00+00:00,2020-05-06 14:00:00+00:00,LONG,9085.704893999999,9230.0,0.11158315035090836,1013.8115752311858,9095.670714285714,9490.28857142857,signal_reversal,14.88432861742099,0.014681553240331493,1.2165738902774228,4,{}
2020-05-07 13:00:00+00:00,2020-05-07 17:00:00+00:00,LONG,9371.770687999999,9804.686282857145,0.10819304614609027,1013.9604185173599,9325.980714285715,9807.628571428573,take_profit,45.62170442952049,0.04499357528790894,1.2167525022208319,4,{}
2020-05-07 16:00:00+00:00,2020-05-07 19:00:00+00:00,LONG,9519.284929,9943.667433142858,0.10656437359819837,1014.4166355616552,9473.219285714285,9946.65142857143,take_profit,44.00675575734461,0.043381342748760474,1.2172999626739862,3,{}
2020-05-07 23:00:00+00:00,2020-05-08 03:00:00+00:00,LONG,9896.007912000001,9930.69,0.10255213133859796,1014.8567031192287,9753.634285714284,10451.931428571428,signal_reversal,2.338893999929694,0.0023046544332228874,1.2178280437430742,4,{}
2020-05-13 20:00:00+00:00,2020-05-14 00:00:00+00:00,LONG,9153.995375,9297.01,0.1108674464519519,1014.8800920592279,9146.695357142857,9564.369285714285,signal_reversal,14.637810168562385,0.01442319174757064,1.2178561104710734,4,{}
2020-05-14 07:00:00+00:00,2020-05-14 10:00:00+00:00,LONG,9446.603131,9802.710447214284,0.10744883172132,1015.0264701609136,9360.013928571429,9805.652142857141,take_profit,37.045283330446374,0.03649686428825204,1.2180317641930962,3,{}
2020-05-15 20:00:00+00:00,2020-05-16 00:00:00+00:00,SHORT,9335.058642000002,9434.72421125,0.10877242039228079,1015.396922994218,9431.894642857143,8886.960714285713,stop_loss,-12.05934150468992,-0.01187648025279528,1.2184763075930616,4,{}
2020-05-17 12:00:00+00:00,2020-05-17 16:00:00+00:00,LONG,9525.356749999999,9739.0,0.1065866986639814,1015.2763295791711,9632.281428571428,10037.937142857143,signal_reversal,21.553197113848746,0.021228897479351732,1.2183315954950054,4,{}
2020-05-17 15:00:00+00:00,2020-05-17 19:00:00+00:00,LONG,9814.123354,9686.306450321428,0.1034724982477849,1015.4918615503097,9689.213214285714,10088.533571428572,stop_loss,-14.44412457577862,-0.014223771871226391,1.2185902338603716,4,{}
2020-05-18 01:00:00+00:00,2020-05-18 05:00:00+00:00,LONG,9781.273502,9861.07,0.1038052376407777,1015.347420304552,9733.925357142858,10238.449285714285,signal_reversal,7.064877533426349,0.006958088819792588,1.2184169043654622,4,{}
2020-05-19 08:00:00+00:00,2020-05-19 12:00:00+00:00,LONG,9576.862196999999,9655.398939642859,0.10602826355776229,1015.4180690798862,9658.29642857143,10095.227142857144,stop_loss,7.108612765009466,0.007000675860979,1.2185016828958632,4,{}
2020-05-20 15:00:00+00:00,2020-05-20 19:00:00+00:00,SHORT,9762.540359,9531.99,0.10401894567036188,1015.4891552075362,9556.325,9130.85,signal_reversal,22.76301828085446,0.022415816224253392,1.2185869862490433,4,{}
