entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-02-15 15:00:00+00:00,2020-02-15 19:00:00+00:00,SHORT,10239.767148,10094.779668500001,0.0980653334620165,1004.1661799420217,10091.752142857144,9766.035714285714,stop_loss,13.013246109054316,0.012959255518648988,1.204999415930426,4,{}
2020-02-16 16:00:00+00:00,2020-02-16 20:00:00+00:00,SHORT,9855.582438000001,9781.18,0.10190126445808662,1004.2963124031122,9858.639285714286,9487.691428571428,signal_reversal,6.376546936080758,0.006349268495094594,1.2051555748837346,4,{}
2020-02-17 11:00:00+00:00,2020-02-17 15:00:00+00:00,SHORT,9712.305434,9633.45,0.10341108861305948,1004.3600778724731,9753.852142857144,9322.115714285716,signal_reversal,6.9492941795482075,0.006919126250287481,1.2052320934469676,4,{}
2020-02-17 13:00:00+00:00,2020-02-17 16:00:00+00:00,SHORT,9630.589956,9676.13947125,0.10429574671990828,1004.4295708142686,9673.237500000001,9251.835000000001,stop_loss,-5.955936190705795,-0.005929670296223408,1.2053154849771222,3,{}
2020-02-18 20:00:00+00:00,2020-02-19 00:00:00+00:00,LONG,10046.092924,10102.41,0.09997618169078777,1004.3700114523615,10015.587142857143,10433.855714285715,signal_reversal,4.425122208727006,0.0044058685128681736,1.2052440137428337,4,{}
2020-02-23 04:00:00+00:00,2020-02-23 08:00:00+00:00,LONG,9789.43595,9880.1,0.10260185242587434,1004.4142626744489,9778.551428571429,9987.917142857143,signal_reversal,8.097002363222881,0.00806141715039274,1.2052971152093386,4,{}
2020-02-24 02:00:00+00:00,2020-02-24 06:00:00+00:00,SHORT,9882.614326,9726.19,0.10164266251444942,1004.4952326980812,9847.932857142858,9527.404285714285,signal_reversal,14.693990697430548,0.014628233384405805,1.2053942792376973,4,{}
2020-02-25 14:00:00+00:00,2020-02-25 18:00:00+00:00,SHORT,9565.999339000002,9375.4,0.10502218712363798,1004.6421726050554,9523.596071428572,9167.417857142858,signal_reversal,18.811588838973872,0.018724665708781747,1.2055706071260663,4,{}
2020-02-25 16:00:00+00:00,2020-02-25 20:00:00+00:00,SHORT,9392.371443,9329.86,0.10698366164408146,1004.8302884934451,9438.573214285714,9049.403571428573,signal_reversal,5.481906720603089,0.005455554816945438,1.205796346192134,4,{}
2020-02-26 01:00:00+00:00,2020-02-26 05:00:00+00:00,SHORT,9308.916486999999,9202.69,0.10794866502068033,1004.8851075606511,9360.04357142857,8896.292857142857,signal_reversal,10.261145332413667,0.010211262218148002,1.2058621290727813,4,{}
2020-02-26 16:00:00+00:00,2020-02-26 20:00:00+00:00,SHORT,8993.051275,8804.35,0.11175158333721112,1004.9877190139753,8944.788214285714,8360.903571428571,signal_reversal,19.881680996183665,0.019783008906507037,1.2059852628167702,4,{}
2020-02-28 09:00:00+00:00,2020-02-28 13:00:00+00:00,SHORT,8699.299427,8660.44,0.11554798685330242,1005.1865358239372,8738.679285714285,8336.14142857143,signal_reversal,3.2839047171340727,0.0032669605094165955,1.2062238429887246,4,{}
2020-02-28 12:00:00+00:00,2020-02-28 15:00:00+00:00,SHORT,8583.854071,8656.15999775,0.11710583224698305,1005.2193748711085,8653.563928571428,8267.872142857144,stop_loss,-9.673708978293398,-0.009623480426383328,1.20626324984533,3,{}
2020-03-05 00:00:00+00:00,2020-03-05 04:00:00+00:00,LONG,8753.615297,8891.46,0.11482371610799444,1005.1226377813255,8764.333571428571,9050.462857142857,signal_reversal,14.621693878925086,0.014547173975904602,1.2061471653375904,4,{}
2020-03-05 09:00:00+00:00,2020-03-05 13:00:00+00:00,LONG,8924.846651,9081.95,0.11263710112122517,1005.2688547201147,8983.753571428571,9272.852857142858,signal_reversal,16.489343182132092,0.016402918587110737,1.2063226256641375,4,{}
2020-03-05 11:00:00+00:00,2020-03-05 15:00:00+00:00,LONG,9089.085908000001,9085.48,0.11061989713035683,1005.433748151936,9002.152499999998,9298.365,signal_reversal,-1.605405669804005,-0.0015967294441377794,1.2065204977823232,4,{}
2020-03-08 00:00:00+00:00,2020-03-08 04:00:00+00:00,SHORT,8882.584425000001,8733.39,0.11318977067817038,1005.417694095238,8892.5,8571.29,signal_reversal,15.680781519297376,0.015596285614814352,1.2065012329142855,4,{}
2020-03-08 14:00:00+00:00,2020-03-08 17:00:00+00:00,SHORT,8649.694313000002,8415.071863714285,0.11625549591956207,1005.574501910431,8656.026428571427,8417.597142857143,take_profit,26.06945979328074,0.02592494115926063,1.206689402292517,3,{}
2020-03-08 23:00:00+00:00,2020-03-09 03:00:00+00:00,SHORT,8155.45263,8063.52,0.12333284762250699,1005.8351965083638,8208.115714285716,7683.698571428572,signal_reversal,10.131310811516196,0.010072535587028397,1.2070022358100365,4,{}
2020-03-09 04:00:00+00:00,2020-03-09 08:00:00+00:00,SHORT,8061.100944000001,7973.7,0.12478897319419038,1005.9365096164789,8060.8099999999995,7432.34,signal_reversal,9.699550246423273,0.009642308588761035,1.2071238115397747,4,{}
2020-03-11 17:00:00+00:00,2020-03-11 20:00:00+00:00,SHORT,7764.120065,7790.3099635,0.12957469702897273,1006.0335051189431,7787.973571428572,7439.9628571428575,stop_loss,-4.600788369499753,-0.004573195968215594,1.2072402061427316,3,{}
2020-03-12 06:00:00+00:00,2020-03-12 10:00:00+00:00,SHORT,7645.075789,7103.411908357143,0.13158633413192553,1005.9874972352482,7688.483214285714,7105.543571428571,take_profit,70.06837938878417,0.0696513421701093,1.2071849966822976,4,{}
2020-03-25 09:00:00+00:00,2020-03-25 12:00:00+00:00,LONG,6785.995188,6696.62790875,0.14834790670192502,1006.6881810291361,6698.6375,7210.355,stop_loss,-14.465474621618862,-0.014369369675951519,1.2080258172349632,3,{}
2020-03-27 00:00:00+00:00,2020-03-27 04:00:00+00:00,LONG,6739.2911810000005,6739.91,0.14935450913898116,1006.5435262829197,6700.193928571428,7031.082142857143,signal_reversal,-1.1154288235487257,-0.001108177435374216,1.2078522315395035,4,{}
2020-03-27 23:00:00+00:00,2020-03-28 03:00:00+00:00,SHORT,6656.30251,6112.829172357143,0.15121493809551695,1006.5323719946842,6481.333214285714,6114.663571428571,take_profit,80.97344826183506,0.0804479324409277,1.207838846393621,4,{}
2020-03-29 19:00:00+00:00,2020-03-29 23:00:00+00:00,SHORT,6062.410731,5881.42,0.16616196941693204,1007.3421064773027,6013.0199999999995,5689.83,signal_reversal,28.86496578139739,0.028654580798115156,1.208810527772763,4,{}
2020-03-30 20:00:00+00:00,2020-03-31 00:00:00+00:00,LONG,6368.40995,6439.55,0.15822328713859204,1007.6307561351166,6339.811428571428,6710.277142857143,signal_reversal,10.046855650841652,0.009970771127885695,1.2091569073621398,4,{}
2020-04-01 00:00:00+00:00,2020-04-01 04:00:00+00:00,SHORT,6410.216358000001,6342.0,0.157207053305458,1007.731224691625,6417.724999999999,6079.91,signal_reversal,9.51481515878035,0.009441818339698633,1.20927746962995,4,{}
2020-04-01 12:00:00+00:00,2020-04-01 16:00:00+00:00,SHORT,6295.110900000001,6182.38,0.16009668278333472,1007.8263728432128,6315.168928571428,6027.532142857142,signal_reversal,16.838451489768048,0.016707690871657317,1.2093916474118551,4,{}
2020-04-01 22:00:00+00:00,2020-04-02 02:00:00+00:00,LONG,6355.906199999999,6604.93,0.15859182398854635,1007.9947573581104,6398.6564285714285,6764.937142857143,signal_reversal,38.283544949729375,0.0379799048261601,1.2095937088297324,4,{}
2020-04-02 14:00:00+00:00,2020-04-02 17:00:00+00:00,LONG,6645.773133999999,6996.972033499999,0.15173217208524828,1008.3775928076077,6665.2132142857145,6994.873571428571,take_profit,52.078118743714704,0.05164545415841156,1.210053111369129,3,{}
2020-04-02 16:00:00+00:00,2020-04-02 19:00:00+00:00,LONG,6807.041499999999,6794.181491035714,0.1482139302360717,1008.8983739950448,6796.220357142857,7157.419285714286,stop_loss,-3.116710520261854,-0.0030892214722482657,1.2106780487940536,3,{}
2020-04-06 00:00:00+00:00,2020-04-06 06:00:00+00:00,LONG,6774.811833999999,7049.1662584999995,0.14891442472641853,1008.8672068898422,6775.248928571429,7047.052142857143,take_profit,39.64469064729735,0.03929624273299047,1.2106406482678105,6,{}
2020-04-06 04:00:00+00:00,2020-04-06 08:00:00+00:00,LONG,6845.883148999999,7038.95,0.14742636294394562,1009.2636537963152,6843.909285714286,7137.071428571428,signal_reversal,27.25202726341516,0.02700189109248854,1.2111163845555781,4,{}
2020-04-06 09:00:00+00:00,2020-04-06 13:00:00+00:00,LONG,7041.061685,7098.19,0.14337840218324255,1009.5361740689493,6975.8096428571425,7357.200714285714,signal_reversal,6.979523115238219,0.0069135938805512595,1.211443408882739,4,{}
2020-04-06 17:00:00+00:00,2020-04-06 21:00:00+00:00,LONG,7147.723674,7287.45,0.1412486010018218,1009.6059693001017,7062.065,7492.3099999999995,signal_reversal,18.524620907464353,0.01834836705680964,1.2115271631601219,4,{}
2020-04-06 19:00:00+00:00,2020-04-06 23:00:00+00:00,LONG,7243.1222849999995,7329.9,0.13941380191804623,1009.7912155091764,7127.2074999999995,7543.165,signal_reversal,10.886261711299682,0.010780705500404261,1.2117494586110116,4,{}
2020-04-07 00:00:00+00:00,2020-04-07 04:00:00+00:00,LONG,7332.098969999999,7231.5377447857145,0.13773683119368607,1009.9000781262895,7233.707857142857,7630.074285714286,stop_loss,-15.062864595721711,-0.014915202921529112,1.2118800937515473,4,{}
2020-04-10 05:00:00+00:00,2020-04-10 09:00:00+00:00,SHORT,7138.017952,6922.42,0.14146076071403138,1009.7494494803323,7054.384285714285,6753.051428571428,signal_reversal,29.28695095893083,0.02900417620826965,1.2116993393763986,4,{}
2020-04-10 15:00:00+00:00,2020-04-10 18:00:00+00:00,SHORT,6844.675980999999,6906.866795749999,0.14756612610935538,1010.0423189899217,6904.795357142857,6489.699285714286,stop_loss,-10.389308395029941,-0.010286012971634317,1.212050782787906,3,{}
2020-04-12 16:00:00+00:00,2020-04-12 20:00:00+00:00,LONG,7021.095697,7062.171427071429,0.14384342123943727,1009.9384259059714,7064.290714285715,7298.438571428572,stop_loss,4.696547432294882,0.0046503304675052995,1.2119261110871655,4,{}
2020-04-13 00:00:00+00:00,2020-04-13 04:00:00+00:00,SHORT,6901.718863,6687.46,0.14633823999914125,1009.9853913802943,6881.361071428571,6393.827857142857,signal_reversal,30.142282445980772,0.029844275672925216,1.211982469656353,4,{}
2020-04-15 10:00:00+00:00,2020-04-15 14:00:00+00:00,SHORT,6836.228516,6717.66,0.1477842368551909,1010.2868142047543,6862.881071428572,6632.027857142858,signal_reversal,16.310213475066824,0.01614414168901668,1.212344177045705,4,{}
2020-04-15 12:00:00+00:00,2020-04-15 16:00:00+00:00,SHORT,6780.825142,6729.58,0.14901577539300376,1010.4499163395049,6794.165357142857,6552.679285714286,signal_reversal,6.423794670647142,0.006357360782331727,1.2125398996074057,4,{}
2020-04-15 23:00:00+00:00,2020-04-16 03:00:00+00:00,SHORT,6707.18724,6651.87,0.1506613902560757,1010.5141542862112,6709.539642857142,6444.640714285714,signal_reversal,7.121555298385594,0.007047457245580088,1.2126169851434534,4,{}
2020-04-16 08:00:00+00:00,2020-04-16 12:00:00+00:00,LONG,6895.307972,7057.38,0.14656131008838358,1010.5853698391952,6898.870000000001,7338.07,signal_reversal,22.540786308554228,0.0223046829899595,1.2127024438070342,4,{}
2020-04-16 22:00:00+00:00,2020-04-17 02:00:00+00:00,LONG,7065.098894,7062.3,0.14307100195875627,1010.8107777022808,7011.684642857143,7435.420714285715,signal_reversal,-1.6134135021990255,-0.0015961577950984534,1.2129729332427368,4,{}
2020-04-18 13:00:00+00:00,2020-04-18 16:00:00+00:00,LONG,7135.500007999999,7167.247037785715,0.14165715681227686,1010.7946435672587,7169.397857142858,7372.624285714286,stop_loss,3.284240404398517,0.003249166806828238,1.2129535722807103,3,{}
2020-04-20 17:00:00+00:00,2020-04-20 21:00:00+00:00,SHORT,7043.546302,6841.83,0.14351115796374908,1010.8274859713027,6989.174285714286,6639.421428571428,signal_reversal,27.735547097019726,0.02743845758247133,1.2129929831655633,4,{}
2020-04-20 19:00:00+00:00,2020-04-20 23:00:00+00:00,SHORT,6863.860224,6826.83,0.14730848362949894,1011.1048414422729,6906.797500000001,6493.045,signal_reversal,4.241540336169964,0.0041949560147686495,1.2133258097307273,4,{}
2020-04-22 13:00:00+00:00,2020-04-22 17:00:00+00:00,LONG,6957.066494,7084.05,0.14534103673116835,1011.1472568456346,6989.056071428571,7205.907857142857,signal_reversal,17.24253770158385,0.017052449665317302,1.2133767082147615,4,{}
2020-04-23 13:00:00+00:00,2020-04-23 16:00:00+00:00,LONG,7170.280439,7413.4283615,0.14104325358349495,1011.3196822226505,7144.9175000000005,7411.205000000001,take_profit,33.08079047280033,0.0327105178058992,1.2135836186671805,3,{}
2020-04-26 13:00:00+00:00,2020-04-26 16:00:00+00:00,LONG,7647.383527,7616.365119071428,0.13228713932753938,1011.6504901273785,7618.650714285714,7803.028571428571,stop_loss,-5.317317039518288,-0.005256081118340364,1.213980588152854,3,{}
2020-04-27 00:00:00+00:00,2020-04-27 04:00:00+00:00,LONG,7695.40793,7728.38,0.13145467091008173,1011.5973169569833,7641.231785714285,7942.516428571428,signal_reversal,3.120415830725773,0.0030846422567750486,1.21391678034838,4,{}
2020-04-29 02:00:00+00:00,2020-04-29 06:00:00+00:00,LONG,7761.477744999999,7920.1146075,0.13033967942084082,1011.6285211152905,7715.255357142857,7917.739285714286,take_profit,19.462723577239718,0.01923900243123102,1.2139542253383484,4,{}
2020-04-29 06:00:00+00:00,2020-04-29 10:00:00+00:00,LONG,7865.368903,8096.0716645,0.12864280885352172,1011.8231483510629,7871.578214285715,8093.643571428572,take_profit,28.464063471602916,0.028131461034460348,1.2141877780212753,4,{}
2020-04-29 10:00:00+00:00,2020-04-29 13:00:00+00:00,LONG,7980.283367,8303.5981895,0.12682604644980885,1012.1077889857789,8012.5710714285715,8301.107857142857,take_profit,39.790211349513825,0.03931420327215061,1.2145293467829346,3,{}
2020-04-29 12:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,8129.408091,8467.041493499999,0.12454851322081009,1012.505691099274,8131.588928571428,8464.502142857142,take_profit,40.836731465739064,0.040332347585525924,1.2150068293191287,4,{}
2020-04-29 16:00:00+00:00,2020-04-29 20:00:00+00:00,LONG,8361.10758,8915.6346025,0.1211459186145206,1012.9140584139313,8412.679642857143,8912.960714285715,take_profit,65.96318866724076,0.06512219681354707,1.2154968700967175,4,{}
2020-05-03 00:00:00+00:00,2020-05-03 04:00:00+00:00,LONG,8975.271773999999,9112.26,0.1129295820586484,1013.5736903006037,8998.277142857143,9376.495714285715,signal_reversal,14.253734680775096,0.014062849911334765,1.2162884283607245,4,{}
2020-05-05 04:00:00+00:00,2020-05-05 08:00:00+00:00,LONG,8852.654999999999,9032.57,0.11450985355776451,1013.7162276474116,8904.0075,9323.384999999998,signal_reversal,19.385580829668406,0.019123281546609562,1.2164594731768938,4,{}
2020-05-06 10:00:00+00:00,2020-05-06 14:00:00+00:00,LONG,9085.704893999999,9230.0,0.11159399246229891,1013.9100834557082,9095.670714285714,9490.28857142857,signal_reversal,14.885774871163928,0.014681553240331494,1.2166921001468498,4,{}
2020-05-07 13:00:00+00:00,2020-05-07 17:00:00+00:00,LONG,9371.770687999999,9810.570860000002,0.10820355885391676,1014.0589412044199,9325.980714285715,9807.628571428573,take_profit,46.26286950666581,0.04562147980443661,1.2168707294453036,4,{}
2020-05-07 16:00:00+00:00,2020-05-07 19:00:00+00:00,LONG,9519.284929,9949.635424,0.10657539694066726,1014.5215698994865,9473.219285714285,9946.65142857143,take_profit,44.64734894435831,0.04400827963547561,1.2174258838793837,3,{}
2020-05-07 23:00:00+00:00,2020-05-08 03:00:00+00:00,LONG,9896.007912000001,9930.69,0.10256338236736548,1014.9680433889301,9753.634285714284,10451.931428571428,signal_reversal,2.3391506007758576,0.002304654433222887,1.217961652066716,4,{}
2020-05-13 20:00:00+00:00,2020-05-14 00:00:00+00:00,LONG,9153.995375,9297.01,0.1108796097567329,1014.9914348949379,9146.695357142857,9564.369285714285,signal_reversal,14.639416087631547,0.014423191747570636,1.2179897218739255,4,{}
2020-05-14 07:00:00+00:00,2020-05-14 10:00:00+00:00,LONG,9446.603131,9808.593838499999,0.10746061996873088,1015.1378290558142,9360.013928571429,9805.652142857141,take_profit,37.68158045600246,0.03711966924831313,1.218165394866977,3,{}
2020-05-15 20:00:00+00:00,2020-05-16 00:00:00+00:00,SHORT,9335.058642000002,9434.72421125,0.10878503111821952,1015.5146448603742,9431.894642857143,8886.960714285713,stop_loss,-12.06073962610865,-0.011876480252795283,1.218617573832449,4,{}
2020-05-17 12:00:00+00:00,2020-05-17 16:00:00+00:00,LONG,9525.356749999999,9739.0,0.1065990559843455,1015.3940374641132,9632.281428571428,10037.937142857143,signal_reversal,21.555695922470694,0.021228897479351735,1.2184728449569358,4,{}
2020-05-17 15:00:00+00:00,2020-05-17 19:00:00+00:00,LONG,9814.123354,9686.306450321428,0.10348449451772991,1015.609594423338,9689.213214285714,10088.533571428572,stop_loss,-14.445799181306315,-0.014223771871226388,1.2187315133080054,4,{}
2020-05-18 01:00:00+00:00,2020-05-18 05:00:00+00:00,LONG,9781.273502,9861.07,0.10381727248746192,1015.4651364315249,9733.925357142858,10238.449285714285,signal_reversal,7.065696612693349,0.006958088819792589,1.2185581637178298,4,{}
2020-05-19 08:00:00+00:00,2020-05-19 12:00:00+00:00,LONG,9576.862196999999,9655.398939642859,0.10604055613494927,1015.5357933976519,9658.29642857143,10095.227142857144,stop_loss,7.1094369147990975,0.007000675860978999,1.2186429520771822,4,{}
2020-05-20 15:00:00+00:00,2020-05-20 19:00:00+00:00,SHORT,9762.540359,9531.99,0.10403100529367039,1015.6068877667999,9556.325,9130.85,signal_reversal,22.765657352266526,0.022415816224253392,1.2187282653201599,4,{}
