entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2021-04-30 13:00:00+00:00,2021-04-30 17:00:00+00:00,LONG,54672.206742999995,56529.825963,0.01830954144513714,1001.0230352580646,55204.24428571428,57559.44142857142,signal_reversal,32.8109284555638,0.03277739602376394,1.2012276423096775,0.6108205840520186,4,{}
2021-04-30 15:00:00+00:00,2021-04-30 19:00:00+00:00,LONG,55968.975657,56311.51290514285,0.01789118226281817,1001.3511445426203,56328.411428571424,58883.35714285714,stop_loss,4.926774964876748,0.004920127161912932,1.2016213734511443,0.6026498114212395,4,{}
2021-04-30 23:00:00+00:00,2021-05-01 03:00:00+00:00,LONG,57136.895928,58161.216399,0.01752633558452607,1001.400412292269,56656.63857142857,59769.532857142854,signal_reversal,16.750903826095062,0.016727478459641513,1.2016804947507227,0.6062276929646462,4,{}
2021-05-03 00:00:00+00:00,2021-05-03 04:00:00+00:00,LONG,56595.183462999994,57803.293808,0.017697052293952208,1001.56792133053,56683.93321428572,58855.71357142857,signal_reversal,20.17811044673315,0.02014652228470696,1.2018815055966359,0.6073567292452577,4,{}
2021-05-03 07:00:00+00:00,2021-05-03 11:00:00+00:00,LONG,57962.933665000004,58640.032711,0.017282936509473122,1001.7697024349974,58030.31964285715,60302.970714285715,signal_reversal,10.50013617972075,0.010481586889879093,1.2021236429219968,0.6045736070227783,4,{}
2021-05-04 15:00:00+00:00,2021-05-04 19:00:00+00:00,SHORT,54811.21170200001,54557.492339,0.018278645421010407,1001.8747037967945,54877.13892857143,51643.71214285715,signal_reversal,3.4353966281656763,0.003428968328221671,1.2022496445561532,0.599733999760394,4,{}
2021-05-05 14:00:00+00:00,2021-05-05 18:00:00+00:00,LONG,56264.034148,57284.359535,0.01780727373951892,1001.9090577630761,55853.09321428572,59242.213571428576,signal_reversal,16.96692260037397,0.016934593483220288,1.2022908693156913,0.6065978885216858,4,{}
2021-05-06 18:00:00+00:00,2021-05-06 22:00:00+00:00,SHORT,56758.507338,56515.509567999994,0.017655128261595154,1002.0787269890799,56804.807499999995,53651.095,signal_reversal,3.087662324244863,0.003081257231677078,1.2024944723868958,0.5999606292649236,4,{}
2021-05-07 16:00:00+00:00,2021-05-07 20:00:00+00:00,LONG,57536.505775,57590.687609,0.017416935389353204,1002.1096036123224,57295.13607142857,60309.727857142854,signal_reversal,-0.2588500222800789,-0.000258305100906126,1.2025315243347867,0.6015490056887287,4,{}
2021-05-08 08:00:00+00:00,2021-05-08 12:00:00+00:00,LONG,58480.598917999996,58845.131163000005,0.017135717377266064,1002.1070151120996,57930.06464285714,60709.55071428572,signal_reversal,5.043993107085952,0.005033387683172452,1.2025284181345195,0.6031387819941469,4,{}
2021-05-09 12:00:00+00:00,2021-05-09 16:00:00+00:00,SHORT,57890.117753,57578.93992999999,0.017311373580532,1002.1574550431706,57561.671428571426,54177.24714285714,stop_loss,4.184326597877952,0.004175318535845947,1.2025889460518047,0.5996789371561404,4,{}
2021-05-10 19:00:00+00:00,2021-05-10 23:00:00+00:00,SHORT,56754.83843900001,55832.884842,0.017658393995541213,1002.1992983091493,57006.83571428572,53187.60857142857,signal_reversal,15.077580703461567,0.015044493374620755,1.202639157970979,0.5964370319261132,4,{}
2021-05-12 15:00:00+00:00,2021-05-12 19:00:00+00:00,SHORT,56056.218088,53533.30088799999,0.017881157671797304,1002.350074116184,56460.07214285714,53517.24571428571,take_profit,43.90986015715015,0.04380691067027395,1.2028200889394207,0.5878803534462503,4,{}
2021-05-12 18:00:00+00:00,2021-05-12 22:00:00+00:00,SHORT,54847.480818,51827.4085595,0.018283231203367452,1002.7891727177555,55217.847499999996,51811.865,take_profit,54.01333234577039,0.05386309885993649,1.2033470072613064,0.58511352198611,4,{}
2021-05-12 22:00:00+00:00,2021-05-13 01:00:00+00:00,SHORT,54516.800052000006,49924.377107,0.018404038848285356,1003.3293060412132,54459.48285714286,49909.404285714285,take_profit,83.3151351202877,0.08303867396141364,1.2039951672494558,0.5766495031586216,3,{}
2021-06-01 08:00:00+00:00,2021-06-01 12:00:00+00:00,SHORT,36820.530526,36175.799484999996,0.027271808500514378,1004.162457392416,37104.252142857134,34384.805714285714,signal_reversal,16.37798653561856,0.016310096454062332,1.204994948870899,0.597224216208569,4,{}
2021-06-02 13:00:00+00:00,2021-06-02 17:00:00+00:00,LONG,37287.762974,38003.575506,0.02693447279092791,1004.3262372577722,36869.23,38878.66,signal_reversal,18.074841681849986,0.01799698246577906,1.2051914847093266,0.6083815422618982,4,{}
2021-06-03 05:00:00+00:00,2021-06-03 09:00:00+00:00,LONG,37981.390999999996,39107.854123,0.026447345903539733,1004.5069856745907,38179.63821428571,40028.36357142857,signal_reversal,28.58655147875315,0.028458290371724447,1.2054083828095088,0.6116445156874889,4,{}
2021-06-04 05:00:00+00:00,2021-06-04 09:00:00+00:00,SHORT,37545.492972,36866.046496999996,0.026762009808706324,1004.7928511893783,37532.805,35084.04,signal_reversal,16.977601807013798,0.016896618827370563,1.2057514214272538,0.5974223950148952,4,{}
2021-06-07 20:00:00+00:00,2021-06-08 00:00:00+00:00,SHORT,35623.759665,33680.451105,0.02821045944217995,1004.9626272074485,35148.720357142854,33023.849285714285,signal_reversal,53.615672162872116,0.053350911478029076,1.205955152648938,0.5865360748645425,4,{}
2021-06-07 23:00:00+00:00,2021-06-08 03:00:00+00:00,SHORT,34137.675623999996,32826.935127,0.02945422515006194,1005.498783929077,34390.49821428572,31877.373571428572,signal_reversal,37.40024717122716,0.03719571596604257,1.2065985407148923,0.5917207445149295,4,{}
2021-06-12 02:00:00+00:00,2021-06-12 06:00:00+00:00,SHORT,36217.561471,35334.957308,0.02777306769276027,1005.8727864007893,36321.3,33943.590000000004,signal_reversal,23.305577821230173,0.023169508248276717,1.207047343680947,0.5961721440826497,4,{}
2021-06-13 16:00:00+00:00,2021-06-13 20:00:00+00:00,LONG,36045.770487999995,38448.65908371429,0.027911897250578806,1006.1058421790017,36314.25642857143,38460.19714285714,take_profit,65.86185257755012,0.06546215101475605,1.207327010614802,0.623790351550954,4,{}
2021-06-17 17:00:00+00:00,2021-06-17 21:00:00+00:00,SHORT,38496.94745,37751.72212,0.02615179975015856,1006.7644607047772,38373.021785714285,36339.34642857143,signal_reversal,18.28086624606013,0.018158036918846696,1.2081173528457325,0.5982137891908921,4,{}
2021-06-18 14:00:00+00:00,2021-06-18 18:00:00+00:00,SHORT,37193.158704,35159.8340725,0.02707345394837207,1006.9472693672378,37430.940357142856,35149.28928571429,take_profit,53.840784049765155,0.05346931829270317,1.2083367232406852,0.5876586326985547,4,{}
2021-06-18 18:00:00+00:00,2021-06-18 22:00:00+00:00,SHORT,36208.254264,35630.866054,0.027824751501743246,1007.4856772077354,36167.46392857143,33533.66214285714,signal_reversal,14.85670065063719,0.014746314500284314,1.2089828126492823,0.5996732011676913,4,{}
2021-06-19 03:00:00+00:00,2021-06-19 07:00:00+00:00,SHORT,35480.532646,35796.695788,0.02839963690138796,1007.6342442142418,36008.24964285715,33293.82071428571,signal_reversal,-10.188079527458985,-0.010110890520005798,1.20916109305709,0.6072734686107838,4,{}
2021-06-20 10:00:00+00:00,2021-06-20 14:00:00+00:00,SHORT,34975.934071,34327.105042999996,0.028806446208804872,1007.5323634189672,34759.73035714286,32740.96928571428,signal_reversal,17.481419657690598,0.017350727671286936,1.2090388361027604,0.598914016546631,4,{}
2021-06-25 11:00:00+00:00,2021-06-25 15:00:00+00:00,SHORT,33749.28217700001,32616.852121,0.029858625505886825,1007.7071776155441,34079.699642857144,31776.48071428571,signal_reversal,32.60355634057604,0.03235419679923606,1.2092486131386528,0.5944835617390425,4,{}
2021-06-25 16:00:00+00:00,2021-06-25 20:00:00+00:00,SHORT,32597.287879,32209.649997,0.030923836882403657,1008.0332131789498,32893.91107142857,30050.447857142855,signal_reversal,10.777610776593669,0.01069172189535821,1.2096398558147397,0.6012248856804139,4,{}
2021-06-29 10:00:00+00:00,2021-06-29 14:00:00+00:00,LONG,35236.827878000004,36229.128000000004,0.02861043544490409,1008.1409892867158,34825.000714285714,37247.85857142857,signal_reversal,27.180369395307405,0.026960881150699147,1.2097691871440588,0.6134042454655452,4,{}
2021-06-29 12:00:00+00:00,2021-06-29 16:00:00+00:00,LONG,35566.306692,36330.987433,0.02835303653295812,1008.4127929806689,34993.74285714286,37479.50428571429,signal_reversal,20.470925634045788,0.020300144719046828,1.2100953515768025,0.611553988415729,4,{}
